Question,Answer
"# Translate:

mudarte

## Footnote

Necesito mudarme el próximo mes.","to move, to relocate

## Footnote

I need to move next month."
"# Translate:

vanidad

## Footnote

Su vanidad no conocía límites.","vanity, conceit

## Footnote

Her vanity knew no bounds."
"# Translate:

incluir

## Footnote

Por favor, incluya su nombre aquí.","include, incorporate

## Footnote

Please include your name here."
"# Translate:

rap

## Footnote

A él le encanta hacer rap en español.","rap, wrap

## Footnote

He loves to rap in Spanish."
"# Translate:

anotar

## Footnote

Recuerda anotar la hora de la reunión.","to note, to write down

## Footnote

Remember to note the meeting time."
"# Translate:

enviarte

## Footnote

Planeo enviarte un regalo.","to send you, to mail you

## Footnote

I plan to send you a gift."
"# Translate:

talentoso

## Footnote

Ella es una músico talentosa.","talented, gifted

## Footnote

She is a talented musician."
"# Translate:

espiar

## Footnote

Voy a espiar la base enemiga.","spy, to spy

## Footnote

I'll spy on the enemy base."
"# Translate:

gemelo

## Footnote

Ella tiene un hermano gemelo.","twin, identical

## Footnote

She has a twin brother."
"# Translate:

chófer

## Footnote

El chófer llegó puntualmente al mediodía.","driver, chauffeur

## Footnote

The driver arrived promptly at noon."
"# Translate:

travieso

## Footnote

El cachorro estuvo travieso hoy.","naughty, mischievous

## Footnote

The puppy was naughty today."
"# Translate:

rayas

## Footnote

La cebra tiene rayas negras y blancas.","stripes, lines

## Footnote

The zebra has black and white stripes."
"# Translate:

publico

## Footnote

La biblioteca es pública.","public, audience

## Footnote

The library is public."
"# Translate:

pego

## Footnote

Necesito pego para este proyecto.","glue, stick

## Footnote

I need glue for this project."
"# Translate:

insistir

## Footnote

Insisto en que pruebes el pastel.","insist, persist

## Footnote

I insist you try the cake."
"# Translate:

consultar

## Footnote

Por favor, consulta primero el manual.","consult, refer to

## Footnote

Please consult the manual first."
"# Translate:

incumbe

## Footnote

Nos incumbe actuar.","incumbent, falls upon

## Footnote

It's incumbent on us to act."
"# Translate:

acaben

## Footnote

Acabemos el proyecto hoy.","finish, end

## Footnote

Let's finish the project today."
"# Translate:

arrepentirás

## Footnote

Te arrepentirás de ignorar este consejo.","you will regret, you will repent

## Footnote

You will regret ignoring this advice."
"# Translate:

restaurar

## Footnote

Debemos restaurar el antiguo castillo.","restore, refurbish

## Footnote

We must restore the ancient castle."
"# Translate:

cuéntale

## Footnote

Solo cuéntale la verdad.","tell him, tell her

## Footnote

Just tell him the truth."
"# Translate:

ofensivo

## Footnote

Tu broma fue realmente ofensiva.","offensive, insulting

## Footnote

Your joke was really offensive."
"# Translate:

bromear

## Footnote

Le encanta bromear a diario.","to joke, to jest

## Footnote

He loves to joke around daily."
"# Translate:

mudanza

## Footnote

Necesitamos organizar la mudanza.","move, relocation

## Footnote

We need to organize the move."
"# Translate:

mezclado

## Footnote

Los ingredientes de la ensalada fueron mezclados a fondo.","mixed, blended

## Footnote

The salad ingredients were mixed thoroughly."
"# Translate:

automáticamente

## Footnote

Las puertas se abrieron automáticamente.","automatically, automatically

## Footnote

The doors opened automatically."
"# Translate:

cargador

## Footnote

Necesito un cargador de teléfono nuevo.","charger, loader

## Footnote

I need a new phone charger."
"# Translate:

portador

## Footnote

Ella es una portadora silenciosa del virus.","carrier, bearer

## Footnote

She's a silent virus carrier."
"# Translate:

intensidad

## Footnote

La intensidad del entrenamiento la sorprendió.","intensity, strength

## Footnote

The workout's intensity surprised her."
"# Translate:

siniestro

## Footnote

El callejón se sentía siniestro por la noche.","sinister, disaster

## Footnote

The alleyway felt sinister at night."
"# Translate:

peludo

## Footnote

El perro es muy peludo.","hairy, furry

## Footnote

The dog is very hairy."
"# Translate:

cumplo

## Footnote

Siempre cumplo mis promesas.","I fulfill, I turn (age)

## Footnote

I fulfill my promises always."
"# Translate:

arquitectura

## Footnote

Admiro los diseños de arquitectura moderna.","architecture, architectural design

## Footnote

I admire modern architecture designs."
"# Translate:

auxiliar

## Footnote

El auxiliar ayudó con el proyecto.","assistant, helper

## Footnote

The assistant helped with the project."
"# Translate:

sanguíneo

## Footnote

La sangre circula a través del sistema sanguíneo.","blood, sanguine

## Footnote

Blood circulates through the body."
"# Translate:

repartir

## Footnote

Repartiremos la comida de manera equitativa.","distribute, share

## Footnote

We will distribute the food equally."
"# Translate:

diecisiete

## Footnote

Ella cumplió diecisiete años el mes pasado.","seventeen

## Footnote

She turned seventeen last month."
"# Translate:

merced

## Footnote

Ella suplicó por merced al juez.","mercy, favor

## Footnote

She begged for mercy from the judge."
"# Translate:

socia

## Footnote

Ella bailó con gracia con su socia.","partner, member

## Footnote

She danced gracefully with her partner."
"# Translate:

castor

## Footnote

Un castor construye represas en los ríos.","beaver, castor oil

## Footnote

A beaver builds dams in rivers."
"# Translate:

insolente

## Footnote

Su respuesta insolente enfureció al profesor.","insolent, impertinent

## Footnote

His insolent reply angered the teacher."
"# Translate:

sueco

## Footnote

Me encantan las albóndigas suecas.","Swedish, Swede

## Footnote

I love Swedish meatballs."
"# Translate:

abrazar

## Footnote

Ella anhelaba abrazarlo fuertemente.","to hug, to embrace

## Footnote

She longed to hug him tightly."
"# Translate:

etcétera

## Footnote

Necesitamos lápices, cuadernos, borradores, etcétera.","etcetera, etc

## Footnote

We need pencils, notebooks, erasers, etcetera."
"# Translate:

solicitado

## Footnote

Ella ha solicitado información adicional.","requested, applied for

## Footnote

She requested additional information."
"# Translate:

creciente

## Footnote

La preocupación creciente es palpable.","growing, increasing

## Footnote

The growing concern is palpable."
"# Translate:

resistente

## Footnote

El material es altamente resistente al calor.","resistant, durable

## Footnote

The material is highly resistant to heat."
"# Translate:

remordimiento

## Footnote

Sintió un profundo remordimiento por sus acciones.","remorse, guilt

## Footnote

He felt deep remorse for his actions."
"# Translate:

credibilidad

## Footnote

Su investigación carece de credibilidad.","credibility, believability

## Footnote

His research lacks credibility."
"# Translate:

originalmente

## Footnote

Originalmente, era un pequeño pueblo.","originally, initially

## Footnote

Originally, it was a small village."
"# Translate:

apasionado

## Footnote

Ella está apasionada por la pintura.","passionate, enthusiastic

## Footnote

She is passionate about painting."
"# Translate:

editorial

## Footnote

El editorial del periódico provocó controversia.","editorial, editorial office

## Footnote

The newspaper's editorial sparked controversy."
"# Translate:

coged

## Footnote

Coged vuestro abrigo, hace frío afuera.","grab, pick

## Footnote

""Grab your coat, it's cold outside."""
"# Translate:

bájala

## Footnote

""Por favor, bájala un poco.""","bring it down, lower it

## Footnote

""Please, bring it down a notch."""
"# Translate:

árbitro

## Footnote

El árbitro sopló el silbato final.","referee, umpire

## Footnote

The referee blew the final whistle."
"# Translate:

amnesia

## Footnote

Ella sufrió de amnesia después del accidente.","amnesia, memory loss

## Footnote

She suffered from amnesia after the accident."
"# Translate:

uy

## Footnote

""¡Uy, se me cayó el teléfono!""","oops, yikes

## Footnote

""Oops, I dropped my phone!"""
"# Translate:

importo

## Footnote

El importe total es de $50.","amount, import

## Footnote

The total amount is $50."
"# Translate:

agitado

## Footnote

Parecía visiblemente agitado durante la reunión.","agitated, shaken

## Footnote

He seemed visibly agitated during the meeting."
"# Translate:

psíquico

## Footnote

Ella visitó a un psíquico para obtener orientación.","psychic, mental

## Footnote

She visited a psychic for guidance."
"# Translate:

carrito

## Footnote

Cargué las compras en el carrito.","cart, trolley

## Footnote

I loaded groceries into the cart."
"# Translate:

guiar

## Footnote

Permíteme guiarte por la ciudad.","guide, lead

## Footnote

Let me guide you through the city."
"# Translate:

casarás

## Footnote

Te casarás con ella mañana.","you will marry, you will wed

## Footnote

You will marry her tomorrow."
"# Translate:

sangriento

## Footnote

La batalla fue larga y sangrienta.","bloody, gory

## Footnote

The battle was long and bloody."
"# Translate:

capitolio

## Footnote

El edificio del capitolio es magnífico.","capitol, statehouse

## Footnote

The capitol building is magnificent."
"# Translate:

sumo

## Footnote

Él es el sumo campeón.","supreme, utmost

## Footnote

He is the supreme champion."
"# Translate:

longitud

## Footnote

Mide la longitud de la mesa.","length, longitude

## Footnote

Measure the table's length."
"# Translate:

amoroso

## Footnote

Ella le dio un abrazo amoroso.","loving, affectionate

## Footnote

She gave him a loving embrace."
"# Translate:

chocar

## Footnote

El coche está a punto de chocar.","to crash, to collide

## Footnote

The car is about to crash."
"# Translate:

foco

## Footnote

Mantén tu foco en el objetivo.","focus, light bulb

## Footnote

Keep your focus on the goal."
"# Translate:

comarca

## Footnote

Explorar esta comarca revela joyas ocultas.","region, district

## Footnote

Exploring this region reveals hidden gems."
"# Translate:

tómese

## Footnote

Tómese su medicina a las 8 AM.","take, drink

## Footnote

Take your medicine at 8 AM."
"# Translate:

rendimiento

## Footnote

El rendimiento del coche superó las expectativas.","performance, yield

## Footnote

The car's performance exceeded expectations."
"# Translate:

levántense

## Footnote

""¡Levántense, ya es de mañana!""","get up, stand up

## Footnote

""Get up, it's already morning!"""
"# Translate:

adecuadamente

## Footnote

Ella estaba adecuadamente preparada para el examen.","adequately, appropriately

## Footnote

She was adequately prepared for the exam."
"# Translate:

producido

## Footnote

La fábrica ha producido muchos coches.","produced, generated

## Footnote

The factory produced many cars."
"# Translate:

fundador

## Footnote

El fundador construyó una empresa próspera.","founder, founder

## Footnote

The founder built a thriving company."
"# Translate:

portado

## Footnote

Ella ha portado la caja arriba.","carried, behaved

## Footnote

She carried the box upstairs."
"# Translate:

coreano

## Footnote

Me encanta la comida coreana.","Korean, Corean

## Footnote

I love Korean food."
"# Translate:

pureza

## Footnote

La pureza del agua era incuestionable.","purity, cleanness

## Footnote

The water's purity was unquestionable."
"# Translate:

acabarás

## Footnote

Acabarás tu trabajo pronto.","you will finish, you will end

## Footnote

You will finish your work soon."
"# Translate:

camine

## Footnote

Caminemos al parque.","walk, walk (imperative form)

## Footnote

Let's walk to the park."
"# Translate:

bourbon

## Footnote

Saboreó el bourbon suave lentamente.","bourbon, bourbon

## Footnote

He savored the smooth bourbon slowly."
"# Translate:

diligencia

## Footnote

Su diligencia le valió el ascenso.","diligence, stagecoach

## Footnote

Her diligence earned her the promotion."
"# Translate:

vena

## Footnote

La sangre fluye por cada vena.","vein, blood vessel

## Footnote

Blood flows through every vein."
"# Translate:

preocupar

## Footnote

No te preocupes por las cosas pequeñas.","worry, concern

## Footnote

Don't worry about the small things."
"# Translate:

bronce

## Footnote

Ella ganó la medalla de bronce.","bronze, brass

## Footnote

She won the bronze medal."
"# Translate:

continuo

## Footnote

La lluvia fue continua todo el día.","continuous, ongoing

## Footnote

The rain was continuous all day."
"# Translate:

permanentemente

## Footnote

Ella se mudó al extranjero permanentemente el año pasado.","permanently, forever

## Footnote

She moved abroad permanently last year."
"# Translate:

detendré

## Footnote

""Mañana me detendré de procrastinar.""","I will stop, I will detain

## Footnote

""I will stop procrastinating tomorrow."""
"# Translate:

criterio

## Footnote

La calidad es nuestro criterio principal.","criterion, standard

## Footnote

Quality is our main criterion."
"# Translate:

semental

## Footnote

El semental recorría el campo majestuosamente.","stallion, stud

## Footnote

The stallion roamed the field majestically."
"# Translate:

higiénico

## Footnote

Lávate las manos para mantenerte higiénico.","hygienic, sanitary

## Footnote

Wash your hands to stay hygienic."
"# Translate:

despiadado

## Footnote

Fue despiadado en su ambición.","ruthless, merciless

## Footnote

He was ruthless in his ambition."
"# Translate:

retener

## Footnote

Debemos retener información importante.","retain, hold

## Footnote

We must retain important information."
"# Translate:

linaje

## Footnote

Ella está orgullosa de su noble linaje.","lineage, bloodline

## Footnote

She's proud of her noble lineage."
"# Translate:

acompañado

## Footnote

Ella lo acompañó a la tienda.","accompanied, with

## Footnote

She accompanied him to the store."
"# Translate:

masivo

## Footnote

El concierto atrajo a una multitud masiva.","massive, large-scale

## Footnote

The concert attracted a massive crowd."
"# Translate:

instructor

## Footnote

El instructor explicó la lección claramente.","instructor, teacher

## Footnote

The instructor explained the lesson clearly."
"# Translate:

griega

## Footnote

Estudié griega en la universidad.","Greek, Y (letter)

## Footnote

I studied Greek in college."
"# Translate:

republicano

## Footnote

Él es un republicano comprometido.","Republican, GOP member

## Footnote

He is a committed Republican."
"# Translate:

brindo

## Footnote

""Brindo por tu salud.""","I offer, I toast

## Footnote

""I offer a toast to your health."""
"# Translate:

léelo

## Footnote

Por favor, léelo ahora.","read it, read him

## Footnote

""Please, read it now."""
"# Translate:

hablarás

## Footnote

Mañana, hablarás con ellos.","you will speak, you shall speak

## Footnote

Tomorrow, you will speak to them."
"# Translate:

sedante

## Footnote

Tomó un sedante para dormir.","sedative, tranquilizer

## Footnote

He took a sedative to sleep."
"# Translate:

inmortalidad

## Footnote

La inmortalidad siempre ha fascinado a los humanos.","immortality, undyingness

## Footnote

Immortality has always fascinated humans."
"# Translate:

innecesario

## Footnote

Esta reunión es completamente innecesaria.","unnecessary, needless

## Footnote

This meeting is completely unnecessary."
"# Translate:

circular

## Footnote

La entrada circular era impresionante.","circular, round

## Footnote

The circular driveway was impressive."
"# Translate:

puntual

## Footnote

Ella siempre es puntual a las reuniones.","punctual, on time

## Footnote

She is always punctual to meetings."
"# Translate:

aprieto

## Footnote

Está en un aprieto económico.","tight spot, bind

## Footnote

He's in a tight spot financially."
"# Translate:

mineral

## Footnote

El agua contiene varios minerales esenciales.","mineral, ore

## Footnote

Water contains various essential minerals."
"# Translate:

convencional

## Footnote

Él prefiere los métodos convencionales.","conventional, traditional

## Footnote

He prefers conventional methods."
"# Translate:

simulación

## Footnote

La simulación se sintió increíblemente real.","simulation, emulation

## Footnote

The simulation felt incredibly real."
"# Translate:

quinientos

## Footnote

Ahorré quinientos dólares.","five hundred, 500

## Footnote

I saved five hundred dollars."
"# Translate:

asesinaste

## Footnote

""Lo asesinaste a sangre fría.""","you killed, you murdered

## Footnote

""You killed him in cold blood."""
"# Translate:

cucaracha

## Footnote

Encontré una cucaracha en mi sopa.","cockroach, roach

## Footnote

I found a cockroach in my soup."
"# Translate:

consejera

## Footnote

La consejera ofreció consejos útiles.","counselor, adviser

## Footnote

The counselor offered helpful advice."
"# Translate:

regresarás

## Footnote

Regresarás antes de la medianoche.","you will return, you will come back

## Footnote

You will return before midnight."
"# Translate:

enfermero

## Footnote

El enfermero me tomó la temperatura.","nurse, male nurse

## Footnote

The nurse checked my temperature."
"# Translate:

agotador

## Footnote

Correr un maratón es agotador.","exhausting, tiring

## Footnote

Running a marathon is exhausting."
"# Translate:

fi

## Footnote

Este es el fin de la historia.","end, finish

## Footnote

This is the end of the story."
"# Translate:

latido

## Footnote

Sentí el latido de mi corazón más rápido.","beat, heartbeat

## Footnote

I felt my heart beat faster."
"# Translate:

confidencialidad

## Footnote

La confidencialidad es nuestra máxima prioridad.","confidentiality, privacy

## Footnote

Confidentiality is our top priority."
"# Translate:

agudo

## Footnote

El filo del cuchillo es muy agudo.","sharp, acute

## Footnote

The knife's edge is very sharp."
"# Translate:

empate

## Footnote

El juego terminó en un empate.","tie, draw

## Footnote

The game ended in a tie."
"# Translate:

vivienda

## Footnote

Se necesita urgentemente vivienda asequible.","housing, dwelling

## Footnote

Affordable housing is urgently needed."
"# Translate:

cómete

## Footnote

Cómete tus verduras, por favor.","eat up, eat

## Footnote

Eat up your vegetables, please."
"# Translate:

maratón

## Footnote

Entrené para el maratón diligentemente.","marathon, marathon race

## Footnote

I trained for the marathon diligently."
"# Translate:

cariñoso

## Footnote

Su gato es muy cariñoso.","affectionate, loving

## Footnote

Her cat is very affectionate."
"# Translate:

establecimiento

## Footnote

El establecimiento abre a las nueve de la mañana.","establishment, establishment

## Footnote

The establishment opens at nine AM."
"# Translate:

sabroso

## Footnote

La sopa estaba muy sabrosa.","tasty, delicious

## Footnote

The soup was very tasty."
"# Translate:

prometedor

## Footnote

Un joven artista prometedor emergió.","promising, hopeful

## Footnote

A promising young artist emerged."
"# Translate:

celeste

## Footnote

Su vestido era celeste.","sky blue, celestial

## Footnote

Her dress was sky blue."
"# Translate:

esperándome

## Footnote

Ella estaba esperándome pacientemente.","waiting for me, expecting me

## Footnote

She was patiently waiting for me."
"# Translate:

entretenido

## Footnote

La película fue muy entretenida.","entertaining, amusing

## Footnote

The movie was very entertaining."
"# Translate:

generar

## Footnote

Los paneles solares generan energía limpia.","generate, produce

## Footnote

Solar panels generate clean energy."
"# Translate:

telescopio

## Footnote

Observé estrellas con mi telescopio.","telescope, spyglass

## Footnote

I observed stars with my telescope."
"# Translate:

estacionar

## Footnote

Necesito estacionar el coche.","to park, to station

## Footnote

I need to park the car."
"# Translate:

consultorio

## Footnote

Visité el consultorio ayer.","clinic, doctor's office

## Footnote

I visited the clinic yesterday."
"# Translate:

exigente

## Footnote

El trabajo es muy exigente.","demanding, exacting

## Footnote

The job is very demanding."
"# Translate:

enfadar

## Footnote

Sus palabras comenzaron a enfadarla.","to anger, to annoy

## Footnote

His words began to anger her."
"# Translate:

hundido

## Footnote

El barco se ha hundido en el océano.","sunk, submerged

## Footnote

The ship has sunk in the ocean."
"# Translate:

caviar

## Footnote

Ella saboreó delicadamente el exquisito caviar.","caviar, caviar

## Footnote

She savored the exquisite caviar delicately."
"# Translate:

sorprendentemente

## Footnote

Sorprendentemente, ella aceptó la oferta.","surprisingly, astonishingly

## Footnote

Surprisingly, she accepted the offer."
"# Translate:

anticuado

## Footnote

Este software está completamente anticuado.","outdated, old-fashioned

## Footnote

This software is completely outdated."
"# Translate:

arruine

## Footnote

La tormenta arruinará nuestros planes.","ruin, spoil

## Footnote

The storm will ruin our plans."
"# Translate:

señuelo

## Footnote

Los pescadores a menudo usan un señuelo como cebo.","lure, decoy

## Footnote

Fishermen often use a lure for bait."
"# Translate:

invadir

## Footnote

Las hormigas invaden mi cocina todos los veranos.","invade, encroach

## Footnote

Ants invade my kitchen every summer."
"# Translate:

relato

## Footnote

Ella compartió un relato intrigante.","story, account

## Footnote

She shared an intriguing story."
"# Translate:

peón

## Footnote

El peón trabajó incansablemente en los campos.","peon, laborer

## Footnote

The peon worked tirelessly in the fields."
"# Translate:

centímetro

## Footnote

Mide la longitud en centímetros.","centimeter, centimetre

## Footnote

Measure the length in centimeters."
"# Translate:

expulsar

## Footnote

La escuela decidió expulsarlo.","expel, eject

## Footnote

The school decided to expel him."
"# Translate:

hm

## Footnote

""Hm, esa es una idea interesante.""","hm, hmm

## Footnote

""Hm, that's an interesting idea."""
"# Translate:

scout

## Footnote

El explorador cartografió territorios inexplorados como un scout.","explorer, scout

## Footnote

The explorer mapped uncharted territories."
"# Translate:

bistec

## Footnote

Pedí bistec para la cena de esta noche.","steak, beefsteak

## Footnote

I ordered steak for dinner tonight."
"# Translate:

zar

## Footnote

Los agricultores aran los campos en primavera.","plow, till

## Footnote

Farmers plow fields in spring."
"# Translate:

torpedo

## Footnote

El submarino lanzó un torpedo.","torpedo, torpedo fish

## Footnote

The submarine launched a torpedo."
"# Translate:

donar

## Footnote

Por favor, dona a las organizaciones benéficas locales.","donate, give

## Footnote

Please donate to local charities."
"# Translate:

mandato

## Footnote

El gobierno emitió un nuevo mandato.","mandate, command

## Footnote

The government issued a new mandate."
"# Translate:

despejar

## Footnote

Por favor, despeja la mesa ahora.","clear, clarify

## Footnote

Please clear the table now."
"# Translate:

múltiple

## Footnote

Ella enfrentaba múltiples desafíos diariamente.","multiple, manifold

## Footnote

She faced multiple challenges daily."
"# Translate:

estacionado

## Footnote

El coche estaba estacionado afuera.","parked, stationed

## Footnote

The car was parked outside."
"# Translate:

queráis

## Footnote

Pedid lo que queráis.","you want, you wish

## Footnote

Order whatever you want."
"# Translate:

altavoz

## Footnote

Apaga el altavoz, por favor.","loudspeaker, speaker

## Footnote

Turn off the loudspeaker, please."
"# Translate:

fabricar

## Footnote

Fabrican autos en Detroit.","manufacture, produce

## Footnote

They manufacture cars in Detroit."
"# Translate:

eficaz

## Footnote

La medicina fue muy eficaz.","effective, efficient

## Footnote

The medicine was highly effective."
"# Translate:

silbato

## Footnote

Él sopló el silbato fuertemente.","whistle, flute

## Footnote

He blew the whistle loudly."
"# Translate:

víspera

## Footnote

La víspera de Navidad es mañana por la noche.","eve, vigil

## Footnote

Christmas Eve is tomorrow night."
"# Translate:

cobro

## Footnote

El aviso de cobro llegó hoy.","collection, charge

## Footnote

The collection notice arrived today."
"# Translate:

alce

## Footnote

Un alce cruzó la carretera en silencio.","moose, elk

## Footnote

A moose crossed the road quietly."
"# Translate:

excitado

## Footnote

Ella se sintió excitada por el viaje.","excited, aroused

## Footnote

She felt excited about the trip."
"# Translate:

inspirado

## Footnote

Ella se sintió inspirada para volver a pintar.","inspired, motivated

## Footnote

She felt inspired to paint again."
"# Translate:

brujo

## Footnote

El brujo lanzó un hechizo poderoso.","wizard, sorcerer

## Footnote

The wizard cast a powerful spell."
"# Translate:

trineo

## Footnote

Bajamos la colina a toda velocidad en nuestro trineo.","sled, sleigh

## Footnote

We raced downhill on our sled."
"# Translate:

visitarte

## Footnote

Planeo visitarte pronto.","to visit you, to come see you

## Footnote

I plan to visit you soon."
"# Translate:

manifiesto

## Footnote

El manifiesto de carga fue revisado minuciosamente.","manifest, manifesto

## Footnote

The cargo manifest was thoroughly checked."
"# Translate:

gata

## Footnote

La gata duerme en el sofá.","cat, jack

## Footnote

The cat sleeps on the sofa."
"# Translate:

creyente

## Footnote

Ella es una creyente firme en Dios.","believer, faithful

## Footnote

She is a strong believer in God."
"# Translate:

retorcido

## Footnote

El camino adelante estaba oscuro y retorcido.","twisted, warped

## Footnote

The path ahead was dark and twisted."
"# Translate:

autoestima

## Footnote

Impulsar la autoestima es crucial para la felicidad.","self-esteem, self-worth

## Footnote

Boosting self-esteem is crucial for happiness."
"# Translate:

apropiadamente

## Footnote

Vístete apropiadamente para el clima.","appropriately, suitably

## Footnote

Dress appropriately for the weather."
"# Translate:

mártir

## Footnote

Se convirtió en mártir por la libertad.","martyr, martyr

## Footnote

She became a martyr for freedom."
"# Translate:

pisar

## Footnote

Ten cuidado de no pisar clavos.","to step on, to tread

## Footnote

Be careful not to step on nails."
"# Translate:

trompeta

## Footnote

Tocó la trompeta maravillosamente.","trumpet, horn

## Footnote

He played the trumpet beautifully."
"# Translate:

conducido

## Footnote

Ella fue conducida al aeropuerto.","driven, conducted

## Footnote

She was driven to the airport."
"# Translate:

cubro

## Footnote

Cubro la mesa con un paño.","I cover, cover

## Footnote

I cover the table with a cloth."
"# Translate:

ganarás

## Footnote

Sigue practicando, ganarás.","you will win, you will earn

## Footnote

Keep practicing, you will win."
"# Translate:

che

## Footnote

Che, ¡escúchame!","hey, mate

## Footnote

Hey, listen to me!"
"# Translate:

fabricante

## Footnote

El fabricante produce autos de calidad.","manufacturer, maker

## Footnote

The manufacturer produces quality cars."
"# Translate:

renunciado

## Footnote

Renunció a su puesto ayer.","resigned, renounced

## Footnote

He resigned from his position yesterday."
"# Translate:

himno

## Footnote

El himno nacional sonó fuerte.","anthem, hymn

## Footnote

The national anthem played loudly."
"# Translate:

investigué

## Footnote

Investigué el ruido misterioso.","I investigated, I researched

## Footnote

I investigated the mysterious noise."
"# Translate:

peniques

## Footnote

Encontré cuatro peniques en el suelo.","pennies, pence

## Footnote

I found four pennies on the ground."
"# Translate:

neumático

## Footnote

Necesito cambiar el neumático.","tire, pneumatic

## Footnote

I need to change the tire."
"# Translate:

poseer

## Footnote

Ella anhelaba poseer una inmensa riqueza.","to possess, to own

## Footnote

She yearned to possess immense wealth."
"# Translate:

tolerancia

## Footnote

La tolerancia fomenta una sociedad pacífica.","tolerance, forbearance

## Footnote

Tolerance fosters a peaceful society."
"# Translate:

dáselo

## Footnote

Dáselo ya.","give it to him, give it to her

## Footnote

Just give it to him already."
"# Translate:

enigma

## Footnote

La Esfinge es un antiguo enigma.","enigma, mystery

## Footnote

The Sphinx is an ancient enigma."
"# Translate:

yanquis

## Footnote

Los Yanquis ganaron el juego de ayer.","Yankees, Yanks

## Footnote

The Yankees won yesterday's game."
"# Translate:

soviético

## Footnote

La Unión Soviética se derrumbó en 1991.","Soviet, Sovietic

## Footnote

The Soviet Union collapsed in 1991."
