Question,Answer
"# Translate:

miércoles

## Footnote

Tenemos una reunión el miércoles.","Wednesday, Wednesday

## Footnote

We have a meeting on Wednesday."
"# Translate:

atractivo

## Footnote

Ella encontró el cuadro muy atractivo.","attractive, appealing

## Footnote

She found the painting very attractive."
"# Translate:

oxígeno

## Footnote

Las plantas producen oxígeno durante la fotosíntesis.","oxygen, O₂

## Footnote

Plants produce oxygen during photosynthesis."
"# Translate:

empiezo

## Footnote

Empiezo mi día con café.","I start, I begin

## Footnote

I start my day with coffee."
"# Translate:

explotar

## Footnote

El globo explotará si se infla demasiado.","explode, exploit

## Footnote

The balloon will explode if overinflated."
"# Translate:

agarra

## Footnote

Ella agarra el libro rápidamente.","grabs, holds

## Footnote

She grabs the book quickly."
"# Translate:

oficialmente

## Footnote

Está oficialmente abierto al público.","officially, formally

## Footnote

It's officially open to the public."
"# Translate:

sobrino

## Footnote

A mi sobrino le encanta jugar al fútbol.","nephew, niece

## Footnote

My nephew loves playing soccer."
"# Translate:

apropiado

## Footnote

Elige un atuendo apropiado.","appropriate, suitable

## Footnote

Choose an appropriate outfit."
"# Translate:

sacrificio

## Footnote

Ella hizo un gran sacrificio por amor.","sacrifice, offering

## Footnote

She made a huge sacrifice for love."
"# Translate:

procedimiento

## Footnote

Sigue el procedimiento con cuidado.","procedure, process

## Footnote

Follow the procedure carefully."
"# Translate:

pedirte

## Footnote

Vine a pedirte un favor.","to ask you, to request from you

## Footnote

I came to ask you a favor."
"# Translate:

costumbre

## Footnote

Es una costumbre local aquí.","custom, habit

## Footnote

It's a local custom here."
"# Translate:

tribu

## Footnote

La tribu se reunió para una ceremonia.","tribe, clan

## Footnote

The tribe gathered for a ceremony."
"# Translate:

suceda

## Footnote

Veamos qué suceda.","happen, occur

## Footnote

Let's see what will happen."
"# Translate:

clima

## Footnote

El clima está cambiando rápidamente.","climate, weather

## Footnote

The climate is changing rapidly."
"# Translate:

baje

## Footnote

El sol bajará pronto.","go down, lower

## Footnote

The sun will go down soon."
"# Translate:

sensible

## Footnote

Él es sensible a los sentimientos de los demás.","sensitive, reasonable

## Footnote

He's sensitive to others' feelings."
"# Translate:

tragedia

## Footnote

La obra terminó en tragedia.","tragedy, catastrophe

## Footnote

The play ended in tragedy."
"# Translate:

llegada

## Footnote

Su llegada era esperada con ansias.","arrival, coming

## Footnote

Her arrival was eagerly anticipated."
"# Translate:

emoción

## Footnote

La música a menudo desencadena una fuerte emoción.","emotion, excitement

## Footnote

Music often triggers strong emotion."
"# Translate:

advertencia

## Footnote

Ignoró las señales de advertencia.","warning, caution

## Footnote

He ignored the warning signs."
"# Translate:

profundamente

## Footnote

Ella fue profundamente conmovida por el gesto.","deeply, profoundly

## Footnote

She was deeply moved by the gesture."
"# Translate:

prohibido

## Footnote

Está estrictamente prohibido fumar aquí.","prohibited, forbidden

## Footnote

Smoking is strictly prohibited here."
"# Translate:

condenado

## Footnote

El edificio fue condenado por ser inseguro.","condemned, doomed

## Footnote

The building was condemned as unsafe."
"# Translate:

alcanzar

## Footnote

No puedo alcanzar el estante superior.","reach, achieve

## Footnote

I can't reach the top shelf."
"# Translate:

gimnasio

## Footnote

Voy al gimnasio todos los días.","gym, gymnasium

## Footnote

I go to the gym daily."
"# Translate:

experimento

## Footnote

Comencemos el experimento ahora.","experiment, trial

## Footnote

Let's start the experiment now."
"# Translate:

desafortunadamente

## Footnote

Desafortunadamente, el concierto fue cancelado.","unfortunately, unluckily

## Footnote

Unfortunately, the concert was canceled."
"# Translate:

sabrás

## Footnote

Con el tiempo, sabrás la verdad.","you will know, you shall know

## Footnote

In time, you will know the truth."
"# Translate:

miserable

## Footnote

Se sintió miserable después de la ruptura.","miserable, wretched

## Footnote

He felt miserable after the breakup."
"# Translate:

mencionar

## Footnote

¿Mencioné la hora de la reunión?","mention, cite

## Footnote

Did I mention the meeting time?"
"# Translate:

tocado

## Footnote

Ella llevó un tocado impresionante a la gala.","headdress, touched

## Footnote

She wore a stunning headdress to the gala."
"# Translate:

generación

## Footnote

Cada generación enfrenta sus propios desafíos.","generation, generation

## Footnote

Each generation faces its own challenges."
"# Translate:

personalidad

## Footnote

Su personalidad brilla en cada habitación.","personality, character

## Footnote

Her personality shines in every room."
"# Translate:

sufrimiento

## Footnote

Ella está soportando un gran sufrimiento en silencio.","suffering, pain

## Footnote

She's enduring great suffering silently."
"# Translate:

barra

## Footnote

Levantó la barra pesada con facilidad.","bar, rod

## Footnote

He lifted the heavy bar easily."
"# Translate:

gerente

## Footnote

El gerente aprobó la propuesta del proyecto.","manager, executive

## Footnote

The manager approved the project proposal."
"# Translate:

descubrí

## Footnote

Descubrí un talento oculto dentro de mí.","I discovered, I found

## Footnote

I discovered a hidden talent within."
"# Translate:

sector

## Footnote

Él trabaja en el sector tecnológico.","sector, area

## Footnote

He works in the technology sector."
"# Translate:

breve

## Footnote

La vida es breve, disfrútala plenamente.","short, brief

## Footnote

Life is short, enjoy it fully."
"# Translate:

piénsalo

## Footnote

""Solo piénsalo por un momento.""","think about it, consider it

## Footnote

""Just think about it for a moment."""
"# Translate:

cogido

## Footnote

Él ha cogido la pelota fácilmente.","caught, taken

## Footnote

He caught the ball easily."
"# Translate:

desnudo

## Footnote

El bebé estaba desnudo después de su baño.","naked, nude

## Footnote

The baby was naked after his bath."
"# Translate:

terror

## Footnote

La película me llenó de terror.","terror, horror

## Footnote

The movie filled me with terror."
"# Translate:

actriz

## Footnote

La actriz recibió un premio.","actress, actor

## Footnote

The actress received an award."
"# Translate:

guión

## Footnote

Escribió el guión en un mes.","script, dash

## Footnote

He wrote the script in a month."
"# Translate:

ensayo

## Footnote

Debo escribir un ensayo esta noche.","essay, test

## Footnote

I must write an essay tonight."
"# Translate:

egoísta

## Footnote

Era demasiado egoísta para compartir.","selfish, egotistical

## Footnote

He was too selfish to share."
"# Translate:

poli

## Footnote

El poli arrestó al ladrón.","cop, police officer

## Footnote

The cop arrested the thief."
"# Translate:

perdedor

## Footnote

Se sintió como un perdedor completo.","loser, defeated

## Footnote

He felt like a complete loser."
"# Translate:

publicidad

## Footnote

La publicidad aumenta significativamente las ventas de productos.","advertising, publicity

## Footnote

""Advertising boosts product sales significantly."""
"# Translate:

aniversario

## Footnote

Hoy es nuestro aniversario de bodas.","anniversary, anniversary date

## Footnote

Today is our wedding anniversary."
"# Translate:

propuesta

## Footnote

Él aceptó su propuesta de matrimonio.","proposal, proposition

## Footnote

He accepted her marriage proposal."
"# Translate:

prometiste

## Footnote

Prometiste llamarme de vuelta.","you promised, you vowed

## Footnote

""You promised to call me back."""
"# Translate:

coraje

## Footnote

Demostró un gran coraje al enfrentar la tormenta.","courage, anger

## Footnote

He showed great courage facing the storm."
"# Translate:

significado

## Footnote

¿Cuál es el significado de la palabra?","meaning, significance

## Footnote

What is the word's meaning?"
"# Translate:

mayo

## Footnote

Mayo trae hermosas flores.","May,Mayonnaise

## Footnote

May brings beautiful flowers."
"# Translate:

tensión

## Footnote

La tensión en la habitación aumentó.","tension, stress

## Footnote

The tension in the room grew."
"# Translate:

comprender

## Footnote

Comprendo claramente tu punto.","understand, comprehend

## Footnote

I understand your point clearly."
"# Translate:

diseño

## Footnote

Me encanta el diseño elegante de la silla.","design, layout

## Footnote

I love the chair's sleek design."
"# Translate:

italiano

## Footnote

Me encanta la cocina italiana.","Italian, Italian language

## Footnote

I love Italian cuisine."
"# Translate:

sorprendente

## Footnote

Sus habilidades eran verdaderamente sorprendentes.","surprising, astonishing

## Footnote

Her skills were truly surprising."
"# Translate:

almorzar

## Footnote

Planeamos almorzar juntos.","to have lunch, to lunch

## Footnote

We plan to have lunch together."
"# Translate:

abrazo

## Footnote

Ella le dio un abrazo reconfortante.","hug, embrace

## Footnote

She gave him a comforting hug."
"# Translate:

sorprendido

## Footnote

Ella se vio sorprendida por las noticias.","surprised, astonished

## Footnote

She looked surprised at the news."
"# Translate:

grabación

## Footnote

Estoy editando la grabación ahora.","recording, tape

## Footnote

I'm editing the recording now."
"# Translate:

verdaderamente

## Footnote

Ella verdaderamente ama su trabajo.","truly, really

## Footnote

She truly loves her work."
"# Translate:

considerado

## Footnote

Él siempre es muy considerado.","considerate, thoughtful

## Footnote

He is always very considerate."
"# Translate:

lujo

## Footnote

Los diamantes son símbolos de lujo.","luxury, opulence

## Footnote

Diamonds are symbols of luxury."
"# Translate:

pozo

## Footnote

El pozo está casi seco ahora.","well, pit

## Footnote

The well is almost dry now."
"# Translate:

vídeo

## Footnote

Vi un vídeo ayer.","video, clip

## Footnote

I watched a video yesterday."
"# Translate:

cementerio

## Footnote

Visitamos el cementerio al anochecer.","cemetery, graveyard

## Footnote

We visited the cemetery at dusk."
"# Translate:

colección

## Footnote

Su colección de sellos es bastante impresionante.","collection, series

## Footnote

Her stamp collection is quite impressive."
"# Translate:

mm

## Footnote

""Mm, ¡este pastel está delicioso!""","mm, millimeters

## Footnote

""Mm, this cake is delicious!"""
"# Translate:

fabuloso

## Footnote

Ella se veía absolutamente fabulosa esta noche.","fabulous, fantastic

## Footnote

She looked absolutely fabulous tonight."
"# Translate:

cincuenta

## Footnote

Ella cumplió cincuenta el mes pasado.","fifty, 50

## Footnote

She turned fifty last month."
"# Translate:

arruinar

## Footnote

Tus acciones van a arruinarlo todo.","ruin, spoil

## Footnote

Your actions will ruin everything."
"# Translate:

revés

## Footnote

El revés retrasó nuestro proyecto.","setback, reverse

## Footnote

The setback delayed our project."
"# Translate:

arroz

## Footnote

Cociné arroz para la cena de esta noche.","rice

## Footnote

I cooked rice for dinner tonight."
"# Translate:

llevé

## Footnote

Tomé el libro de la estantería.","I took, I carried

## Footnote

I took the book from the shelf."
"# Translate:

quédense

## Footnote

Por favor, quédense aquí conmigo.","stay, remain

## Footnote

Please stay here with me."
"# Translate:

político

## Footnote

El político dio un discurso apasionado.","politician, political

## Footnote

The politician gave a passionate speech."
"# Translate:

petición

## Footnote

Envié una petición ayer.","request, petition

## Footnote

I sent a request yesterday."
"# Translate:

comprobar

## Footnote

Por favor, comprueba tu dirección de correo electrónico.","verify, check

## Footnote

Please verify your email address."
"# Translate:

absurdo

## Footnote

Esa idea es completamente absurda.","absurd, ridiculous

## Footnote

That idea is completely absurd."
"# Translate:

tirado

## Footnote

La pelota fue tirada lejos.","thrown, lying

## Footnote

The ball was thrown far away."
"# Translate:

olvido

## Footnote

Su olvido la frustraba a diario.","forgetfulness, oblivion

## Footnote

Her forgetfulness frustrated her daily."
"# Translate:

cañón

## Footnote

Caminamos por el cañón.","canyon, cannon

## Footnote

We hiked through the canyon."
"# Translate:

estrategia

## Footnote

Nuestra estrategia nos llevó a la victoria.","strategy, plan

## Footnote

Our strategy led to victory."
"# Translate:

equipaje

## Footnote

Empaqué mi equipaje anoche.","luggage, baggage

## Footnote

I packed my luggage last night."
"# Translate:

fase

## Footnote

Es solo una fase, relájate.","phase, stage

## Footnote

It's just a phase, relax."
"# Translate:

callejón

## Footnote

Los gatos vagaban por el callejón oscuro por la noche.","alley, alleyway

## Footnote

Cats roamed the dark alley at night."
"# Translate:

secuestro

## Footnote

La policía investigó el caso de secuestro.","kidnapping, abduction

## Footnote

The police investigated the kidnapping case."
"# Translate:

positivo

## Footnote

Mantente positivo durante los tiempos difíciles.","positive, affirmative

## Footnote

Stay positive during tough times."
"# Translate:

circo

## Footnote

El circo viene a la ciudad.","circus, ring

## Footnote

The circus is coming to town."
"# Translate:

trozo

## Footnote

Me comí un trozo de pastel.","piece, chunk

## Footnote

I ate a piece of cake."
"# Translate:

ayudado

## Footnote

Ella me ha ayudado a estudiar para los exámenes.","helped, assisted

## Footnote

She helped me study for exams."
"# Translate:

adulto

## Footnote

Ella es ahora un adulto.","adult, grown-up

## Footnote

She is now an adult."
"# Translate:

estadounidense

## Footnote

Ella es ciudadana estadounidense.","American, United States citizen

## Footnote

She is an American citizen."
"# Translate:

cazar

## Footnote

Los leones cazan en grupo.","hunt, catch

## Footnote

Lions hunt in groups."
"# Translate:

devolver

## Footnote

Por favor, devuelve el libro mañana.","return, give back

## Footnote

Please return the book tomorrow."
"# Translate:

profesora

## Footnote

La profesora explicó la lección claramente.","teacher, instructor

## Footnote

The teacher explained the lesson clearly."
"# Translate:

docena

## Footnote

Compré una docena de huevos hoy.","dozen, twelve

## Footnote

I bought a dozen eggs today."
"# Translate:

risa

## Footnote

Su broma hizo que todos se rieran en voz alta.","laugh, laughter

## Footnote

Her joke made everyone laugh loudly."
"# Translate:

trono

## Footnote

El rey se sentó en su trono.","throne, throne room

## Footnote

The king sat on his throne."
"# Translate:

logrado

## Footnote

Ella ha logrado su sueño de toda la vida.","achieved, accomplished

## Footnote

She achieved her lifelong dream."
"# Translate:

ocultar

## Footnote

Ocultaré el regalo arriba.","hide, conceal

## Footnote

I will hide the gift upstairs."
"# Translate:

cumplido

## Footnote

Ella aceptó el cumplido con gracia.","compliment, fulfilled

## Footnote

She accepted the compliment gracefully."
"# Translate:

desafío

## Footnote

El mayor desafío de la vida es encontrarte a ti mismo.","challenge, defiance

## Footnote

Life's biggest challenge is finding yourself."
"# Translate:

influencia

## Footnote

Las celebridades tienen una influencia significativa hoy en día.","influence, sway

## Footnote

Celebrities have significant influence today."
"# Translate:

carácter

## Footnote

Ella tiene un carácter fuerte.","character, nature

## Footnote

She has a strong character."
"# Translate:

liga

## Footnote

Él juega en una liga profesional.","league, garter

## Footnote

He plays in a professional league."
"# Translate:

presentación

## Footnote

La presentación comienza al mediodía.","presentation, introduction

## Footnote

The presentation starts at noon."
"# Translate:

ayudo

## Footnote

Ayudo a mis amigos a estudiar.","I help, I assist

## Footnote

I help my friends study."
"# Translate:

armado

## Footnote

Los soldados llegaron completamente armados.","armed, equipped

## Footnote

The soldiers arrived fully armed."
"# Translate:

costado

## Footnote

El gato durmió a mi costado.","side, flank

## Footnote

The cat slept by my side."
"# Translate:

notado

## Footnote

Ella ha notado un cambio en él.","noticed, observed

## Footnote

She noticed a change in him."
"# Translate:

francamente

## Footnote

Francamente, estoy decepcionado de ti.","frankly, frankly speaking

## Footnote

Frankly, I'm disappointed in you."
"# Translate:

escándalo

## Footnote

El escándalo conmocionó a toda la nación.","scandal, uproar

## Footnote

The scandal shocked the entire nation."
"# Translate:

masa

## Footnote

Amasa la masa hasta que esté suave.","dough, mass

## Footnote

Knead the dough until smooth."
"# Translate:

potencia

## Footnote

El motor del coche tiene una potencia increíble.","power, potency

## Footnote

The car's engine has incredible power."
"# Translate:

técnicamente

## Footnote

Técnicamente, todavía es funcional.","technically, technically speaking

## Footnote

Technically, it's still functional."
"# Translate:

lanzar

## Footnote

Ella lanzará la pelota mañana.","throw, launch

## Footnote

She will throw the ball tomorrow."
"# Translate:

embajador

## Footnote

El embajador asistió a la reunión.","ambassador, envoy

## Footnote

The ambassador attended the meeting."
"# Translate:

tenerte

## Footnote

Tengo suerte de tenerte.","to have you, to hold you

## Footnote

I'm lucky to have you."
"# Translate:

soltero

## Footnote

Ha estado soltero durante años.","single, bachelor

## Footnote

He's been single for years."
"# Translate:

agradecido

## Footnote

Estoy agradecido por tu amable ayuda.","grateful, thankful

## Footnote

I'm grateful for your kind help."
"# Translate:

imaginé

## Footnote

Imaginé un mundo más allá del nuestro.","I imagined, imagined

## Footnote

I imagined a world beyond ours."
"# Translate:

sano

## Footnote

Come verduras para una vida sana.","healthy, sound

## Footnote

Eat vegetables for a healthy life."
"# Translate:

reconocimiento

## Footnote

Recibió reconocimiento por su valentía.","recognition, acknowledgment

## Footnote

He received recognition for his bravery."
"# Translate:

confundido

## Footnote

Ella se veía confundida durante la conferencia.","confused, bewildered

## Footnote

She looked confused during the lecture."
"# Translate:

debilidad

## Footnote

El chocolate es mi mayor debilidad.","weakness, frailty

## Footnote

Chocolate is my biggest weakness."
"# Translate:

progreso

## Footnote

Hicimos un progreso significativo hoy.","progress, advancement

## Footnote

We made significant progress today."
"# Translate:

transmisión

## Footnote

La transmisión del coche necesita reparación.","transmission, broadcast

## Footnote

The car's transmission needs repair."
"# Translate:

sentencia

## Footnote

El juez dictó la sentencia hoy.","sentence, judgment

## Footnote

The judge delivered the sentence today."
"# Translate:

fantasía

## Footnote

Ella vivía en su propia fantasía.","fantasy, imagination

## Footnote

She lived in her own fantasy."
"# Translate:

industria

## Footnote

La industria moldea nuestra economía.","industry, sector

## Footnote

The industry shapes our economy."
"# Translate:

alianza

## Footnote

Formaron una alianza por la paz.","alliance, partnership

## Footnote

They formed an alliance for peace."
"# Translate:

tigre

## Footnote

El tigre merodeaba por la selva.","tiger, -

## Footnote

The tiger prowled through the jungle."
"# Translate:

fatal

## Footnote

El accidente fue fatal.","fatal, deadly

## Footnote

The accident was fatal."
"# Translate:

alguacil

## Footnote

El alguacil arrestó al fugitivo ayer.","sheriff, bailiff

## Footnote

The sheriff arrested the fugitive yesterday."
"# Translate:

asegurar

## Footnote

Por favor, asegura tu seguridad primero.","ensure, secure

## Footnote

Please ensure your safety first."
"# Translate:

amarillo

## Footnote

El girasol es amarillo brillante.","yellow

## Footnote

The sunflower is bright yellow."
"# Translate:

fascinante

## Footnote

El documental fue absolutamente fascinante.","fascinating, captivating

## Footnote

The documentary was absolutely fascinating."
"# Translate:

plástico

## Footnote

Evita las bolsas de plástico en el supermercado.","plastic, synthetic

## Footnote

Avoid plastic bags at the supermarket."
"# Translate:

septiembre

## Footnote

La escuela comienza de nuevo en septiembre.","September

## Footnote

School starts again in September."
"# Translate:

comisión

## Footnote

Ella recibió una comisión por su obra de arte.","commission, fee

## Footnote

She received a commission for her artwork."
"# Translate:

gustar

## Footnote

Comencé a gustarme la canción.","to like, to please

## Footnote

I began to like the song."
"# Translate:

arreglo

## Footnote

Hicimos un arreglo para la cena.","arrangement, fix

## Footnote

We made an arrangement for dinner."
"# Translate:

patético

## Footnote

Sus excusas eran simplemente patéticas.","pathetic, pitiful

## Footnote

His excuses were simply pathetic."
"# Translate:

ideal

## Footnote

Este es mi escenario ideal.","ideal, perfect

## Footnote

This is my ideal scenario."
"# Translate:

convencido

## Footnote

Ella finalmente me ha convencido de ir.","convinced, persuaded

## Footnote

She finally convinced me to go."
"# Translate:

cubrir

## Footnote

Por favor, cubre la comida.","cover, to cover

## Footnote

Please cover the food."
"# Translate:

dólar

## Footnote

Ayer ahorré un dólar.","dollar, buck

## Footnote

I saved a dollar yesterday."
"# Translate:

gravedad

## Footnote

La gravedad nos mantiene en el suelo.","gravity, seriousness

## Footnote

Gravity keeps us on the ground."
"# Translate:

sacarte

## Footnote

Quiero sacarte esta noche.","take you out, get you out

## Footnote

I want to take you out tonight."
"# Translate:

causar

## Footnote

El ruido puede causar dolores de cabeza.","cause, bring about

## Footnote

Noise can cause headaches."
"# Translate:

usamos

## Footnote

Usamos esta herramienta a diario.","we use, we wear

## Footnote

We use this tool daily."
"# Translate:

ala

## Footnote

El pájaro extendió su ala con gracia.","wing, aisle

## Footnote

The bird spread its wing gracefully."
"# Translate:

colgar

## Footnote

Cuelga tu abrigo en el perchero.","hang, hang up

## Footnote

Hang your coat on the rack."
"# Translate:

físico

## Footnote

Tiene una fuerte presencia física.","physical, physicist

## Footnote

He has a strong physical presence."
"# Translate:

vendido

## Footnote

El coche fue vendido ayer.","sold, sold out

## Footnote

The car was sold yesterday."
"# Translate:

lidiar

## Footnote

Ella aprendió a lidiar con el estrés.","to deal with, to cope with

## Footnote

She learned to deal with stress."
"# Translate:

estacionamiento

## Footnote

El estacionamiento siempre está lleno aquí.","parking, parking lot

## Footnote

Parking is always full here."
"# Translate:

salgas

## Footnote

Por favor, salgas de la habitación ahora.","leave, go out

## Footnote

Please leave the room now."
"# Translate:

cargar

## Footnote

Voy a cargar el coche ahora.","load, charge

## Footnote

I'll load the car now."
"# Translate:

regresado

## Footnote

Él ha regresado a casa tarde ayer.","returned, come back

## Footnote

He returned home late yesterday."
"# Translate:

informado

## Footnote

Ella se mantuvo informada sobre los eventos actuales.","informed, knowledgeable

## Footnote

She stayed informed on current events."
"# Translate:

juventud

## Footnote

La juventud es la primavera de la vida.","youth, adolescence

## Footnote

Youth is the spring of life."
"# Translate:

apostar

## Footnote

Te apuesto a que no puedes resistirte al chocolate.","bet, wager

## Footnote

I'll bet you can't resist chocolate."
"# Translate:

producción

## Footnote

La fábrica aumentó su tasa de producción.","production, output

## Footnote

The factory increased its production rate."
"# Translate:

eliminar

## Footnote

Debemos eliminar todos los errores.","eliminate, remove

## Footnote

We must eliminate all errors."
"# Translate:

prestado

## Footnote

Le he prestado un libro a ella.","borrowed, lent

## Footnote

I borrowed a book from her."
"# Translate:

ánimo

## Footnote

Levanta tu ánimo, tendrás éxito.","spirit, mood

## Footnote

Lift your spirit, you'll succeed."
"# Translate:

pastor

## Footnote

El pastor guía a su rebaño fielmente.","shepherd, pastor

## Footnote

The shepherd leads his flock faithfully."
"# Translate:

símbolo

## Footnote

La paloma es un símbolo de paz.","symbol, emblem

## Footnote

The dove is a peace symbol."
"# Translate:

permitido

## Footnote

No se permiten mascotas aquí.","allowed, permitted

## Footnote

Pets are not allowed here."
"# Translate:

ooh

## Footnote

""¡Ooh, qué atardecer tan hermoso!""","ooh, wow

## Footnote

""Ooh, that's a beautiful sunset!"""
"# Translate:

rifle

## Footnote

Apuntó cuidadosamente con el rifle.","rifle, gun

## Footnote

He aimed the rifle carefully."
"# Translate:

potencial

## Footnote

Ella tiene un gran potencial.","potential, capability

## Footnote

She has great potential."
"# Translate:

octubre

## Footnote

Las hojas cambian de color en octubre.","October

## Footnote

Leaves change colors in October."
