Question,Answer
"# Translate:

atacaremos

## Footnote

Mañana, atacaremos al amanecer.","we will attack, we shall attack

## Footnote

Tomorrow, we will attack at dawn."
"# Translate:

hallaste

## Footnote

Hallaste el tesoro escondido.","you found, did you find

## Footnote

You found the hidden treasure."
"# Translate:

sellar

## Footnote

Necesito sellar este sobre.","seal, stamp

## Footnote

I need to seal this envelope."
"# Translate:

dron

## Footnote

El dron voló sobre la ciudad.","drone, unmanned aerial vehicle

## Footnote

The drone flew over the city."
"# Translate:

aterradora

## Footnote

La película fue absolutamente aterradora.","terrifying, frightening

## Footnote

The movie was absolutely terrifying."
"# Translate:

tomare

## Footnote

Tomaré el próximo tren.","I will take, I will drink

## Footnote

I will take the next train."
"# Translate:

mesero

## Footnote

El mesero trajo nuestras bebidas.","waiter, server

## Footnote

The waiter brought our drinks."
"# Translate:

viable

## Footnote

Ese plan no es viable.","viable, feasible

## Footnote

That plan is not viable."
"# Translate:

competente

## Footnote

Ella es competente en su campo.","competent, capable

## Footnote

She is competent in her field."
"# Translate:

demo

## Footnote

Vi la demo del juego.","demo, demonstration, demo version

## Footnote

I watched the game demo."
"# Translate:

refuerzo

## Footnote

Necesitamos refuerzo para el equipo.","reinforcement, reinforcement

## Footnote

We need reinforcement for the team."
"# Translate:

tratarme

## Footnote

Por favor, trata de tratarme con respeto.","treat me, handle me

## Footnote

Please treat me with respect."
"# Translate:

irregular

## Footnote

Su latido era irregular.","irregular, uneven

## Footnote

His heartbeat was irregular."
"# Translate:

trayecto

## Footnote

Planeamos nuestro trayecto cuidadosamente.","route, journey

## Footnote

We planned our route carefully."
"# Translate:

llévese

## Footnote

Por favor, llévese un folleto.","take, carry

## Footnote

Please take one brochure."
"# Translate:

fastidiar

## Footnote

Los ruidos fuertes realmente me fastidian.","annoy, bother

## Footnote

Loud noises really annoy me."
"# Translate:

clérigo

## Footnote

El clérigo pronunció un sermón conmovedor.","cleric, clergyman

## Footnote

The cleric delivered a moving sermon."
"# Translate:

desempleo

## Footnote

Las tasas de desempleo están aumentando constantemente.","unemployment, joblessness

## Footnote

Unemployment rates are steadily increasing."
"# Translate:

impactante

## Footnote

Su belleza impactante cautivó a todos.","striking, impactful

## Footnote

Her striking beauty captivated everyone."
"# Translate:

finalizar

## Footnote

Necesito finalizar mi tarea.","to finish, to conclude

## Footnote

I need to finish my homework."
"# Translate:

involucrarme

## Footnote

Decidí involucrarme completamente.","to involve myself, to get involved

## Footnote

I decided to involve myself fully."
"# Translate:

creaste

## Footnote

La obra maestra que creaste es impresionante.","you created, did you create

## Footnote

The masterpiece you created is stunning."
"# Translate:

lanzador

## Footnote

El lanzador lanzó un juego perfecto.","pitcher, launcher

## Footnote

The pitcher threw a perfect game."
"# Translate:

tremendamente

## Footnote

Mejoró tremendamente durante el verano.","tremendously, enormously

## Footnote

She improved tremendously over the summer."
"# Translate:

frecuentemente

## Footnote

Ella visita frecuentemente la biblioteca.","frequently, often

## Footnote

She frequently visits the library."
"# Translate:

masajista

## Footnote

El masajista alivió el dolor de mi espalda.","masseur, masseuse

## Footnote

The masseur relieved my back pain."
"# Translate:

islam

## Footnote

El islam es una religión mundial mayor.","Islam, Islam

## Footnote

Islam is a major world religion."
"# Translate:

informática

## Footnote

Estudio informática en la universidad.","computer science, informatics

## Footnote

I study computer science at university."
"# Translate:

madurez

## Footnote

La madurez llega con la experiencia y la edad.","maturity, ripeness

## Footnote

Maturity comes with experience and age."
"# Translate:

cogerte

## Footnote

Te cogeré después de clase.","catch you, get you

## Footnote

I'll catch you after class."
"# Translate:

besito

## Footnote

Ella le dio un besito de despedida.","little kiss, peck

## Footnote

She gave him a little kiss goodbye."
"# Translate:

excavación

## Footnote

La excavación reveló artefactos antiguos.","excavation, digging

## Footnote

The excavation revealed ancient artifacts."
"# Translate:

decorado

## Footnote

La habitación estaba bellamente decorada.","decorated, set

## Footnote

The room was beautifully decorated."
"# Translate:

duración

## Footnote

La duración de la película fue de tres horas.","duration, length

## Footnote

The movie's duration was three hours."
"# Translate:

quererte

## Footnote

Solo quiero quererte.","to love you, to want you

## Footnote

I just want to love you."
"# Translate:

hormiga

## Footnote

Una hormiga puede levantar objetos pesados.","ant, termite

## Footnote

An ant can lift heavy objects."
"# Translate:

insultado

## Footnote

Se sintió profundamente insultado por el comentario.","insulted, offended

## Footnote

He felt deeply insulted by the remark."
"# Translate:

convocado

## Footnote

Fue convocado a la reunión.","called, convened

## Footnote

He was called to the meeting."
"# Translate:

manto

## Footnote

Ella se envolvió en un manto cálido.","cloak, mantle

## Footnote

She wrapped herself in a warm cloak."
"# Translate:

conducción

## Footnote

La conducción requiere concentración y habilidad.","driving, conduction

## Footnote

Driving requires focus and skill."
"# Translate:

oxidado

## Footnote

El coche viejo se ha oxidado.","rusted, oxidized

## Footnote

The old car has rusted."
"# Translate:

componente

## Footnote

Faltaba un componente crucial.","component, element

## Footnote

A crucial component was missing."
"# Translate:

teatral

## Footnote

Sus gestos eran excesivamente teatrales.","theatrical, dramatic

## Footnote

Her gestures were overly theatrical."
"# Translate:

consumir

## Footnote

Consumimos comida diariamente.","consume, use

## Footnote

We consume food daily."
"# Translate:

gritado

## Footnote

Ha gritado pidiendo ayuda en voz alta.","shouted, yelled

## Footnote

He shouted for help loudly."
"# Translate:

itinerario

## Footnote

Revisa el itinerario para el plan de mañana.","itinerary, schedule

## Footnote

Check the itinerary for tomorrow's plan."
"# Translate:

déjenla

## Footnote

Solo déjenla decidir.","let her, leave her

## Footnote

Just let her decide."
"# Translate:

abatido

## Footnote

Se veía abatido después del rechazo.","dejected, downcast

## Footnote

He looked dejected after the rejection."
"# Translate:

aterrado

## Footnote

Ella estaba aterrada de las arañas.","terrified, frightened

## Footnote

She was terrified of spiders."
"# Translate:

convertirás

## Footnote

Convertirás dólares a euros.","you will convert, you will turn

## Footnote

You will convert dollars to euros."
"# Translate:

sobreviví

## Footnote

Sobreviví al accidente de coche.","I survived, I lived through

## Footnote

""I survived the car accident."""
"# Translate:

heno

## Footnote

Los caballos masticaban heno fresco.","hay, straw

## Footnote

The horses munched on fresh hay."
"# Translate:

eficiencia

## Footnote

Maximizar la eficiencia ahorra tiempo.","efficiency, effectiveness

## Footnote

Maximizing efficiency saves time."
"# Translate:

desertor

## Footnote

El desertor huyó en la noche.","deserter, defector

## Footnote

The deserter fled at night."
"# Translate:

válido

## Footnote

Tu argumento es completamente válido.","valid, legitimate

## Footnote

Your argument is completely valid."
"# Translate:

desconectar

## Footnote

Por favor, desconecta el cable de alimentación.","disconnect, unplug

## Footnote

Please disconnect the power cable."
"# Translate:

aspirante

## Footnote

El aspirante esperaba ansiosamente una respuesta.","applicant, candidate

## Footnote

The applicant eagerly awaited a response."
"# Translate:

penitencia

## Footnote

Hizo penitencia por sus pecados.","penance, penitence

## Footnote

He did penance for his sins."
"# Translate:

pinche

## Footnote

Ese pinche carro se descompuso otra vez.","damned, freaking

## Footnote

That damned car broke down again."
"# Translate:

arriesga

## Footnote

Ella arriesga todo por sus sueños.","risks, ventures

## Footnote

She risks everything for her dreams."
"# Translate:

propuesto

## Footnote

Él propuso una nueva solución ayer.","proposed, suggested

## Footnote

He proposed a new solution yesterday."
"# Translate:

aterrizado

## Footnote

Ella estaba aterrada durante la tormenta.","terrified, landed

## Footnote

She was terrified during the storm."
"# Translate:

principiante

## Footnote

Ella es principiante en ajedrez.","beginner, novice

## Footnote

She's a beginner at chess."
"# Translate:

acelerado

## Footnote

El cronograma del proyecto se aceleró de repente.","accelerated, fast-paced

## Footnote

The project's timeline accelerated suddenly."
"# Translate:

descomposición

## Footnote

Las hojas se someten a descomposición en otoño.","decomposition, breakdown

## Footnote

Leaves undergo decomposition in autumn."
"# Translate:

decisivo

## Footnote

Su acción decisiva salvó el día.","decisive, critical

## Footnote

Her decisive action saved the day."
"# Translate:

localizador

## Footnote

Usé un localizador para encontrarlo.","locator, tracker

## Footnote

I used a locator to find it."
"# Translate:

consultor

## Footnote

Contraté a un consultor para asesoramiento.","consultant, advisor

## Footnote

Hired a consultant for advice."
"# Translate:

cosmo

## Footnote

Exploramos el cosmo juntos.","cosmos, universe

## Footnote

We explored the cosmos together."
"# Translate:

vin

## Footnote

Ella saboreó el vino tinto lentamente.","wine, came

## Footnote

She savored the red wine slowly."
"# Translate:

escasez

## Footnote

La escasez incrementa significativamente los precios.","scarcity, shortage

## Footnote

Scarcity drives up prices significantly."
"# Translate:

limpien

## Footnote

Por favor, limpien su habitación hoy.","clean, cleanse

## Footnote

Please clean your room today."
"# Translate:

escribimos

## Footnote

Escribimos cartas a nuestros amigos.","we write, we are writing

## Footnote

We write letters to our friends."
"# Translate:

olvídese

## Footnote

Olvídese, no es importante.","forget it, forget about it

## Footnote

""Just forget it, it's not important."""
"# Translate:

retenido

## Footnote

Ella ha retenido su compostura durante todo el tiempo.","retained, withheld

## Footnote

She retained her composure throughout."
"# Translate:

miremos

## Footnote

Miremos las estrellas esta noche.","let's look, let's watch

## Footnote

Let's look at the stars tonight."
"# Translate:

apunte

## Footnote

Por favor, toma un apunte durante la clase.","note, jotting

## Footnote

Please take a note during class."
"# Translate:

inmersión

## Footnote

La inmersión en una nueva cultura es esclarecedora.","immersion, submersion

## Footnote

Immersion in a new culture is enlightening."
"# Translate:

recaudar

## Footnote

Debemos recaudar fondos para la caridad.","raise, collect

## Footnote

We must raise funds for charity."
"# Translate:

apartar

## Footnote

Por favor, aparta un poco de pastel para mí.","set aside, separate

## Footnote

Please set aside some cake for me."
"# Translate:

confortable

## Footnote

Me siento confortable en esta silla.","comfortable, cozy

## Footnote

I feel comfortable in this chair."
"# Translate:

refrescante

## Footnote

La brisa era refrescante en mi piel.","refreshing, cooling

## Footnote

The breeze was refreshing on my skin."
"# Translate:

persistente

## Footnote

Sus esfuerzos persistentes finalmente dieron fruto.","persistent, enduring

## Footnote

Her persistent efforts finally paid off."
"# Translate:

ascendido

## Footnote

Ella fue ascendida a gerente ayer.","promoted, ascended

## Footnote

She was promoted to manager yesterday."
"# Translate:

ahorro

## Footnote

Deposité mis ahorros hoy.","savings, saving

## Footnote

I deposited my savings today."
"# Translate:

proveer

## Footnote

Aspiro a proveer suficiente apoyo.","to provide, to supply

## Footnote

I aim to provide ample support."
"# Translate:

navideño

## Footnote

Las luces navideñas adornaban las calles.","Christmas, Yuletide

## Footnote

Christmas lights adorned the streets."
"# Translate:

criticar

## Footnote

A menudo critican su trabajo injustamente.","criticize, critique

## Footnote

They often criticize his work unfairly."
"# Translate:

durmiente

## Footnote

El tren tenía durmientes cómodos.","sleeper, dormant

## Footnote

The train had comfortable sleepers."
"# Translate:

blah

## Footnote

Me siento blah hoy, sin energía.","blah, blah-blah

## Footnote

Feeling blah today, no energy."
"# Translate:

ambiental

## Footnote

La música ambiental era relajante.","environmental, ambient

## Footnote

The environmental music was soothing."
"# Translate:

temible

## Footnote

La bestia temible rugió fuertemente.","fearsome, formidable

## Footnote

The fearsome beast roared loudly."
"# Translate:

enfado

## Footnote

Sus palabras provocaron un enfado inmediato en ella.","anger, annoyance

## Footnote

His words sparked immediate anger in her."
"# Translate:

independientemente

## Footnote

Ella vive independientemente en la ciudad.","independently, regardless

## Footnote

She lives independently in the city."
"# Translate:

lavo

## Footnote

Me lavo las manos frecuentemente.","I wash, wash

## Footnote

I wash my hands frequently."
"# Translate:

durado

## Footnote

El pescador capturó un dorado dorado.","golden, gilded

## Footnote

The fisherman caught a golden dorado."
"# Translate:

mujeriego

## Footnote

Es conocido como un mujeriego notorio.","womanizer, philanderer

## Footnote

He is known as a notorious womanizer."
"# Translate:

sonado

## Footnote

Él es sonado por ser impuntual.","notorious, sounded

## Footnote

He is notorious for being late."
"# Translate:

mareo

## Footnote

Sentí un mareo repentino al levantarme.","dizziness, nausea

## Footnote

I felt sudden dizziness standing up."
"# Translate:

corporativo

## Footnote

Ella consiguió un trabajo en finanzas corporativas.","corporate, corporate entity

## Footnote

She landed a job in corporate finance."
"# Translate:

designado

## Footnote

Fue designado líder del equipo.","designated, appointed

## Footnote

He was designated team leader."
"# Translate:

estaréis

## Footnote

Estaréis llegando pronto, ¿verdad?","you will be, you shall be

## Footnote

You will be arriving soon, right?"
"# Translate:

semanal

## Footnote

Recibo un boletín semanal.","weekly, weekly basis

## Footnote

I receive a weekly newsletter."
"# Translate:

ombligo

## Footnote

Ella miró fijamente su ombligo perforado.","navel, belly button

## Footnote

She gazed at her pierced navel."
"# Translate:

indicar

## Footnote

Las luces indican un giro a la izquierda adelante.","indicate, point out

## Footnote

The lights indicate a left turn ahead."
"# Translate:

fertilidad

## Footnote

La fertilidad del suelo sostiene cultivos abundantes.","fertility, fecundity

## Footnote

The soil's fertility supports abundant crops."
"# Translate:

tumbado

## Footnote

Estaba tumbado en la hierba.","lying down, reclining

## Footnote

He was lying down on the grass."
"# Translate:

recital

## Footnote

Ella actuó en el recital de piano.","recital, performance

## Footnote

She performed at the piano recital."
"# Translate:

peine

## Footnote

Ella perdió su peine favorito.","comb, hairbrush

## Footnote

She lost her favorite comb."
"# Translate:

densidad

## Footnote

La densidad de la multitud aumentó.","density, thickness

## Footnote

The density of the crowd increased."
"# Translate:

aprendo

## Footnote

Todos los días, aprendo algo nuevo.","I learn, I am learning

## Footnote

Every day, I learn something new."
"# Translate:

foro

## Footnote

El foro estaba lleno de actividad.","forum, court

## Footnote

The forum was bustling with activity."
"# Translate:

entrenadora

## Footnote

La entrenadora guió bien a su equipo.","trainer, coach

## Footnote

The trainer guided her team well."
"# Translate:

fumado

## Footnote

Disfrutó de salmón ahumado para el almuerzo.","smoked, smoked (as in food or substance)

## Footnote

He enjoyed smoked salmon for lunch."
"# Translate:

pitido

## Footnote

El pitido del árbitro terminó el juego.","whistle, beep

## Footnote

The referee's whistle ended the game."
"# Translate:

sanidad

## Footnote

La sanidad es nuestra mayor riqueza.","health, sanitation

## Footnote

Health is our greatest wealth."
"# Translate:

hackear

## Footnote

Voy a hackear el sistema.","hack, hack into

## Footnote

I will hack into the system."
"# Translate:

creatividad

## Footnote

La creatividad impulsa la innovación y el progreso.","creativity, inventiveness

## Footnote

Creativity fuels innovation and progress."
"# Translate:

vigor

## Footnote

Abordó el proyecto con vigor.","vigor, vitality

## Footnote

He tackled the project with vigor."
"# Translate:

concluir

## Footnote

Debemos concluir la reunión ahora.","conclude, finish

## Footnote

We must conclude the meeting now."
"# Translate:

computador

## Footnote

Trabajo en mi computador a diario.","computer, computing device

## Footnote

I work on my computer daily."
"# Translate:

adulterio

## Footnote

Ella fue acusada de cometer adulterio.","adultery, infidelity

## Footnote

She was accused of committing adultery."
"# Translate:

halagado

## Footnote

Ella se sintió halagada por sus cumplidos.","flattered, complimented

## Footnote

She felt flattered by his compliments."
"# Translate:

hetero

## Footnote

Él se identifica como hetero.","straight, heterosexual

## Footnote

He identifies as straight."
"# Translate:

irrumpir

## Footnote

Irrumpió sin llamar.","burst in, barge in

## Footnote

He burst in without knocking."
"# Translate:

hipnosis

## Footnote

La hipnosis puede relajar profundamente la mente.","hypnosis, mesmerism

## Footnote

Hypnosis can deeply relax the mind."
"# Translate:

extendido

## Footnote

La reunión fue extendida por una hora.","extended, widespread

## Footnote

The meeting was extended by an hour."
"# Translate:

medieval

## Footnote

Me encanta estudiar la historia medieval.","medieval, mediaeval

## Footnote

I love studying medieval history."
"# Translate:

candidata

## Footnote

Ella es una candidata fuerte.","candidate, nominee

## Footnote

She is a strong candidate."
"# Translate:

salirte

## Footnote

Necesito salirte ahora.","to leave, to go out

## Footnote

I need to leave now."
"# Translate:

llévense

## Footnote

Por favor, llévense la basura.","take away, carry away

## Footnote

Please, take away the trash."
"# Translate:

balanza

## Footnote

Pesa la harina en la balanza.","scale, balance

## Footnote

Weigh the flour on the scale."
"# Translate:

escapo

## Footnote

Planeó su escape cuidadosamente.","escape, I escape

## Footnote

He planned his escape carefully."
"# Translate:

poblado

## Footnote

Ayer visitamos un pequeño poblado.","town, settlement

## Footnote

We visited a small town yesterday."
"# Translate:

magnifico

## Footnote

La vista era simplemente magnífica.","magnificent, splendid

## Footnote

The view was simply magnificent."
"# Translate:

reírte

## Footnote

Me encanta reírme contigo.","to laugh, to laugh at

## Footnote

I love to laugh with you."
"# Translate:

definir

## Footnote

Por favor, define este término claramente.","define, determine

## Footnote

Please define this term clearly."
"# Translate:

empujado

## Footnote

Él ha empujado la puerta para abrirla.","pushed, shoved

## Footnote

He pushed the door open."
"# Translate:

easy

## Footnote

Las matemáticas no son fáciles: easy.","easy: fácil, sencillo

## Footnote

Math is not easy: fácil."
"# Translate:

satisfactorio

## Footnote

Los resultados fueron considerados satisfactorios.","satisfactory, satisfying

## Footnote

The results were deemed satisfactory."
"# Translate:

pergamino

## Footnote

Escribió sus votos en pergamino.","parchment, scroll

## Footnote

He wrote his vows on parchment."
"# Translate:

vanguardia

## Footnote

Los artistas en la vanguardia revolucionaron la pintura.","vanguard, avant-garde

## Footnote

Artists in the vanguard revolutionized painting."
"# Translate:

descender

## Footnote

Comenzamos a descender la montaña.","to descend, to go down

## Footnote

We began to descend the mountain."
"# Translate:

mezquita

## Footnote

Oramos juntos en la mezquita.","mosque, masjid

## Footnote

We prayed at the mosque together."
"# Translate:

quítatelo

## Footnote

Por favor, quítatelo ahora.","take it off, remove it

## Footnote

""Please, take it off now."""
"# Translate:

sobretodo

## Footnote

Él llevaba su sobretodo en invierno.","overcoat, especially

## Footnote

He wore his overcoat in winter."
"# Translate:

mediados

## Footnote

La nevada comenzó a mediados de diciembre.","mid, middle

## Footnote

Snowfall began in mid-December."
"# Translate:

parcialmente

## Footnote

La puerta estaba parcialmente abierta.","partially, partly

## Footnote

The door was partially open."
"# Translate:

torso

## Footnote

Él esculpió un torso de mármol.","torso, trunk

## Footnote

He sculpted a marble torso."
"# Translate:

ramos

## Footnote

Ella recibió tres hermosos ramos hoy.","bouquets, branches

## Footnote

She received three beautiful bouquets today."
"# Translate:

precedente

## Footnote

Esto establece un precedente peligroso.","precedent, precedent-setting

## Footnote

This sets a dangerous precedent."
"# Translate:

divertí

## Footnote

En la fiesta, me divertí.","I had fun, I enjoyed

## Footnote

At the party, I had fun."
"# Translate:

retírese

## Footnote

Por favor, retírese de la habitación.","withdraw, retire

## Footnote

Please withdraw from the room."
"# Translate:

costura

## Footnote

Ella disfruta de la costura los fines de semana.","sewing, seam

## Footnote

She enjoys sewing on weekends."
"# Translate:

fabricación

## Footnote

Las plantas de fabricación crean diversos productos.","manufacturing, production

## Footnote

Manufacturing plants create various products."
"# Translate:

yogur

## Footnote

Como yogur para el desayuno todos los días.","yogurt, yoghurt

## Footnote

I eat yogurt for breakfast daily."
"# Translate:

orar

## Footnote

Yo oro todas las noches antes de acostarme.","pray, to pray

## Footnote

I pray every night before bed."
"# Translate:

esposado

## Footnote

Fue esposado por la policía.","handcuffed, shackled

## Footnote

He was handcuffed by the police."
"# Translate:

superhéroes

## Footnote

Los superhéroes salvan el mundo a diario.","superheroes, super-heroes

## Footnote

Superheroes save the world daily."
"# Translate:

cresta

## Footnote

El águila aterrizó en la cresta.","crest, comb

## Footnote

The eagle landed on the crest."
"# Translate:

aislar

## Footnote

Debemos aislar el área infectada.","isolate, insulate

## Footnote

We must isolate the infected area."
"# Translate:

controlador

## Footnote

Él perdió su controlador de juego.","controller, driver

## Footnote

He lost his game controller."
"# Translate:

afirmación

## Footnote

Su afirmación sorprendió a todos en la habitación.","assertion, statement

## Footnote

His assertion surprised everyone in the room."
"# Translate:

vení

## Footnote

Vení aquí ahora, por favor.","come, come on

## Footnote

Come here now, please."
"# Translate:

contarás

## Footnote

Mañana, contarás tu historia.","you will tell, you will count

## Footnote

Tomorrow, you will tell your story."
"# Translate:

trasladar

## Footnote

Por favor, traslada los archivos hoy.","transfer, move

## Footnote

Please transfer the files today."
"# Translate:

vente

## Footnote

Vente a la fiesta esta noche.","come, come on

## Footnote

Come to the party tonight."
"# Translate:

retomar

## Footnote

Retomemos nuestra reunión mañana.","resume, take up again

## Footnote

Let's resume our meeting tomorrow."
"# Translate:

accedido

## Footnote

Han accedido a los términos.","agreed, accessed

## Footnote

They agreed to the terms."
"# Translate:

preocupante

## Footnote

La noticia es muy preocupante.","worrying, concerning

## Footnote

The news is very worrying."
"# Translate:

coronación

## Footnote

La ceremonia de coronación fue magnífica.","coronation, crowning

## Footnote

The coronation ceremony was magnificent."
"# Translate:

imitador

## Footnote

Él es solo un imitador hábil.","imitator, impersonator

## Footnote

He's just a skilled imitator."
"# Translate:

insomnio

## Footnote

Ella sufre de insomnio severo.","insomnia, sleeplessness

## Footnote

She suffers from severe insomnia."
"# Translate:

averigüé

## Footnote

Averigüé la verdad ayer.","I found out, I investigated

## Footnote

I found out the truth yesterday."
"# Translate:

maleducado

## Footnote

Fue maleducado en la mesa de cena.","rude, ill-mannered

## Footnote

He was rude at the dinner table."
"# Translate:

esplendor

## Footnote

El palacio irradiaba puro esplendor.","splendor, magnificence

## Footnote

The palace radiated sheer splendor."
"# Translate:

lobby

## Footnote

Esperaron en el lobby del hotel.","lobby, foyer

## Footnote

They waited in the hotel lobby."
"# Translate:

alcaldesa

## Footnote

La alcaldesa inauguró el nuevo parque.","mayor, mayoress

## Footnote

The mayor inaugurated the new park."
"# Translate:

proporcionar

## Footnote

Aspiro a proporcionar un amplio apoyo.","to provide, to supply

## Footnote

I aim to provide ample support."
"# Translate:

jala

## Footnote

Ella jala la puerta para abrirla.","pulls, drags

## Footnote

She pulls the door open."
"# Translate:

contramaestre

## Footnote

El contramaestre supervisa a la tripulación de cubierta.","bosun, boatswain

## Footnote

The bosun oversees the deck crew."
"# Translate:

vestimenta

## Footnote

Ella donó su vieja vestimenta ayer.","clothing, attire

## Footnote

She donated her old clothing yesterday."
"# Translate:

limosna

## Footnote

Ella dio limosna a los pobres.","alms, charity

## Footnote

She gave alms to the poor."
"# Translate:

extravagante

## Footnote

Ella llevaba un extravagante collar de diamantes.","extravagant, outlandish

## Footnote

She wore an extravagant diamond necklace."
"# Translate:

procurador

## Footnote

El procurador presentó los documentos hoy.","attorney, prosecutor

## Footnote

The attorney filed the documents today."
"# Translate:

gigantesco

## Footnote

El elefante se veía absolutamente gigantesco.","gigantic, enormous

## Footnote

The elephant looked absolutely gigantic."
"# Translate:

podréis

## Footnote

""Podréis tener éxito.""","you will be able, you can

## Footnote

""You will be able to succeed."""
