Question,Answer
"# Translate:

nada

## Footnote

No encontré nada en la caja.","nothing, swim

## Footnote

I found nothing in the box."
"# Translate:

este

## Footnote

Este libro es fascinante.","this, east

## Footnote

This book is fascinating."
"# Translate:

o

## Footnote

Elige té o café.","or

## Footnote

Choose tea or coffee."
"# Translate:

ser

## Footnote

Él aspira a ser médico.","to be, being

## Footnote

He aims to be a doctor."
"# Translate:

hacer

## Footnote

Tengo mucho que hacer hoy.","to do, to make

## Footnote

I have a lot to do today."
"# Translate:

gracias

## Footnote

Gracias por tu ayuda.","thank you, thanks

## Footnote

""Thank you for your help."""
"# Translate:

vez

## Footnote

Es tu vez de brillar.","time, occasion

## Footnote

It's your time to shine."
"# Translate:

sólo

## Footnote

Ella sólo quería una respuesta simple.","only, just

## Footnote

She only wanted a simple answer."
"# Translate:

porque

## Footnote

Llego tarde porque hay tráfico.","because, why

## Footnote

I'm late because of traffic."
"# Translate:

ese

## Footnote

Quiero ese libro.","that, dude

## Footnote

I want that book."
"# Translate:

entonces

## Footnote

Tenía hambre, entonces comí.","then, so

## Footnote

I was hungry, then I ate."
"# Translate:

verdad

## Footnote

Ella finalmente admitió la verdad.","truth, verity

## Footnote

She finally admitted the truth."
"# Translate:

quién

## Footnote

¿Quién me está llamando ahora?","who, whom

## Footnote

Who is calling me now?"
"# Translate:

casa

## Footnote

Compré una casa nueva ayer.","house, home

## Footnote

I bought a new house yesterday."
"# Translate:

tiempo

## Footnote

El tiempo no espera a nadie.","time, weather

## Footnote

Time waits for no one."
"# Translate:

dónde

## Footnote

¿Dónde está mi teléfono?","where, whereabouts

## Footnote

Where is my phone?"
"# Translate:

dos

## Footnote

Pedí dos cafés, por favor.","two, 2

## Footnote

I ordered two coffees, please."
"# Translate:

nunca

## Footnote

Ya no visito nunca ese lugar.","never, not ever

## Footnote

I never visit that place anymore."
"# Translate:

favor

## Footnote

¿Puedes hacerme un favor?","favor, favor

## Footnote

Can you do me a favor?"
"# Translate:

quieres

## Footnote

¿Qué quieres para cenar?","you want, do you want

## Footnote

What do you want for dinner?"
"# Translate:

mucho

## Footnote

Te quiero mucho.","much, a lot

## Footnote

I love you very much."
"# Translate:

mejor

## Footnote

Ella canta mejor que él.","better, best

## Footnote

She sings better than him."
"# Translate:

hombre

## Footnote

El hombre compró un coche nuevo.","man, male

## Footnote

The man bought a new car."
"# Translate:

sin

## Footnote

La vida está vacía sin amor.","without

## Footnote

Life is empty without love."
"# Translate:

sobre

## Footnote

Sellé el sobre cuidadosamente.","envelope, about

## Footnote

I sealed the envelope carefully."
"# Translate:

decir

## Footnote

Ella tenía algo importante que decir.","to say, to tell

## Footnote

She had something important to say."
"# Translate:

vida

## Footnote

La vida es verdaderamente hermosa.","life, existence

## Footnote

Life is truly beautiful."
"# Translate:

ver

## Footnote

Fui a ver una película.","to see, to watch

## Footnote

I went to see a movie."
"# Translate:

alguien

## Footnote

Alguien está tocando la puerta.","someone, anybody

## Footnote

Someone is knocking on the door."
"# Translate:

hasta

## Footnote

Trabaja duro hasta que tengas éxito.","until, up to

## Footnote

Work hard until you succeed."
"# Translate:

siempre

## Footnote

Ella siempre llega a tiempo.","always, forever

## Footnote

She always arrives on time."
"# Translate:

antes

## Footnote

Desayuna antes de salir de casa.","before, earlier

## Footnote

Eat breakfast before leaving home."
"# Translate:

ni

## Footnote

Ni la lluvia ni la nieve los detiene.","nor, neither

## Footnote

Neither rain nor snow stops them."
"# Translate:

ir

## Footnote

Necesito ir ahora.","to go, to leave

## Footnote

I need to go now."
"# Translate:

uno

## Footnote

Me queda una manzana.","one, a

## Footnote

I have one apple left."
"# Translate:

estar

## Footnote

Me alegro de estar aquí.","to be, to stay

## Footnote

I am happy to be here."
"# Translate:

día

## Footnote

Hoy es un día hermoso.","day, daytime

## Footnote

Today is a beautiful day."
"# Translate:

poco

## Footnote

Ella habla poco inglés.","little, a bit

## Footnote

She speaks little English."
"# Translate:

noche

## Footnote

Las estrellas brillan intensamente en la noche.","night, evening

## Footnote

Stars twinkle brightly at night."
"# Translate:

hecho

## Footnote

El hecho sorprendió a todos.","fact, made

## Footnote

The fact surprised everyone."
"# Translate:

acuerdo

## Footnote

Llegamos a un acuerdo ayer.","agreement, accord

## Footnote

We reached an agreement yesterday."
"# Translate:

gente

## Footnote

La gente está en todas partes hoy.","people, folks

## Footnote

People are everywhere today."
"# Translate:

nadie

## Footnote

Nadie vino a la fiesta.","nobody, no one

## Footnote

Nobody came to the party."
"# Translate:

mismo

## Footnote

Pedimos el mismo plato.","same, self

## Footnote

We ordered the same dish."
"# Translate:

padre

## Footnote

Mi padre es un gran cocinero.","father, dad

## Footnote

My father is a great cook."
"# Translate:

hablar

## Footnote

Quiero hablar contigo.","to speak, to talk

## Footnote

I want to speak with you."
"# Translate:

tal

## Footnote

Cantó con tal pasión que varias personas se echaron a llorar.","such, so

## Footnote

He sang with such passion that several people began to cry."
"# Translate:

mundo

## Footnote

Bienvenido a mi mundo.","world, earth

## Footnote

Welcome to my world."
"# Translate:

desde

## Footnote

Ahora trabajo desde casa.","from, since

## Footnote

I work from home now."
"# Translate:

claro

## Footnote

Las instrucciones fueron claras y concisas.","clear, of course

## Footnote

The instructions were clear and concise."
"# Translate:

otro

## Footnote

Por favor, tráeme otra silla.","another, other

## Footnote

Please, bring me another chair."
"# Translate:

dinero

## Footnote

Necesito más dinero para la compra.","money, cash

## Footnote

I need more money for groceries."
"# Translate:

momento

## Footnote

Guarda esta foto como un recuerdo.","moment, momentary

## Footnote

Keep this photo as a moment."
"# Translate:

seguro

## Footnote

¿Estás seguro de esto?","sure, insurance

## Footnote

Are you sure about this?"
"# Translate:

donde

## Footnote

¿Dónde está el restaurante más cercano?","where, wherein

## Footnote

Where is the nearest restaurant?"
"# Translate:

lugar

## Footnote

Encuentra un lugar para sentarte.","place, location

## Footnote

Find a place to sit."
"# Translate:

hijo

## Footnote

Mi hijo está aprendiendo español.","son, child

## Footnote

My son is learning Spanish."
"# Translate:

tener

## Footnote

Quiero tener una mascota.","to have, to possess

## Footnote

I want to have a pet."
"# Translate:

amigo

## Footnote

Llamé a mi amigo para pedirle consejo.","friend, buddy

## Footnote

I called my friend for advice."
"# Translate:

cosa

## Footnote

Olvidé esa cosa importante.","thing, object

## Footnote

I forgot that important thing."
"# Translate:

tipo

## Footnote

¿Qué tipo de música te gusta?","type, kind

## Footnote

What type of music do you like?"
"# Translate:

madre

## Footnote

Mi madre hace pasta deliciosa.","mother, mom

## Footnote

My mother makes delicious pasta."
"# Translate:

nuevo

## Footnote

Compré un coche nuevo.","new, novel

## Footnote

I bought a new car."
"# Translate:

menos

## Footnote

Come menos azúcar para una mejor salud.","less, fewer

## Footnote

Eat less sugar for better health."
"# Translate:

nuestro

## Footnote

Nuestra casa es tu casa.","our, ours

## Footnote

Our house is your house."
"# Translate:

gran

## Footnote

Ella tiene un gran corazón.","big, great

## Footnote

She has a big heart."
"# Translate:

tres

## Footnote

Tengo tres manzanas.","three

## Footnote

I have three apples."
"# Translate:

luego

## Footnote

Come tu cena, luego come el postre.","then, later

## Footnote

Eat your dinner, then have dessert."
"# Translate:

crees

## Footnote

Creo que tú lo puedes hacer.","believe, think

## Footnote

I believe you can do it."
"# Translate:

mujer

## Footnote

La mujer está leyendo un libro.","woman, lady

## Footnote

The woman is reading a book."
"# Translate:

hoy

## Footnote

Hoy es tu cumpleaños.","today, now

## Footnote

Today is your birthday."
"# Translate:

nombre

## Footnote

¿Cuál es tu nombre?","name, noun

## Footnote

What's your name?"
"# Translate:

parte

## Footnote

Él interpretó una parte en la obra.","part, portion

## Footnote

He played a part in the play."
"# Translate:

mío

## Footnote

Ese libro es mío, no tuyo.","mine, my

## Footnote

That book is mine, not yours."
"# Translate:

haber

## Footnote

Ella ya había comido cuando la invitaron a cenar.","to have, to be

## Footnote

She had already eaten when they invited her to dinner."
"# Translate:

mal

## Footnote

Se sintió mal por mentir.","bad, evil

## Footnote

He felt bad about lying."
"# Translate:

cada

## Footnote

Cada estudiante recibió un libro de texto.","each, every

## Footnote

Each student received a textbook."
"# Translate:

visto

## Footnote

He visto esa película antes.","seen, viewed

## Footnote

I've seen that movie before."
"# Translate:

razón

## Footnote

No tenía razón para mentir.","reason, cause

## Footnote

He had no reason to lie."
"# Translate:

realmente

## Footnote

¿Es realmente tan importante?","really, truly

## Footnote

Is it really that important?"
"# Translate:

serio

## Footnote

Él está serio en aprender español.","serious, grave

## Footnote

He is serious about learning Spanish."
"# Translate:

tanto

## Footnote

Te quiero tanto.","so much, so many

## Footnote

I love you so much."
"# Translate:

problema

## Footnote

Él resolvió el problema de matemáticas fácilmente.","problem, issue

## Footnote

He solved the math problem easily."
"# Translate:

idea

## Footnote

Me encanta tu idea creativa.","idea, notion

## Footnote

I love your creative idea."
"# Translate:

quien

## Footnote

¿Quién me está llamando?","who, whom

## Footnote

Who is calling me?"
"# Translate:

cierto

## Footnote

Sus sentimientos eran ciertos y profundos.","true, certain

## Footnote

His feelings were true and deep."
"# Translate:

tarde

## Footnote

Nos vemos esta tarde.","afternoon, evening

## Footnote

See you this afternoon."
"# Translate:

demasiado

## Footnote

Hace demasiado calor afuera hoy.","too, too much

## Footnote

It's too hot outside today."
"# Translate:

entre

## Footnote

Elige entre rojo y azul.","between, among

## Footnote

Choose between red and blue."
"# Translate:

policía

## Footnote

La policía arrestó al sospechoso ayer.","police, police officer

## Footnote

The police arrested the suspect yesterday."
"# Translate:

familia

## Footnote

La familia siempre permanece unida.","family, household

## Footnote

Family always sticks together."
"# Translate:

amor

## Footnote

Siento amor por mi familia.","love, affection

## Footnote

I feel love for my family."
"# Translate:

pasado

## Footnote

Ella recordaba a menudo el pasado.","past, last

## Footnote

She reminisced about the past often."
"# Translate:

eh

## Footnote

""Eh, no sabía eso.""","huh, what

## Footnote

""Huh, I didn't know that."""
"# Translate:

salir

## Footnote

Necesito salir ahora.","to leave, to go out

## Footnote

I need to leave now."
"# Translate:

hermano

## Footnote

Mi hermano es mi mejor amigo.","brother, sibling

## Footnote

My brother is my best friend."
"# Translate:

cabeza

## Footnote

Asintió con la cabeza en señal de acuerdo.","head, noggin

## Footnote

He nodded his head in agreement."
"# Translate:

todavía

## Footnote

Ella todavía está en el trabajo.","still, yet

## Footnote

She is still at work."
"# Translate:

quizá

## Footnote

Quizá llueva mañana.","perhaps, maybe

## Footnote

Perhaps it will rain tomorrow."
"# Translate:

lado

## Footnote

Quédate siempre a mi lado.","side, aspect

## Footnote

Stay by my side always."
"# Translate:

debo

## Footnote

Debo terminar mi trabajo hoy.","I must, I owe

## Footnote

I must finish my work today."
"# Translate:

muerto

## Footnote

Fue encontrado muerto ayer.","dead, deceased

## Footnote

He was found dead yesterday."
"# Translate:

forma

## Footnote

El jarrón tiene una forma única.","shape, form

## Footnote

The vase has a unique shape."
"# Translate:

mientras

## Footnote

Escucha música mientras estudias.","while, meanwhile

## Footnote

Listen to music while studying."
"# Translate:

rápido

## Footnote

Él corre muy rápido.","fast, quick

## Footnote

He runs very fast."
"# Translate:

caso

## Footnote

En ese caso, saldremos temprano.","case, instance

## Footnote

In that case, we'll leave early."
"# Translate:

puerta

## Footnote

La puerta está completamente abierta.","door, gate

## Footnote

The door is wide open."
"# Translate:

contra

## Footnote

Ella votó en contra de la propuesta.","against, versus

## Footnote

She voted against the proposal."
"# Translate:

ayuda

## Footnote

¿Puedes ayudarme, por favor?","help, assistance

## Footnote

Can you help me, please?"
"# Translate:

cuál

## Footnote

¿Cuál color prefieres?","which, what

## Footnote

Which color do you prefer?"
"# Translate:

volver

## Footnote

Volveré a casa pronto.","return, come back

## Footnote

I will return home soon."
"# Translate:

dentro

## Footnote

Guarda el secreto dentro de tu corazón.","inside, within

## Footnote

Keep the secret inside your heart."
"# Translate:

supuesto

## Footnote

Su supuesto resultó completamente equivocado.","assumption, supposed

## Footnote

His assumption proved entirely wrong."
"# Translate:

adiós

## Footnote

Ella susurró un adiós entre lágrimas.","goodbye, farewell

## Footnote

She whispered a tearful goodbye."
"# Translate:

pues

## Footnote

Bueno, pues empecemos entonces.","well, then

## Footnote

Well, let's get started then."
"# Translate:

genial

## Footnote

Tu idea es absolutamente genial.","brilliant, awesome

## Footnote

Your idea is absolutely brilliant."
"# Translate:

casi

## Footnote

Él casi gana la carrera.","almost, nearly

## Footnote

He almost won the race."
"# Translate:

historia

## Footnote

La historia se repite a menudo.","history, story

## Footnote

History repeats itself often."
"# Translate:

hacia

## Footnote

Caminó hacia el atardecer.","toward, towards

## Footnote

He walked toward the sunset."
"# Translate:

durante

## Footnote

Hablamos durante la reunión.","during, for

## Footnote

We talked during the meeting."
"# Translate:

ciudad

## Footnote

Vivo en una ciudad grande.","city, town

## Footnote

I live in a big city."
"# Translate:

manera

## Footnote

Encuentra una manera de resolverlo.","way, manner

## Footnote

Find a way to solve it."
"# Translate:

primero

## Footnote

Primero, desayunemos.","first, foremost

## Footnote

First, let's eat breakfast."
"# Translate:

pasar

## Footnote

Espero pasar el examen.","to pass, to happen

## Footnote

I hope to pass the exam."
"# Translate:

suerte

## Footnote

Ella me deseó buena suerte.","luck, fortune

## Footnote

She wished me good luck."
"# Translate:

cuánto

## Footnote

¿Cuánto cuesta?","how much, how many

## Footnote

How much does it cost?"
"# Translate:

pronto

## Footnote

Lo necesito hecho pronto, por favor.","soon, quickly

## Footnote

I need it done soon, please."
"# Translate:

quizás

## Footnote

Quizás llueva mañana.","perhaps, maybe

## Footnote

Perhaps it will rain tomorrow."
"# Translate:

muerte

## Footnote

La muerte es inevitable para todos.","death, demise

## Footnote

Death is inevitable for everyone."
"# Translate:

siquiera

## Footnote

Ella podría al menos intentarlo.","at least, even

## Footnote

She could at least try."
"# Translate:

cuidado

## Footnote

Manejar con cuidado, es frágil.","care, caution

## Footnote

Handle with care, it's fragile."
"# Translate:

venir

## Footnote

Por favor, ven a mi casa mañana.","come, to come

## Footnote

Please come to my house tomorrow."
"# Translate:

esposa

## Footnote

Su esposa es de España.","wife, handcuff

## Footnote

His wife is from Spain."
"# Translate:

poder

## Footnote

Ella tiene el poder de decidir.","power, can

## Footnote

She has the power to decide."
"# Translate:

feliz

## Footnote

Ella se sintió feliz en su cumpleaños.","happy, joyful

## Footnote

She felt happy on her birthday."
"# Translate:

dejar

## Footnote

Por favor, deja las llaves sobre la mesa.","leave, let

## Footnote

Please leave the keys on the table."
"# Translate:

hija

## Footnote

A mi hija le encanta pintar.","daughter, child

## Footnote

My daughter loves to paint."
"# Translate:

importante

## Footnote

La familia es muy importante para mí.","important, significant

## Footnote

Family is very important to me."
"# Translate:

adelante

## Footnote

Sigue avanzando hacia adelante, nunca mires atrás.","forward, ahead

## Footnote

Keep moving forward, never look back."
"# Translate:

mano

## Footnote

Por favor, dame tu mano.","hand, paw

## Footnote

Please, give me your hand."
"# Translate:

viejo

## Footnote

Mi abuelo es muy viejo.","old, elderly

## Footnote

My grandfather is very old."
"# Translate:

agua

## Footnote

Por favor, tráeme un poco de agua.","water, H2O

## Footnote

Please bring me some water."
"# Translate:

bajo

## Footnote

Los precios están sorprendentemente bajos hoy.","low, under

## Footnote

The prices are surprisingly low today."
"# Translate:

justo

## Footnote

La decisión fue justa para todos.","fair, just

## Footnote

The decision was fair to everyone."
"# Translate:

jefe

## Footnote

Ella es la jefa en el trabajo.","boss, chief

## Footnote

She is the boss at work."
"# Translate:

tío

## Footnote

Mi tío vive en España.","uncle, guy

## Footnote

My uncle lives in Spain."
"# Translate:

hey

## Footnote

""Hey, ¿cómo estás?""","hey, hi

## Footnote

""Hey, how are you doing?"""
"# Translate:

cerca

## Footnote

La tienda está cerca de mi casa.","close, near

## Footnote

The store is close to my house."
"# Translate:

cara

## Footnote

Su cara se iluminó de alegría.","face, expensive

## Footnote

Her face lit up with joy."
"# Translate:

cinco

## Footnote

Pedimos cinco pizzas grandes.","five

## Footnote

We ordered five large pizzas."
"# Translate:

único

## Footnote

Tu estilo es verdaderamente único.","unique, only

## Footnote

Your style is truly unique."
"# Translate:

realidad

## Footnote

La realidad supera a menudo las expectativas.","reality, actuality

## Footnote

Reality often exceeds expectations."
"# Translate:

encontrar

## Footnote

Espero encontrar mis llaves pronto.","find, meet

## Footnote

I hope to find my keys soon."
"# Translate:

hiciste

## Footnote

Hiciste un gran trabajo.","you did, you made

## Footnote

You did a great job."
"# Translate:

fin

## Footnote

La película ha llegado a su fin.","end, finish

## Footnote

The movie has come to an end."
"# Translate:

suficiente

## Footnote

El agua es suficiente para las plantas.","sufficient, enough

## Footnote

Water is sufficient for the plants."
"# Translate:

auto

## Footnote

Compré un auto nuevo ayer.","car, automobile

## Footnote

I bought a new car yesterday."
"# Translate:

sangre

## Footnote

La sangre fluye por nuestras venas.","blood, gore

## Footnote

Blood flows through our veins."
"# Translate:

arriba

## Footnote

Mira hacia arriba al cielo.","up, above

## Footnote

Look up at the sky."
"# Translate:

escucha

## Footnote

Escucha la música con atención.","listen, listening

## Footnote

Listen to the music carefully."
"# Translate:

llegar

## Footnote

Llegaremos al mediodía.","arrive, reach

## Footnote

We will arrive at noon."
"# Translate:

grande

## Footnote

Pedí un café grande.","large, big

## Footnote

I ordered a large coffee."
"# Translate:

tomar

## Footnote

Por favor, tome asiento.","take, drink

## Footnote

Please take a seat."
"# Translate:

equipo

## Footnote

Nuestro equipo ganó el campeonato.","team, equipment

## Footnote

Our team won the championship."
"# Translate:

listo

## Footnote

¿Estás listo para ir ahora?","ready, smart

## Footnote

Are you ready to go now?"
"# Translate:

loco

## Footnote

¡Está actuando completamente loco hoy!","crazy, insane

## Footnote

He's acting absolutely crazy today!"
"# Translate:

bastante

## Footnote

Tengo bastante dinero para los comestibles.","enough, quite

## Footnote

I have enough money for groceries."
"# Translate:

cuatro

## Footnote

Pedimos cuatro pizzas grandes.","four

## Footnote

We ordered four large pizzas."
"# Translate:

clase

## Footnote

Asisto a clase de español semanalmente.","class, type

## Footnote

I attend Spanish class weekly."
"# Translate:

pequeño

## Footnote

Ella compró una casa pequeña.","small, little

## Footnote

She bought a small house."
"# Translate:

aunque

## Footnote

Aunque estaba cansada, ella siguió estudiando.","although, even though

## Footnote

Although tired, she kept studying."
"# Translate:

doctor

## Footnote

El doctor te atenderá ahora.","doctor, physician

## Footnote

The doctor will see you now."
"# Translate:

entrar

## Footnote

Por favor, entra en la habitación en silencio.","enter, come in

## Footnote

Please enter the room quietly."
"# Translate:

vuelta

## Footnote

Hizo una rápida vuelta a casa.","return, lap

## Footnote

He made a quick return home."
"# Translate:

igual

## Footnote

Todas las personas son iguales en derechos.","equal, same

## Footnote

All people are equal in rights."
"# Translate:

pensar

## Footnote

Creo que tienes razón.","think, ponder

## Footnote

I think you are correct."
"# Translate:

atrás

## Footnote

Mira atrás a la foto.","back, behind

## Footnote

Look back at the photo."
"# Translate:

abajo

## Footnote

Mira hacia abajo a tus pies.","down, below

## Footnote

Look down at your feet."
"# Translate:

morir

## Footnote

Todos morimos eventualmente.","die, pass away

## Footnote

We all die eventually."
"# Translate:

cuerpo

## Footnote

El cuerpo necesita ejercicio regular.","body, corpse

## Footnote

The body needs regular exercise."
"# Translate:

dame

## Footnote

Dame una oportunidad, por favor.","give me, lady

## Footnote

""Give me a chance, please."""
"# Translate:

trabajar

## Footnote

Voy a trabajar todos los días.","to work, to labor

## Footnote

I go to work every day."
"# Translate:

teléfono

## Footnote

Contesté el teléfono rápidamente.","telephone, phone

## Footnote

I answered the telephone quickly."
"# Translate:

oportunidad

## Footnote

Aprovecha cada oportunidad que surja.","opportunity, chance

## Footnote

Seize every opportunity that comes."
"# Translate:

incluso

## Footnote

Incluso ella se sorprendió por el resultado.","even, including

## Footnote

Even she was surprised by the outcome."
"# Translate:

e

## Footnote

Pan e mantequilla para el desayuno.","and, &

## Footnote

Bread and butter for breakfast."
"# Translate:

juego

## Footnote

Juguemos un juego de mesa esta noche.","game, play

## Footnote

Let's play a board game tonight."
"# Translate:

posible

## Footnote

Todo es posible con trabajo duro.","possible, feasible

## Footnote

Anything is possible with hard work."
"# Translate:

ok

## Footnote

""¿Está todo ok contigo?""","ok, okay

## Footnote

""Is everything ok with you?"""
"# Translate:

exactamente

## Footnote

Llegó exactamente al mediodía.","exactly, precisely

## Footnote

He arrived exactly at noon."
"# Translate:

fuerte

## Footnote

Tiene una personalidad fuerte.","strong, fort

## Footnote

He has a strong personality."
"# Translate:

final

## Footnote

Este es el capítulo final.","final, end

## Footnote

This is the final chapter."
"# Translate:

coche

## Footnote

Compré un coche nuevo ayer.","car, automobile

## Footnote

I bought a new car yesterday."
"# Translate:

segundo

## Footnote

Estaré allí en un segundo.","second, moment

## Footnote

I'll be there in a second."
"# Translate:

dar

## Footnote

Por favor, dame una oportunidad.","give, provide

## Footnote

Please give me a chance."
"# Translate:

puta

## Footnote

La llamaron injustamente puta.","whore, bitch

## Footnote

She was unjustly called a whore."
"# Translate:

culpa

## Footnote

Fue mi culpa enteramente.","fault, blame

## Footnote

It was my fault entirely."
"# Translate:

hermana

## Footnote

Mi hermana es mi mejor amiga.","sister, sibling

## Footnote

My sister is my best friend."
"# Translate:

fiesta

## Footnote

La fiesta duró toda la noche.","party, celebration

## Footnote

The party lasted all night long."
"# Translate:

arma

## Footnote

Ocultó un arma en su abrigo.","weapon, gun

## Footnote

He concealed a weapon in his coat."
"# Translate:

matar

## Footnote

Los leones matan para sobrevivir en la naturaleza.","kill, murder

## Footnote

Lions kill to survive in the wild."
"# Translate:

comida

## Footnote

Me encanta la comida italiana.","food, meal

## Footnote

I love Italian food."
"# Translate:

bebé

## Footnote

El bebé está durmiendo tranquilamente.","baby, infant

## Footnote

The baby is sleeping peacefully."
"# Translate:

mayor

## Footnote

El mayor guía nuestro pueblo sabiamente.","older, mayor

## Footnote

The older leads our town wisely."
"# Translate:

seguridad

## Footnote

La seguridad del aeropuerto es muy estricta.","security, safety

## Footnote

Airport security is very strict."
"# Translate:

tampoco

## Footnote

A ella no le gusta ni el café ni el té tampoco.","neither, either

## Footnote

She likes neither coffee nor tea."
"# Translate:

seguir

## Footnote

Aprendí a seguir su consejo.","to follow, to continue

## Footnote

I learned to follow his advice."
"# Translate:

par

## Footnote

Él empató a la par con el líder.","even, pair

## Footnote

He scored even with the leader."
"# Translate:

maldito

## Footnote

Se sintió maldito por sus acciones.","damned, cursed

## Footnote

He felt damned for his actions."
"# Translate:

probablemente

## Footnote

Ella probablemente llegará tarde.","probably, likely

## Footnote

She will probably arrive late."
"# Translate:

sentido

## Footnote

Perdí mi sentido de orientación.","sense, direction

## Footnote

I lost my sense of direction."
"# Translate:

joven

## Footnote

Ella se ve joven para su edad.","young, youth

## Footnote

She looks young for her age."
"# Translate:

dólares

## Footnote

Ayer ahorré cincuenta dólares.","dollars, bucks

## Footnote

I saved fifty dollars yesterday."
"# Translate:

seis

## Footnote

Nos quedan seis manzanas.","six, 6

## Footnote

We have six apples left."
"# Translate:

lejos

## Footnote

La ciudad está lejos.","far, distant

## Footnote

The city is far away."
"# Translate:

rey

## Footnote

El rey gobernó sabia y justamente.","king, monarch

## Footnote

The king ruled wisely and justly."
"# Translate:

habitación

## Footnote

La habitación estaba brillantemente iluminada.","room, bedroom

## Footnote

The room was brightly lit."
"# Translate:

luz

## Footnote

La luz llena la habitación de manera hermosa.","light, lamp

## Footnote

The light fills the room beautifully."
"# Translate:

palabra

## Footnote

Elige tu palabra con cuidado.","word, term

## Footnote

Choose your word carefully."
"# Translate:

vivo

## Footnote

El bosque está vivo con sonidos.","alive, live

## Footnote

The forest is alive with sounds."
"# Translate:

esperar

## Footnote

Aprendí a esperar pacientemente.","to wait, to hope

## Footnote

I learned to wait patiently."
"# Translate:

plan

## Footnote

Necesitamos un plan.","plan, scheme

## Footnote

We need a plan."
"# Translate:

último

## Footnote

Ella llegó última a la reunión.","last, final

## Footnote

She arrived last at the meeting."
"# Translate:

verte

## Footnote

Me alegra verte de nuevo.","to see you, to meet you

## Footnote

I'm happy to see you again."
"# Translate:

simplemente

## Footnote

Simplemente no podía creerlo.","simply, just

## Footnote

She simply couldn't believe it."
"# Translate:

idiota

## Footnote

Se comportó como un completo idiota.","idiot, fool

## Footnote

He acted like a complete idiot."
"# Translate:

ayudar

## Footnote

¿Puedes ayudarme a estudiar?","help, assist

## Footnote

Can you help me study?"
"# Translate:

correcto

## Footnote

Tu respuesta es correcta.","correct, right

## Footnote

Your answer is correct."
"# Translate:

acerca

## Footnote

Hablamos acerca de nuestros planes futuros.","about, concerning

## Footnote

We talked about our future plans."
"# Translate:

fuego

## Footnote

La fogata ardía brillantemente en la noche.","fire, flame

## Footnote

The campfire burned brightly at night."
