Question,Answer
"# Translate:

querés

## Footnote

¿Querés un poco de café?","you want, do you want

## Footnote

Do you want some coffee?"
"# Translate:

amablemente

## Footnote

Ella amablemente ofreció su ayuda.","kindly, courteously

## Footnote

She kindly offered her assistance."
"# Translate:

canadiense

## Footnote

Ella es canadiense.","Canadian

## Footnote

She is Canadian."
"# Translate:

violador

## Footnote

El violador fue finalmente arrestado ayer.","rapist, violator

## Footnote

The rapist was finally arrested yesterday."
"# Translate:

corteza

## Footnote

La corteza del pan estaba perfectamente crujiente.","crust, bark

## Footnote

The bread's crust was perfectly crispy."
"# Translate:

descubriste

## Footnote

Descubriste un talento oculto.","you discovered, you found

## Footnote

You discovered a hidden talent."
"# Translate:

murciélago

## Footnote

El murciélago voló al anochecer.","bat

## Footnote

The bat flew out at dusk."
"# Translate:

echarte

## Footnote

Te voy a echar si te portas mal.","throw you out, miss you

## Footnote

I will throw you out if you misbehave."
"# Translate:

cuido

## Footnote

Cuido de mis plantas.","care, I take care of

## Footnote

I take care of my plants."
"# Translate:

acudir

## Footnote

Planeo acudir a la reunión.","to attend, to turn up

## Footnote

I plan to attend the meeting."
"# Translate:

callarte

## Footnote

Le dije que se callara.","to be quiet, to shut up

## Footnote

I told him to be quiet."
"# Translate:

voluntariamente

## Footnote

Ella se ofreció como voluntaria voluntariamente en el refugio.","voluntarily, of one's own free will

## Footnote

She volunteered voluntarily at the shelter."
"# Translate:

adoptar

## Footnote

Decidieron adoptar un niño.","adopt, adoptive

## Footnote

They decided to adopt a child."
"# Translate:

descuidado

## Footnote

El jardín se veía descuidado y salvaje.","neglected, careless

## Footnote

The garden looked neglected and wild."
"# Translate:

vigilado

## Footnote

Él vigiló la casa atentamente.","watched, monitored

## Footnote

He watched the house intently."
"# Translate:

atentado

## Footnote

El atentado conmocionó a toda la ciudad.","attack, assassination

## Footnote

The attack shocked the entire city."
"# Translate:

orgasmo

## Footnote

Ella experimentó un orgasmo intenso.","orgasm, climax

## Footnote

She experienced an intense orgasm."
"# Translate:

detectar

## Footnote

Los perros pueden detectar drogas ocultas.","detect, identify

## Footnote

Dogs can detect hidden drugs."
"# Translate:

mencionaste

## Footnote

Mencionaste ir a París pronto.","you mentioned, mentioned

## Footnote

You mentioned going to Paris soon."
"# Translate:

correspondencia

## Footnote

Recibí tu correspondencia ayer.","correspondence, mail

## Footnote

I received your correspondence yesterday."
"# Translate:

racional

## Footnote

Su decisión fue completamente racional.","rational, reasonable

## Footnote

His decision was entirely rational."
"# Translate:

flaco

## Footnote

Él es muy flaco y alto.","thin, skinny

## Footnote

He is very thin and tall."
"# Translate:

envidio

## Footnote

Envidio tu talento notable.","I envy, I am envious

## Footnote

I envy your remarkable talent."
"# Translate:

repentino

## Footnote

Un ruido repentino sobresaltó a todos.","sudden, abrupt

## Footnote

A sudden noise startled everyone."
"# Translate:

tribunales

## Footnote

Los tribunales deciden disputas legales.","courts, tribunals

## Footnote

The courts decide legal disputes."
"# Translate:

recado

## Footnote

Dejé un recado para ti.","message, errand

## Footnote

I left a message for you."
"# Translate:

propaganda

## Footnote

El gobierno difundió ampliamente la propaganda.","propaganda, advertising

## Footnote

The government spread propaganda widely."
"# Translate:

caíste

## Footnote

Te caíste y te raspaste la rodilla.","you fell, you dropped

## Footnote

You fell and scraped your knee."
"# Translate:

salmón

## Footnote

Me encanta el salmón a la parrilla para la cena.","salmon

## Footnote

I love grilled salmon for dinner."
"# Translate:

utilidad

## Footnote

La utilidad de esta herramienta es inigualable.","utility, usefulness

## Footnote

The utility of this tool is unmatched."
"# Translate:

rapidez

## Footnote

Él admiraba la increíble rapidez del coche.","speed, quickness

## Footnote

He admired the car's incredible speed."
"# Translate:

retírense

## Footnote

""Tropas, retírense del campo de batalla.""","withdraw, retreat

## Footnote

""Troops, withdraw from the battlefield."""
"# Translate:

cumbre

## Footnote

Llegaron a la cumbre al amanecer.","summit, peak

## Footnote

They reached the summit at dawn."
"# Translate:

racha

## Footnote

Últimamente está en una racha ganadora.","streak, spell

## Footnote

He's on a winning streak lately."
"# Translate:

poste

## Footnote

El pájaro se posó en el poste.","pole, post

## Footnote

The bird perched on the pole."
"# Translate:

contexto

## Footnote

La comprensión depende del contexto.","context, setting

## Footnote

Understanding depends on the context."
"# Translate:

honrar

## Footnote

Hoy honramos a nuestros héroes.","honor, respect

## Footnote

We honor our heroes today."
"# Translate:

turco

## Footnote

Me encanta el café turco.","Turkish, Turk

## Footnote

I love Turkish coffee."
"# Translate:

anormal

## Footnote

Su comportamiento era claramente anormal.","abnormal, anomalous

## Footnote

His behavior was clearly abnormal."
"# Translate:

repentinamente

## Footnote

Repentinamente, las luces se apagaron.","suddenly, abruptly

## Footnote

Suddenly, the lights went out."
"# Translate:

ficha

## Footnote

Inserta una ficha para jugar.","token, chip

## Footnote

Insert a token to play."
"# Translate:

conducto

## Footnote

El conducto de aire necesita limpieza.","duct, conduit

## Footnote

The air duct needs cleaning."
"# Translate:

contabilidad

## Footnote

Ella está estudiando contabilidad en la universidad.","accounting, bookkeeping

## Footnote

She is studying accounting at university."
"# Translate:

sensibilidad

## Footnote

Su sensibilidad hacia el arte es notable.","sensitivity, sensibility

## Footnote

Her sensitivity to art is remarkable."
"# Translate:

infernal

## Footnote

El calor infernal era insoportable.","infernal, hellish

## Footnote

The infernal heat was unbearable."
"# Translate:

noroeste

## Footnote

Conduce recto, luego gira hacia el noroeste.","northwest, north-west

## Footnote

Drive straight, then turn northwest."
"# Translate:

atar

## Footnote

Por favor, ata tus cordones.","tie, bind

## Footnote

Please tie your shoelaces."
"# Translate:

detector

## Footnote

Instala el detector de humo arriba.","detector, sensor

## Footnote

Install the smoke detector upstairs."
"# Translate:

calmar

## Footnote

La música ayuda a calmar mi mente.","to calm, to soothe

## Footnote

Music helps to calm my mind."
"# Translate:

modesto

## Footnote

Ella vive en una casa modesta.","modest, humble

## Footnote

She lives in a modest house."
"# Translate:

pescador

## Footnote

El pescador capturó un salmón enorme.","fisherman, angler

## Footnote

The fisherman caught a huge salmon."
"# Translate:

púrpura

## Footnote

Ella llevaba un impresionante vestido púrpura.","purple, purpura

## Footnote

She wore a stunning purple dress."
"# Translate:

convertiste

## Footnote

Te convertiste al veganismo recientemente.","you converted, you turned

## Footnote

You converted to veganism recently."
"# Translate:

sencillamente

## Footnote

Ella sencillamente no podía creerlo.","simply, plainly

## Footnote

She simply couldn't believe it."
"# Translate:

resolución

## Footnote

Él tomó una resolución firme.","resolution, decision

## Footnote

He made a firm resolution."
"# Translate:

cobertizo

## Footnote

Guardo herramientas en el cobertizo.","shed, outhouse

## Footnote

I store tools in the shed."
"# Translate:

cancha

## Footnote

Jugaron baloncesto en la cancha.","court, field

## Footnote

They played basketball on the court."
"# Translate:

ceder

## Footnote

Los conductores deben ceder en la intersección.","yield, cede

## Footnote

Drivers must yield at the intersection."
"# Translate:

antigüedad

## Footnote

Ella estudia la rica antigüedad de Grecia.","antiquity, seniority

## Footnote

She studies Greece's rich antiquity."
"# Translate:

anzuelo

## Footnote

Cebe el anzuelo con cuidado.","hook, fishhook

## Footnote

I baited the hook carefully."
"# Translate:

escapé

## Footnote

Escapé del edificio en llamas.","I escaped, escaped

## Footnote

""I escaped the burning building."""
"# Translate:

formidable

## Footnote

Ella se enfrentó a un oponente formidable.","formidable, tremendous

## Footnote

She faced a formidable opponent."
"# Translate:

esfera

## Footnote

La Tierra es una esfera.","sphere, globe

## Footnote

The Earth is a sphere."
"# Translate:

irresponsable

## Footnote

Él fue irresponsable con el dinero.","irresponsible, reckless

## Footnote

He was irresponsible with money."
"# Translate:

destrozar

## Footnote

La tormenta va a destrozar el pueblo.","destroy, wreck

## Footnote

The storm will destroy the town."
"# Translate:

anónimo

## Footnote

El donante permaneció completamente anónimo.","anonymous, unnamed

## Footnote

The donor remained completely anonymous."
"# Translate:

suciedad

## Footnote

El suelo estaba cubierto de suciedad.","dirt, filth

## Footnote

The floor was covered in dirt."
"# Translate:

secuestrar

## Footnote

Ellos planearon secuestrar al hijo del millonario.","kidnap, hijack

## Footnote

They planned to kidnap the millionaire's son."
"# Translate:

tenedor

## Footnote

Necesito un tenedor para comer pasta.","fork, holder

## Footnote

I need a fork to eat pasta."
"# Translate:

alejarte

## Footnote

Decidí alejarme.","to move away, to get away

## Footnote

I decided to move away."
"# Translate:

chulo

## Footnote

¡Ese cachorro es tan chulo!","cute, cool

## Footnote

That puppy is so cute!"
"# Translate:

transbordador

## Footnote

Tomamos el transbordador a través de la bahía.","ferry, shuttle

## Footnote

We took the ferry across the bay."
"# Translate:

reducido

## Footnote

Los precios fueron reducidos significativamente.","reduced, small

## Footnote

Prices were significantly reduced."
"# Translate:

limpiado

## Footnote

Ella ha limpiado la casa a fondo.","cleaned, cleaned up

## Footnote

She cleaned the house thoroughly."
"# Translate:

corregir

## Footnote

Por favor, corrige mis errores.","correct, amend

## Footnote

Please correct my mistakes."
"# Translate:

ordinario

## Footnote

Era solo un día ordinario.","ordinary, common

## Footnote

It was just an ordinary day."
"# Translate:

rodaje

## Footnote

Empezaron el rodaje de la película ayer.","filming, shooting

## Footnote

They started filming the movie yesterday."
"# Translate:

tolerar

## Footnote

Puedo tolerar bien la comida picante.","tolerate, endure

## Footnote

I can tolerate spicy food well."
"# Translate:

ensayar

## Footnote

Necesitamos ensayar la obra.","to rehearse, to try out

## Footnote

We need to rehearse the play."
"# Translate:

pro

## Footnote

Él es un fotógrafo pro.","pro, for

## Footnote

He is a pro photographer."
"# Translate:

armamento

## Footnote

El país mejoró su armamento naval.","armament, weaponry

## Footnote

The country upgraded its naval armament."
"# Translate:

milicia

## Footnote

La milicia defendió su pueblo ferozmente.","militia, military force

## Footnote

The militia defended their town fiercely."
"# Translate:

haced

## Footnote

Haced siempre lo mejor que podáis.","do, make

## Footnote

Just do your best always."
"# Translate:

alcohólico

## Footnote

Él es un alcohólico en recuperación.","alcoholic, alcohol-dependent

## Footnote

He is a recovering alcoholic."
"# Translate:

arreglamos

## Footnote

Arreglamos electrónicos dañados.","we fix, we arrange

## Footnote

We fix broken electronics."
"# Translate:

fibra

## Footnote

Come más fibra para la salud digestiva.","fiber, fibre

## Footnote

Eat more fiber for digestive health."
"# Translate:

engañaste

## Footnote

Me engañaste con tus mentiras.","you deceived, you cheated

## Footnote

You deceived me with your lies."
"# Translate:

gala

## Footnote

La gala fue un evento espléndido.","gala, gala event

## Footnote

The gala was a splendid event."
"# Translate:

comparar

## Footnote

Compara estas dos manzanas.","compare, contrast

## Footnote

Compare these two apples."
"# Translate:

afectar

## Footnote

La tormenta afectará muchas áreas.","affect, impact

## Footnote

The storm will affect many areas."
"# Translate:

octavo

## Footnote

Terminó en octavo lugar.","eighth, octavo

## Footnote

He finished in eighth place."
"# Translate:

lucir

## Footnote

Se vistió para lucir.","to show off, to shine

## Footnote

She dressed up to show off."
"# Translate:

recordado

## Footnote

Ella había recordado sus amables palabras.","remembered, recalled

## Footnote

She remembered his kind words."
"# Translate:

reno

## Footnote

El trineo de Santa es tirado por renos.","reindeer, caribou

## Footnote

Santa's sleigh is pulled by reindeer."
"# Translate:

volverte

## Footnote

Esfuérzate por volverte tu mejor versión.","to become, to turn into

## Footnote

Strive to become your best self."
"# Translate:

compensar

## Footnote

Debemos compensar el tiempo perdido.","compensate, offset

## Footnote

We must compensate for lost time."
"# Translate:

laboral

## Footnote

Empiezo mi nueva labor mañana.","work, labor-related

## Footnote

I start my new work tomorrow."
"# Translate:

predicador

## Footnote

El predicador dio un sermón poderoso.","preacher, minister

## Footnote

The preacher delivered a powerful sermon."
"# Translate:

sobreviviente

## Footnote

Ella es una sobreviviente de cáncer.","survivor, survivor

## Footnote

She is a cancer survivor."
"# Translate:

adjunto

## Footnote

Por favor, encuentre el informe adjunto.","attached, enclosed

## Footnote

Please find the report attached."
"# Translate:

respóndeme

## Footnote

Por favor, respóndeme ahora.","answer me, respond to me

## Footnote

Please, answer me now."
"# Translate:

reaccionar

## Footnote

¿Cómo reaccionaste a la noticia?","react, respond

## Footnote

How did you react to the news?"
"# Translate:

supimos

## Footnote

Supimos que fue un error.","we knew, we found out

## Footnote

We knew it was a mistake."
"# Translate:

empuje

## Footnote

Dale a la puerta un empuje.","push, thrust

## Footnote

Give the door a push."
"# Translate:

zombis

## Footnote

Los zombis ansían cerebros humanos.","zombies, ghouls

## Footnote

Zombies crave human brains."
"# Translate:

dieciséis

## Footnote

Ella cumplió dieciséis años ayer.","sixteen

## Footnote

She turned sixteen yesterday."
"# Translate:

sangrar

## Footnote

La cortada en su mano comenzó a sangrar.","bleed, to bleed

## Footnote

The cut on his hand began to bleed."
"# Translate:

consumo

## Footnote

El consumo de combustible aumenta con la velocidad.","consumption, use

## Footnote

""Fuel consumption increases with speed."""
"# Translate:

atleta

## Footnote

El atleta ganó la medalla de oro.","athlete, sportsman

## Footnote

The athlete won the gold medal."
"# Translate:

cóctel

## Footnote

Ella pidió un cóctel en el bar.","cocktail, drink

## Footnote

She ordered a cocktail at the bar."
"# Translate:

dormiré

## Footnote

Esta noche, dormiré en paz.","I will sleep, I shall sleep

## Footnote

Tonight, I will sleep peacefully."
"# Translate:

ambicioso

## Footnote

Ella es una joven abogada ambiciosa.","ambitious, aspiring

## Footnote

She is an ambitious young lawyer."
"# Translate:

tragar

## Footnote

No pude tragar la píldora amarga.","swallow, gulp

## Footnote

I couldn't swallow the bitter pill."
"# Translate:

imprudente

## Footnote

Sus comentarios imprudentes le costaron el trabajo.","imprudent, reckless

## Footnote

His imprudent remarks cost him the job."
"# Translate:

turista

## Footnote

El turista perdió su mapa.","tourist, traveler

## Footnote

The tourist lost his map."
"# Translate:

acercarte

## Footnote

Me acercaré a ti silenciosamente.","approach you, get closer to you

## Footnote

I will approach you quietly."
"# Translate:

asustarte

## Footnote

Estoy aquí para asustarte esta noche.","to scare you, to frighten you

## Footnote

I'm here to scare you tonight."
"# Translate:

epidemia

## Footnote

La epidemia de gripe colapsó los hospitales.","epidemic, outbreak

## Footnote

The flu epidemic overwhelmed hospitals."
"# Translate:

manguera

## Footnote

Usé la manguera para regar las plantas.","hose, hosepipe

## Footnote

I used the hose to water plants."
"# Translate:

inauguración

## Footnote

La ceremonia de inauguración fue hermosa.","inauguration, opening

## Footnote

The inauguration ceremony was beautiful."
"# Translate:

ignorancia

## Footnote

La ignorancia no siempre es felicidad.","ignorance, unawareness

## Footnote

Ignorance is not always bliss."
"# Translate:

noventa

## Footnote

Ella celebró su cumpleaños número noventa con alegría.","ninety, 90

## Footnote

She celebrated her ninety birthday joyfully."
"# Translate:

difícilmente

## Footnote

Difícilmente entendió las instrucciones.","hardly, with difficulty

## Footnote

He hardly understood the instructions."
"# Translate:

admítelo

## Footnote

Admítelo, estabas equivocado.","admit it, acknowledge it

## Footnote

Just admit it, you were wrong."
"# Translate:

variedad

## Footnote

La vida prospera con la variedad.","variety, assortment

## Footnote

Life thrives on variety."
"# Translate:

bon

## Footnote

Esta comida sabe realmente bonita.","good, nice

## Footnote

This meal tastes really good."
"# Translate:

reportaje

## Footnote

Escribió un reportaje sobre los eventos locales.","report, feature story

## Footnote

She wrote a report on local events."
"# Translate:

fruto

## Footnote

El fruto del árbol estaba delicioso.","fruit, result

## Footnote

The tree's fruit was delicious."
"# Translate:

au

## Footnote

Ella lleva un collar de au.","gold, or

## Footnote

She wears a gold necklace."
"# Translate:

taco

## Footnote

Ansío un taco de pollo picante.","taco, peg

## Footnote

I crave a spicy chicken taco."
"# Translate:

tendencia

## Footnote

La tendencia es hacia el trabajo remoto.","trend, tendency

## Footnote

The trend is towards remote work."
"# Translate:

alucinante

## Footnote

La vista desde aquí es alucinante.","amazing, mind-blowing

## Footnote

The view from here is amazing."
"# Translate:

publicado

## Footnote

El libro fue finalmente publicado.","published, posted

## Footnote

The book was finally published."
"# Translate:

sujétate

## Footnote

Sujétate fuerte, es una curva cerrada.","hold on, hold yourself

## Footnote

Hold on tight, it's a sharp turn."
"# Translate:

insensible

## Footnote

Él fue insensible a sus sentimientos.","insensitive, senseless

## Footnote

He was insensitive to her feelings."
"# Translate:

mermelada

## Footnote

Unté mermelada en mi tostada.","jam, marmalade

## Footnote

I spread jam on my toast."
"# Translate:

muérete

## Footnote

""¡Muérete ya!"" gritó él con ira.","die, drop dead

## Footnote

""Just die already!"" he screamed angrily."
"# Translate:

compuesto

## Footnote

El agua es una sustancia compuesta.","compound, composite

## Footnote

Water is a compound substance."
"# Translate:

entrante

## Footnote

Llamada entrante en tu teléfono.","incoming, incoming dish

## Footnote

Incoming call on your phone."
"# Translate:

empresario

## Footnote

El empresario lanzó una nueva empresa.","businessman, entrepreneur

## Footnote

The businessman launched a new venture."
"# Translate:

prisionera

## Footnote

La prisionera esperó su juicio pacientemente.","prisoner, captive

## Footnote

The prisoner awaited her trial patiently."
"# Translate:

cifra

## Footnote

La cifra alcanzó los millones.","figure, number

## Footnote

The figure reached millions."
"# Translate:

tribus

## Footnote

Antiguas tribus deambulaban libremente por estas tierras.","tribes, clans

## Footnote

Ancient tribes roamed these lands freely."
"# Translate:

pórtate

## Footnote

Por favor, pórtate bien en la mesa de cena.","behave, conduct yourself

## Footnote

Please behave at the dinner table."
"# Translate:

biológico

## Footnote

Los procesos biológicos fascinan a los científicos.","biological, organic

## Footnote

Biological processes fascinate scientists."
"# Translate:

acelerar

## Footnote

Pisa el pedal para acelerar.","accelerate, speed up

## Footnote

Press the pedal to accelerate."
"# Translate:

secuestrador

## Footnote

El secuestrador exigió un enorme rescate.","kidnapper, abductor

## Footnote

The kidnapper demanded a huge ransom."
"# Translate:

dato

## Footnote

El dato sorprendió a todos.","fact, piece of information

## Footnote

The fact surprised everyone."
"# Translate:

coñac

## Footnote

Saboreó el coñac añejo lentamente.","cognac, brandy

## Footnote

He savored the aged cognac slowly."
"# Translate:

arsenal

## Footnote

Ampliaron significativamente su arsenal.","arsenal, armory

## Footnote

They expanded their arsenal significantly."
"# Translate:

pintado

## Footnote

Las paredes estaban recién pintadas.","painted, spotted

## Footnote

The walls were freshly painted."
"# Translate:

negado

## Footnote

Le fue negado el acceso al club.","denied, refused

## Footnote

He was denied entry to the club."
"# Translate:

extraer

## Footnote

Debemos extraer el diente mañana.","extract, remove

## Footnote

We must extract the tooth tomorrow."
"# Translate:

atrapen

## Footnote

Veamos quién puede atrapen la pelota.","catch, trap

## Footnote

Let's see who can catch the ball."
"# Translate:

operadora

## Footnote

La operadora conectó mi llamada.","operator, carrier

## Footnote

The operator connected my call."
"# Translate:

demandar

## Footnote

Decidió demandar a la empresa.","to sue, to demand

## Footnote

He decided to sue the company."
"# Translate:

acusar

## Footnote

Lo acusan de robar dinero.","accuse, charge

## Footnote

They accuse him of stealing money."
"# Translate:

lateral

## Footnote

Hizo un rápido movimiento lateral.","lateral, side

## Footnote

He made a quick lateral move."
"# Translate:

castigar

## Footnote

Castigarán al culpable.","punish, penalize

## Footnote

They will punish the guilty party."
"# Translate:

matriz

## Footnote

La matriz es el elemento clave.","matrix, womb

## Footnote

The matrix is the key element."
"# Translate:

convoy

## Footnote

El convoy cruzó la frontera con seguridad.","convoy, escort

## Footnote

The convoy crossed the border safely."
"# Translate:

pensarás

## Footnote

Pensarás en ello mañana.","you will think, you shall think

## Footnote

You will think about it tomorrow."
"# Translate:

injusticia

## Footnote

La injusticia prospera donde prevalece el silencio.","injustice, unfairness

## Footnote

Injustice thrives where silence prevails."
"# Translate:

bloquear

## Footnote

Por favor, bloquea su número.","block, lock

## Footnote

Please block his number."
"# Translate:

impuesto

## Footnote

La nueva ley de impuesto fue aprobada.","tax, duty

## Footnote

The new tax law was approved."
"# Translate:

acompañar

## Footnote

Ofrecí acompañarla a casa.","to accompany, to go with

## Footnote

I offered to accompany her home."
"# Translate:

re

## Footnote

El rey del pop es icónico.","king, again

## Footnote

The king of pop is iconic."
"# Translate:

trama

## Footnote

La trama de la película era increíblemente compleja.","plot, weave

## Footnote

The movie's plot was incredibly complex."
"# Translate:

tambor

## Footnote

Tocó el tambor con pasión.","drum, barrel

## Footnote

He played the drum passionately."
"# Translate:

vil

## Footnote

Ese olor es absolutamente vil.","vile, evil

## Footnote

That smell is absolutely vile."
"# Translate:

pegamento

## Footnote

Necesito pegamento para este proyecto.","glue, adhesive

## Footnote

I need glue for this project."
"# Translate:

concentrado

## Footnote

Ella se concentró en su tarea.","concentrated, focused

## Footnote

She concentrated on her homework."
"# Translate:

percepción

## Footnote

La percepción moldea nuestra realidad.","perception, perception

## Footnote

Perception shapes our reality."
"# Translate:

devuelvo

## Footnote

Devuelvo el libro mañana.","I return, I give back

## Footnote

""I return the book tomorrow."""
"# Translate:

ganancia

## Footnote

La empresa reportó una ganancia significativa.","profit, gain

## Footnote

The company reported a significant profit."
"# Translate:

po

## Footnote

Ella sacó agua del pozo.","well, then

## Footnote

She drew water from the well."
"# Translate:

arrogancia

## Footnote

Su arrogancia le costó muchos amigos.","arrogance, haughtiness

## Footnote

His arrogance cost him many friends."
"# Translate:

pensándolo

## Footnote

Todavía estoy pensándolo.","thinking about it, considering it

## Footnote

I'm still thinking about it."
"# Translate:

rodeo

## Footnote

Él compite en el rodeo anualmente.","rodeo, detour, roundup

## Footnote

He competes in the rodeo annually."
"# Translate:

sangrado

## Footnote

Notó que su mano estaba sangrando.","bleeding, hemorrhage

## Footnote

He noticed his hand was bleeding."
"# Translate:

estafador

## Footnote

El estafador engañó a muchas personas.","swindler, scammer

## Footnote

The swindler cheated many people."
"# Translate:

predecir

## Footnote

Predigo lluvia mañana.","predict, forecast

## Footnote

I predict rain tomorrow."
"# Translate:

deliberadamente

## Footnote

Él ignoró mi pregunta deliberadamente.","deliberately, intentionally

## Footnote

He deliberately ignored my question."
"# Translate:

maligno

## Footnote

El tumor fue diagnosticado como maligno.","malignant, evil

## Footnote

The tumor was diagnosed as malignant."
"# Translate:

supervisión

## Footnote

Bajo su supervisión, la productividad se disparó.","supervision, oversight

## Footnote

Under his supervision, productivity soared."
"# Translate:

duérmete

## Footnote

Solo duérmete ahora.","go to sleep, fall asleep

## Footnote

Just go to sleep now."
"# Translate:

llévenselo

## Footnote

Por favor, llévenselo a ella.","take it for him/her, take it for them

## Footnote

Please, take it for her."
"# Translate:

abordar

## Footnote

Estamos listos para abordar el avión.","to board, to address

## Footnote

We're ready to board the plane."
"# Translate:

psicólogo

## Footnote

El psicólogo me ayudó mucho.","psychologist, therapist

## Footnote

The psychologist helped me greatly."
"# Translate:

temporalmente

## Footnote

La oficina está cerrada temporalmente.","temporarily, for the time being

## Footnote

The office is closed temporarily."
"# Translate:

noción

## Footnote

Él comprendió la noción inmediatamente.","notion, concept

## Footnote

He grasped the notion immediately."
"# Translate:

íntimo

## Footnote

Ella compartió sus pensamientos íntimos.","intimate, close

## Footnote

She shared her intimate thoughts."
"# Translate:

arranque

## Footnote

Arranquemos el motor ahora.","start, boot

## Footnote

Let's start the engine now."
"# Translate:

cocodrilo

## Footnote

Un cocodrilo nada rápidamente en los ríos.","crocodile, alligator

## Footnote

A crocodile swims swiftly in rivers."
"# Translate:

altitud

## Footnote

El avión alcanzó la altitud de crucero.","altitude, height

## Footnote

The plane reached cruising altitude."
"# Translate:

ejemplar

## Footnote

Compré el último ejemplar disponible.","copy, exemplary

## Footnote

I bought the last copy available."
"# Translate:

quítese

## Footnote

Por favor, quítese de la habitación.","remove yourself, take off

## Footnote

Please remove yourself from the room."
"# Translate:

procesar

## Footnote

Debemos procesar los datos cuidadosamente.","process, prosecute

## Footnote

We must process the data carefully."
"# Translate:

órgano

## Footnote

El corazón es un órgano vital.","organ, instrument

## Footnote

The heart is a vital organ."
"# Translate:

mutuo

## Footnote

Su respeto era mutuo.","mutual, reciprocal

## Footnote

Their respect was mutual."
"# Translate:

repuesto

## Footnote

Compré un neumático de repuesto ayer.","spare, replacement

## Footnote

I bought a spare tire yesterday."
"# Translate:

devoción

## Footnote

Su devoción por la familia era admirable.","devotion, dedication

## Footnote

Her devotion to family was admirable."
"# Translate:

extinción

## Footnote

Los dinosaurios se enfrentaron a la extinción hace millones de años.","extinction, extinction

## Footnote

Dinosaurs faced extinction millions of years ago."
"# Translate:

amuleto

## Footnote

Ella llevaba un amuleto para protección.","amulet, talisman

## Footnote

She wore an amulet for protection."
"# Translate:

apartado

## Footnote

Lee el próximo apartado con cuidado.","section, apart

## Footnote

Read the next section carefully."
"# Translate:

babor

## Footnote

El barco atracó en el puerto a babor.","port, larboard

## Footnote

The ship docked at the port."
"# Translate:

provincia

## Footnote

Se mudó a una provincia diferente.","province, region

## Footnote

He moved to a different province."
"# Translate:

aliviar

## Footnote

La música puede aliviar tu estrés significativamente.","relieve, alleviate

## Footnote

Music can relieve your stress significantly."
"# Translate:

esqueleto

## Footnote

El esqueleto estaba completamente intacto.","skeleton, framework

## Footnote

The skeleton was completely intact."
"# Translate:

peculiar

## Footnote

Su gusto por la música es peculiar.","peculiar, odd

## Footnote

His taste in music is peculiar."
"# Translate:

proposición

## Footnote

Hizo una proposición interesante.","proposition, proposal

## Footnote

He made an interesting proposition."
"# Translate:

carnaval

## Footnote

El carnaval llenó las calles de alegría.","carnival, Mardi Gras

## Footnote

The carnival filled the streets with joy."
"# Translate:

canasta

## Footnote

Ella ganó el juego con una canasta.","basket, canasta

## Footnote

She won the game with a basket."
"# Translate:

camarote

## Footnote

Reservamos un camarote en el crucero.","cabin, berth

## Footnote

We booked a cabin on the cruise."
