Question,Answer
"# Translate:

derrocar

## Footnote

Tramaron derrocar al gobierno.","overthrow, topple

## Footnote

They plotted to overthrow the government."
"# Translate:

caño

## Footnote

El caño reventó durante la noche.","pipe, spout

## Footnote

The pipe burst overnight."
"# Translate:

inspirar

## Footnote

Los artistas nos inspiran a soñar más grande.","inspire, breathe in

## Footnote

Artists inspire us to dream bigger."
"# Translate:

mojo

## Footnote

Ella tiene el mojo en los negocios.","sauce, charm

## Footnote

She's got the sauce in business."
"# Translate:

felicitarte

## Footnote

Quiero felicitarte por tu éxito.","congratulate you, commend you

## Footnote

I want to congratulate you on your success."
"# Translate:

gratuito

## Footnote

El café es gratuito con el desayuno.","free, complimentary

## Footnote

Coffee is free with breakfast."
"# Translate:

naufragio

## Footnote

Descubrieron un naufragio antiguo bajo el agua.","shipwreck, wreck

## Footnote

They discovered an ancient shipwreck underwater."
"# Translate:

entrenó

## Footnote

Ella entrenó a su perro diariamente.","trained, coached

## Footnote

She trained her dog daily."
"# Translate:

desván

## Footnote

Almacenamos libros antiguos en el desván.","attic, loft

## Footnote

We stored old books in the attic."
"# Translate:

activista

## Footnote

El activista lucha por el cambio climático.","activist, campaigner

## Footnote

The activist fights for climate change."
"# Translate:

emotivo

## Footnote

Ella se sintió emotiva en la reunión.","emotional, moving

## Footnote

She felt emotional at the reunion."
"# Translate:

porte

## Footnote

Ella caminó con porte regio.","bearing, demeanor

## Footnote

She walked with regal bearing."
"# Translate:

resucitado

## Footnote

El héroe fue resucitado por magia.","resurrected, risen

## Footnote

The hero was resurrected by magic."
"# Translate:

mg

## Footnote

Necesito 500 mg de ibuprofeno.","mg, mg

## Footnote

I need 500 mg of ibuprofen."
"# Translate:

segmento

## Footnote

Divide la naranja en segmentos.","segment, portion

## Footnote

Divide the orange into segments."
"# Translate:

administrativo

## Footnote

Ella trabaja en servicios administrativos.","administrative, administrative staff

## Footnote

She works in administrative services."
"# Translate:

resulto

## Footnote

El experimento resultó en un éxito.","resulted, turned out

## Footnote

The experiment resulted in success."
"# Translate:

impermeable

## Footnote

Ella llevaba su impermeable durante la tormenta.","raincoat, waterproof

## Footnote

She wore her raincoat during the storm."
"# Translate:

inesperadamente

## Footnote

Ella ganó la lotería inesperadamente.","unexpectedly, unforeseenly

## Footnote

She unexpectedly won the lottery."
"# Translate:

destruí

## Footnote

Destruí los documentos antiguos.","I destroyed, destroyed

## Footnote

I destroyed the old documents."
"# Translate:

bailado

## Footnote

Bailaron toda la noche.","danced, danced

## Footnote

They danced all night long."
"# Translate:

operado

## Footnote

La máquina ha operado sin problemas todo el día.","operated, undergone surgery

## Footnote

The machine operated smoothly all day."
"# Translate:

narcotraficante

## Footnote

El narcotraficante fue finalmente arrestado.","drug trafficker, narco

## Footnote

The drug trafficker was finally arrested."
"# Translate:

integral

## Footnote

Las matemáticas son integrales para la ingeniería.","integral, comprehensive

## Footnote

Math is integral to engineering."
"# Translate:

loto

## Footnote

El loto florece en aguas serenas.","lotus, loto

## Footnote

The lotus blooms in serene waters."
"# Translate:

embrague

## Footnote

Él reparó el embrague del coche.","clutch, coupling

## Footnote

He repaired the car's clutch."
"# Translate:

cocido

## Footnote

Ella sirvió papas cocidas.","boiled, stew

## Footnote

She served boiled potatoes."
"# Translate:

deletrear

## Footnote

¿Puedes deletrear tu nombre, por favor?","spell, spell out

## Footnote

Can you spell your name, please?"
"# Translate:

afro

## Footnote

Ella se peinó el cabello en un afro.","Afro, African

## Footnote

She styled her hair into an Afro."
"# Translate:

imparable

## Footnote

Su determinación era simplemente imparable.","unstoppable, relentless

## Footnote

Her determination was simply unstoppable."
"# Translate:

rehacer

## Footnote

Debo rehacer todo el proyecto.","redo, remake

## Footnote

I must redo the entire project."
"# Translate:

scooter

## Footnote

Él monta su scooter todos los días.","scooter, motor scooter

## Footnote

He rides his scooter daily."
"# Translate:

suboficial

## Footnote

El suboficial dirigió el ejercicio.","non-commissioned officer, petty officer

## Footnote

The non-commissioned officer led the drill."
"# Translate:

fragancia

## Footnote

La habitación se llenó de una dulce fragancia.","fragrance, scent

## Footnote

The room filled with a sweet fragrance."
"# Translate:

parcela

## Footnote

Compraron una parcela para su jardín.","plot, parcel

## Footnote

They bought a plot for their garden."
"# Translate:

pecera

## Footnote

Limpié la pecera ayer.","fishbowl, aquarium

## Footnote

I cleaned the fishbowl yesterday."
"# Translate:

fallido

## Footnote

El experimento ha fallido miserablemente.","failed, unsuccessful

## Footnote

The experiment failed miserably."
"# Translate:

ubicado

## Footnote

La biblioteca está ubicada centralmente.","located, situated

## Footnote

The library is centrally located."
"# Translate:

arranco

## Footnote

Arranco mi coche por la mañana.","I start, I pull out

## Footnote

""I start my car in the morning."""
"# Translate:

ajeno

## Footnote

Este concepto me es ajeno.","foreign, alien

## Footnote

This concept is foreign to me."
"# Translate:

infalible

## Footnote

Su juicio se considera infalible.","infallible, foolproof

## Footnote

His judgment is considered infallible."
"# Translate:

condecorado

## Footnote

Fue condecorado por su valentía.","decorated, honored

## Footnote

He was decorated for his bravery."
"# Translate:

aguantado

## Footnote

Ella ha aguantado el dolor en silencio.","endured, put up with

## Footnote

She endured the pain silently."
"# Translate:

desolado

## Footnote

El paisaje estaba completamente desolado.","desolate, deserted

## Footnote

The landscape was utterly desolate."
"# Translate:

descubriera

## Footnote

Ella descubriera un tesoro escondido.","discovered, found

## Footnote

She discovered a hidden treasure."
"# Translate:

productivo

## Footnote

Ella tuvo una mañana productiva.","productive, fruitful

## Footnote

She had a productive morning."
"# Translate:

loquero

## Footnote

El asilo se convirtió en un loquero caótico.","madhouse, lunatic asylum

## Footnote

The asylum became a chaotic madhouse."
"# Translate:

admirado

## Footnote

Ella había admirado el impresionante atardecer.","admired, amazed

## Footnote

She admired the stunning sunset."
"# Translate:

susurro

## Footnote

Ella se inclinó para susurrar un secreto.","whisper, murmur

## Footnote

She leaned in to whisper a secret."
"# Translate:

lastre

## Footnote

El lastre del barco estabilizó su viaje.","ballast, burden

## Footnote

The ship's ballast stabilized its journey."
"# Translate:

confesarte

## Footnote

Necesito confesarte algo.","to confess to you, to admit to you

## Footnote

I need to confess to you something."
"# Translate:

recargar

## Footnote

Necesito recargar mi teléfono.","recharge, reload

## Footnote

I need to recharge my phone."
"# Translate:

huela

## Footnote

Las rosas huelen maravillosamente en primavera.","smell, stink

## Footnote

Roses smell wonderful in springtime."
"# Translate:

descendencia

## Footnote

Los leones protegen a su descendencia ferozmente.","offspring, descent

## Footnote

Lions protect their offspring fiercely."
"# Translate:

severamente

## Footnote

Fue severamente castigado por mentir.","severely, harshly

## Footnote

He was severely punished for lying."
"# Translate:

terminator

## Footnote

El terminator persigue a su objetivo.","terminator, terminator

## Footnote

The terminator hunts down its target."
"# Translate:

sacarás

## Footnote

Sacarás la basura esta noche.","you will take out, you will get

## Footnote

You will take out the trash tonight."
"# Translate:

península

## Footnote

Italia tiene forma de península.","peninsula, headland

## Footnote

Italy is shaped like a peninsula."
"# Translate:

sembrar

## Footnote

Los agricultores se preparan para sembrar semillas en primavera.","to sow, to plant

## Footnote

Farmers prepare to sow seeds in spring."
"# Translate:

notario

## Footnote

El notario firmó el documento.","notary, notary public

## Footnote

The notary signed the document."
"# Translate:

carnal

## Footnote

Ella sucumbió a los deseos carnales.","fleshly, carnal

## Footnote

She succumbed to fleshly desires."
"# Translate:

festivo

## Footnote

La ciudad se ve festiva esta noche.","festive, holiday

## Footnote

The city looks festive tonight."
"# Translate:

atendido

## Footnote

Ella ha atendido a las necesidades del cliente.","attended, served

## Footnote

She attended to the customer's needs."
"# Translate:

asfalto

## Footnote

La carretera estaba pavimentada con asfalto.","asphalt, tarmac

## Footnote

The road was paved with asphalt."
"# Translate:

demandado

## Footnote

El demandado negó todos los cargos.","defendant, sued

## Footnote

The defendant denied all charges."
"# Translate:

acuático

## Footnote

Las plantas acuáticas prosperan en el agua.","aquatic, water-based

## Footnote

Aquatic plants thrive in water."
"# Translate:

unánime

## Footnote

La decisión fue unánime.","unanimous, unanimous decision

## Footnote

The decision was unanimous."
"# Translate:

bucear

## Footnote

Aprendí a bucear el verano pasado.","to dive, to scuba dive

## Footnote

I learned to dive last summer."
"# Translate:

otorgado

## Footnote

Concedido, la beca cambió su vida.","granted, awarded

## Footnote

""Granted, the scholarship changed her life."""
"# Translate:

afición

## Footnote

La jardinería es mi afición favorita.","hobby, interest

## Footnote

Gardening is my favorite hobby."
"# Translate:

reproducir

## Footnote

Las plantas pueden reproducirse a través de semillas.","reproduce, play

## Footnote

Plants can reproduce through seeds."
"# Translate:

vicioso

## Footnote

El perro lanzó un ataque vicioso.","vicious, addictive

## Footnote

The dog launched a vicious attack."
"# Translate:

preséntese

## Footnote

Por favor, preséntese en la oficina.","present yourself, introduce yourself

## Footnote

Please present yourself at the office."
"# Translate:

halagador

## Footnote

Tus palabras son muy halagadoras.","flattering, complimentary

## Footnote

Your words are very flattering."
"# Translate:

recuperarás

## Footnote

No te preocupes, te recuperarás pronto.","you will recover, you will regain

## Footnote

Don't worry, you will recover soon."
"# Translate:

patriotismo

## Footnote

El patriotismo alimenta su sentido de unidad.","patriotism, patriotism

## Footnote

Patriotism fuels their sense of unity."
"# Translate:

vector

## Footnote

Los mosquitos son vectores de transmisión de enfermedades.","vector, carrier

## Footnote

Mosquitoes are disease transmission vectors."
"# Translate:

encuéntrala

## Footnote

Por favor, ve y encuéntrala ahora.","find her, locate her

## Footnote

Please, go find her now."
"# Translate:

doblado

## Footnote

Ella ha doblado la carta cuidadosamente.","folded, dubbed

## Footnote

She folded the letter carefully."
"# Translate:

empujé

## Footnote

Empujé la puerta para abrirla.","I pushed, I shoved

## Footnote

I pushed the door open."
"# Translate:

decidle

## Footnote

Decidle la verdad ahora.","tell him, tell her

## Footnote

Just tell him the truth now."
"# Translate:

heredar

## Footnote

Ella heredará la casa de su abuela.","inherit, bequeath

## Footnote

She will inherit her grandmother's house."
"# Translate:

arriesgo

## Footnote

Me arriesgo por una galleta.","risk, I risk

## Footnote

I'll risk it for a biscuit."
"# Translate:

lubricante

## Footnote

Añade lubricante para reducir la fricción.","lubricant, lubricator

## Footnote

Add lubricant to reduce friction."
"# Translate:

caseta

## Footnote

Alquilé una caseta para la feria.","booth, small house

## Footnote

I rented a booth for the fair."
"# Translate:

accesible

## Footnote

El parque es fácilmente accesible en autobús.","accessible, approachable

## Footnote

The park is easily accessible by bus."
"# Translate:

irrespetuoso

## Footnote

Fue irrespetuoso con su profesor.","disrespectful, rude

## Footnote

He was disrespectful to his teacher."
"# Translate:

pruebo

## Footnote

Pruebo comidas nuevas a menudo.","I try, I taste

## Footnote

""I try new foods often."""
"# Translate:

desconfianza

## Footnote

Ella sintió una profunda desconfianza hacia él.","mistrust, distrust

## Footnote

She felt deep mistrust towards him."
"# Translate:

alfil

## Footnote

El alfil se mueve diagonalmente en el tablero.","bishop, chess piece

## Footnote

The bishop moves diagonally on the board."
"# Translate:

seductor

## Footnote

Su mirada era indudablemente seductora.","seductive, seducer

## Footnote

Her gaze was undeniably seductive."
"# Translate:

infidelidad

## Footnote

Ella lloró por su infidelidad.","infidelity, unfaithfulness

## Footnote

She cried over his infidelity."
"# Translate:

falsificar

## Footnote

Intentó falsificar su firma.","forge, counterfeit

## Footnote

He tried to forge her signature."
"# Translate:

notificación

## Footnote

Recibí una notificación hoy.","notification, notice

## Footnote

I received a notification today."
"# Translate:

déficit

## Footnote

El déficit presupuestario está creciendo rápidamente.","deficit, shortfall

## Footnote

The budget deficit is growing rapidly."
"# Translate:

cableado

## Footnote

El cableado de la casa es viejo.","wiring, cabling

## Footnote

The wiring in the house is old."
"# Translate:

cobrado

## Footnote

La comida fue cobrada a mi cuenta.","charged, collected

## Footnote

The meal was charged to my account."
"# Translate:

visibilidad

## Footnote

La visibilidad era extremadamente baja hoy.","visibility, visibility

## Footnote

Visibility was extremely low today."
"# Translate:

concebido

## Footnote

La idea fue concebida de la noche a la mañana.","conceived, conceived

## Footnote

The idea was conceived overnight."
"# Translate:

aerosol

## Footnote

Ella roció la habitación con aerosol ambientador.","aerosol, spray

## Footnote

She sprayed the room with aerosol freshener."
"# Translate:

rebote

## Footnote

La pelota rebotará contra la pared.","rebound, bounce

## Footnote

The ball will rebound off the wall."
"# Translate:

épico

## Footnote

La película fue verdaderamente épica.","epic, heroic

## Footnote

The movie was truly epic."
"# Translate:

intensamente

## Footnote

Ella lo miró intensamente a los ojos.","intensely, intensely

## Footnote

She stared intensely into his eyes."
"# Translate:

estrellado

## Footnote

El cielo estrellado con innumerables luces.","starred, crashed

## Footnote

The sky starred with countless lights."
"# Translate:

peaje

## Footnote

Pagamos el peaje en el puente.","toll, toll fee

## Footnote

We paid the toll on the bridge."
"# Translate:

igualar

## Footnote

Debemos igualar las fuerzas de los equipos.","equalize, match

## Footnote

We must equalize the teams' strengths."
"# Translate:

columpio

## Footnote

El niño se rió en el columpio.","swing, seesaw

## Footnote

The child laughed on the swing."
"# Translate:

participado

## Footnote

Ella participó en el maratón ayer.","participated, taken part

## Footnote

She participated in the marathon yesterday."
"# Translate:

reiniciar

## Footnote

Reiniciemos el ordenador ahora.","restart, reboot

## Footnote

Let's restart the computer now."
"# Translate:

oíd

## Footnote

Te oigo claramente.","hear, listen

## Footnote

I can hear you clearly."
"# Translate:

palizas

## Footnote

Las palizas continuaron sin cesar.","beatings, thrashings

## Footnote

The beatings continued relentlessly."
"# Translate:

inicialmente

## Footnote

Inicialmente, el plan parecía perfecto.","initially, at first

## Footnote

Initially, the plan seemed flawless."
"# Translate:

quitármelo

## Footnote

Intentó quitármelo.","to take it off from me, to remove it from me

## Footnote

He tried to take it off from me."
