Question,Answer
"# Translate:

biografía

## Footnote

Estoy leyendo la biografía de Einstein.","biography, life story

## Footnote

I'm reading Einstein's biography."
"# Translate:

modificado

## Footnote

La receta fue ligeramente modificada.","modified, altered

## Footnote

The recipe was slightly modified."
"# Translate:

mediterráneo

## Footnote

Me encanta la cocina mediterránea.","Mediterranean, Mediterranean Sea

## Footnote

I love Mediterranean cuisine."
"# Translate:

contestaste

## Footnote

Contestaste mi pregunta.","you answered, you contested

## Footnote

""You answered my question."""
"# Translate:

incremento

## Footnote

Los precios continúan con un incremento anual.","increase, increment

## Footnote

Prices continue to increase yearly."
"# Translate:

bro

## Footnote

""Gracias por la ayuda, bro.""","bro, dude

## Footnote

""Thanks for the help, bro."""
"# Translate:

invadido

## Footnote

Las hormigas han invadido el área de picnic.","invaded, overrun

## Footnote

Ants invaded the picnic area."
"# Translate:

funcional

## Footnote

El dispositivo está completamente funcional ahora.","functional, practical

## Footnote

The device is fully functional now."
"# Translate:

excremento

## Footnote

Las aves dejaron excremento en la estatua.","excrement, feces

## Footnote

Birds left excrement on the statue."
"# Translate:

tócame

## Footnote

""Por favor, tócame suavemente.""","touch me, play me

## Footnote

""Please, touch me gently."""
"# Translate:

zarpar

## Footnote

Planeamos zarpar al amanecer.","to set sail, to weigh anchor

## Footnote

We plan to set sail at dawn."
"# Translate:

complicación

## Footnote

Surgió una nueva complicación inesperadamente.","complication, complication

## Footnote

A new complication arose unexpectedly."
"# Translate:

desordenado

## Footnote

La habitación estaba completamente desordenada.","disorganized, messy

## Footnote

The room was completely disorganized."
"# Translate:

recien

## Footnote

Me mudé recientemente a España.","recently, just

## Footnote

I recently moved to Spain."
"# Translate:

paranormal

## Footnote

Ella investiga actividades paranormales profesionalmente.","paranormal, supernatural

## Footnote

She investigates paranormal activities professionally."
"# Translate:

crepúsculo

## Footnote

El crepúsculo bañó la ciudad en oro.","twilight, dusk

## Footnote

Twilight bathed the city in gold."
"# Translate:

belga

## Footnote

Me encantan los chocolates belgas.","Belgian, from Belgium

## Footnote

I love Belgian chocolates."
"# Translate:

vagar

## Footnote

Me encanta vagar por el bosque.","wander, roam

## Footnote

I love to wander in the woods."
"# Translate:

permití

## Footnote

Le permití salir temprano.","I allowed, I permitted

## Footnote

I allowed him to leave early."
"# Translate:

tranquilizante

## Footnote

El veterinario usó un tranquilizante en el león.","tranquilizer, sedative

## Footnote

The vet used a tranquilizer on the lion."
"# Translate:

debut

## Footnote

Ella hizo su debut esta noche.","debut, debut

## Footnote

She made her debut tonight."
"# Translate:

evangelio

## Footnote

Ella compartió el evangelio con entusiasmo.","gospel, evangel

## Footnote

She shared the gospel with enthusiasm."
"# Translate:

pepino

## Footnote

Corté el pepino para la ensalada.","cucumber, pickle

## Footnote

I sliced the cucumber for salad."
"# Translate:

mortalidad

## Footnote

Las tasas de mortalidad varían por país.","mortality, death rate

## Footnote

Mortality rates vary by country."
"# Translate:

cubano

## Footnote

Ella ama la música cubana.","Cuban, Cuban (referring to a person from Cuba or related to Cuba)

## Footnote

She loves Cuban music."
"# Translate:

analizado

## Footnote

Los datos fueron analizados minuciosamente.","analyzed, examined

## Footnote

The data was thoroughly analyzed."
"# Translate:

barrer

## Footnote

Voy a barrer el suelo ahora.","sweep, to sweep

## Footnote

I will sweep the floor now."
"# Translate:

caracol

## Footnote

El caracol subió lentamente la hoja.","snail, conch

## Footnote

The snail slowly climbed the leaf."
"# Translate:

reparado

## Footnote

El mecánico ha reparado el coche averiado.","repaired, fixed

## Footnote

The mechanic repaired the broken car."
"# Translate:

concluido

## Footnote

La reunión ha concluido al mediodía.","concluded, finished

## Footnote

The meeting concluded at noon."
"# Translate:

inclino

## Footnote

Me inclino ligeramente hacia la ventana.","I lean, I bow

## Footnote

I lean towards the window slightly."
"# Translate:

sucesión

## Footnote

El trono pasó por sucesión.","succession, sequence

## Footnote

The throne passed by succession."
"# Translate:

serenidad

## Footnote

Ella encontró serenidad junto al lago.","serenity, calmness

## Footnote

She found serenity by the lake."
"# Translate:

sodio

## Footnote

Las bananas tienen un alto contenido de sodio.","sodium, -

## Footnote

Bananas are high in sodium."
"# Translate:

ámbar

## Footnote

El collar estaba hecho de ámbar.","amber, ambar

## Footnote

The necklace was made of amber."
"# Translate:

fa

## Footnote

Obtuvo una fa en español.","F, musical note F

## Footnote

He got an F in Spanish."
"# Translate:

apreciado

## Footnote

Tu ayuda fue muy apreciada.","appreciated, valued

## Footnote

Your help was greatly appreciated."
"# Translate:

sociópata

## Footnote

Fue diagnosticado como sociópata.","sociopath, psychopath

## Footnote

He was diagnosed as a sociopath."
"# Translate:

envejecido

## Footnote

El queso envejecido sabía exquisito.","aged, weathered

## Footnote

The aged cheese tasted exquisite."
"# Translate:

codicioso

## Footnote

Él era demasiado codicioso por el poder.","greedy, covetous

## Footnote

He was too greedy for power."
"# Translate:

vá

## Footnote

Ella vá a la escuela todos los días.","goes, come on

## Footnote

She goes to school every day."
"# Translate:

mensual

## Footnote

Ella recibe un salario mensual.","monthly, monthly payment

## Footnote

She receives a monthly salary."
"# Translate:

renunciaste

## Footnote

Renunciaste inesperadamente ayer.","you resigned, you quit

## Footnote

""You resigned unexpectedly yesterday."""
"# Translate:

dúo

## Footnote

El dúo actuó maravillosamente juntos.","duo, duet

## Footnote

The duo performed beautifully together."
"# Translate:

hmmm

## Footnote

""Hmmm, esa es una idea interesante.""","hmmm, hmm

## Footnote

""Hmmm, that's an interesting idea."""
"# Translate:

nombra

## Footnote

Por favor, nombra tu libro favorito.","name, appoint

## Footnote

Please name your favorite book."
"# Translate:

flotar

## Footnote

Las hojas flotan suavemente sobre el agua.","float, drift

## Footnote

Leaves float gently on the water."
"# Translate:

superioridad

## Footnote

Su superioridad era incuestionable en los debates.","superiority, supremacy

## Footnote

His superiority was unquestionable in debates."
"# Translate:

primario

## Footnote

La educación es nuestra preocupación primaria.","primary, elementary

## Footnote

Education is our primary concern."
"# Translate:

confidente

## Footnote

Ella le contó todo a su confidente.","confidant, confidante

## Footnote

She told her confidant everything."
"# Translate:

desmayé

## Footnote

Al verlo, me desmayé inmediatamente.","I fainted, I passed out

## Footnote

At the sight, I fainted immediately."
"# Translate:

colateral

## Footnote

Ofrecieron su casa como colateral.","collateral, side effect

## Footnote

They offered their house as collateral."
"# Translate:

devastador

## Footnote

El impacto del huracán fue devastador.","devastating, devastatingly

## Footnote

The hurricane's impact was devastating."
"# Translate:

teóricamente

## Footnote

Teóricamente, debería funcionar perfectamente.","theoretically, in theory

## Footnote

Theoretically, it should work perfectly."
"# Translate:

viéndolo

## Footnote

Lo estoy viéndolo ahora mismo.","watching it, seeing it

## Footnote

I'm watching it right now."
"# Translate:

recrear

## Footnote

Recrearemos la escena mañana.","recreate, amuse

## Footnote

We will recreate the scene tomorrow."
"# Translate:

timo

## Footnote

El timo es crucial para la inmunidad.","thymus, scam

## Footnote

The thymus is crucial for immunity."
"# Translate:

compruébalo

## Footnote

Compruébalo antes de enviarlo.","check it, verify it

## Footnote

""Check it before you submit."""
"# Translate:

batir

## Footnote

Voy a batir los huevos ahora.","beat, whisk

## Footnote

I will beat the eggs now."
"# Translate:

apoyarte

## Footnote

Siempre te apoyaré.","support you, back you up

## Footnote

I will always support you."
"# Translate:

ignición

## Footnote

Gira la llave para la ignición.","ignition, ignition switch

## Footnote

Turn the key for ignition."
"# Translate:

referente

## Footnote

Ella es mi punto de referente.","reference, benchmark

## Footnote

She is my reference point."
"# Translate:

compuerta

## Footnote

La compuerta controla el flujo de agua.","gate, sluice

## Footnote

The gate controls the water flow."
"# Translate:

solemnemente

## Footnote

Juró solemnemente decir la verdad.","solemnly, solemnly

## Footnote

He solemnly swore to tell the truth."
"# Translate:

procesado

## Footnote

El queso fue procesado ayer.","processed, prosecuted

## Footnote

The cheese was processed yesterday."
"# Translate:

cantera

## Footnote

La cantera suministró mármol para esculturas.","quarry, talent pool

## Footnote

The quarry supplied marble for sculptures."
"# Translate:

ahogo

## Footnote

Se ahogaba en papeleo.","drowning, suffocation

## Footnote

He was drowning in paperwork."
"# Translate:

logo

## Footnote

El logo de la empresa es muy distintivo.","logo, emblem

## Footnote

The company's logo is very distinctive."
"# Translate:

amorío

## Footnote

Su amorío era escandaloso.","love affair, fling

## Footnote

Their love affair was scandalous."
"# Translate:

contundente

## Footnote

Su argumento era contundente y convincente.","forceful, conclusive

## Footnote

His argument was forceful and convincing."
"# Translate:

revertir

## Footnote

Pulsa el botón para revertir la dirección.","reverse, revert

## Footnote

Press the button to reverse direction."
"# Translate:

esperarme

## Footnote

""Por favor, espera afuera para esperarme.""","wait for me, wait for me

## Footnote

""Please, wait for me outside."""
"# Translate:

instancia

## Footnote

Por ejemplo, considera esta instancia.","instance, request

## Footnote

For instance, consider this example."
"# Translate:

evasión

## Footnote

Su evasión de responsabilidad era obvia.","evasion, avoidance

## Footnote

His evasion of responsibility was obvious."
"# Translate:

simular

## Footnote

Podemos simular las condiciones del experimento.","simulate, feign

## Footnote

We can simulate the experiment's conditions."
"# Translate:

gradué

## Footnote

Me gradué de la universidad el año pasado.","I graduated, graduated

## Footnote

I graduated from college last year."
"# Translate:

discriminación

## Footnote

La discriminación en la contratación es ilegal.","discrimination, bias

## Footnote

Discrimination in hiring is illegal."
"# Translate:

curarte

## Footnote

Aprende a curarte de forma natural.","to heal yourself, to cure yourself

## Footnote

Learn to heal yourself naturally."
"# Translate:

inválido

## Footnote

El documento era inválido.","invalid, void

## Footnote

The document was invalid."
"# Translate:

encierro

## Footnote

Se volvió inquieto durante su encierro.","confinement, enclosure

## Footnote

He grew restless during his confinement."
"# Translate:

promover

## Footnote

Aspiramos a promover la alimentación saludable.","promote, encourage

## Footnote

We aim to promote healthy eating."
"# Translate:

céntimo

## Footnote

Encontré un céntimo en el suelo.","cent, penny

## Footnote

I found a cent on the ground."
"# Translate:

preciosidad

## Footnote

Su sonrisa era una pura preciosidad.","beauty, preciousness

## Footnote

Her smile was pure beauty."
"# Translate:

mudaste

## Footnote

Te mudaste a una ciudad nueva.","you moved, you changed

## Footnote

""You moved to a new city."""
"# Translate:

encubrimiento

## Footnote

El escándalo fue un gran encubrimiento.","cover-up, concealment

## Footnote

The scandal was a huge cover-up."
"# Translate:

decadencia

## Footnote

Los imperios enfrentan la decadencia a lo largo de los siglos.","decline, decadence

## Footnote

Empires face decline over centuries."
"# Translate:

pajar

## Footnote

Las herramientas están en el pajar.","shed, hut

## Footnote

The tools are in the shed."
"# Translate:

recomendar

## Footnote

Recomiendo mucho este restaurante.","recommend, suggest

## Footnote

I highly recommend this restaurant."
"# Translate:

desperdiciado

## Footnote

La comida fue tristemente desperdiciada.","wasted, squandered

## Footnote

The food was sadly wasted."
"# Translate:

intermedio

## Footnote

Él está en un nivel intermedio.","intermediate, middle

## Footnote

He's at an intermediate level."
"# Translate:

cremallera

## Footnote

Luchó con la cremallera de la chaqueta.","zipper, zip

## Footnote

He struggled with the jacket's zipper."
"# Translate:

prójimo

## Footnote

Ama a tu prójimo como a ti mismo.","neighbor, fellow man

## Footnote

Love thy neighbor as thyself."
"# Translate:

titanio

## Footnote

El avión utiliza titanio en su estructura.","titanium

## Footnote

The airplane uses titanium in its structure."
"# Translate:

seguís

## Footnote

¿Seguís mi explicación?","you follow, you continue

## Footnote

Do you follow my explanation?"
"# Translate:

fastidiado

## Footnote

Parecía fastidiado por el ruido.","annoyed, fed up

## Footnote

He looked annoyed at the noise."
"# Translate:

anonimato

## Footnote

Ella valoraba su anonimato en línea.","anonymity, anonymousness

## Footnote

She cherished her online anonymity."
"# Translate:

sufrí

## Footnote

Sufrí durante la larga noche.","I suffered, I underwent

## Footnote

I suffered through the long night."
"# Translate:

rocío

## Footnote

El rocío de la mañana brillaba en el césped.","dew, spray

## Footnote

Morning dew glistened on the grass."
"# Translate:

impreso

## Footnote

El libro fue impreso el año pasado.","printed, printed material

## Footnote

The book was printed last year."
"# Translate:

yogurt

## Footnote

Como yogurt todas las mañanas.","yogurt, yoghurt

## Footnote

I eat yogurt every morning."
"# Translate:

genocidio

## Footnote

El genocidio devasta comunidades enteras de manera irreparable.","genocide

## Footnote

Genocide devastates entire communities irreparably."
"# Translate:

renovar

## Footnote

Debemos renovar nuestra vieja cocina.","renew, renovate

## Footnote

We must renew our old kitchen."
"# Translate:

gubernamental

## Footnote

Las políticas gubernamentales afectan los servicios públicos.","governmental, government-related

## Footnote

Governmental policies affect public services."
"# Translate:

sometido

## Footnote

La rebelión fue rápidamente sometida.","subdued, subjected

## Footnote

The rebellion was quickly subdued."
"# Translate:

decepcionar

## Footnote

Prometí no decepcionarla.","to disappoint, to let down

## Footnote

I promised not to disappoint her."
"# Translate:

fontanero

## Footnote

El fontanero arregló nuestro fregadero que goteaba.","plumber, pipefitter

## Footnote

The plumber fixed our leaking sink."
"# Translate:

asombra

## Footnote

La belleza de la naturaleza siempre me asombra.","amazes, astonishes

## Footnote

Nature's beauty always amazes me."
"# Translate:

esperarte

## Footnote

Estaré feliz de esperarte.","to wait for you, to await you

## Footnote

I'll be happy to wait for you."
"# Translate:

elaborado

## Footnote

Por favor, elabora más sobre tu idea.","elaborate, elaborate

## Footnote

Please elaborate on your idea."
"# Translate:

debidamente

## Footnote

Fue debidamente informado de los cambios.","duly, properly

## Footnote

He was duly informed of the changes."
"# Translate:

irritable

## Footnote

Está irritable antes de su café matutino.","irritable, irascible

## Footnote

He's irritable before his morning coffee."
"# Translate:

ignoro

## Footnote

Ignoro el ruido constante.","I ignore, I do not know

## Footnote

I ignore the constant noise."
"# Translate:

mediano

## Footnote

Elige un tamaño de pizza mediano.","medium, average

## Footnote

Choose a medium pizza size."
"# Translate:

añadido

## Footnote

Se añadió azúcar a la receta.","added, addition

## Footnote

Sugar was added to the recipe."
"# Translate:

tibio

## Footnote

La sopa llegó tibia, desafortunadamente.","lukewarm, tepid

## Footnote

The soup arrived lukewarm, unfortunately."
"# Translate:

intoxicación

## Footnote

La intoxicación por plomo afecta a muchos niños en todo el mundo.","poisoning, intoxication

## Footnote

Lead poisoning affects many children globally."
"# Translate:

freír

## Footnote

Me encanta freír papas.","to fry, to deep-fry

## Footnote

I love to fry potatoes."
"# Translate:

favorable

## Footnote

El clima es favorable para un picnic.","favorable, favorable

## Footnote

The weather is favorable for a picnic."
"# Translate:

seleccionado

## Footnote

Ella fue seleccionada para la beca.","selected, chosen

## Footnote

She was selected for the scholarship."
"# Translate:

prefecto

## Footnote

El prefecto supervisa la disciplina de la escuela.","prefect, perfect

## Footnote

The prefect oversees the school's discipline."
"# Translate:

trabajara

## Footnote

Ella trabajó tarde en la noche.","worked, would work

## Footnote

She worked late into the night."
"# Translate:

proyectil

## Footnote

El proyectil destrozó la ventana.","projectile, missile

## Footnote

The projectile shattered the window."
"# Translate:

melocotón

## Footnote

Ella saboreó lentamente un melocotón jugoso.","peach, nectarine

## Footnote

She savored a juicy peach slowly."
"# Translate:

exigir

## Footnote

Los clientes exigen un servicio de calidad.","demand, require

## Footnote

Customers demand quality service."
"# Translate:

continúas

## Footnote

Continúas impresionándome a diario.","you continue, continuous

## Footnote

You continue to impress me daily."
"# Translate:

dártelo

## Footnote

Quiero dártelo.","to give it to you, to give you it

## Footnote

I want to give it to you."
"# Translate:

colesterol

## Footnote

El colesterol alto puede conducir a enfermedades del corazón.","cholesterol, cholesterin

## Footnote

High cholesterol can lead to heart disease."
"# Translate:

santificado

## Footnote

La iglesia fue santificada el domingo pasado.","sanctified, hallowed

## Footnote

The church was sanctified last Sunday."
"# Translate:

salado

## Footnote

La sopa sabe demasiado salada.","salty, salted

## Footnote

The soup tastes too salty."
"# Translate:

disminuir

## Footnote

Las ventas comenzaron a disminuir significativamente.","decrease, reduce

## Footnote

Sales began to decrease significantly."
"# Translate:

bautizo

## Footnote

El bautizo de su bebé es el próximo domingo.","baptism, christening

## Footnote

Her baby's baptism is next Sunday."
"# Translate:

evolucionado

## Footnote

La especie ha evolucionado a lo largo de milenios.","evolved, developed

## Footnote

The species evolved over millennia."
"# Translate:

hipotéticamente

## Footnote

Hipotéticamente, podríamos ganar la lotería.","hypothetically, theoretically

## Footnote

Hypothetically, we could win the lottery."
"# Translate:

bollo

## Footnote

Ella pidió un bollo de canela.","bun, roll

## Footnote

She ordered a cinnamon bun."
"# Translate:

cachondo

## Footnote

Ella se sintió cachonda viendo la película.","horny, aroused

## Footnote

She felt horny watching the movie."
"# Translate:

adelantar

## Footnote

Voy a adelantar la reunión a las 9 AM.","advance, overtake

## Footnote

I'll advance the meeting to 9 AM."
"# Translate:

óxido

## Footnote

El óxido de hierro causa óxido.","oxide, rust

## Footnote

Iron oxide causes rust."
"# Translate:

reforzar

## Footnote

Debemos reforzar la estructura del puente.","reinforce, strengthen

## Footnote

We must reinforce the bridge's structure."
"# Translate:

yen

## Footnote

Ella sintió un profundo yen por su hogar.","longing, yearning

## Footnote

She felt a deep longing for home."
"# Translate:

traumatismo

## Footnote

Ella sobrevivió, pero el traumatismo perduró.","trauma, injury

## Footnote

She survived, but the trauma lingered."
"# Translate:

moviéndote

## Footnote

Sigue moviéndote hacia adelante siempre.","moving, moving yourself

## Footnote

Keep moving forward always."
"# Translate:

guiado

## Footnote

Ella nos ha guiado por la ciudad.","guided, led

## Footnote

She guided us through the city."
"# Translate:

corresponsal

## Footnote

El corresponsal informó en vivo desde París.","correspondent, reporter

## Footnote

The correspondent reported live from Paris."
"# Translate:

heredado

## Footnote

Ella ha heredado el anillo de su abuela.","inherited, bequeathed

## Footnote

She inherited her grandmother's ring."
"# Translate:

gentileza

## Footnote

Su gentileza calentó el corazón de todos.","kindness, courtesy

## Footnote

Her kindness warmed everyone's hearts."
"# Translate:

desempleado

## Footnote

Ha estado desempleado durante meses ahora.","unemployed, jobless

## Footnote

He's been unemployed for months now."
"# Translate:

sufrimos

## Footnote

Juntos, sufrimos los tiempos difíciles.","we suffer, we undergo

## Footnote

Together, we suffer through hard times."
"# Translate:

olímpico

## Footnote

Los Juegos Olímpicos inspiran a millones.","Olympic, Olympian

## Footnote

The Olympic Games inspire millions."
"# Translate:

devolveremos

## Footnote

Devolveremos el libro prestado.","we will return, we will give back

## Footnote

""We will return the borrowed book."""
"# Translate:

cristianismo

## Footnote

El cristianismo es una religión mundial mayor.","Christianity

## Footnote

Christianity is a major world religion."
"# Translate:

portar

## Footnote

Portaré tu bolsa.","carry, bear

## Footnote

I will carry your bag."
"# Translate:

rendimos

## Footnote

""Nos rendimos, por favor muestra misericordia.""","we surrender, we pay

## Footnote

""We surrender, please show mercy."""
"# Translate:

incendiar

## Footnote

Necesito papel para incendiar esta noche.","to burn, to set on fire

## Footnote

I need paper to burn tonight."
"# Translate:

restauración

## Footnote

La restauración del castillo tomó cinco años.","restoration, refurbishment

## Footnote

The castle's restoration took five years."
"# Translate:

observo

## Footnote

Observo las estrellas por la noche.","I observe, he/she observes

## Footnote

I observe the stars at night."
"# Translate:

trasbordador

## Footnote

Tomamos el trasbordador a través de la bahía.","ferry, shuttle

## Footnote

We took the ferry across the bay."
"# Translate:

descrito

## Footnote

Él ha descrito la escena vívidamente.","described, depicted

## Footnote

He described the scene vividly."
"# Translate:

doquier

## Footnote

Ella viaja adonde su corazón desee.","wherever, everywhere

## Footnote

She travels wherever her heart desires."
"# Translate:

gremio

## Footnote

Ella se unió al gremio de artistas.","guild, union

## Footnote

She joined the artists' guild."
"# Translate:

exagerar

## Footnote

No exageres tus habilidades en tu currículum.","exaggerate, overstate

## Footnote

Don't exaggerate your abilities on your resume."
"# Translate:

convierto

## Footnote

Convierto la página lentamente.","I turn, I convert

## Footnote

I turn the page slowly."
"# Translate:

bombardear

## Footnote

Bombardearán la ciudad al amanecer.","bombard, bomb

## Footnote

They will bombard the city at dawn."
"# Translate:

constancia

## Footnote

Su constancia inspiró a todos a su alrededor.","constancy, perseverance

## Footnote

Her constancy inspired everyone around her."
"# Translate:

acostumbro

## Footnote

Me acostumbro a despertar temprano.","I am accustomed, I usually

## Footnote

I am accustomed to waking early."
"# Translate:

atraparte

## Footnote

Te atraparé si te caes.","catch you, trap you

## Footnote

I'll catch you if you fall."
"# Translate:

habitualmente

## Footnote

Habitualmente tomo café por la mañana.","usually, habitually

## Footnote

I usually drink coffee in the morning."
"# Translate:

mandarín

## Footnote

Habla mandarín con fluidez.","mandarin, mandarin orange

## Footnote

He speaks Mandarin fluently."
"# Translate:

vitamina

## Footnote

Necesito más vitamina C.","vitamin, vitamin

## Footnote

I need more vitamin C."
"# Translate:

encubrir

## Footnote

Ella intentó encubrir la verdad.","conceal, cover up

## Footnote

She tried to conceal the truth."
"# Translate:

canario

## Footnote

El canario cantó hermosamente hoy.","canary, Canary

## Footnote

The canary sang beautifully today."
"# Translate:

conmovido

## Footnote

Ella fue conmovida hasta las lágrimas.","moved, touched

## Footnote

She was moved to tears."
"# Translate:

cantado

## Footnote

La canción fue bellamente cantada.","sung, sung about

## Footnote

The song was beautifully sung."
"# Translate:

obstinado

## Footnote

Permaneció obstinado a pesar de los consejos.","stubborn, obstinate

## Footnote

He remained stubborn despite the advice."
"# Translate:

anotación

## Footnote

El margen del libro tenía una anotación.","annotation, note

## Footnote

The book's margin had an annotation."
"# Translate:

sustento

## Footnote

La comida proporciona el sustento necesario.","sustenance, support

## Footnote

Food provides necessary sustenance."
"# Translate:

clóset

## Footnote

Organicé mi clóset ayer.","closet, wardrobe

## Footnote

I organized my closet yesterday."
"# Translate:

gerencia

## Footnote

La gerencia aprobó la propuesta.","management, administration

## Footnote

The management approved the proposal."
"# Translate:

hinchado

## Footnote

Su tobillo estaba hinchado después de la caída.","swollen, puffed up

## Footnote

Her ankle was swollen after the fall."
"# Translate:

descubrirás

## Footnote

Descubrirás talentos ocultos dentro de ti.","you will discover, you will find

## Footnote

You will discover hidden talents within."
"# Translate:

proximidad

## Footnote

La proximidad de la tienda nos ahorra tiempo.","proximity, closeness

## Footnote

The store's proximity saves us time."
"# Translate:

célebre

## Footnote

Se volvió célebre de la noche a la mañana.","famous, celebrated

## Footnote

She became famous overnight."
"# Translate:

contrabandista

## Footnote

El contrabandista escondió cuidadosamente la mercancía.","smuggler, contrabandist

## Footnote

The smuggler hid the goods carefully."
"# Translate:

adaptación

## Footnote

La supervivencia requiere constante adaptación.","adaptation, adjustment

## Footnote

Survival requires constant adaptation."
"# Translate:

sobreviviste

## Footnote

""Felicidades, sobreviviste la prueba.""","you survived, you have survived

## Footnote

""Congratulations, you survived the ordeal."""
