Question,Answer
"# Translate:

desearte

## Footnote

Estoy aquí para desearte suerte.","to wish you, to desire for you

## Footnote

I'm here to wish you luck."
"# Translate:

inimaginable

## Footnote

El dolor era simplemente inimaginable.","unimaginable, inconceivable

## Footnote

The pain was simply unimaginable."
"# Translate:

defiendo

## Footnote

Defiendo mis creencias apasionadamente.","I defend, I am defending

## Footnote

I defend my beliefs passionately."
"# Translate:

definido

## Footnote

Las fronteras estaban claramente definidas.","defined, definite

## Footnote

The boundaries were clearly defined."
"# Translate:

rotura

## Footnote

La rotura de la tubería inundó el sótano.","break, rupture

## Footnote

The pipe's break flooded the basement."
"# Translate:

presagio

## Footnote

El gato negro era un presagio ominoso.","omen, portent

## Footnote

The black cat was an ominous omen."
"# Translate:

asistido

## Footnote

Ella lo ha asistido con su tarea.","assisted, helped

## Footnote

She assisted him with his homework."
"# Translate:

desviación

## Footnote

La desviación de la ruta nos confundió.","deviation, diversion

## Footnote

The route's deviation confused us."
"# Translate:

inventamos

## Footnote

Inventamos nuevas tecnologías a diario.","we invent, we make up

## Footnote

""We invent new technologies daily."""
"# Translate:

camping

## Footnote

Nos encanta hacer camping en las montañas.","camping, camping site

## Footnote

We love camping in the mountains."
"# Translate:

municipio

## Footnote

El municipio aprobó nuevos parques.","municipality, township

## Footnote

The municipality approved new parks."
"# Translate:

fingía

## Footnote

Ella fingía no escucharlos.","pretended, feigned

## Footnote

She pretended not to hear them."
"# Translate:

evolucionar

## Footnote

Las especies evolucionan a lo largo de millones de años.","evolve, develop

## Footnote

Species evolve over millions of years."
"# Translate:

coordinar

## Footnote

Coordinemos nuestros esfuerzos hoy.","coordinate, organize

## Footnote

Let's coordinate our efforts today."
"# Translate:

crucificado

## Footnote

Fue crucificado por sus creencias.","crucified, crucifixioned

## Footnote

He was crucified for his beliefs."
"# Translate:

temeroso

## Footnote

Él estaba temeroso de la oscuridad.","fearful, afraid

## Footnote

He was fearful of the dark."
"# Translate:

pueblito

## Footnote

Ella creció en un pueblito.","small town, little village

## Footnote

She grew up in a small town."
"# Translate:

boludo

## Footnote

""No seas boludo, piensa primero.""","fool, idiot

## Footnote

""Don't be a fool, think first."""
"# Translate:

coincido

## Footnote

Coincido con tu opinión.","I agree, I coincide

## Footnote

""I agree with your opinion."""
"# Translate:

castidad

## Footnote

Ella hizo un voto de castidad.","chastity, celibacy

## Footnote

She took a vow of chastity."
"# Translate:

limitar

## Footnote

Empújate a limitarte.","limit, restrict

## Footnote

Push yourself to the limit."
"# Translate:

lot

## Footnote

Horneé un lote grande de galletas.","batch, lot

## Footnote

I baked a large batch of cookies."
"# Translate:

socialismo

## Footnote

El socialismo aboga por la propiedad colectiva.","socialism, socialism

## Footnote

Socialism advocates for collective ownership."
"# Translate:

hachís

## Footnote

Compró hachís en Ámsterdam.","hashish, hash

## Footnote

He bought hashish in Amsterdam."
"# Translate:

progresado

## Footnote

El proyecto ha progresado sin problemas.","progressed, advanced

## Footnote

The project progressed smoothly."
"# Translate:

fertilizante

## Footnote

Necesitamos más fertilizante para el jardín.","fertilizer, fertiliser

## Footnote

We need more fertilizer for the garden."
"# Translate:

vigía

## Footnote

El vigía avistó un barco distante.","lookout, watchtower

## Footnote

The lookout spotted a distant ship."
"# Translate:

insuficiencia

## Footnote

El proyecto fracasó debido a la insuficiencia de recursos.","insufficiency, deficiency

## Footnote

The project failed due to resource insufficiency."
"# Translate:

calmante

## Footnote

Ella tomó un calmante para su dolor de cabeza.","painkiller, sedative

## Footnote

She took a painkiller for her headache."
"# Translate:

apostador

## Footnote

El apostador hizo una gran apuesta.","bettor, gambler

## Footnote

The bettor placed a large wager."
"# Translate:

adoración

## Footnote

Su adoración por él era evidente.","adoration, worship

## Footnote

Her adoration for him was evident."
"# Translate:

difundir

## Footnote

La noticia se difundió rápidamente por el pueblo.","spread, disseminate

## Footnote

News spread quickly through the town."
"# Translate:

seguidor

## Footnote

Ella ganó un nuevo seguidor hoy.","follower, fan

## Footnote

She gained a new follower today."
"# Translate:

orbe

## Footnote

El orbe gira sobre su eje.","globe, orb

## Footnote

The globe spins on its axis."
"# Translate:

mega

## Footnote

Ella ganó un mega premio gordo.","mega, meg-

## Footnote

She won a mega jackpot."
"# Translate:

luminoso

## Footnote

Las estrellas estaban excepcionalmente luminosas esta noche.","bright, luminous

## Footnote

The stars were exceptionally bright tonight."
"# Translate:

calambre

## Footnote

Sentí un calambre en mi pierna.","cramp, spasm

## Footnote

I felt a cramp in my leg."
"# Translate:

rufián

## Footnote

El rufián amenazó al pueblo pacífico.","ruffian, scoundrel

## Footnote

The ruffian threatened the peaceful town."
"# Translate:

influyente

## Footnote

Se convirtió en una figura política influyente.","influential, powerful

## Footnote

She became an influential political figure."
"# Translate:

impensable

## Footnote

El resultado fue simplemente impensable.","unthinkable, inconceivable

## Footnote

The outcome was simply unthinkable."
"# Translate:

capo

## Footnote

Él es el capo de la pandilla.","boss, capo

## Footnote

He's the boss of the gang."
"# Translate:

huya

## Footnote

Deben huir del peligro que se acerca.","flee, run away

## Footnote

They must flee the approaching danger."
"# Translate:

carretilla

## Footnote

Cargué tierra en la carretilla.","wheelbarrow, handcart

## Footnote

I loaded soil into the wheelbarrow."
"# Translate:

humillarme

## Footnote

Intentó humillarme públicamente.","to humiliate me, to humble me

## Footnote

He tried to humiliate me publicly."
"# Translate:

tejer

## Footnote

A ella le encanta tejer bufandas.","to knit, to weave

## Footnote

She loves to knit scarves."
"# Translate:

mercader

## Footnote

El mercader vendió especias exóticas.","merchant, trader

## Footnote

The merchant sold exotic spices."
"# Translate:

inevitablemente

## Footnote

El cambio inevitablemente conduce al crecimiento.","inevitably, unavoidably

## Footnote

Change inevitably leads to growth."
"# Translate:

reabrir

## Footnote

Reabrirán el museo mañana.","reopen, re-open

## Footnote

They will reopen the museum tomorrow."
"# Translate:

desobedecer

## Footnote

Los niños a menudo desobedecen a sus padres.","disobey, defy

## Footnote

Children often disobey their parents."
"# Translate:

consultado

## Footnote

Ella consultó a un abogado ayer.","consulted, asked

## Footnote

She consulted a lawyer yesterday."
"# Translate:

pinchado

## Footnote

La llanta se pinchó en una roca afilada.","punctured, pierced

## Footnote

The tire punctured on a sharp rock."
"# Translate:

tripulante

## Footnote

El tripulante navegó el barco.","crew member, crewman

## Footnote

The crew member navigated the ship."
"# Translate:

ordenanza

## Footnote

La nueva ordenanza limita las horas de estacionamiento.","regulation, ordinance

## Footnote

The new regulation limits parking hours."
"# Translate:

ocasional

## Footnote

Disfruto de paseos ocasionales y tranquilos.","occasional, casual

## Footnote

I enjoy occasional leisurely walks."
"# Translate:

heredé

## Footnote

Heredé el anillo de mi abuela.","I inherited, inherited

## Footnote

I inherited my grandmother's ring."
"# Translate:

anulado

## Footnote

El evento fue anulado a último minuto.","cancelled, annulled

## Footnote

The event was cancelled last minute."
"# Translate:

quejar

## Footnote

Ella no se quejó del ruido.","complain, grumble

## Footnote

She didn't complain about the noise."
"# Translate:

atacarme

## Footnote

""No me ataquen con sus palabras.""","attack me, to attack me

## Footnote

""Don't attack me with your words."""
"# Translate:

especular

## Footnote

Los inversores a menudo especulan en acciones.","speculate, conjecture

## Footnote

Investors often speculate in stocks."
"# Translate:

justiciero

## Footnote

El justiciero buscó justicia incansablemente.","avenger, vigilante

## Footnote

The avenger sought justice relentlessly."
"# Translate:

asimilar

## Footnote

Los niños asimilan rápidamente nuevos idiomas.","assimilate, absorb

## Footnote

Children quickly assimilate new languages."
"# Translate:

variación

## Footnote

La variación genética impulsa la evolución.","variation, change

## Footnote

Genetic variation drives evolution."
"# Translate:

cómodamente

## Footnote

Ella durmió cómodamente toda la noche.","comfortably, easily

## Footnote

She slept comfortably through the night."
"# Translate:

traicionaría

## Footnote

No te traicionaría por nada.","I would betray, would betray

## Footnote

I would betray you for nothing."
"# Translate:

papilla

## Footnote

Hice papilla de plátano para el bebé.","mash, puree

## Footnote

I made banana mash for the baby."
"# Translate:

suéltenlo

## Footnote

Decidieron suéltenlo.","let him go, release him

## Footnote

They decided to let him go."
"# Translate:

hurto

## Footnote

El hurto es un delito grave.","theft, larceny

## Footnote

Theft is a serious crime."
"# Translate:

repetiré

## Footnote

Repetiré las instrucciones.","I will repeat, I'll repeat

## Footnote

""I will repeat the instructions."""
"# Translate:

ciudadanía

## Footnote

Ella solicitó la ciudadanía estadounidense.","citizenship, citizenry

## Footnote

She applied for U.S. citizenship."
"# Translate:

importarte

## Footnote

¿Realmente te importa?","to matter to you, to be important to you

## Footnote

Does it really matter to you?"
"# Translate:

representado

## Footnote

Ella ha representado bien a nuestro equipo.","represented, depicted

## Footnote

She represented our team well."
"# Translate:

almacenar

## Footnote

Almacenamos comida para el invierno.","store, store up

## Footnote

We store food for winter."
"# Translate:

reembolso

## Footnote

Solicité un reembolso ayer.","refund, reimbursement

## Footnote

I requested a refund yesterday."
"# Translate:

peleador

## Footnote

Él es un peleador hábil de MMA.","fighter, brawler

## Footnote

He is a skilled MMA fighter."
"# Translate:

guardaste

## Footnote

Guardaste la foto, ¿verdad?","you saved, you kept

## Footnote

You saved the photo, right?"
"# Translate:

atacaste

## Footnote

Atacaste sin ningún aviso.","you attacked, you cast

## Footnote

""You attacked without any warning."""
"# Translate:

convenza

## Footnote

No pude convencerla de que se quedara.","convince, persuade

## Footnote

I couldn't convince her to stay."
"# Translate:

voltear

## Footnote

Por favor, voltear lentamente.","turn around, flip

## Footnote

Please turn around slowly."
"# Translate:

subestimado

## Footnote

Él ha subestimado sus habilidades.","underestimated, undervalued

## Footnote

He underestimated her abilities."
"# Translate:

concluyente

## Footnote

La evidencia fue una prueba concluyente.","conclusive, definitive

## Footnote

The evidence was conclusive proof."
"# Translate:

ladrar

## Footnote

El perro ladrará a los extraños.","bark, yap

## Footnote

The dog will bark at strangers."
"# Translate:

exageración

## Footnote

Su historia era pura exageración.","exaggeration, overstatement

## Footnote

His story was pure exaggeration."
"# Translate:

saquear

## Footnote

Los piratas solían saquear los barcos mercantes.","to loot, to plunder

## Footnote

Pirates used to loot merchant ships."
"# Translate:

adorado

## Footnote

Ella abrazó a su adorado oso de peluche.","beloved, adored

## Footnote

She hugged her beloved teddy bear."
"# Translate:

elocuente

## Footnote

Ella pronunció un discurso elocuente.","eloquent, articulate

## Footnote

She delivered an eloquent speech."
"# Translate:

fijación

## Footnote

Su fijación en los detalles ralentizó el progreso.","fixation, attachment

## Footnote

His fixation on details slowed progress."
"# Translate:

bacalao

## Footnote

Hice bacalao para la cena esta noche.","cod, salt cod

## Footnote

I made cod for dinner tonight."
"# Translate:

florista

## Footnote

El florista arregló hermosos ramos.","florist, flower shop

## Footnote

The florist arranged beautiful bouquets."
"# Translate:

sintético

## Footnote

Ella llevaba un abrigo de piel sintética.","synthetic, artificial

## Footnote

She wore a synthetic fur coat."
"# Translate:

alocado

## Footnote

¡Maneja rápido como un alocado!","crazy, wild

## Footnote

He drives crazy fast!"
"# Translate:

pilotear

## Footnote

Ella aprendió a pilotear un avión.","to pilot, to steer

## Footnote

She learned to pilot a plane."
"# Translate:

cesárea

## Footnote

Ella dio a luz a su bebé por cesárea.","Cesarean, C-section

## Footnote

She delivered her baby by Cesarean."
"# Translate:

ensuciar

## Footnote

Logró ensuciar su camisa nueva.","to soil, to dirty

## Footnote

He managed to soil his new shirt."
"# Translate:

quítamelo

## Footnote

Por favor, quítamelo ahora.","take it off me, remove it from me

## Footnote

Please, take it off me now."
"# Translate:

diestro

## Footnote

Ella es definitivamente diestra.","right-handed, skilled

## Footnote

She is definitely right-handed."
"# Translate:

emisario

## Footnote

El rey envió un emisario por la paz.","emissary, envoy

## Footnote

The king sent an emissary for peace."
"# Translate:

telefonear

## Footnote

Necesito telefonear a mi mamá.","to phone, to call

## Footnote

I need to phone my mom."
"# Translate:

científicamente

## Footnote

Los métodos científicamente comprobados producen resultados confiables.","scientifically, in a scientific manner

## Footnote

Scientifically proven methods yield reliable results."
"# Translate:

trazar

## Footnote

Aprendí a trazar un círculo perfecto.","to draw, to trace

## Footnote

I learned to draw a perfect circle."
"# Translate:

trolls

## Footnote

A los trolls de internet les encanta iniciar discusiones.","trolls, trolls

## Footnote

Internet trolls love starting arguments."
"# Translate:

osado

## Footnote

Ella tomó una decisión osada.","bold, daring

## Footnote

She made a bold decision."
"# Translate:

complejidad

## Footnote

La complejidad del proyecto fue subestimada.","complexity, intricacy

## Footnote

The project's complexity was underestimated."
"# Translate:

integración

## Footnote

La integración fomenta la unidad y la fuerza.","integration, incorporation

## Footnote

Integration fosters unity and strength."
"# Translate:

desnudista

## Footnote

La playa es popular entre los desnudistas.","nudist, naturist

## Footnote

The beach is popular among nudists."
"# Translate:

hablad

## Footnote

Por favor, hablad claro y despacio.","speak, talk

## Footnote

Please speak clearly and slowly."
"# Translate:

epilepsia

## Footnote

Ella fue diagnosticada con epilepsia el año pasado.","epilepsy, seizure disorder

## Footnote

She was diagnosed with epilepsy last year."
"# Translate:

entrené

## Footnote

Entrené diligentemente para el maratón.","I trained, trained

## Footnote

I trained for the marathon diligently."
"# Translate:

improvisación

## Footnote

El jazz prospera con la improvisación musical.","improvisation, improvising

## Footnote

Jazz thrives on musical improvisation."
"# Translate:

envíalo

## Footnote

""Sólo envíalo ahora, por favor.""","send it, mail it

## Footnote

""Just send it now, please."""
"# Translate:

bautizado

## Footnote

Ella fue bautizada el domingo pasado.","baptized, christened

## Footnote

She was baptized last Sunday."
"# Translate:

neblina

## Footnote

La neblina ocultó el sol de la mañana.","fog, mist

## Footnote

The fog obscured the morning sun."
"# Translate:

cortejo

## Footnote

Su cortejo duró dos años.","courtship, procession

## Footnote

Their courtship lasted two years."
"# Translate:

rasgo

## Footnote

Su sonrisa era su mejor rasgo.","feature, trait

## Footnote

Her smile was her best feature."
"# Translate:

jalar

## Footnote

Por favor, jala la puerta hasta cerrarla.","pull, drag

## Footnote

Please pull the door closed."
"# Translate:

sms

## Footnote

Recibí tu mensaje de sms.","text message, SMS

## Footnote

I received your text message."
"# Translate:

céntrate

## Footnote

Céntrate en tu respiración.","focus, concentrate

## Footnote

Focus on your breathing."
"# Translate:

reelección

## Footnote

Ganó su candidatura de reelección fácilmente.","reelection, re-election

## Footnote

He won his reelection bid easily."
"# Translate:

dialecto

## Footnote

Ella habla un dialecto local único.","dialect, dialects

## Footnote

She speaks a unique local dialect."
"# Translate:

embrujado

## Footnote

La casa se veía vieja y embrujada.","haunted, bewitched

## Footnote

The house looked old and haunted."
"# Translate:

coherente

## Footnote

Su argumento era claro y coherente.","coherent, consistent

## Footnote

His argument was clear and coherent."
"# Translate:

impune

## Footnote

Los crímenes no deberían quedar impunes.","unpunished, with impunity

## Footnote

Crimes should not go unpunished."
"# Translate:

rescatarte

## Footnote

Vine a rescatarte.","to rescue you, to save you

## Footnote

I came to rescue you."
"# Translate:

andante

## Footnote

Ella prefiere andar andante que correr.","walking, moderate tempo

## Footnote

She prefers walking to running."
"# Translate:

tieso

## Footnote

El cuerpo estaba tieso y frío.","stiff, rigid

## Footnote

The body was stiff and cold."
"# Translate:

cordial

## Footnote

Su saludo fue muy cordial.","cordial, hearty

## Footnote

Their greeting was very cordial."
"# Translate:

inhalador

## Footnote

Ella buscó su inhalador.","inhaler, inhalator

## Footnote

She reached for her inhaler."
"# Translate:

adaptado

## Footnote

Ella se ha adaptado rápidamente a los cambios.","adapted, adjusted

## Footnote

She adapted quickly to changes."
"# Translate:

ministra

## Footnote

La ministra anunció nuevas políticas hoy.","minister, female minister

## Footnote

The minister announced new policies today."
"# Translate:

misionero

## Footnote

El misionero viajó a África.","missionary, missioner

## Footnote

The missionary traveled to Africa."
"# Translate:

manipulador

## Footnote

Él era muy manipulador con todos.","manipulative, manipulator

## Footnote

He was very manipulative with everyone."
"# Translate:

cajuela

## Footnote

Empaqué la cajuela con equipaje.","trunk, boot

## Footnote

I packed the trunk with luggage."
"# Translate:

arrebatado

## Footnote

Su actuación arrebató la atención de todos.","snatched, carried away

## Footnote

Her performance snatched everyone's attention."
"# Translate:

rezado

## Footnote

Ella ha rezado por la seguridad de su familia.","prayed, recited

## Footnote

She prayed for her family's safety."
"# Translate:

testaruda

## Footnote

Ella permaneció testaruda a pesar del consejo.","stubborn, obstinate

## Footnote

She remained stubborn despite the advice."
"# Translate:

continuidad

## Footnote

La película carecía de continuidad narrativa.","continuity, continuation

## Footnote

The film lacked narrative continuity."
"# Translate:

ghetto

## Footnote

Creció en el ghetto.","ghetto, slum

## Footnote

He grew up in the ghetto."
"# Translate:

imperativo

## Footnote

Es imperativo seguir las reglas.","imperative, imperative mood

## Footnote

It's imperative to follow the rules."
"# Translate:

estorbo

## Footnote

El tráfico fue un gran estorbo hoy.","hindrance, obstacle

## Footnote

Traffic was a major hindrance today."
"# Translate:

historiador

## Footnote

El historiador publicó un libro nuevo.","historian, historian

## Footnote

The historian published a new book."
"# Translate:

diferenciar

## Footnote

Los colores ayudan a diferenciar los equipos.","differentiate, distinguish

## Footnote

Colors help differentiate the teams."
"# Translate:

empresarial

## Footnote

Ella lanzó su propio negocio empresarial el año pasado.","business, corporate

## Footnote

She launched her own business last year."
"# Translate:

avestruz

## Footnote

El avestruz es el ave más grande.","ostrich, emu

## Footnote

The ostrich is the largest bird."
"# Translate:

renacer

## Footnote

La primavera simboliza el renacer de la naturaleza.","rebirth, reborn

## Footnote

Spring symbolizes nature's rebirth."
"# Translate:

postor

## Footnote

El postor más alto gana la subasta.","bidder, bidder

## Footnote

The highest bidder wins the auction."
"# Translate:

ideología

## Footnote

Su ideología moldea sus decisiones.","ideology, belief system

## Footnote

His ideology shapes his decisions."
"# Translate:

nadador

## Footnote

El nadador ganó la carrera.","swimmer, swimmer

## Footnote

The swimmer won the race."
"# Translate:

estructural

## Footnote

El edificio tiene daños estructurales.","structural, framework

## Footnote

The building has structural damage."
"# Translate:

sien

## Footnote

Ella se masajeó las sienes para relajarse.","temple, forehead

## Footnote

She massaged her temples to relax."
"# Translate:

compostura

## Footnote

Ella mantuvo su compostura bajo presión.","composure, repair

## Footnote

She maintained her composure under pressure."
"# Translate:

comuníqueme

## Footnote

Por favor, comuníqueme directamente.","communicate with me, inform me

## Footnote

Please communicate with me directly."
"# Translate:

tapado

## Footnote

El plato estaba tapado de salsa.","covered, concealed

## Footnote

The dish was covered in sauce."
"# Translate:

enredado

## Footnote

Mis auriculares siempre están enredados.","tangled, entangled

## Footnote

My headphones are always tangled."
"# Translate:

requerido

## Footnote

Se requiere documentación para el registro.","required, needed

## Footnote

Documentation is required for registration."
"# Translate:

delirante

## Footnote

Estuvo delirante por la fiebre durante la noche.","delirious, frenzied

## Footnote

He was delirious with fever overnight."
"# Translate:

vaginal

## Footnote

Ella tuvo una revisión de salud vaginal.","vaginal, vaginal

## Footnote

She had a vaginal health checkup."
"# Translate:

desatar

## Footnote

Es hora de desatar tu máximo potencial.","to unleash, to untie

## Footnote

Time to unleash your full potential."
"# Translate:

ac

## Footnote

El aire acondicionado (AC) se siente increíble.","air conditioning, alternating current

## Footnote

The air conditioning feels amazing."
"# Translate:

repórtese

## Footnote

Repórtese a la oficina inmediatamente.","report, report back

## Footnote

Report to the office immediately."
"# Translate:

pateado

## Footnote

Él ha pateado el balón fuerte.","kicked, booted

## Footnote

He kicked the ball hard."
"# Translate:

cumpliste

## Footnote

Cumpliste tu promesa hacia mí.","you fulfilled, you accomplished

## Footnote

You fulfilled your promise to me."
"# Translate:

vibrador

## Footnote

Ella compró un vibrador en línea.","vibrator, massager

## Footnote

She bought a vibrator online."
"# Translate:

quejado

## Footnote

Ella se ha quejado del frío.","complained, complained

## Footnote

She complained about the cold weather."
"# Translate:

relaje

## Footnote

El yoga es mi método de relaje favorito.","relaxation, joking

## Footnote

Yoga is my favorite relaxation method."
"# Translate:

matador

## Footnote

El matador enfrentó al toro valientemente.","killer, bullfighter

## Footnote

The killer faced the bull bravely."
"# Translate:

dormirte

## Footnote

Intenté no dormirme.","to fall asleep, to go to sleep

## Footnote

I tried not to fall asleep."
"# Translate:

utilicé

## Footnote

Utilicé tu consejo ayer.","I used, utilized

## Footnote

I used your advice yesterday."
"# Translate:

enciclopedia

## Footnote

Lo leí en una enciclopedia.","encyclopedia, encyclopaedia

## Footnote

I read it in an encyclopedia."
"# Translate:

pulir

## Footnote

Voy a pulir mis zapatos esta noche.","polish, hone

## Footnote

I will polish my shoes tonight."
"# Translate:

termínalo

## Footnote

Por favor, termínalo para mañana.","finish it, complete it

## Footnote

Please, finish it by tomorrow."
"# Translate:

sucesivamente

## Footnote

Las luces se encendieron sucesivamente.","successively, consecutively

## Footnote

The lights turned on successively."
"# Translate:

capto

## Footnote

Capto paisajes impresionantes con mi cámara.","I capture, capture

## Footnote

I capture stunning landscapes with my camera."
"# Translate:

ingresado

## Footnote

Fue ingresado al hospital.","admitted, enrolled

## Footnote

He was admitted to the hospital."
"# Translate:

déjese

## Footnote

Déjese relajar este fin de semana.","let yourself, allow yourself

## Footnote

Let yourself relax this weekend."
"# Translate:

rodear

## Footnote

Árboles rodean la cabaña aislada.","surround, encircle

## Footnote

Trees surround the secluded cabin."
"# Translate:

cauteloso

## Footnote

Sé cauteloso al cruzar la calle.","cautious, careful

## Footnote

Be cautious crossing the street."
"# Translate:

pedestal

## Footnote

La estatua estaba sobre un pedestal.","pedestal, plinth

## Footnote

The statue stood on a pedestal."
"# Translate:

encierra

## Footnote

La carta encierra un mensaje sincero.","encloses, locks up

## Footnote

The letter encloses a heartfelt message."
"# Translate:

derrumba

## Footnote

El edificio se derrumba después de la explosión.","collapses, crumbles

## Footnote

The building collapses after the explosion."
"# Translate:

maqueta

## Footnote

Él construyó una maqueta del barco.","model, mock-up

## Footnote

He built a model of the ship."
"# Translate:

finjo

## Footnote

Finjo entender su conversación.","I pretend, I fake

## Footnote

I pretend to understand their conversation."
"# Translate:

aeródromo

## Footnote

El avión aterrizó en el aeródromo.","aerodrome, airfield

## Footnote

The plane landed at the aerodrome."
"# Translate:

recortar

## Footnote

Necesito recortar este papel.","cut, trim

## Footnote

I need to cut this paper."
"# Translate:

meado

## Footnote

El gato ha meado en la alfombra.","urinated, peed

## Footnote

The cat urinated on the carpet."
"# Translate:

dijisteis

## Footnote

""Dijisteis que nos iríamos al mediodía.""","you said, you told

## Footnote

""You said we'd leave at noon."""
"# Translate:

visado

## Footnote

Necesito un visado para viajar allí.","visa, visa stamp

## Footnote

I need a visa to travel there."
"# Translate:

construiste

## Footnote

Construiste una casa hermosa.","you built, you constructed

## Footnote

You built a beautiful house."
"# Translate:

devastado

## Footnote

El huracán dejó el pueblo devastado.","devastated, ravaged

## Footnote

The hurricane left the town devastated."
