Question,Answer
"# Translate:

entrenamos

## Footnote

Entrenamos todas las mañanas juntos.","we train, we coach

## Footnote

We train every morning together."
"# Translate:

quítenme

## Footnote

Por favor, quítenme de esta lista.","remove me, take me off

## Footnote

""Please, remove me from this list."""
"# Translate:

suavizar

## Footnote

El calor puede suavizar la mantequilla rápidamente.","soften, smooth

## Footnote

Heat can soften butter quickly."
"# Translate:

eunuco

## Footnote

El eunuco sirvió en el palacio.","eunuch, castrated man

## Footnote

The eunuch served in the palace."
"# Translate:

resumir

## Footnote

Por favor, resume el artículo para mí.","summarize, sum up

## Footnote

Please summarize the article for me."
"# Translate:

contraer

## Footnote

Ella comenzó a contraer un resfriado.","to contract, to incur

## Footnote

She began to contract a cold."
"# Translate:

turbio

## Footnote

El agua se veía turbia y oscura.","murky, cloudy

## Footnote

The water looked murky and dark."
"# Translate:

quémalo

## Footnote

""Solo quémalo ya.""","burn it, set it on fire

## Footnote

""Just burn it already."""
"# Translate:

documentado

## Footnote

El evento estuvo bien documentado.","documented, well-documented

## Footnote

The event was well documented."
"# Translate:

contratarte

## Footnote

Decidí contratarte.","to hire you, to contract you

## Footnote

I decided to hire you."
"# Translate:

devastación

## Footnote

El huracán dejó una devastación generalizada a su paso.","devastation, destruction

## Footnote

The hurricane left widespread devastation behind."
"# Translate:

mantuvimos

## Footnote

Mantuvimos nuestra promesa fielmente.","we kept, we maintained

## Footnote

We kept our promise faithfully."
"# Translate:

mandamiento

## Footnote

Honra siempre el décimo mandamiento.","commandment, mandate

## Footnote

Honor the tenth commandment always."
"# Translate:

idear

## Footnote

Ella luchó por idear una solución.","to conceive, to devise

## Footnote

She struggled to conceive a solution."
"# Translate:

irritado

## Footnote

Ella se sintió irritada por el ruido.","irritated, annoyed

## Footnote

She felt irritated by the noise."
"# Translate:

tráigalo

## Footnote

Por favor, tráigalo mañana.","bring it, fetch it

## Footnote

""Please, bring it tomorrow."""
"# Translate:

desleal

## Footnote

Fue desleal a su amigo.","disloyal, unfaithful

## Footnote

He was disloyal to his friend."
"# Translate:

caótico

## Footnote

La habitación estaba completamente caótica.","chaotic, disorderly

## Footnote

The room was utterly chaotic."
"# Translate:

concretamente

## Footnote

Pidió instrucciones detalladas concretamente.","specifically, concretely

## Footnote

He asked for specifically detailed instructions."
"# Translate:

seña

## Footnote

Me dio una seña secreta.","sign, signal

## Footnote

He gave me a secret sign."
"# Translate:

invierte

## Footnote

Ella invierte sabiamente en el mercado de valores.","invests, inverts

## Footnote

She invests wisely in the stock market."
"# Translate:

desplegar

## Footnote

Los planes comenzaron a desplegarse sin problemas.","unfold, deploy

## Footnote

Plans began to unfold smoothly."
"# Translate:

preferiblemente

## Footnote

Preferiblemente, sirva el café caliente.","preferably, preferably

## Footnote

Preferably, serve the coffee hot."
"# Translate:

forro

## Footnote

El forro de la chaqueta es de seda.","lining, cover

## Footnote

The jacket's lining is silk."
"# Translate:

horóscopo

## Footnote

Leo mi horóscopo diariamente.","horoscope, zodiac forecast

## Footnote

I read my horoscope daily."
"# Translate:

áspero

## Footnote

La superficie áspera me rasguñó la mano.","rough, coarse

## Footnote

The rough surface scratched my hand."
"# Translate:

electro

## Footnote

A él le encanta la música electro.","electro, electrode

## Footnote

He loves electro music."
"# Translate:

argumentar

## Footnote

Se reunieron para argumentar sus diferencias.","to argue, to reason

## Footnote

They met to argue their differences."
"# Translate:

moretón

## Footnote

Ella notó un moretón en su brazo.","bruise, contusion

## Footnote

She noticed a bruise on her arm."
"# Translate:

brindamos

## Footnote

Brindamos servicio al cliente personalizado.","we offer, we toast

## Footnote

We offer personalized customer service."
"# Translate:

removido

## Footnote

La mancha fue removida exitosamente.","removed, stirred

## Footnote

The stain was successfully removed."
"# Translate:

aviador

## Footnote

El aviador voló a través del océano.","aviator, pilot

## Footnote

The aviator flew across the ocean."
"# Translate:

boceto

## Footnote

Ella admiró el boceto inicial del artista.","sketch, draft

## Footnote

She admired the artist's initial sketch."
"# Translate:

álamo

## Footnote

Los álamos se mecían suavemente.","poplar, cottonwood

## Footnote

The poplar trees swayed gently."
"# Translate:

arrugado

## Footnote

Su camisa se veía arrugada y desordenada.","wrinkled, crumpled

## Footnote

Her shirt looked wrinkled and untidy."
"# Translate:

improvisado

## Footnote

Improvisó rápidamente una solución.","improvised, makeshift

## Footnote

He improvised a solution quickly."
"# Translate:

imprevisto

## Footnote

La lluvia fue completamente imprevista.","unexpected, unforeseen

## Footnote

The rain was completely unexpected."
"# Translate:

latente

## Footnote

Su talento estuvo latente durante años.","latent, dormant

## Footnote

Her talent was latent for years."
"# Translate:

pasivo

## Footnote

Permaneció pasivo durante la discusión.","passive, passive income

## Footnote

He remained passive during the argument."
"# Translate:

papal

## Footnote

La visita papal fue muy esperada.","papal, papal

## Footnote

The papal visit was highly anticipated."
"# Translate:

secuela

## Footnote

La secuela decepcionó a muchos fanáticos.","sequel, aftermath

## Footnote

The sequel disappointed many fans."
"# Translate:

yugular

## Footnote

Apuntó a la vena yugular.","jugular, throat

## Footnote

He aimed for the jugular vein."
"# Translate:

lego

## Footnote

Ayer leí un libro.","I read, I tie

## Footnote

I read a book yesterday."
"# Translate:

supernova

## Footnote

La supernova iluminó el cielo nocturno.","supernova, supernovae

## Footnote

The supernova illuminated the night sky."
"# Translate:

desempacar

## Footnote

Desempaquemos la maleta ahora.","unpack, unpackage

## Footnote

Let's unpack the suitcase now."
"# Translate:

tenaz

## Footnote

Ella permaneció tenaz a pesar de los desafíos.","tenacious, stubborn

## Footnote

She remained tenacious despite the challenges."
"# Translate:

subsidio

## Footnote

El gobierno aumentó el subsidio agrícola.","subsidy, allowance

## Footnote

The government increased the farming subsidy."
"# Translate:

toxicología

## Footnote

Ella estudia toxicología en la universidad.","toxicology, poison study

## Footnote

She studies toxicology at the university."
"# Translate:

lúcido

## Footnote

Él dio una explicación lúcida.","lucid, clear

## Footnote

He gave a lucid explanation."
"# Translate:

indígena

## Footnote

Las culturas indígenas merecen respeto y preservación.","indigenous, native

## Footnote

Indigenous cultures deserve respect and preservation."
"# Translate:

alijo

## Footnote

Descubrieron un alijo oculto bajo tierra.","cache, stash

## Footnote

They discovered a hidden cache underground."
"# Translate:

hipotermia

## Footnote

La hipotermia puede ser potencialmente mortal.","hypothermia, low body temperature

## Footnote

Hypothermia can be life-threatening."
"# Translate:

candelabro

## Footnote

El candelabro parpadeó en la oscuridad.","candelabra, chandelier

## Footnote

The candelabra flickered in the dark."
"# Translate:

estruendo

## Footnote

El concierto terminó en un estruendo.","uproar, thunder

## Footnote

The concert ended in uproar."
"# Translate:

arañazo

## Footnote

El gato me dejó un arañazo.","scratch, scrape

## Footnote

The cat left a scratch on me."
"# Translate:

editar

## Footnote

Necesito editar este documento.","edit, publish

## Footnote

I need to edit this document."
"# Translate:

filtrar

## Footnote

Usa un filtro para filtrar agua limpia.","filter, sift

## Footnote

Use a filter for clean water."
"# Translate:

virilidad

## Footnote

Desprendía confianza y virilidad.","virility, manliness

## Footnote

He exuded confidence and virility."
"# Translate:

deshidratación

## Footnote

La deshidratación puede causar dolores de cabeza severos.","dehydration, desiccation

## Footnote

Dehydration can cause severe headaches."
"# Translate:

desertar

## Footnote

Él desertará su puesto esta noche.","desert, abandon

## Footnote

He will desert his post tonight."
"# Translate:

localizarte

## Footnote

Necesito localizarte ahora.","to locate you, to find you

## Footnote

I need to locate you now."
"# Translate:

salvarás

## Footnote

Salvarás muchas vidas.","you will save, you will rescue

## Footnote

You will save many lives."
"# Translate:

rastreé

## Footnote

Rastreé al gato perdido.","I tracked, I traced

## Footnote

I tracked the missing cat."
"# Translate:

minimizar

## Footnote

Minimiza la pantalla, por favor.","minimize, minimize

## Footnote

Minimize the screen, please."
"# Translate:

beneficioso

## Footnote

El ejercicio es beneficioso para la salud.","beneficial, advantageous

## Footnote

Exercise is beneficial for health."
"# Translate:

conyugal

## Footnote

Disfrutaron de su dicha conyugal en silencio.","conjugal, marital

## Footnote

They enjoyed their conjugal bliss quietly."
"# Translate:

bellísimo

## Footnote

Ella lucía bellísima esta noche.","very beautiful, most beautiful

## Footnote

She looked very beautiful tonight."
"# Translate:

demoler

## Footnote

Planean demoler el puente viejo.","demolish, tear down

## Footnote

They plan to demolish the old bridge."
"# Translate:

chupado

## Footnote

La aspiradora ha chupado la suciedad.","sucked, skinny

## Footnote

The vacuum cleaner sucked up the dirt."
"# Translate:

encantamiento

## Footnote

El bosque estaba lleno de encantamiento.","enchantment, spell

## Footnote

The forest was full of enchantment."
"# Translate:

negligente

## Footnote

Fue negligente en sus deberes.","negligent, careless

## Footnote

He was negligent in his duties."
"# Translate:

secado

## Footnote

La ropa está secándose afuera.","drying, dried

## Footnote

The clothes are drying outside."
"# Translate:

fumé

## Footnote

Fumé un pecho para la cena.","I smoked, smoked

## Footnote

I smoked a brisket for dinner."
"# Translate:

cancelé

## Footnote

Cancelé nuestros planes de cena.","I canceled, cancelled

## Footnote

""I canceled our dinner plans."""
"# Translate:

rotundamente

## Footnote

Ella negó rotundamente las acusaciones.","emphatically, categorically

## Footnote

She emphatically denied the accusations."
"# Translate:

palillo

## Footnote

Necesito un palillo después de cenar.","toothpick, stick

## Footnote

I need a toothpick after dinner."
"# Translate:

arqueólogo

## Footnote

El arqueólogo descubrió ruinas antiguas.","archaeologist, archeologist

## Footnote

The archaeologist discovered ancient ruins."
"# Translate:

éxodo

## Footnote

El éxodo comenzó al amanecer.","exodus, departure

## Footnote

The exodus began at dawn."
"# Translate:

esquimal

## Footnote

El esquimal llevaba un abrigo grueso de piel.","Eskimo, Inuit

## Footnote

The Eskimo wore a thick, fur coat."
"# Translate:

desistir

## Footnote

No desistas de tus sueños.","give up, desist

## Footnote

Don't give up on your dreams."
"# Translate:

pitufo

## Footnote

Me disfracé de un pitufo.","Smurf, dwarf

## Footnote

I dressed up as a Smurf."
"# Translate:

vitrina

## Footnote

El museo exhibirá artefactos antiguos en vitrinas.","showcase, display case

## Footnote

The museum will showcase ancient artifacts."
"# Translate:

arrastrada

## Footnote

Ella arrastró la pesada maleta escaleras arriba.","dragged, drawn

## Footnote

She dragged the heavy suitcase upstairs."
"# Translate:

pronunciado

## Footnote

Su acento era muy pronunciado.","pronounced, marked

## Footnote

His accent was very pronounced."
"# Translate:

existente

## Footnote

Toda la evidencia existente respalda esta teoría.","existing, existent

## Footnote

All existing evidence supports this theory."
"# Translate:

apego

## Footnote

Su apego al collar era fuerte.","attachment, affection

## Footnote

Her attachment to the necklace was strong."
"# Translate:

asuma

## Footnote

Nunca asuma que entiende completamente.","assume, take on

## Footnote

Never assume you understand completely."
"# Translate:

mágicamente

## Footnote

La habitación se iluminó mágicamente.","magically, by magic

## Footnote

The room magically lit up."
"# Translate:

apestar

## Footnote

Tus zapatos realmente empiezan a apestar.","to stink, to reek

## Footnote

Your shoes really start to stink."
"# Translate:

exportación

## Footnote

Alemania realizará exportaciones de autos a nivel mundial.","export, exportation

## Footnote

Germany will export cars worldwide."
"# Translate:

reescribir

## Footnote

Debo reescribir este párrafo entero.","rewrite, retype

## Footnote

I must rewrite this entire paragraph."
"# Translate:

petrolero

## Footnote

El petrolero derramó su carga.","oil tanker, oiler

## Footnote

The oil tanker spilled its cargo."
"# Translate:

excluido

## Footnote

Ella se sintió excluida del grupo.","excluded, left out

## Footnote

She felt excluded from the group."
"# Translate:

trazado

## Footnote

El trazado de la ciudad es complejo.","layout, tracing

## Footnote

The layout of the city is complex."
"# Translate:

comúnmente

## Footnote

Las frases comúnmente utilizadas son fácilmente reconocidas.","commonly, usually

## Footnote

Commonly used phrases are easily recognized."
"# Translate:

pesqué

## Footnote

Ayer, pesqué en el lago.","I fished, I caught

## Footnote

Yesterday, I fished at the lake."
"# Translate:

cromo

## Footnote

El cromo del coche brillaba intensamente.","chrome, trading card

## Footnote

The car's chrome shone brilliantly."
"# Translate:

contrarrestar

## Footnote

La medicina puede contrarrestar los efectos del veneno.","counteract, counterbalance

## Footnote

Medicine can counteract the poison's effects."
"# Translate:

elegiré

## Footnote

Elegiré el vestido rojo.","I will choose, I will elect

## Footnote

I will choose the red dress."
"# Translate:

enamoro

## Footnote

Me enamoro fácilmente.","I fall in love, enamor

## Footnote

I fall in love easily."
"# Translate:

inmundicia

## Footnote

La habitación estaba llena de inmundicia.","filth, dirtiness

## Footnote

The room was full of filth."
"# Translate:

cuestionable

## Footnote

Sus motivos son altamente cuestionables.","questionable, dubious

## Footnote

His motives are highly questionable."
"# Translate:

clarividente

## Footnote

El clarividente predijo su éxito.","clairvoyant, psychic

## Footnote

The clairvoyant predicted her success."
"# Translate:

delatado

## Footnote

Fue delatado como un traidor.","denounced, reported

## Footnote

He was denounced as a traitor."
"# Translate:

espantar

## Footnote

La película buscaba espantar a los espectadores.","to scare, to frighten

## Footnote

The movie aimed to scare viewers."
"# Translate:

digestión

## Footnote

Una buena digestión es esencial para la salud.","digestion, digestion process

## Footnote

Good digestion is essential for health."
"# Translate:

leímos

## Footnote

Ayer, leímos un libro interesante.","we read, we have read

## Footnote

Yesterday, we read an interesting book."
"# Translate:

sufriste

## Footnote

Sufriste mucho el año pasado.","you suffered, you underwent

## Footnote

You suffered greatly last year."
"# Translate:

quimera

## Footnote

La quimera atormentaba sus sueños todas las noches.","chimera, pipe dream

## Footnote

The chimera haunted his dreams nightly."
"# Translate:

concéntrese

## Footnote

Por favor, concéntrese en su trabajo.","concentrate, focus

## Footnote

Please concentrate on your work."
"# Translate:

torniquete

## Footnote

Aplica el torniquete para detener el sangrado.","tourniquet, turnstile

## Footnote

Apply the tourniquet to stop bleeding."
"# Translate:

equilibrar

## Footnote

Mantén equilibrado tu vida.","balance, equilibrate

## Footnote

Maintain balance in your life."
"# Translate:

empacado

## Footnote

La caja estaba empacada de forma segura.","packed, packaged

## Footnote

The box was securely packed."
"# Translate:

ocio

## Footnote

Disfruto leyendo en mi ocio.","leisure, free time

## Footnote

I enjoy reading at my leisure."
"# Translate:

soltad

## Footnote

Por favor, soltad la cuerda despacio.","release, let go

## Footnote

Please release the rope slowly."
"# Translate:

sigilosamente

## Footnote

Entró sigilosamente en la habitación.","stealthily, quietly

## Footnote

He stealthily entered the room."
"# Translate:

continuado

## Footnote

La reunión ha continuado durante dos horas.","continued, ongoing

## Footnote

The meeting continued for two hours."
"# Translate:

enfrentaremos

## Footnote

Nos enfrentaremos a los desafíos juntos.","we will face, we will confront

## Footnote

We will face challenges together."
"# Translate:

adivinaste

## Footnote

Sí, ¡adivinaste correctamente!","you guessed, you guessed right

## Footnote

Yes, you guessed correctly!"
"# Translate:

alegrar

## Footnote

Se reunieron para alegrarla.","to cheer, to gladden

## Footnote

They gathered to cheer her up."
"# Translate:

arado

## Footnote

Los agricultores aran los campos antes de sembrar las semillas.","plow, plough

## Footnote

Farmers plow fields before planting seeds."
"# Translate:

arrastran

## Footnote

Arrastran la caja pesada hacia adentro.","drag, pull

## Footnote

They drag the heavy box inside."
"# Translate:

abstracto

## Footnote

Su arte es puramente abstracto.","abstract, abstracted

## Footnote

His art is purely abstract."
"# Translate:

innovador

## Footnote

Su enfoque innovador resolvió el problema.","innovative, innovator

## Footnote

Their innovative approach solved the issue."
"# Translate:

consolador

## Footnote

Ella abrazó su consolador, sintiendo consuelo.","comforter, dildo

## Footnote

She hugged her comforter, feeling solace."
"# Translate:

prominente

## Footnote

Se convirtió en un científico prominente.","prominent, prominent figure

## Footnote

He became a prominent scientist."
"# Translate:

vocero

## Footnote

El vocero se dirigió a los medios.","spokesperson, spokesman

## Footnote

The spokesperson addressed the media."
"# Translate:

exterminio

## Footnote

El exterminio de plagas es esencial.","extermination, annihilation

## Footnote

The extermination of pests is essential."
"# Translate:

escalpelo

## Footnote

Pásame el escalpelo, por favor.","scalpel, lancet

## Footnote

Hand me the scalpel, please."
"# Translate:

agarrarte

## Footnote

Intenté agarrarte rápidamente.","to grab you, to hold onto you

## Footnote

I tried to grab you quickly."
"# Translate:

diferencial

## Footnote

La ecuación diferencial era compleja.","differential, difference

## Footnote

The differential equation was complex."
"# Translate:

desvanecido

## Footnote

Los colores en la tela se han desvanecido.","faded, vanished

## Footnote

The colors on the fabric faded."
"# Translate:

arenque

## Footnote

Disfruto del arenque ahumado en galletas saladas.","herring, -

## Footnote

I enjoy smoked herring on crackers."
"# Translate:

cornisa

## Footnote

La cornisa adornaba el edificio antiguo.","cornice, ledge

## Footnote

The cornice adorned the ancient building."
"# Translate:

exorcista

## Footnote

El exorcista expulsó al espíritu maligno.","exorcist, exorcizer

## Footnote

The exorcist banished the evil spirit."
"# Translate:

tenor

## Footnote

Él canta como tenor maravillosamente.","tenor, tenor (in the context of singing voice or legal documents)

## Footnote

He sings as a tenor beautifully."
"# Translate:

frotar

## Footnote

Frota suavemente la loción.","rub, scrub

## Footnote

Gently rub the lotion in."
"# Translate:

tecla

## Footnote

Pulsa la tecla para iniciar.","key, button

## Footnote

Press the key to start."
"# Translate:

cubrí

## Footnote

Cubrí la mesa con un paño.","I covered, covered

## Footnote

I covered the table with a cloth."
"# Translate:

surfista

## Footnote

El surfista cabalgó la ola gigante.","surfer, surfboarder

## Footnote

The surfer rode the giant wave."
"# Translate:

curandero

## Footnote

El curandero usó hierbas antiguas.","healer, shaman

## Footnote

The healer used ancient herbs."
"# Translate:

cavernícola

## Footnote

El cavernícola cazaba con una lanza.","caveman, troglodyte

## Footnote

The caveman hunted with a spear."
"# Translate:

tutela

## Footnote

Ella asumió la tutela de su sobrina.","guardianship, tutelage

## Footnote

She assumed guardianship of her niece."
"# Translate:

scrabble

## Footnote

Nos encanta jugar Scrabble juntos.","scrabble, scramble

## Footnote

We love to play Scrabble together."
"# Translate:

falsificador

## Footnote

El falsificador creó pinturas falsas.","forger, counterfeiter

## Footnote

The forger created fake paintings."
"# Translate:

fundado

## Footnote

La ciudad fue fundada en 1823.","founded, established

## Footnote

The city was founded in 1823."
"# Translate:

córtale

## Footnote

""Córtale rápido.""","cut it off, cut him/her/it

## Footnote

""Just cut it off quickly."""
"# Translate:

reinar

## Footnote

Ella aspira a reinar sobre el reino.","to reign, to rule

## Footnote

She aspires to reign over the kingdom."
"# Translate:

sonámbulo

## Footnote

El sonámbulo deambuló hacia la cocina.","sleepwalker, somnambulist

## Footnote

The sleepwalker wandered into the kitchen."
"# Translate:

ándate

## Footnote

Por favor, ándate ya.","go away, leave

## Footnote

Please, just go away now."
"# Translate:

nutrición

## Footnote

La nutrición adecuada es esencial para la salud.","nutrition, nourishment

## Footnote

Proper nutrition is essential for health."
"# Translate:

reposar

## Footnote

Hora de reposar después de un largo día.","to rest, to settle

## Footnote

Time to rest after a long day."
"# Translate:

estomacal

## Footnote

Sufrió de un dolor estomacal severo.","gastric, stomach

## Footnote

He suffered from severe gastric pain."
"# Translate:

abastecimiento

## Footnote

Debemos aumentar nuestro abastecimiento de alimentos.","supply, provisioning

## Footnote

We must increase our food supply."
"# Translate:

esquizofrénico

## Footnote

Fue diagnosticado como esquizofrénico.","schizophrenic, schizophrenic

## Footnote

He was diagnosed as schizophrenic."
"# Translate:

riego

## Footnote

El riego sostiene los cultivos de nuestra granja.","irrigation, watering

## Footnote

Irrigation sustains our farm's crops."
"# Translate:

costear

## Footnote

Tuve que costear la cena.","to pay for, to finance

## Footnote

I had to pay for dinner."
"# Translate:

preservación

## Footnote

La preservación de la vida silvestre es de vital importancia.","preservation, conservation

## Footnote

Wildlife preservation is critically important."
"# Translate:

encriptación

## Footnote

La encriptación protege nuestros datos en línea.","encryption, encipherment

## Footnote

Encryption protects our data online."
"# Translate:

socializar

## Footnote

Me encanta socializar con amigos.","socialize, socialise

## Footnote

I love to socialize with friends."
"# Translate:

ingle

## Footnote

Sintió un dolor agudo en su ingle.","groin, crotch

## Footnote

He felt a sharp pain in his groin."
"# Translate:

embarazado

## Footnote

Ella está embarazada de gemelos.","pregnant, embarrassed

## Footnote

She is pregnant with twins."
"# Translate:

indagar

## Footnote

La policía llegó para indagar la escena.","to investigate, to inquire

## Footnote

Police arrived to investigate the scene."
"# Translate:

razonablemente

## Footnote

Los precios son razonablemente asequibles aquí.","reasonably, moderately

## Footnote

Prices are reasonably affordable here."
"# Translate:

inflexible

## Footnote

El horario es inflexible.","inflexible, rigid

## Footnote

The schedule is inflexible."
"# Translate:

hispano

## Footnote

Ella se identifica como hispana.","Hispanic, Spanish

## Footnote

She identifies as Hispanic."
"# Translate:

gobernado

## Footnote

La ciudad fue gobernada justamente.","governed, ruled

## Footnote

The city was governed fairly."
"# Translate:

anoto

## Footnote

Anoté su comportamiento peculiar.","I noted, I scored

## Footnote

""I noted his peculiar behavior."""
"# Translate:

animarme

## Footnote

La llamé para animarme.","to cheer up, to encourage

## Footnote

I called her to cheer up."
"# Translate:

orinal

## Footnote

Vació el orinal afuera.","chamber pot, urinal

## Footnote

He emptied the chamber pot outside."
"# Translate:

egocéntrico

## Footnote

Es demasiado egocéntrico para escuchar.","egotistical, self-centered

## Footnote

He's too egotistical to listen."
"# Translate:

operacional

## Footnote

El sistema está ahora operacional.","operational, functional

## Footnote

The system is now operational."
"# Translate:

escultor

## Footnote

El escultor cinceló el mármol cuidadosamente.","sculptor, carver

## Footnote

The sculptor chiseled the marble carefully."
"# Translate:

abusador

## Footnote

El abusador se metió con el nuevo estudiante.","bully, abuser

## Footnote

The bully targeted the new student."
"# Translate:

morsa

## Footnote

Una morsa tiene colmillos grandes.","walrus, vise

## Footnote

A walrus has large tusks."
"# Translate:

aserradero

## Footnote

El aserradero zumbaba de actividad hoy.","sawmill, lumber mill

## Footnote

The sawmill buzzed with activity today."
"# Translate:

agradar

## Footnote

Ella canta para agradar al público.","to please, to be pleasing

## Footnote

She sings to please the crowd."
"# Translate:

improviso

## Footnote

El jazz prospera con el improviso hábil.","improvisation, impromptu

## Footnote

Jazz thrives on skilled improvisation."
"# Translate:

decepcioné

## Footnote

Decepcioné mucho a mis padres.","I disappointed, disappointed

## Footnote

I disappointed my parents greatly."
"# Translate:

ahorrarte

## Footnote

Puedo ahorrarte algo de tiempo.","save you, spare you

## Footnote

I can save you some time."
"# Translate:

relatividad

## Footnote

La teoría de la relatividad de Einstein revolucionó la física.","relativity, relativity theory

## Footnote

Einstein's theory of relativity revolutionized physics."
"# Translate:

actualizado

## Footnote

Ayer actualicé mi currículum.","updated, upgraded

## Footnote

I updated my resume yesterday."
"# Translate:

márchense

## Footnote

Por favor, márchense de la habitación ahora.","leave, go away

## Footnote

Please leave the room now."
"# Translate:

intolerante

## Footnote

Él es intolerante a los ruidos fuertes.","intolerant, intolerable

## Footnote

He is intolerant of loud noises."
"# Translate:

rentar

## Footnote

Decidí rentar un coche.","to rent, to lease

## Footnote

I decided to rent a car."
"# Translate:

macabro

## Footnote

El tema de la película era profundamente macabro.","macabre, ghastly

## Footnote

The movie's theme was deeply macabre."
"# Translate:

sanador

## Footnote

El sanador restauró mi salud.","healer, curer

## Footnote

The healer restored my health."
"# Translate:

explicármelo

## Footnote

Por favor, intenta explicármelo.","to explain it to me, to tell me

## Footnote

Please, try to explain it to me."
"# Translate:

patólogo

## Footnote

El patólogo examinó las muestras de tejido.","pathologist, pathologist

## Footnote

The pathologist examined the tissue samples."
"# Translate:

sombrerero

## Footnote

El sombrerero fabricó sombreros exquisitos.","hatter, milliner

## Footnote

The hatter crafted exquisite hats."
"# Translate:

forajido

## Footnote

El forajido huyó hacia las montañas.","outlaw, fugitive

## Footnote

The outlaw fled into the mountains."
"# Translate:

instrumental

## Footnote

La música fue instrumental en su recuperación.","instrumental, instrumentalist

## Footnote

Music was instrumental in her recovery."
"# Translate:

albergar

## Footnote

El refugio tiene como objetivo albergar a refugiados.","to house, to harbor

## Footnote

The shelter aims to house refugees."
"# Translate:

desalojo

## Footnote

La notificación de desalojo llegó ayer.","eviction, expulsion

## Footnote

The eviction notice arrived yesterday."
"# Translate:

saliente

## Footnote

Había rocas salientes del agua.","protruding, outgoing

## Footnote

Rocks were protruding from the water."
"# Translate:

maltratado

## Footnote

El perro fue maltratado y descuidado.","abused, mistreated

## Footnote

The dog was abused and neglected."
"# Translate:

edema

## Footnote

Su pierna mostraba signos de edema.","edema, swelling

## Footnote

His leg showed signs of edema."
"# Translate:

analizamos

## Footnote

Analizamos los datos minuciosamente.","we analyze, we analyse

## Footnote

We analyze the data thoroughly."
"# Translate:

sella

## Footnote

El documento lleva sellos oficiales.","seals, saddle

## Footnote

The document bears official seals."
"# Translate:

agachado

## Footnote

El gato estaba agachado antes de saltar.","crouched, bent over

## Footnote

The cat crouched before pouncing."
"# Translate:

triunfado

## Footnote

Ella finalmente ha triunfado en sus metas.","succeeded, triumphed

## Footnote

She finally succeeded in her goals."
"# Translate:

patógeno

## Footnote

El patógeno causó la enfermedad.","pathogen, infectious agent

## Footnote

The pathogen caused the disease."
"# Translate:

montamos

## Footnote

Montamos al amanecer juntos.","we ride, we mount

## Footnote

""We ride at dawn together."""
"# Translate:

movamos

## Footnote

Pasemos al siguiente tema.","let's move, we move

## Footnote

""Let's move to the next topic."""
"# Translate:

sacaran

## Footnote

Sacarán la basura.","they will take out, they will remove

## Footnote

They will take out the trash."
"# Translate:

excepcionalmente

## Footnote

Ella canta excepcionalmente bien.","exceptionally, extraordinarily

## Footnote

She sings exceptionally well."
"# Translate:

dictado

## Footnote

Practicó inglés mediante ejercicios de dictado.","dictation, dictated

## Footnote

He practiced English through dictation exercises."
"# Translate:

interprete

## Footnote

Ella trabaja como intérprete de tribunal.","interpreter, performer

## Footnote

She works as a court interpreter."
"# Translate:

lesionado

## Footnote

El jugador lesionado salió del campo.","injured, hurt

## Footnote

The injured player left the field."
"# Translate:

corroborar

## Footnote

Los testigos podían corroborar su coartada.","corroborate, confirm

## Footnote

Witnesses could corroborate his alibi."
