Question,Answer
"# Translate:

entro

## Footnote

Entro a la habitación en silencio.","I enter, he/she/it enters

## Footnote

I enter the room quietly."
"# Translate:

contratar

## Footnote

Planeamos contratar más personal.","to hire, to contract

## Footnote

We plan to hire more staff."
"# Translate:

hágalo

## Footnote

Hágalo ahora, por favor.","do it, make it

## Footnote

Just do it now, please."
"# Translate:

rastrear

## Footnote

Debemos rastrear a la persona desaparecida.","track, trace

## Footnote

We must track the missing person."
"# Translate:

permanente

## Footnote

Este cambio es permanente.","permanent, lasting

## Footnote

This change is permanent."
"# Translate:

toalla

## Footnote

Olvidé mi toalla en casa.","towel, cloth

## Footnote

I forgot my towel at home."
"# Translate:

formación

## Footnote

Ella está en formación docente ahora.","training, education

## Footnote

She is in teacher training now."
"# Translate:

envío

## Footnote

El envío llegó ayer.","shipment, sending

## Footnote

The shipment arrived yesterday."
"# Translate:

inusual

## Footnote

Su comportamiento fue muy inusual hoy.","unusual, uncommon

## Footnote

His behavior was highly unusual today."
"# Translate:

satisfecho

## Footnote

Ella se sintió satisfecha después de la comida.","satisfied, content

## Footnote

She felt satisfied after the meal."
"# Translate:

bebo

## Footnote

Bebo agua todas las mañanas.","I drink, I am drinking

## Footnote

I drink water every morning."
"# Translate:

misterioso

## Footnote

El bosque se veía misterioso por la noche.","mysterious, mystic

## Footnote

The forest looked mysterious at night."
"# Translate:

gota

## Footnote

Una sola gota puede iniciar un ondulación.","drop, droplet

## Footnote

A single drop can start a ripple."
"# Translate:

región

## Footnote

Explora cada región de España.","region, area

## Footnote

Explore every region of Spain."
"# Translate:

capullo

## Footnote

El capullo de la rosa comenzó a abrirse.","bud, cocoon

## Footnote

The rose bud began to open."
"# Translate:

préstamo

## Footnote

Necesito un préstamo para mi coche.","loan, borrowing

## Footnote

I need a loan for my car."
"# Translate:

micrófono

## Footnote

Ella cantó hermosamente en el micrófono.","microphone

## Footnote

She sang beautifully into the microphone."
"# Translate:

autopsia

## Footnote

La autopsia reveló la causa de la muerte.","autopsy, post-mortem examination

## Footnote

The autopsy revealed the cause of death."
"# Translate:

acusación

## Footnote

Negó la acusación vehementemente.","accusation, charge

## Footnote

He denied the accusation vehemently."
"# Translate:

furioso

## Footnote

Estaba furioso por el retraso.","furious, angry

## Footnote

He was furious at the delay."
"# Translate:

grasa

## Footnote

Quita la grasa de la carne.","fat, grease

## Footnote

Trim the fat off the meat."
"# Translate:

revisa

## Footnote

Por favor, revisa tu correo electrónico pronto.","check, review

## Footnote

Please check your email soon."
"# Translate:

doloroso

## Footnote

La pérdida fue una experiencia dolorosa.","painful, sore

## Footnote

The loss was a painful experience."
"# Translate:

pegado

## Footnote

La pegatina se quedó pegada a la mesa.","stuck, glued

## Footnote

The sticker stuck to the table."
"# Translate:

creído

## Footnote

Es demasiado creído para escuchar.","conceited, arrogant

## Footnote

He's too conceited to listen."
"# Translate:

fallado

## Footnote

Ha fallado el examen de nuevo.","failed, flawed

## Footnote

He failed the exam again."
"# Translate:

similar

## Footnote

Tienen intereses similares.","similar, alike

## Footnote

They have similar interests."
"# Translate:

método

## Footnote

Elige cuidadosamente el método adecuado.","method, approach

## Footnote

Choose the right method carefully."
"# Translate:

avenida

## Footnote

Paseamos por la soleada avenida.","avenue, boulevard

## Footnote

We strolled down the sunny avenue."
"# Translate:

plataforma

## Footnote

El tren llegó a la plataforma.","platform, stage

## Footnote

The train arrived at the platform."
"# Translate:

enano

## Footnote

El enano caminó por el pueblo.","dwarf, midget

## Footnote

The dwarf walked through the village."
"# Translate:

constante

## Footnote

El cambio es la única constante.","constant, steady

## Footnote

Change is the only constant."
"# Translate:

aguja

## Footnote

Ella enhebró la aguja cuidadosamente.","needle, stylus

## Footnote

She threaded the needle carefully."
"# Translate:

secuencia

## Footnote

Sigue la secuencia correcta de pasos.","sequence, sequence order

## Footnote

Follow the correct sequence of steps."
"# Translate:

queja

## Footnote

Él presentó una queja ayer.","complaint, grievance

## Footnote

He filed a complaint yesterday."
"# Translate:

aclarar

## Footnote

Por favor, aclara más tu pregunta.","clarify, clear up

## Footnote

Please clarify your question further."
"# Translate:

comenzado

## Footnote

El proyecto ya ha comenzado.","begun, started

## Footnote

The project has already begun."
"# Translate:

decepcionado

## Footnote

Ella se sintió profundamente decepcionada por las noticias.","disappointed, let down

## Footnote

She felt deeply disappointed by the news."
"# Translate:

horror

## Footnote

Ella gritó de horror al verlo.","horror, terror

## Footnote

She screamed in horror at the sight."
"# Translate:

pendejo

## Footnote

Se está comportando como un completo pendejo.","idiot, fool

## Footnote

He's acting like a complete idiot."
"# Translate:

pintar

## Footnote

Me encanta pintar paisajes.","to paint, to depict

## Footnote

I love to paint landscapes."
"# Translate:

presidenta

## Footnote

La presidenta se dirigió a la nación hoy.","president, female president

## Footnote

The president addressed the nation today."
"# Translate:

quema

## Footnote

El bosque se quema rápidamente.","burning, burn

## Footnote

The forest is burning rapidly."
"# Translate:

diciembre

## Footnote

La nieve siempre cae en diciembre aquí.","December

## Footnote

Snow always falls in December here."
"# Translate:

psicópata

## Footnote

Fue diagnosticado como psicópata.","psychopath, sociopath

## Footnote

He was diagnosed as a psychopath."
"# Translate:

enseñado

## Footnote

Ella ha enseñado español durante treinta años.","taught, instructed

## Footnote

She taught Spanish for thirty years."
"# Translate:

engañado

## Footnote

Se sintió profundamente engañado por su amigo.","deceived, cheated

## Footnote

He felt deeply deceived by his friend."
"# Translate:

gastar

## Footnote

Gastaré mis ahorros sabiamente.","spend, use

## Footnote

I will spend my savings wisely."
"# Translate:

grito

## Footnote

Soltó un grito fuerte.","shout, scream

## Footnote

He let out a loud shout."
"# Translate:

shock

## Footnote

La noticia le dio un shock.","shock, shockwave

## Footnote

The news gave her a shock."
"# Translate:

diamante

## Footnote

Ella llevaba un impresionante collar de diamantes.","diamond, rhombus

## Footnote

She wore a stunning diamond necklace."
"# Translate:

ausencia

## Footnote

Su ausencia fue profundamente sentida por todos.","absence, lack

## Footnote

Her absence was deeply felt by all."
"# Translate:

rancho

## Footnote

Poseen un gran rancho de ganado.","ranch, farm

## Footnote

They own a large cattle ranch."
"# Translate:

compraste

## Footnote

Compraste un coche nuevo ayer.","you bought, did you buy

## Footnote

You bought a new car yesterday."
"# Translate:

habitual

## Footnote

Pidió su café habitual.","usual, habitual

## Footnote

He ordered his usual coffee."
"# Translate:

construido

## Footnote

El puente fue construido el año pasado.","built, constructed

## Footnote

The bridge was built last year."
"# Translate:

impresionado

## Footnote

Ella estaba impresionada por el cuadro.","impressed, amazed

## Footnote

She was impressed by the painting."
"# Translate:

reunir

## Footnote

Reunámonos para cenar esta noche.","gather, meet

## Footnote

Let's gather for dinner tonight."
"# Translate:

quitado

## Footnote

La mancha fue quitada con éxito.","removed, taken off

## Footnote

The stain was successfully removed."
"# Translate:

tirador

## Footnote

Abrió rápidamente el cajón con el tirador.","drawer, shooter

## Footnote

He pulled the drawer open quickly."
"# Translate:

chip

## Footnote

El chip del perro contiene información vital.","microchip, chip

## Footnote

The dog's microchip contains vital information."
"# Translate:

sobrina

## Footnote

A mi sobrina le encanta pintar.","niece

## Footnote

My niece loves to paint."
"# Translate:

chaval

## Footnote

¡Ese chaval sabe bailar!","kid, youngster

## Footnote

That kid knows how to dance!"
"# Translate:

espiritual

## Footnote

Ella emprendió un viaje espiritual.","spiritual, religious

## Footnote

She embarked on a spiritual journey."
"# Translate:

comercio

## Footnote

El comercio internacional moldea la economía global.","trade, commerce

## Footnote

International trade shapes global economy."
"# Translate:

nocturno

## Footnote

Las lechuzas son criaturas nocturnas.","nocturnal, nighttime

## Footnote

Owls are nocturnal creatures."
"# Translate:

autor

## Footnote

El autor firmó mi libro.","author, writer

## Footnote

The author signed my book."
"# Translate:

rodeado

## Footnote

Estaban rodeados de árboles altos.","surrounded, encircled

## Footnote

They were surrounded by tall trees."
"# Translate:

ola

## Footnote

Ella dio una amistosa ola de despedida.","wave, hello

## Footnote

She gave a friendly wave goodbye."
"# Translate:

robé

## Footnote

Robé el libro ayer.","I stole, I robbed

## Footnote

I stole the book yesterday."
"# Translate:

soledad

## Footnote

La soledad a menudo se siente abrumadoramente pesada.","loneliness, solitude

## Footnote

Loneliness often feels overwhelmingly heavy."
"# Translate:

confirmado

## Footnote

La reserva fue confirmada ayer.","confirmed, verified

## Footnote

The reservation was confirmed yesterday."
"# Translate:

etapa

## Footnote

Llegamos a la etapa final.","stage, phase

## Footnote

We reached the final stage."
"# Translate:

vicepresidente

## Footnote

El vicepresidente dio un discurso.","vice president, vice-president

## Footnote

The vice president gave a speech."
"# Translate:

encendido

## Footnote

Gira la llave para el encendido.","ignition, lighting

## Footnote

Turn the key for ignition."
"# Translate:

tabla

## Footnote

Tocó la tabla con habilidad.","table, board

## Footnote

He played the table with skill."
"# Translate:

oculto

## Footnote

El tesoro permaneció oculto durante siglos.","hidden, concealed

## Footnote

The treasure remained hidden for centuries."
"# Translate:

sindicato

## Footnote

El sindicato negoció mejores salarios.","union, syndicate

## Footnote

The union negotiated better wages."
"# Translate:

escapa

## Footnote

Él escapa por poco del peligro.","escapes, flees

## Footnote

He narrowly escapes the danger."
"# Translate:

heredero

## Footnote

El príncipe es el heredero del rey.","heir, inheritor

## Footnote

The prince is the king's heir."
"# Translate:

cuero

## Footnote

Ella llevaba una chaqueta de cuero elegante.","leather, hide

## Footnote

She wore a stylish leather jacket."
"# Translate:

poema

## Footnote

Ella recitó un poema hermoso.","poem, verse

## Footnote

She recited a beautiful poem."
"# Translate:

pierda

## Footnote

No pierda sus llaves de nuevo.","lose, miss

## Footnote

Don't lose your keys again."
"# Translate:

escolar

## Footnote

Voy al centro escolar diariamente.","school, scholarly

## Footnote

I go to school daily."
"# Translate:

alimentar

## Footnote

Las aves alimentan a sus crías con gusanos.","feed, nourish

## Footnote

Birds feed their young worms."
"# Translate:

semejante

## Footnote

Sus ideas son bastante semejantes.","similar, such

## Footnote

Their ideas are quite similar."
"# Translate:

perfume

## Footnote

Ella ama su nuevo perfume floral.","perfume, scent

## Footnote

She loves her new floral perfume."
"# Translate:

saludar

## Footnote

La saludaré calurosamente mañana.","greet, salute

## Footnote

I will greet her warmly tomorrow."
"# Translate:

tejido

## Footnote

El tejido del vestido era notablemente suave.","tissue, fabric

## Footnote

The dress's tissue was remarkably soft."
"# Translate:

preso

## Footnote

El preso esperaba su juicio ansiosamente.","prisoner, captive

## Footnote

The prisoner awaited his trial anxiously."
"# Translate:

comentario

## Footnote

Por favor, deja un comentario abajo.","comment, remark

## Footnote

Please leave a comment below."
"# Translate:

asociación

## Footnote

Únete a nuestra asociación deportiva local.","association, organization

## Footnote

Join our local sports association."
"# Translate:

inmunidad

## Footnote

Las vacunas proporcionan inmunidad contra las enfermedades.","immunity, immunization

## Footnote

Vaccines provide immunity against diseases."
"# Translate:

pervertido

## Footnote

Sus chistes son a menudo pervertidos.","perverted, depraved

## Footnote

His jokes are often perverted."
"# Translate:

desorden

## Footnote

La habitación estaba en completo desorden.","disorder, mess

## Footnote

The room was in complete disorder."
"# Translate:

firmado

## Footnote

El contrato fue finalmente firmado.","signed, endorsed

## Footnote

The contract was finally signed."
"# Translate:

otoño

## Footnote

Las hojas cambian de color en otoño.","autumn, fall

## Footnote

Leaves change color in autumn."
"# Translate:

impulso

## Footnote

Compró los zapatos por impulso.","impulse, drive

## Footnote

He bought the shoes on impulse."
"# Translate:

preocupen

## Footnote

No se preocupen, todo estará bien.","worry, concern

## Footnote

Don't worry, everything will be fine."
"# Translate:

productor

## Footnote

El productor lanzó una nueva película.","producer, manufacturer

## Footnote

The producer launched a new film."
"# Translate:

gesto

## Footnote

Hizo un gesto amable.","gesture, expression

## Footnote

He made a kind gesture."
"# Translate:

atacado

## Footnote

La ciudad fue atacada al amanecer.","attacked, wholesale

## Footnote

The city was attacked at dawn."
"# Translate:

conjunto

## Footnote

El conjunto de ajedrez está completo.","set, outfit

## Footnote

The chess set is complete."
"# Translate:

concéntrate

## Footnote

Por favor, concéntrate en tu trabajo.","concentrate, focus

## Footnote

Please concentrate on your work."
"# Translate:

culpo

## Footnote

Me culpo por el error.","I blame, blame

## Footnote

I blame myself for the mistake."
"# Translate:

curar

## Footnote

Los médicos trabajan duro para curar enfermedades.","to cure, to heal

## Footnote

Doctors work hard to cure diseases."
"# Translate:

lastimar

## Footnote

No quise lastimarte.","to hurt, to injure

## Footnote

I didn't mean to hurt you."
"# Translate:

ayúdeme

## Footnote

Por favor, ayúdeme a levantar esto.","help me, assist me

## Footnote

Please, help me lift this."
"# Translate:

repugnante

## Footnote

Ese olor es absolutamente repugnante.","disgusting, repulsive

## Footnote

That smell is absolutely disgusting."
"# Translate:

susto

## Footnote

Ella gritó de susto por el ruido.","fright, scare

## Footnote

She screamed in fright at the noise."
"# Translate:

margen

## Footnote

Aumenta el margen para una mejor legibilidad.","margin, edge

## Footnote

Increase the margin for better readability."
"# Translate:

rodilla

## Footnote

Se lesionó la rodilla jugando al fútbol.","knee, kneecap

## Footnote

He injured his knee playing soccer."
"# Translate:

levante

## Footnote

El sol sale por el levante.","east, lift

## Footnote

The sun rises in the east."
"# Translate:

correctamente

## Footnote

Ella respondió la pregunta correctamente.","correctly, properly

## Footnote

She answered the question correctly."
"# Translate:

pendiente

## Footnote

La pendiente era empinada y resbaladiza.","slope, pending

## Footnote

The slope was steep and slippery."
"# Translate:

creíste

## Footnote

Creíste que era verdad.","you believed, you thought

## Footnote

You believed it was true."
"# Translate:

vigilar

## Footnote

Aprendí a vigilar a mis hermanos.","to watch, to monitor

## Footnote

I learned to watch over my siblings."
"# Translate:

repetir

## Footnote

Por favor, repite tu pregunta.","repeat, to repeat

## Footnote

Please repeat your question."
"# Translate:

supervivencia

## Footnote

La supervivencia depende de pensar rápido.","survival, subsistence

## Footnote

Survival depends on quick thinking."
"# Translate:

siesta

## Footnote

Necesito una siesta rápida.","nap, siesta

## Footnote

I need a quick nap."
"# Translate:

atravesar

## Footnote

Necesitamos atravesar el río.","to cross, to traverse

## Footnote

We need to cross the river."
"# Translate:

privacidad

## Footnote

Todos merecen que se respete su privacidad.","privacy, confidentiality

## Footnote

Everyone deserves their privacy respected."
"# Translate:

seriamente

## Footnote

Seriamente, reconsidera tu decisión.","seriously, earnestly

## Footnote

Seriously, reconsider your decision."
"# Translate:

recuperación

## Footnote

Su recuperación tomó varios meses.","recovery, recuperation

## Footnote

His recovery took several months."
"# Translate:

cortesía

## Footnote

Por favor, extiendan cortesía a los invitados.","courtesy, politeness

## Footnote

Please extend courtesy to guests."
"# Translate:

metiste

## Footnote

Metiste las llaves en el refrigerador.","you put, you got into

## Footnote

You put the keys in the fridge."
"# Translate:

pagué

## Footnote

Pagué por nuestra cena.","I paid, paid

## Footnote

I paid for our dinner."
"# Translate:

volante

## Footnote

Agarró el volante con fuerza.","steering wheel, flyer

## Footnote

He gripped the steering wheel tightly."
"# Translate:

lápiz

## Footnote

Perdí mi lápiz ayer.","pencil, pen

## Footnote

I lost my pencil yesterday."
"# Translate:

evidente

## Footnote

Su felicidad era evidente para todos.","evident, obvious

## Footnote

Her happiness was evident to all."
"# Translate:

acceder

## Footnote

Necesitas una contraseña para acceder a ello.","to access, to agree

## Footnote

You need a password to access it."
"# Translate:

traducido

## Footnote

El documento fue traducido con precisión.","translated, interpreted

## Footnote

The document was translated accurately."
"# Translate:

establecer

## Footnote

Debemos establecer canales claros de comunicación.","establish, set up

## Footnote

We must establish clear communication channels."
"# Translate:

buscarme

## Footnote

Por favor, busca buscarme mañana.","look for me, search for me

## Footnote

Please look for me tomorrow."
"# Translate:

ataúd

## Footnote

Bajaron el ataúd a la tierra.","coffin, casket

## Footnote

They lowered the coffin into the ground."
"# Translate:

enero

## Footnote

Enero es el primer mes.","January

## Footnote

January is the first month."
"# Translate:

confusión

## Footnote

Su respuesta solo añadió más confusión.","confusion, bewilderment

## Footnote

His answer only added to the confusion."
"# Translate:

malentendido

## Footnote

El malentendido provocó una enorme discusión.","misunderstanding, misinterpretation

## Footnote

The misunderstanding caused a huge argument."
"# Translate:

invasión

## Footnote

La invasión alienígena aterrorizó a todos.","invasion, incursion

## Footnote

The alien invasion terrified everyone."
"# Translate:

inversión

## Footnote

Los bienes raíces son una inversión sólida.","investment, inversion

## Footnote

Real estate is a solid investment."
"# Translate:

técnico

## Footnote

El técnico arregló mi computadora rápidamente.","technician, technical

## Footnote

The technician fixed my computer quickly."
"# Translate:

resistir

## Footnote

No pude resistir la tentación.","resist, withstand

## Footnote

I couldn't resist the temptation."
"# Translate:

creerme

## Footnote

Créeme, es verdad.","believe me, trust me

## Footnote

Believe me, it's true."
"# Translate:

retrocede

## Footnote

El ejército retrocede bajo fuego intenso.","retreats, goes back

## Footnote

The army retreats under heavy fire."
"# Translate:

cretino

## Footnote

Se comportó como un completo cretino.","cretin, idiot

## Footnote

He acted like a complete cretin."
"# Translate:

activo

## Footnote

Ella sigue activa en su comunidad.","active, asset

## Footnote

She remains active in her community."
"# Translate:

cancelar

## Footnote

Por favor, cancela mi suscripción.","cancel, annul

## Footnote

Please cancel my subscription."
"# Translate:

núcleo

## Footnote

El núcleo contiene protones y neutrones.","nucleus, core

## Footnote

The nucleus contains protons and neutrons."
"# Translate:

francos

## Footnote

Disfrutamos de francos en la barbacoa.","franks, francs

## Footnote

We enjoyed franks at the barbecue."
"# Translate:

inicio

## Footnote

La primavera marca el inicio del calor.","beginning, start

## Footnote

Spring marks the beginning of warmth."
"# Translate:

lavado

## Footnote

Hoy estoy haciendo el lavado.","washing, laundering

## Footnote

I'm doing the washing today."
"# Translate:

cobrar

## Footnote

Cobran extra por la entrega.","charge, collect

## Footnote

They charge extra for delivery."
"# Translate:

independiente

## Footnote

Ella es ferozmente independiente.","independent, autonomous

## Footnote

She is fiercely independent."
"# Translate:

esperé

## Footnote

Esperé pacientemente durante horas.","I waited, I hoped

## Footnote

I waited patiently for hours."
"# Translate:

cubo

## Footnote

Llena el cubo con agua.","bucket, cube

## Footnote

Fill the bucket with water."
"# Translate:

sabré

## Footnote

Mañana, sabré los resultados.","I will know, I shall know

## Footnote

Tomorrow, I will know the results."
"# Translate:

cal

## Footnote

Añade cal a la mezcla de suelo.","lime, quicklime

## Footnote

Add lime to the soil mix."
"# Translate:

grabar

## Footnote

Voy a grabar nuestra conversación.","record, engrave

## Footnote

I will record our conversation."
"# Translate:

mensajero

## Footnote

El mensajero entregó la carta urgente.","messenger, courier

## Footnote

The messenger delivered the urgent letter."
"# Translate:

dispare

## Footnote

""Por favor, no le dispare al mensajero.""","shoot, fire

## Footnote

""Please don't shoot the messenger."""
"# Translate:

maldad

## Footnote

La maldad acecha en las sombras.","evil, malice

## Footnote

Evil lurks in the shadows."
"# Translate:

durar

## Footnote

La batería durará tres horas.","last, endure

## Footnote

The battery will last three hours."
"# Translate:

avance

## Footnote

Las tropas avanzan al amanecer.","advance, progress

## Footnote

Troops advance at dawn."
"# Translate:

dentista

## Footnote

Tengo una cita con el dentista.","dentist, dental surgeon

## Footnote

I have an appointment with the dentist."
"# Translate:

basado

## Footnote

La historia está basada en hechos reales.","based, grounded

## Footnote

The story is based on true events."
"# Translate:

organizar

## Footnote

Necesitamos organizar el evento.","organize, arrange

## Footnote

We need to organize the event."
"# Translate:

bondad

## Footnote

Su bondad tocó el corazón de todos.","kindness, goodness

## Footnote

Her kindness touched everyone's heart."
"# Translate:

dorado

## Footnote

La puesta de sol dorada era impresionante.","golden, gilded

## Footnote

The golden sunset was breathtaking."
"# Translate:

entraste

## Footnote

Entraste a la habitación en silencio.","you entered, entered

## Footnote

You entered the room quietly."
"# Translate:

regresé

## Footnote

Regresé a casa después de la medianoche.","I returned, I came back

## Footnote

I returned home after midnight."
"# Translate:

propietario

## Footnote

El propietario vendió la casa.","owner, proprietor

## Footnote

The owner sold the house."
"# Translate:

cómplice

## Footnote

Él era el cómplice del ladrón.","accomplice, partner in crime

## Footnote

He was the thief's accomplice."
"# Translate:

ordenado

## Footnote

Ella mantenía su escritorio muy ordenado.","organized, tidy

## Footnote

She kept her desk very organized."
"# Translate:

duelo

## Footnote

Ella vestía de negro, en duelo por su padre.","mourning, duel

## Footnote

She wore black, mourning her father."
"# Translate:

tenis

## Footnote

Jugamos tenis todos los sábados por la mañana.","tennis, sneakers

## Footnote

We play tennis every Saturday morning."
"# Translate:

aprendiste

## Footnote

Aprendiste español rápidamente.","you learned, did you learn

## Footnote

You learned Spanish quickly."
"# Translate:

arriesgado

## Footnote

Invertir en acciones es un negocio arriesgado.","risky, hazardous

## Footnote

Investing in stocks is risky business."
"# Translate:

asistencia

## Footnote

La asistencia es obligatoria para todos los estudiantes.","attendance, assistance

## Footnote

Attendance is mandatory for all students."
"# Translate:

afortunadamente

## Footnote

Afortunadamente, la lluvia se detuvo.","fortunately, luckily

## Footnote

Fortunately, the rain stopped."
"# Translate:

hemorragia

## Footnote

Sufrió una hemorragia cerebral grave.","hemorrhage, bleeding

## Footnote

He suffered a severe brain hemorrhage."
"# Translate:

incapaz

## Footnote

Él es incapaz de mentir.","incapable, unable

## Footnote

He is incapable of lying."
"# Translate:

casé

## Footnote

Me casé con mi mejor amigo.","I married, married

## Footnote

I married my best friend."
"# Translate:

mercancía

## Footnote

La tienda exhibió mercancía nueva hoy.","merchandise, goods

## Footnote

The store displayed new merchandise today."
"# Translate:

determinar

## Footnote

Las pruebas determinarán la seguridad del producto.","determine, ascertain

## Footnote

Tests will determine the product's safety."
"# Translate:

profundidad

## Footnote

Mide la profundidad de la piscina.","depth, profundity

## Footnote

Measure the depth of the pool."
"# Translate:

consejero

## Footnote

El consejero ofreció un consejo sabio.","counselor, adviser

## Footnote

The counselor offered wise advice."
"# Translate:

pacífico

## Footnote

El valle era pacífico y sereno.","peaceful, Pacific

## Footnote

The valley was peaceful and serene."
"# Translate:

mantenerte

## Footnote

Te voy a mantener seguro.","keep you, maintain you

## Footnote

I will keep you safe."
"# Translate:

huelga

## Footnote

Los trabajadores anunciaron una huelga para mañana.","strike, walkout

## Footnote

Workers announced a strike tomorrow."
"# Translate:

localizar

## Footnote

¿Puedes localizar mi teléfono perdido?","locate, localize

## Footnote

Can you locate my lost phone?"
"# Translate:

ofender

## Footnote

No quise ofenderte.","offend, insult

## Footnote

I didn't mean to offend you."
"# Translate:

sentirte

## Footnote

Solo quiero sentirte cerca.","to feel you, to sense you

## Footnote

I just want to feel you close."
"# Translate:

campeonato

## Footnote

Ganó el campeonato de ajedrez fácilmente.","championship, tournament

## Footnote

He won the chess championship easily."
"# Translate:

volumen

## Footnote

Sube el volumen de la música.","volume, volume

## Footnote

Turn up the music volume."
"# Translate:

súbete

## Footnote

Súbete al autobús rápidamente!","get on, get in

## Footnote

Get on the bus quickly!"
"# Translate:

goma

## Footnote

Compré botas nuevas de goma hoy.","rubber, gum

## Footnote

I bought new rubber boots today."
"# Translate:

equilibrio

## Footnote

Mantén el equilibrio en cada aspecto.","balance, equilibrium

## Footnote

Maintain balance in every aspect."
"# Translate:

embarazo

## Footnote

La noticia de su embarazo trajo alegría.","pregnancy, embarrassment

## Footnote

Her pregnancy news brought joy."
"# Translate:

invitar

## Footnote

Por favor, invita a tus amigos.","invite, ask

## Footnote

Please invite your friends over."
"# Translate:

colgado

## Footnote

El cuadro estaba colgado en la pared.","hung, hanging

## Footnote

The painting hung on the wall."
"# Translate:

terriblemente

## Footnote

Llegó terriblemente tarde a la reunión.","terribly, awfully

## Footnote

He was terribly late to the meeting."
"# Translate:

rehén

## Footnote

El rehén fue finalmente liberado ileso.","hostage, captive

## Footnote

The hostage was finally released unharmed."
"# Translate:

costo

## Footnote

El vestido costó $200.","cost, expense

## Footnote

The dress cost $200."
"# Translate:

editor

## Footnote

El editor revisó cuidadosamente el manuscrito.","editor, publisher

## Footnote

The editor revised the manuscript carefully."
"# Translate:

descubrimiento

## Footnote

El descubrimiento asombró a todo el mundo.","discovery, finding

## Footnote

The discovery amazed the whole world."
"# Translate:

retrato

## Footnote

Ella pintó un hermoso retrato familiar.","portrait, picture

## Footnote

She painted a beautiful family portrait."
"# Translate:

acostado

## Footnote

Estaba acostado en el sofá.","lying down, reclining

## Footnote

He was lying down on the sofa."
"# Translate:

nacer

## Footnote

Ella estaba ansiosa por nacer.","to be born, to originate

## Footnote

She was eager to be born."
"# Translate:

humilde

## Footnote

Ella vive en un hogar humilde.","humble, modest

## Footnote

She lives in a humble home."
"# Translate:

rompí

## Footnote

Rompí el jarrón accidentalmente.","I broke, broke

## Footnote

I broke the vase accidentally."
"# Translate:

hambriento

## Footnote

Siempre estoy hambriento después de correr.","hungry, famished

## Footnote

I am always hungry after running."
"# Translate:

liberación

## Footnote

Exigieron la liberación inmediata de los prisioneros.","release, liberation

## Footnote

They demanded the prisoners' immediate release."
"# Translate:

ácido

## Footnote

El jugo de limón contiene ácido cítrico.","acid, sour

## Footnote

Lemon juice contains citric acid."
"# Translate:

injusto

## Footnote

Esa decisión fue completamente injusta.","unfair, unjust

## Footnote

That decision was completely unfair."
"# Translate:

mirado

## Footnote

Ella había mirado el cuadro atentamente.","looked at, watched

## Footnote

She looked at the painting intently."
