Question,Answer
"# Translate:

aprender

## Footnote

Quiero aprender español con fluidez.","learn, study

## Footnote

I want to learn Spanish fluently."
"# Translate:

abrir

## Footnote

Por favor, abre la ventana.","open, unlock

## Footnote

Please open the window."
"# Translate:

batalla

## Footnote

Ganaron la batalla de manera decisiva.","battle, fight

## Footnote

They won the battle decisively."
"# Translate:

pista

## Footnote

Sigue la pista hasta la línea de meta.","track, clue

## Footnote

Follow the track to the finish line."
"# Translate:

tratar

## Footnote

Aprendí cómo tratar a los pacientes.","to treat, to try

## Footnote

I learned how to treat patients."
"# Translate:

debido

## Footnote

El tren está retrasado debido a la nieve.","due, owing

## Footnote

The train is late due to snow."
"# Translate:

próximo

## Footnote

La próxima semana, nos vamos de vacaciones.","next, upcoming

## Footnote

Next week, we're going on vacation."
"# Translate:

principal

## Footnote

El problema principal está sin resolver.","main, principal

## Footnote

The main issue is unresolved."
"# Translate:

completo

## Footnote

La comida está ahora completa.","complete, full

## Footnote

The meal is now complete."
"# Translate:

experiencia

## Footnote

Viajar ofrece una experiencia invaluable.","experience, expertise

## Footnote

Traveling offers invaluable experience."
"# Translate:

mentira

## Footnote

Él contó una mentira ayer.","lie, falsehood

## Footnote

He told a lie yesterday."
"# Translate:

acción

## Footnote

Luces, cámara, ¡acción!","action, share

## Footnote

Lights, camera, action!"
"# Translate:

podido

## Footnote

No ha podido dormir.","been able, could

## Footnote

She hasn't been able to sleep."
"# Translate:

tocar

## Footnote

Ella aprendió a tocar la guitarra.","to play, to touch

## Footnote

She learned to play the guitar."
"# Translate:

serás

## Footnote

Serás exitoso un día.","you will be, you shall be

## Footnote

You will be successful one day."
"# Translate:

opción

## Footnote

Elegir una opción fue difícil.","option, choice

## Footnote

Choosing an option was difficult."
"# Translate:

entrada

## Footnote

La entrada era grandiosa e invitadora.","entry, entrance

## Footnote

The entry was grand and inviting."
"# Translate:

valor

## Footnote

Demostró gran valor en la batalla.","value, courage

## Footnote

He showed great value in battle."
"# Translate:

acaso

## Footnote

Acaso ella sabe la respuesta.","perhaps, maybe

## Footnote

Perhaps she knows the answer."
"# Translate:

común

## Footnote

Es una creencia común aquí.","common, ordinary

## Footnote

It's a common belief here."
"# Translate:

culpable

## Footnote

Se sintió culpable por mentir.","guilty, culpable

## Footnote

He felt guilty for lying."
"# Translate:

fantástico

## Footnote

La vista desde aquí es fantástica.","fantastic, wonderful

## Footnote

The view from here is fantastic."
"# Translate:

modos

## Footnote

Hay muchos modos de aprender.","ways, manners

## Footnote

There are many ways to learn."
"# Translate:

obra

## Footnote

El artista desveló su última obra.","work, play

## Footnote

The artist unveiled his latest work."
"# Translate:

contar

## Footnote

Aprendí a contar en español.","to count, to tell

## Footnote

I learned to count in Spanish."
"# Translate:

código

## Footnote

Logré descifrar el código con éxito.","code, regulation

## Footnote

I cracked the code successfully."
"# Translate:

traer

## Footnote

Por favor, trae tu cuaderno mañana.","bring, carry

## Footnote

Please bring your notebook tomorrow."
"# Translate:

suyo

## Footnote

Este es su libro.","his, hers

## Footnote

This is his book."
"# Translate:

vuelvo

## Footnote

Mañana, vuelvo a España.","I return, I come back

## Footnote

Tomorrow, I return to Spain."
"# Translate:

evitar

## Footnote

Evita comer comida chatarra todos los días.","avoid, prevent

## Footnote

Avoid eating junk food daily."
"# Translate:

golpe

## Footnote

La pelota golpeó fuerte la ventana.","hit, blow

## Footnote

The ball hit the window hard."
"# Translate:

exacto

## Footnote

Necesito las medidas exactas.","exact, precise

## Footnote

I need the exact measurements."
"# Translate:

nota

## Footnote

Por favor, toma nota de esta información.","note, grade

## Footnote

Please take note of this information."
"# Translate:

quedar

## Footnote

Decidí quedarme en casa hoy.","to stay, to remain

## Footnote

I decided to stay home today."
"# Translate:

cuello

## Footnote

Ella llevaba una bufanda alrededor de su cuello.","neck, collar

## Footnote

She wore a scarf around her neck."
"# Translate:

marcha

## Footnote

Marchamos por la justicia mañana.","march, walk

## Footnote

We march for justice tomorrow."
"# Translate:

probar

## Footnote

Decidí probar la sopa.","to try, to taste

## Footnote

I decided to try the soup."
"# Translate:

escapar

## Footnote

Debemos escapar de este lugar ahora.","escape, run away

## Footnote

We must escape this place now."
"# Translate:

apartamento

## Footnote

Vivo en un apartamento acogedor.","apartment, flat

## Footnote

I live in a cozy apartment."
"# Translate:

doble

## Footnote

Pedí un espresso doble.","double, twofold

## Footnote

I ordered a double espresso."
"# Translate:

acabado

## Footnote

El proyecto está finalmente acabado.","finished, coating

## Footnote

The project is finally finished."
"# Translate:

ayudarme

## Footnote

Por favor, ayuda a ayudarme con mi tarea.","help me, assist me

## Footnote

Please help me with my homework."
"# Translate:

arte

## Footnote

El arte es un lenguaje universal.","art, craft

## Footnote

Art is a universal language."
"# Translate:

correr

## Footnote

Me encanta correr todas las mañanas.","run, race

## Footnote

I love to run every morning."
"# Translate:

escuché

## Footnote

Escuché atentamente su historia.","I listened, I heard

## Footnote

I listened carefully to her story."
"# Translate:

juez

## Footnote

El juez emitió el veredicto final.","judge, magistrate

## Footnote

The judge delivered the final verdict."
"# Translate:

piel

## Footnote

Su piel se sentía increíblemente suave.","skin, leather

## Footnote

Her skin felt incredibly soft."
"# Translate:

estilo

## Footnote

Su estilo es verdaderamente único.","style, fashion

## Footnote

Her style is truly unique."
"# Translate:

justicia

## Footnote

La justicia debe ser impartida de manera justa.","justice, fairness

## Footnote

Justice must be served fairly."
"# Translate:

preparado

## Footnote

Ella había preparado la cena para todos.","prepared, ready

## Footnote

She prepared dinner for everyone."
"# Translate:

soldado

## Footnote

El soldado vigiló la puerta diligentemente.","soldier, trooper

## Footnote

The soldier guarded the gate diligently."
"# Translate:

fe

## Footnote

Ella mantuvo la fe en sí misma.","faith, belief

## Footnote

She kept faith in herself."
"# Translate:

definitivamente

## Footnote

Definitivamente asistiré a la reunión.","definitely, definitively

## Footnote

I will definitely attend the meeting."
"# Translate:

rico

## Footnote

Ella es rica en bondad.","rich, delicious

## Footnote

She is rich in kindness."
"# Translate:

papi

## Footnote

Papi me compró una bicicleta nueva.","dad, daddy

## Footnote

""Dad bought me a new bike."""
"# Translate:

banda

## Footnote

La banda tocó música animada.","band, group

## Footnote

The band played lively music."
"# Translate:

perdona

## Footnote

Por favor, perdona mi respuesta tardía.","forgive, excuse

## Footnote

Please forgive my late response."
"# Translate:

defensa

## Footnote

La defensa del equipo era impenetrable.","defense, protection

## Footnote

The team's defense was impenetrable."
"# Translate:

verano

## Footnote

El verano es mi estación favorita.","summer, summertime

## Footnote

Summer is my favorite season."
"# Translate:

cálmate

## Footnote

Por favor, cálmate y escucha.","calm down, relax

## Footnote

Please, calm down and listen."
"# Translate:

recordar

## Footnote

Recuerda llamar a tu mamá.","remember, recall

## Footnote

Remember to call your mom."
"# Translate:

volar

## Footnote

Las aves nacen para volar.","to fly, to blow up

## Footnote

Birds are born to fly."
"# Translate:

intentar

## Footnote

Probemos un restaurante nuevo.","try, attempt

## Footnote

Let's try a new restaurant."
"# Translate:

acabar

## Footnote

Espero acabar para el viernes.","to finish, to end

## Footnote

I hope to finish by Friday."
"# Translate:

aquel

## Footnote

Mira aquella montaña distante.","that, that one

## Footnote

Look at that distant mountain."
"# Translate:

tarjeta

## Footnote

Perdí mi tarjeta de crédito ayer.","card, ticket

## Footnote

I lost my credit card yesterday."
"# Translate:

propósito

## Footnote

Perdió su propósito en la vida.","purpose, intention

## Footnote

He lost his purpose in life."
"# Translate:

refiero

## Footnote

Al documento me refiero.","I refer, refer

## Footnote

To the document, I refer."
"# Translate:

habéis

## Footnote

Todos habéis hecho bien.","you have (plural, informal), have you (plural, informal)

## Footnote

You have (plural) all done well."
"# Translate:

pelear

## Footnote

Lucharán por la justicia.","fight, struggle

## Footnote

They will fight for justice."
"# Translate:

obviamente

## Footnote

Obviamente, perdió el tren otra vez.","obviously, evidently

## Footnote

Obviously, he missed the train again."
"# Translate:

operación

## Footnote

La operación fue un éxito.","operation, surgery

## Footnote

The operation was a success."
"# Translate:

calor

## Footnote

El calor del verano es insoportable.","heat, warmth

## Footnote

The summer heat is unbearable."
"# Translate:

trampa

## Footnote

Cayó en la trampa fácilmente.","trap, snare

## Footnote

He fell into the trap easily."
"# Translate:

brillante

## Footnote

Las estrellas están brillantes esta noche.","bright, brilliant

## Footnote

The stars are bright tonight."
"# Translate:

trago

## Footnote

Él pidió un trago fuerte.","drink, swallow

## Footnote

He ordered a strong drink."
"# Translate:

confianza

## Footnote

La confianza es difícil de reconstruir.","trust, confidence

## Footnote

Trust is hard to rebuild."
"# Translate:

visita

## Footnote

Hoy haré una visita a mi abuela.","visit, visitor

## Footnote

I will visit my grandmother today."
"# Translate:

presión

## Footnote

La presión realmente está aumentando.","pressure, stress

## Footnote

The pressure is really mounting."
"# Translate:

movimiento

## Footnote

El baile tenía un movimiento elegante.","movement, motion

## Footnote

The dance had graceful movement."
"# Translate:

pedido

## Footnote

Hice un pedido en línea.","order, request

## Footnote

I placed an order online."
"# Translate:

repente

## Footnote

De repente, las luces se apagaron.","suddenly, unexpectedly

## Footnote

Suddenly, the lights went out."
"# Translate:

pareja

## Footnote

La pareja bailó hermosamente juntos.","couple, partner

## Footnote

The couple danced beautifully together."
"# Translate:

mando

## Footnote

Perdí el mando a distancia otra vez.","remote control, command

## Footnote

I lost the remote control again."
"# Translate:

inglés

## Footnote

Estudio inglés en la escuela.","English, -

## Footnote

I study English at school."
"# Translate:

inocente

## Footnote

Fue declarado inocente de los cargos.","innocent, naive

## Footnote

He was declared innocent of the charges."
"# Translate:

tomado

## Footnote

El asiento ya estaba tomado.","taken, drunk

## Footnote

The seat was already taken."
"# Translate:

verde

## Footnote

La hierba siempre está verde aquí.","green, verdant

## Footnote

The grass is always green here."
"# Translate:

elección

## Footnote

Los resultados de la elección fueron sorprendentes.","election, choice

## Footnote

The election results were surprising."
"# Translate:

absolutamente

## Footnote

Absolutamente, asistiré a la reunión.","absolutely, utterly

## Footnote

Absolutely, I will attend the meeting."
"# Translate:

reloj

## Footnote

El reloj dio las doce con un sonido fuerte.","clock, watch

## Footnote

The clock struck midnight loudly."
"# Translate:

inmediatamente

## Footnote

Llama al médico inmediatamente.","immediately, right away

## Footnote

Call the doctor immediately."
"# Translate:

noticia

## Footnote

Leo las noticias todas las mañanas.","news, report

## Footnote

I read the news every morning."
"# Translate:

ridículo

## Footnote

¡Ese precio es absolutamente ridículo!","ridiculous, ludicrous

## Footnote

That price is absolutely ridiculous!"
"# Translate:

espíritu

## Footnote

Su espíritu permanece inquebrantable.","spirit, soul

## Footnote

Her spirit remains unbroken."
"# Translate:

subir

## Footnote

Se espera que los precios suban pronto.","to go up, to upload

## Footnote

Prices are expected to go up soon."
"# Translate:

ganado

## Footnote

El ganado pastaba tranquilamente en la colina.","cattle, livestock

## Footnote

The cattle grazed peacefully on the hill."
"# Translate:

estupendo

## Footnote

El concierto fue absolutamente estupendo.","wonderful, splendid

## Footnote

The concert was absolutely wonderful."
"# Translate:

emergencia

## Footnote

Llama al 911 en una emergencia.","emergency, emergency situation

## Footnote

Call 911 in an emergency."
"# Translate:

velocidad

## Footnote

La velocidad del coche era increíble.","speed, velocity

## Footnote

The car's speed was unbelievable."
"# Translate:

conversación

## Footnote

Tuvimos una larga conversación.","conversation, talk

## Footnote

We had a long conversation."
"# Translate:

herido

## Footnote

El hombre herido necesitaba ayuda inmediata.","injured, wounded

## Footnote

The injured man needed immediate help."
"# Translate:

pesar

## Footnote

Siento un profundo pesar por mis acciones.","regret, weigh

## Footnote

I feel deep regret for my actions."
"# Translate:

motivo

## Footnote

Se fue por un motivo personal.","reason, motive

## Footnote

He left for a personal reason."
"# Translate:

unidad

## Footnote

Cada apartamento es una unidad separada.","unit, unity

## Footnote

Each apartment is a separate unit."
"# Translate:

responsable

## Footnote

Ella es responsable del proyecto.","responsible, accountable

## Footnote

She is responsible for the project."
"# Translate:

hielo

## Footnote

La bebida está fría con hielo.","ice, frost

## Footnote

The drink is cold with ice."
"# Translate:

espada

## Footnote

Luchó valientemente con su espada.","sword, blade

## Footnote

He fought bravely with his sword."
"# Translate:

preguntar

## Footnote

¿Preguntaste por ayuda?","ask, inquire

## Footnote

Did you ask for help?"
"# Translate:

solamente

## Footnote

Solamente quería una taza de té.","only, just

## Footnote

I only wanted a cup of tea."
"# Translate:

cansado

## Footnote

Estoy realmente cansado hoy.","tired, fatigued

## Footnote

I am really tired today."
"# Translate:

absoluto

## Footnote

Su victoria fue un triunfo absoluto.","absolute, total

## Footnote

His victory was an absolute triumph."
"# Translate:

caballero

## Footnote

Él es un verdadero caballero.","gentleman, knight

## Footnote

He is a true gentleman."
"# Translate:

tuviste

## Footnote

Tuviste un solo trabajo que hacer.","you had, you did have

## Footnote

You had one job to do."
"# Translate:

salido

## Footnote

Han salido a cenar.","gone out, protruding

## Footnote

They've gone out for dinner."
"# Translate:

luchar

## Footnote

Luchan por la justicia incansablemente.","fight, struggle

## Footnote

They fight for justice tirelessly."
"# Translate:

partir

## Footnote

Necesito partir pronto.","to leave, to split

## Footnote

I need to leave soon."
"# Translate:

riesgo

## Footnote

Invertir en acciones implica riesgo.","risk, hazard

## Footnote

Investing in stocks involves risk."
"# Translate:

caer

## Footnote

Las hojas caen suavemente en otoño.","fall, drop

## Footnote

Leaves fall gently in autumn."
"# Translate:

testigo

## Footnote

Ella fue testigo del crimen.","witness, testimony

## Footnote

She was a witness to the crime."
"# Translate:

victoria

## Footnote

Celebraron su victoria con alegría.","victory, triumph

## Footnote

They celebrated their victory joyously."
"# Translate:

olvidado

## Footnote

La contraseña fue completamente olvidada.","forgotten, overlooked

## Footnote

The password was completely forgotten."
"# Translate:

enorme

## Footnote

El elefante era enorme.","huge, enormous

## Footnote

The elephant was huge."
"# Translate:

ruido

## Footnote

El ruido afuera era insoportable.","noise, sound

## Footnote

The noise outside was unbearable."
"# Translate:

árbol

## Footnote

El árbol proporciona sombra abundante.","tree, arbor

## Footnote

The tree provides ample shade."
"# Translate:

gato

## Footnote

El gato duerme en el sofá.","cat, jack

## Footnote

The cat sleeps on the sofa."
"# Translate:

arreglar

## Footnote

Arreglaré la silla rota mañana.","fix, arrange

## Footnote

I'll fix the broken chair tomorrow."
"# Translate:

especialmente

## Footnote

Me encanta el chocolate, especialmente el chocolate oscuro.","especially, particularly

## Footnote

I love chocolate, especially dark chocolate."
"# Translate:

bajar

## Footnote

Necesito bajar el volumen.","to lower, to download

## Footnote

I need to lower the volume."
"# Translate:

asiento

## Footnote

Por favor, tome asiento aquí.","seat, seating

## Footnote

Please, take a seat here."
"# Translate:

alguno

## Footnote

Necesito alguna ayuda aquí.","some, any

## Footnote

I need some help here."
"# Translate:

casado

## Footnote

Se casaron el verano pasado.","married, wedded

## Footnote

They got married last summer."
"# Translate:

beso

## Footnote

Ella le dio un beso suave.","kiss, peck

## Footnote

She gave him a gentle kiss."
"# Translate:

caminar

## Footnote

Caminemos al parque hoy.","walk, to walk

## Footnote

Let's walk to the park today."
"# Translate:

taxi

## Footnote

Llamé un taxi en el centro.","taxi, cab

## Footnote

I called a taxi downtown."
"# Translate:

preocupado

## Footnote

Ella se veía preocupada por las noticias.","worried, concerned

## Footnote

She looked worried about the news."
"# Translate:

prensa

## Footnote

La prensa criticó la decisión del gobierno.","press, media

## Footnote

The press criticized the government's decision."
"# Translate:

restaurante

## Footnote

Cenamos en un restaurante nuevo.","restaurant, eatery

## Footnote

We dined at a new restaurant."
"# Translate:

posibilidad

## Footnote

Explorar cada posibilidad es crucial.","possibility, chance

## Footnote

Exploring every possibility is crucial."
"# Translate:

pan

## Footnote

Hoy horneé pan fresco.","bread, loaf

## Footnote

I baked fresh bread today."
"# Translate:

príncipe

## Footnote

El príncipe visitará mañana.","prince, prince consort

## Footnote

The prince will visit tomorrow."
"# Translate:

tiro

## Footnote

Él hizo un tiro preciso.","shot, throw

## Footnote

He took a precise shot."
"# Translate:

escrito

## Footnote

La carta ya estaba escrita.","written, document

## Footnote

The letter was already written."
"# Translate:

cine

## Footnote

Nos encontramos fuera del cine.","cinema, movie theater

## Footnote

We met outside the cinema."
"# Translate:

estudio

## Footnote

Necesito estudiar para mi examen.","study, studio

## Footnote

I need to study for my exam."
"# Translate:

oeste

## Footnote

Conduce tres millas al oeste de aquí.","west, occident

## Footnote

Drive three miles west of here."
"# Translate:

naturaleza

## Footnote

La belleza de la naturaleza es impresionante.","nature, natural world

## Footnote

Nature's beauty is breathtaking."
"# Translate:

proyecto

## Footnote

Hoy comienzo un nuevo proyecto.","project, plan

## Footnote

I'm starting a new project today."
"# Translate:

averiguar

## Footnote

Vamos a averiguar la verdad.","find out, investigate

## Footnote

Let's find out the truth."
"# Translate:

cabo

## Footnote

El barco estaba atado con un cabo.","cable, cape

## Footnote

The boat was tied with a cable."
"# Translate:

encantado

## Footnote

Ella se sintió encantada por el bosque.","enchanted, delighted

## Footnote

She felt enchanted by the forest."
"# Translate:

dejaste

## Footnote

Dejaste tus llaves aquí.","you left, you let go

## Footnote

You left your keys here."
"# Translate:

princesa

## Footnote

La princesa llevaba un vestido impresionante.","princess, queen

## Footnote

The princess wore a stunning gown."
"# Translate:

monstruo

## Footnote

El monstruo acechaba en las sombras.","monster, creature

## Footnote

The monster lurked in the shadows."
"# Translate:

imagen

## Footnote

Captura la imagen en tu mente.","image, picture

## Footnote

Capture the image in your mind."
"# Translate:

vender

## Footnote

Venderé mi coche viejo.","sell, vend

## Footnote

I will sell my old car."
"# Translate:

pierna

## Footnote

Ella se rompió la pierna esquiando.","leg, thigh

## Footnote

She broke her leg skiing."
"# Translate:

proteger

## Footnote

Las leyes existen para proteger a los ciudadanos.","protect, safeguard

## Footnote

Laws exist to protect citizens."
"# Translate:

haberte

## Footnote

Tengo suerte de haberte aquí.","to have you

## Footnote

I'm lucky to have you here."
"# Translate:

carga

## Footnote

Llevé una carga pesada arriba.","load, charge

## Footnote

I carried a heavy load upstairs."
"# Translate:

desastre

## Footnote

El huracán fue un desastre total.","disaster, catastrophe

## Footnote

The hurricane was a total disaster."
"# Translate:

sospechoso

## Footnote

Se veía sospechoso al entrar en la tienda.","suspicious, suspect

## Footnote

He looked suspicious entering the store."
"# Translate:

área

## Footnote

El área es bastante espaciosa.","area, zone

## Footnote

The area is quite spacious."
"# Translate:

magia

## Footnote

El espectáculo de magia fue increíble.","magic, sorcery

## Footnote

The magic show was amazing."
"# Translate:

bala

## Footnote

Esquivó la bala por poco.","bullet, ball

## Footnote

He dodged the bullet narrowly."
"# Translate:

empresa

## Footnote

La empresa lanzó un nuevo producto.","company, business

## Footnote

The company launched a new product."
"# Translate:

olvídalo

## Footnote

Solo olvídalo, no es importante.","forget it, never mind

## Footnote

""Just forget it, it's not important."""
"# Translate:

contrario

## Footnote

Se sentó frente a mí en la cena.","opposite, contrary

## Footnote

He sat opposite me at dinner."
"# Translate:

querer

## Footnote

Ella comenzó a querer un libro nuevo.","to want, to love

## Footnote

She began to want a new book."
"# Translate:

oscuro

## Footnote

La habitación estaba demasiado oscura.","dark, obscure

## Footnote

The room was too dark."
"# Translate:

enfermedad

## Footnote

El cáncer es una enfermedad devastadora.","disease, illness

## Footnote

Cancer is a devastating disease."
"# Translate:

menudo

## Footnote

Pedí un menudo pequeño.","small, tripe

## Footnote

I ordered a small soup."
"# Translate:

oscuridad

## Footnote

La oscuridad envolvió la habitación de repente.","darkness, obscurity

## Footnote

Darkness enveloped the room suddenly."
"# Translate:

sentado

## Footnote

Estaba sentado junto a la ventana.","sitting, seated

## Footnote

He was sitting by the window."
