Question,Answer
"# Translate:

aparte

## Footnote

""Aparte, por favor,"" solicitó cortésmente.","aside, apart

## Footnote

""Step aside, please,"" he requested politely."
"# Translate:

carro

## Footnote

Compré un carro nuevo ayer.","car, automobile

## Footnote

I bought a new car yesterday."
"# Translate:

muchísimo

## Footnote

Disfruté muchísimo el concierto.","very much, a lot

## Footnote

I enjoyed the concert very much."
"# Translate:

instituto

## Footnote

Ella se graduó de un instituto prestigioso.","institute, institution

## Footnote

She graduated from a prestigious institute."
"# Translate:

caído

## Footnote

Las hojas han caído temprano este año.","fallen, dropped

## Footnote

The leaves have fallen early this year."
"# Translate:

humanidad

## Footnote

La humanidad debe esforzarse por la paz.","humanity, mankind

## Footnote

Humanity must strive for peace."
"# Translate:

imaginar

## Footnote

Imagina un mundo sin guerra.","imagine, envision

## Footnote

Imagine a world without war."
"# Translate:

pintura

## Footnote

Pintaré la pared de azul con pintura.","paint, painting

## Footnote

I will paint the wall blue."
"# Translate:

pieza

## Footnote

Necesito una pieza para mi rompecabezas.","piece, part

## Footnote

I need a piece for my puzzle."
"# Translate:

cirugía

## Footnote

Se recuperó rápidamente después de la cirugía.","surgery, operation

## Footnote

He recovered quickly after surgery."
"# Translate:

planta

## Footnote

Riega la planta todas las mañanas.","plant, floor

## Footnote

Water the plant every morning."
"# Translate:

alteza

## Footnote

""Su Alteza, los invitados esperan.""","highness, altitude

## Footnote

""Your Highness, the guests await."""
"# Translate:

bravo

## Footnote

""Tu actuación fue feroz, ¡felicidades, bravo!""","fierce, brave

## Footnote

""Your performance was fierce, congratulations!"""
"# Translate:

mentiroso

## Footnote

Fue expuesto como un mentiroso.","liar, deceitful

## Footnote

He was exposed as a liar."
"# Translate:

barrio

## Footnote

Me encanta nuestro barrio vibrante.","neighborhood, district

## Footnote

I love our vibrant neighborhood."
"# Translate:

estudiante

## Footnote

El estudiante estudió diligentemente.","student, pupil

## Footnote

The student studied diligently."
"# Translate:

bolsillo

## Footnote

Encontró una moneda en su bolsillo.","pocket, pouch

## Footnote

He found a coin in his pocket."
"# Translate:

encargo

## Footnote

Ella recibió un nuevo encargo ayer.","commission, order

## Footnote

She received a new commission yesterday."
"# Translate:

vean

## Footnote

Veamos qué pasa después.","see, watch

## Footnote

Let's see what happens next."
"# Translate:

personalmente

## Footnote

Personalmente prefiero el café al té.","personally, in person

## Footnote

I personally prefer coffee over tea."
"# Translate:

milagro

## Footnote

Fue un milagro que sobreviviera.","miracle, marvel

## Footnote

It was a miracle she survived."
"# Translate:

arena

## Footnote

Los gladiadores lucharon en la arena.","sand, arena

## Footnote

The gladiators fought in the sand."
"# Translate:

promesa

## Footnote

Le hice una promesa.","promise, pledge

## Footnote

I made a promise to her."
"# Translate:

pondré

## Footnote

Pondré el libro en el estante.","I will put, I will place

## Footnote

I will put the book on the shelf."
"# Translate:

campaña

## Footnote

La campaña electoral comienza mañana.","campaign, bell

## Footnote

The election campaign starts tomorrow."
"# Translate:

estómago

## Footnote

Me duele el estómago después de comer.","stomach, belly

## Footnote

My stomach hurts after eating."
"# Translate:

aburrido

## Footnote

Me sentí aburrido durante la reunión.","bored, boring

## Footnote

I felt bored during the meeting."
"# Translate:

plata

## Footnote

Ella llevaba un hermoso collar de plata.","silver, money

## Footnote

She wore a beautiful silver necklace."
"# Translate:

honesto

## Footnote

Ella siempre es honesta conmigo.","honest, honorable

## Footnote

She is always honest with me."
"# Translate:

gira

## Footnote

Planeamos una gira de la banda por Europa.","tour, spin

## Footnote

We planned a band tour across Europe."
"# Translate:

bestia

## Footnote

La bestia rugió en la noche.","beast, animal

## Footnote

The beast roared in the night."
"# Translate:

ruego

## Footnote

Hizo un ruego sincero por ayuda.","plea, request

## Footnote

He made a heartfelt plea for help."
"# Translate:

cola

## Footnote

La cola del gato es muy esponjosa.","tail, queue

## Footnote

The cat's tail is very fluffy."
"# Translate:

convertido

## Footnote

La oruga se ha convertido en una mariposa.","turned into, converted

## Footnote

The caterpillar turned into a butterfly."
"# Translate:

conseguiste

## Footnote

Conseguiste el trabajo, ¡felicidades!","you got, you obtained

## Footnote

You got the job, congratulations!"
"# Translate:

presento

## Footnote

Te presento mi idea.","I present, I introduce

## Footnote

""I present to you my idea."""
"# Translate:

atrapado

## Footnote

Fue atrapado robando galletas.","caught, trapped

## Footnote

He was caught stealing cookies."
"# Translate:

página

## Footnote

Gira la página para continuar leyendo.","page, webpage

## Footnote

Turn the page to continue reading."
"# Translate:

aventura

## Footnote

La vida es una aventura sin fin.","adventure, venture

## Footnote

Life is an endless adventure."
"# Translate:

esfuerzo

## Footnote

Su esfuerzo tuvo una gran recompensa.","effort, endeavor

## Footnote

His effort paid off handsomely."
"# Translate:

firme

## Footnote

Sujeta la cuerda firme y estable.","firm, steady

## Footnote

Hold the rope firm and steady."
"# Translate:

molesto

## Footnote

Ella parecía molesta durante la reunión.","annoyed, bothersome

## Footnote

She looked annoyed during the meeting."
"# Translate:

artículo

## Footnote

Ayer leí un artículo interesante.","article, item

## Footnote

I read an interesting article yesterday."
"# Translate:

artista

## Footnote

El artista pintó un retrato impresionante.","artist, performer

## Footnote

The artist painted a stunning portrait."
"# Translate:

bola

## Footnote

Pateó la bola fuerte.","ball, sphere

## Footnote

He kicked the ball hard."
"# Translate:

importancia

## Footnote

Entiende la importancia de la educación.","importance, significance

## Footnote

Understand the importance of education."
"# Translate:

tirar

## Footnote

Voy a tirar la pelota lejos.","throw, pull

## Footnote

I will throw the ball far."
"# Translate:

veinte

## Footnote

Ella cumplió veinte el mes pasado.","twenty

## Footnote

She turned twenty last month."
"# Translate:

obvio

## Footnote

La respuesta era obvia para todos.","obvious, clear

## Footnote

The answer was obvious to everyone."
"# Translate:

amistad

## Footnote

La amistad es un vínculo precioso.","friendship, amity

## Footnote

Friendship is a precious bond."
"# Translate:

ey

## Footnote

Ey, ¡escucha esta canción!","hey, wow

## Footnote

""Hey, listen to this song!"""
"# Translate:

parado

## Footnote

Ha estado parado durante horas.","standing, stopped

## Footnote

He's been standing for hours."
"# Translate:

social

## Footnote

Ella es muy social en las fiestas.","social, societal

## Footnote

She's very social at parties."
"# Translate:

fumar

## Footnote

Ella salió a fumar.","smoke, to smoke

## Footnote

She went outside to smoke."
"# Translate:

campeón

## Footnote

Se convirtió en el campeón del partido.","champion, winner

## Footnote

He became the champion of the match."
"# Translate:

venta

## Footnote

El coche está en venta hoy.","sale, selling

## Footnote

The car is on sale today."
"# Translate:

sótano

## Footnote

Guardamos los muebles viejos en el sótano.","basement, cellar

## Footnote

We store old furniture in the basement."
"# Translate:

ritmo

## Footnote

El ritmo de la canción te hace bailar.","rhythm, beat

## Footnote

The song's rhythm makes you dance."
"# Translate:

asistente

## Footnote

El asistente contestó el teléfono.","assistant, attendant

## Footnote

The assistant answered the phone."
"# Translate:

viajar

## Footnote

Me encanta viajar al extranjero.","to travel, to journey

## Footnote

I love to travel abroad."
"# Translate:

chaqueta

## Footnote

Compré una chaqueta nueva ayer.","jacket, coat

## Footnote

I bought a new jacket yesterday."
"# Translate:

máximo

## Footnote

Logra la máxima eficiencia en tu trabajo.","maximum, utmost

## Footnote

Achieve maximum efficiency in your work."
"# Translate:

revisar

## Footnote

Por favor, revisa tu bandeja de entrada de correo electrónico.","check, review

## Footnote

Please check your email inbox."
"# Translate:

vigilancia

## Footnote

Las cámaras de vigilancia monitorean el área.","surveillance, vigilance

## Footnote

Surveillance cameras monitor the area."
"# Translate:

decírselo

## Footnote

Necesito decírselo mañana.","to tell him/her/it, to tell you

## Footnote

I need to tell him/her/it tomorrow."
"# Translate:

despierto

## Footnote

Ella está completamente despierta ahora.","awake, alert

## Footnote

She's fully awake now."
"# Translate:

madera

## Footnote

Tallé una figura de la madera.","wood, lumber

## Footnote

I carved a figure from the wood."
"# Translate:

análisis

## Footnote

El análisis reveló resultados sorprendentes.","analysis, examination

## Footnote

The analysis revealed surprising results."
"# Translate:

desgraciado

## Footnote

Era un alma desgraciada.","unfortunate, wretched

## Footnote

He was an unfortunate soul."
"# Translate:

permitir

## Footnote

Por favor, permíteme explicar.","allow, permit

## Footnote

Please allow me to explain."
"# Translate:

cumplir

## Footnote

Ella tiene como objetivo cumplir su promesa.","to fulfill, to comply

## Footnote

She aims to fulfill her promise."
"# Translate:

móvil

## Footnote

Ella perdió su móvil ayer.","mobile, cell phone

## Footnote

She lost her mobile yesterday."
"# Translate:

canal

## Footnote

El canal conecta dos grandes lagos.","channel, canal

## Footnote

The channel connects two large lakes."
"# Translate:

dilo

## Footnote

Dilo ya.","say it, tell it

## Footnote

Just say it already."
"# Translate:

mato

## Footnote

Mato el tiempo con un libro.","I kill, brushwood

## Footnote

I kill time with a book."
"# Translate:

interesado

## Footnote

Parecía genuinamente interesada en aprender.","interested, keen

## Footnote

She seemed genuinely interested in learning."
"# Translate:

ciento

## Footnote

Ahorré cien dólares.","hundred, one hundred

## Footnote

I saved a hundred dollars."
"# Translate:

poderoso

## Footnote

El rugido del león fue poderoso.","powerful, mighty

## Footnote

The lion's roar was powerful."
"# Translate:

elegido

## Footnote

Fue elegido para el equipo.","chosen, elected

## Footnote

He was chosen for the team."
"# Translate:

alegría

## Footnote

Su risa era pura alegría.","joy, happiness

## Footnote

Her laughter was pure joy."
"# Translate:

encantador

## Footnote

Tiene una personalidad encantadora.","charming, enchanting

## Footnote

He has a charming personality."
"# Translate:

gobernador

## Footnote

El gobernador anunció nuevas políticas hoy.","governor, ruler

## Footnote

The governor announced new policies today."
"# Translate:

mostrar

## Footnote

Por favor, muéstrame el camino.","show, display

## Footnote

Please show me the way."
"# Translate:

tráfico

## Footnote

El tráfico pesado retrasó mi llegada.","traffic, trafficking

## Footnote

Heavy traffic delayed my arrival."
"# Translate:

piense

## Footnote

Creo que usted tiene razón.","think, ponder

## Footnote

I think you are correct."
"# Translate:

sección

## Footnote

Elige una sección del libro para leer.","section, segment

## Footnote

Choose a book section to read."
"# Translate:

espejo

## Footnote

Ella miró en el espejo.","mirror, looking glass

## Footnote

She looked into the mirror."
"# Translate:

flota

## Footnote

La flota zarpó al amanecer.","fleet, flotilla

## Footnote

The fleet sailed at dawn."
"# Translate:

conocimiento

## Footnote

El conocimiento es poder.","knowledge, acquaintance

## Footnote

Knowledge is power."
"# Translate:

invierno

## Footnote

El invierno es mi estación favorita.","winter, wintertime

## Footnote

Winter is my favorite season."
"# Translate:

descubierto

## Footnote

Descubrieron una ciudad antigua oculta.","discovered, uncovered

## Footnote

They discovered a hidden ancient city."
"# Translate:

salvaje

## Footnote

El tigre salvaje recorría la selva.","wild, savage

## Footnote

The wild tiger roamed the jungle."
"# Translate:

licencia

## Footnote

Necesito renovar mi licencia.","license, permit

## Footnote

I need to renew my license."
"# Translate:

decidir

## Footnote

Debes decidir ahora o nunca.","decide, determine

## Footnote

You must decide now or never."
"# Translate:

servir

## Footnote

Vivo para servir a mi comunidad.","to serve, to be useful

## Footnote

I live to serve my community."
"# Translate:

pescado

## Footnote

Me encanta comer pescado a la parrilla.","fish, seafood

## Footnote

I love eating grilled fish."
"# Translate:

llamarme

## Footnote

Recuerda llamarme más tarde.","to call me, to ring me

## Footnote

Remember to call me later."
"# Translate:

tratamiento

## Footnote

El tratamiento fue altamente efectivo.","treatment, therapy

## Footnote

The treatment was highly effective."
"# Translate:

saltar

## Footnote

Los gatos pueden saltar muy alto.","jump, skip

## Footnote

Cats can jump very high."
"# Translate:

oso

## Footnote

El oso atrapó un pez.","bear, teddy bear

## Footnote

The bear caught a fish."
"# Translate:

abran

## Footnote

Por favor, abran la puerta.","open, let in

## Footnote

Please open the door."
"# Translate:

okay

## Footnote

¿Está todo okay contigo?","okay, all right

## Footnote

Is everything okay with you?"
"# Translate:

asqueroso

## Footnote

Ese olor es absolutamente asqueroso.","disgusting, gross

## Footnote

That smell is absolutely disgusting."
"# Translate:

suceder

## Footnote

Algo está destinado a suceder pronto.","to happen, to occur

## Footnote

Something is bound to happen soon."
"# Translate:

pez

## Footnote

Hoy atrapé un pez grande.","fish, -

## Footnote

I caught a big fish today."
"# Translate:

soportar

## Footnote

Ya no puedo soportar el dolor.","bear, endure

## Footnote

I can't bear the pain anymore."
"# Translate:

frontera

## Footnote

Cruzar la frontera tomó horas.","border, frontier

## Footnote

Crossing the border took hours."
"# Translate:

curiosidad

## Footnote

La curiosidad la llevó a explorar más allá.","curiosity, inquisitiveness

## Footnote

Curiosity led her to explore further."
"# Translate:

paciencia

## Footnote

La paciencia es una virtud valiosa.","patience, endurance

## Footnote

Patience is a valuable virtue."
"# Translate:

suéltame

## Footnote

""Por favor, suéltame ahora.""","let me go, release me

## Footnote

""Please, let me go now."""
"# Translate:

lío

## Footnote

Esto es un gran lío para resolver.","mess, tangle

## Footnote

This is a huge mess to solve."
"# Translate:

anterior

## Footnote

Revisa la página anterior de nuevo.","previous, former

## Footnote

Check the previous page again."
"# Translate:

usado

## Footnote

Compré un coche usado ayer.","used, second-hand

## Footnote

I bought a used car yesterday."
"# Translate:

fábrica

## Footnote

La fábrica produce miles de coches.","factory, plant

## Footnote

The factory produces thousands of cars."
"# Translate:

coincidencia

## Footnote

Encontrarla allí fue pura coincidencia.","coincidence, coincidence

## Footnote

Meeting her there was pure coincidence."
"# Translate:

parada

## Footnote

Por favor, haz una parada en la próxima esquina.","stop, stand

## Footnote

Please, stop at the next corner."
"# Translate:

estudiar

## Footnote

Estudio español todos los días.","study, to study

## Footnote

I study Spanish every day."
"# Translate:

compra

## Footnote

Necesito hacer una compra.","purchase, buy

## Footnote

I need to make a purchase."
"# Translate:

plato

## Footnote

Ella sirvió pasta en un plato hondo.","dish, plate

## Footnote

She served pasta in a deep dish."
"# Translate:

arresto

## Footnote

La policía arrestará al sospechoso pronto.","arrest, detention

## Footnote

Police will arrest the suspect soon."
"# Translate:

alemán

## Footnote

Estoy aprendiendo alemán en línea.","German, German language

## Footnote

I am learning German online."
"# Translate:

sencillo

## Footnote

La receta es muy sencilla.","simple, plain

## Footnote

The recipe is very simple."
"# Translate:

ventaja

## Footnote

Aprovechó la oportunidad.","advantage, benefit

## Footnote

He took advantage of the opportunity."
"# Translate:

seguido

## Footnote

Ha seguido sus instrucciones cuidadosamente.","followed, consecutive

## Footnote

He followed her instructions carefully."
"# Translate:

uniforme

## Footnote

Los soldados llevaban sus uniformes con orgullo.","uniform, outfit

## Footnote

The soldiers wore their uniforms proudly."
"# Translate:

sombra

## Footnote

El gato persiguió su sombra.","shadow, shade

## Footnote

The cat chased its shadow."
"# Translate:

escritorio

## Footnote

Organicé mi escritorio ayer.","desk, desktop

## Footnote

I organized my desk yesterday."
"# Translate:

despacho

## Footnote

Él trabaja en un pequeño despacho.","office, dispatch

## Footnote

He works in a small office."
"# Translate:

rescate

## Footnote

Los bomberos se apresuraron a entrar para rescatarlos.","rescue, ransom

## Footnote

Firefighters rushed in to rescue them."
"# Translate:

archivo

## Footnote

Organicé los documentos en un archivo.","file, archive

## Footnote

I organized the documents into a file."
"# Translate:

pájaro

## Footnote

El pájaro cantó hermosamente al amanecer.","bird, fowl

## Footnote

The bird sang beautifully at dawn."
"# Translate:

vehículo

## Footnote

El vehículo es muy rápido.","vehicle, car

## Footnote

The vehicle is very fast."
"# Translate:

desgracia

## Footnote

La desgracia golpeó a su familia inesperadamente.","misfortune, disgrace

## Footnote

Misfortune struck their family unexpectedly."
"# Translate:

ilegal

## Footnote

Tirar basura aquí es ilegal.","illegal, unlawful

## Footnote

Dumping trash here is illegal."
"# Translate:

conciencia

## Footnote

La conciencia guía nuestras decisiones morales.","consciousness, awareness

## Footnote

Consciousness guides our moral decisions."
"# Translate:

mantén

## Footnote

Mantén la puerta cerrada, por favor.","keep, maintain

## Footnote

Keep the door closed, please."
"# Translate:

ciego

## Footnote

El perro está completamente ciego.","blind, sightless

## Footnote

The dog is completely blind."
"# Translate:

educación

## Footnote

La educación abre muchas puertas.","education, schooling

## Footnote

Education opens many doors."
"# Translate:

orgullo

## Footnote

Ella sintió un inmenso orgullo por su trabajo.","pride, arrogance

## Footnote

She felt immense pride in her work."
"# Translate:

azúcar

## Footnote

Por favor, pasa el azucarero.","sugar, sweetener

## Footnote

Please pass the sugar bowl."
"# Translate:

doce

## Footnote

Ella compró doce huevos frescos.","twelve, 12

## Footnote

She bought twelve fresh eggs."
"# Translate:

saco

## Footnote

Compré un saco nuevo para el invierno.","coat, sack

## Footnote

I bought a new winter coat."
"# Translate:

suave

## Footnote

Él es encantador y suave.","smooth, soft

## Footnote

He's charming and smooth."
"# Translate:

cruel

## Footnote

La vida puede ser inesperadamente cruel a veces.","cruel, harsh

## Footnote

Life can be unexpectedly cruel sometimes."
"# Translate:

trabajado

## Footnote

Ella ha trabajado incansablemente todo el día.","worked, labored

## Footnote

She worked tirelessly all day."
"# Translate:

ciertamente

## Footnote

Ciertamente, asistiré a la reunión.","certainly, indeed

## Footnote

Certainly, I will attend the meeting."
"# Translate:

muera

## Footnote

Que nunca muera solo.","die, may he/she/it die

## Footnote

May he never die alone."
"# Translate:

comportamiento

## Footnote

Su comportamiento fue completamente inaceptable.","behavior, conduct

## Footnote

His behavior was completely unacceptable."
"# Translate:

revista

## Footnote

Me suscribí a una revista de moda.","magazine, journal

## Footnote

I subscribed to a fashion magazine."
"# Translate:

sabéis

## Footnote

Sabéis, es bastante simple en realidad.","you know, you all know

## Footnote

You know, it's quite simple really."
"# Translate:

suicidio

## Footnote

Se suicidó el año pasado.","suicide, self-murder

## Footnote

He committed suicide last year."
"# Translate:

anteriormente

## Footnote

Anteriormente, ella nunca había visitado París.","previously, before

## Footnote

Previously, she had never visited Paris."
"# Translate:

debiste

## Footnote

Debiste llamarme más temprano.","you should have, you ought to have

## Footnote

You should have called me earlier."
"# Translate:

altura

## Footnote

La altura de la montaña es impresionante.","height, altitude

## Footnote

The mountain's height is impressive."
"# Translate:

aviso

## Footnote

Recibí un aviso por correo.","notice, warning

## Footnote

I received a notice in the mail."
"# Translate:

cómodo

## Footnote

El sofá es muy cómodo.","comfortable, convenient

## Footnote

The sofa is very comfortable."
"# Translate:

dígale

## Footnote

Por favor, dígale que llamé.","tell him, tell her

## Footnote

Please tell him I called."
"# Translate:

ocasión

## Footnote

Una ocasión especial amerita celebración.","occasion, opportunity

## Footnote

A special occasion calls for celebration."
"# Translate:

feo

## Footnote

Ese suéter es realmente feo.","ugly, unattractive

## Footnote

That sweater is really ugly."
"# Translate:

mentir

## Footnote

Prometió no volver a mentir.","to lie, to tell a lie

## Footnote

He promised not to lie again."
"# Translate:

quedé

## Footnote

Me quedé en su casa.","I stayed, I remained

## Footnote

I stayed at her place."
"# Translate:

identidad

## Footnote

Ella luchó con su identidad.","identity, identification

## Footnote

She struggled with her identity."
"# Translate:

veneno

## Footnote

La mordida de la serpiente liberó un veneno mortal.","poison, venom

## Footnote

The snake's bite released deadly poison."
"# Translate:

pensaste

## Footnote

Pensaste que no me daría cuenta.","you thought, did you think

## Footnote

You thought I wouldn't notice."
"# Translate:

conductor

## Footnote

El conductor del autobús nos saludó calurosamente.","driver, conductor

## Footnote

The bus driver greeted us warmly."
"# Translate:

entrega

## Footnote

La entrega llegó esta mañana.","delivery, submission

## Footnote

The delivery arrived this morning."
"# Translate:

crisis

## Footnote

La crisis económica se profundizó a nivel mundial.","crisis, emergency

## Footnote

The economic crisis deepened globally."
"# Translate:

incendio

## Footnote

La casa se incendió durante la noche.","fire, blaze

## Footnote

The house caught fire overnight."
"# Translate:

moda

## Footnote

Ella sigue las tendencias de moda religiosamente.","fashion, trend

## Footnote

She follows fashion trends religiously."
"# Translate:

socorro

## Footnote

""Socorro, ¡estoy atrapado debajo del árbol!""","help, assistance

## Footnote

""Help, I'm trapped under the tree!"""
"# Translate:

garganta

## Footnote

Se aclaró la garganta nerviosamente.","throat, gullet

## Footnote

He cleared his throat nervously."
"# Translate:

distrito

## Footnote

Él vive en el distrito del centro.","district, precinct

## Footnote

He lives in the downtown district."
"# Translate:

traigo

## Footnote

Traigo pan fresco todas las mañanas.","I bring, I carry

## Footnote

I bring fresh bread every morning."
"# Translate:

transporte

## Footnote

Debemos transportar las mercancías hoy.","transport, transportation

## Footnote

We must transport the goods today."
"# Translate:

casar

## Footnote

Planean casarse el próximo verano.","marry, wed

## Footnote

They plan to marry next summer."
"# Translate:

fila

## Footnote

Por favor, únete al final de la fila.","row, line

## Footnote

Please, join the back of the row."
"# Translate:

básicamente

## Footnote

Básicamente, es bastante sencillo.","basically, essentially

## Footnote

Basically, it's quite straightforward."
"# Translate:

gigante

## Footnote

Un gigante se cernía sobre el pueblo.","giant, gigantic

## Footnote

A giant loomed over the village."
"# Translate:

miel

## Footnote

Agregué miel a mi té.","honey, nectar

## Footnote

I added honey to my tea."
"# Translate:

fácilmente

## Footnote

Ella resolvió el rompecabezas fácilmente.","easily, readily

## Footnote

She easily solved the puzzle."
"# Translate:

discúlpeme

## Footnote

Discúlpeme, ¿dónde está el baño?","excuse me, pardon me

## Footnote

""Excuse me, where is the restroom?"""
"# Translate:

divorcio

## Footnote

Finalizaron su divorcio el año pasado.","divorce, dissolution

## Footnote

They finalized their divorce last year."
"# Translate:

atacar

## Footnote

Los leones atacan a su presa en silencio.","attack, strike

## Footnote

Lions attack their prey silently."
"# Translate:

autoridad

## Footnote

Ella habla con gran autoridad.","authority, authoritativeness

## Footnote

She speaks with great authority."
"# Translate:

precisamente

## Footnote

Llegó precisamente al mediodía.","precisely, exactly

## Footnote

He arrived precisely at noon."
"# Translate:

lograr

## Footnote

Ella aspira a lograr sus metas.","achieve, accomplish

## Footnote

She aims to achieve her goals."
"# Translate:

sacado

## Footnote

El libro fue sacado de la biblioteca.","withdrawn, taken out

## Footnote

The book was withdrawn from the library."
"# Translate:

particular

## Footnote

Ella es particular con su café.","particular, specific

## Footnote

She is particular about her coffee."
"# Translate:

acusado

## Footnote

El acusado negó todos los cargos.","accused, defendant

## Footnote

The accused denied all charges."
"# Translate:

gritar

## Footnote

Pronto gritarán de alegría.","shout, scream

## Footnote

They will shout for joy soon."
"# Translate:

permanecer

## Footnote

Ella eligió permanecer en silencio.","to remain, to stay

## Footnote

She chose to remain silent."
"# Translate:

excusa

## Footnote

Por favor, excusa mi llegada tardía.","excuse, pretext

## Footnote

Please, excuse my late arrival."
"# Translate:

desaparecer

## Footnote

El mago hizo desaparecer al conejo.","disappear, vanish

## Footnote

The magician made the rabbit disappear."
"# Translate:

curioso

## Footnote

Ella estaba curiosa sobre la receta.","curious, inquisitive

## Footnote

She was curious about the recipe."
"# Translate:

jueves

## Footnote

Tengo una reunión el jueves.","Thursday

## Footnote

I have a meeting on Thursday."
"# Translate:

alcance

## Footnote

Debemos alcanzar nuestras metas.","reach, scope

## Footnote

We must reach our goals."
"# Translate:

váyanse

## Footnote

""Por favor, váyanse ya.""","go away, leave

## Footnote

""Please, just go away now."""
