Question,Answer
"# Translate:

industrial

## Footnote

El sector industrial se está expandiendo rápidamente.","industrial, industrialist

## Footnote

The industrial sector is expanding rapidly."
"# Translate:

púdrete

## Footnote

""Que las mentiras se pudran.""","rot, decay

## Footnote

""Let the lies rot away."""
"# Translate:

aborto

## Footnote

Ella consideró la posibilidad de someterse a un aborto.","abortion, miscarriage

## Footnote

She considered getting an abortion."
"# Translate:

paisaje

## Footnote

El paisaje me dejó sin aliento.","landscape, scenery

## Footnote

The landscape took my breath away."
"# Translate:

alquilar

## Footnote

Necesito alquilar un apartamento.","rent, lease

## Footnote

I need to rent an apartment."
"# Translate:

mudo

## Footnote

Quedó mudo después del accidente.","mute, silent

## Footnote

He was mute after the accident."
"# Translate:

gallo

## Footnote

El gallo cantó al amanecer.","rooster, cock

## Footnote

The rooster crowed at dawn."
"# Translate:

virtud

## Footnote

La paciencia es una gran virtud.","virtue, merit

## Footnote

Patience is a great virtue."
"# Translate:

colocado

## Footnote

Ella ha colocado el libro en el estante.","placed, positioned

## Footnote

She placed the book on the shelf."
"# Translate:

antídoto

## Footnote

La mordedura de serpiente necesitaba un antídoto.","antidote, remedy

## Footnote

The snake bite needed an antidote."
"# Translate:

psicología

## Footnote

Estoy estudiando psicología en la universidad.","psychology, -

## Footnote

I'm studying psychology at university."
"# Translate:

estribor

## Footnote

Gira el barco hacia estribor.","starboard, right side

## Footnote

Turn the ship to starboard."
"# Translate:

difunto

## Footnote

El difunto fue honrado en el funeral.","deceased, dead

## Footnote

The deceased was honored at the funeral."
"# Translate:

doña

## Footnote

La doña posee una vasta hacienda.","lady, madam

## Footnote

The lady owns a vast estate."
"# Translate:

cálido

## Footnote

La sopa estaba cálida y reconfortante.","warm, hot

## Footnote

The soup was warm and comforting."
"# Translate:

decepción

## Footnote

La noticia trajo una gran decepción.","disappointment, letdown

## Footnote

The news brought great disappointment."
"# Translate:

artefacto

## Footnote

El museo exhibió un artefacto antiguo.","artifact, device

## Footnote

The museum displayed an ancient artifact."
"# Translate:

fraternidad

## Footnote

Encontró hermandad en su fraternidad.","fraternity, brotherhood

## Footnote

He found brotherhood in his fraternity."
"# Translate:

experimentar

## Footnote

Me encanta experimentar con recetas.","to experiment, to experience

## Footnote

I love to experiment with recipes."
"# Translate:

empujar

## Footnote

Por favor, empuja la puerta para abrirla.","push, shove

## Footnote

Please push the door open."
"# Translate:

infiel

## Footnote

Fue infiel a su esposa.","unfaithful, disloyal

## Footnote

He was unfaithful to his wife."
"# Translate:

demora

## Footnote

La demora del vuelo frustró a los pasajeros.","delay, wait

## Footnote

The flight delay frustrated passengers."
"# Translate:

ejecutar

## Footnote

Ejecutarán el plan mañana.","execute, carry out

## Footnote

They will execute the plan tomorrow."
"# Translate:

corra

## Footnote

Mañana por la mañana correré.","run, race

## Footnote

I will run tomorrow morning."
"# Translate:

precisión

## Footnote

La cirugía requiere la máxima precisión.","precision, accuracy

## Footnote

Surgery requires utmost precision."
"# Translate:

viviente

## Footnote

Los seres vivientes necesitan agua.","living, alive

## Footnote

Living creatures need water."
"# Translate:

provecho

## Footnote

El ejercicio aporta un provecho significativo para la salud.","benefit, profit

## Footnote

Exercise brings significant health benefit."
"# Translate:

perpetua

## Footnote

Ella enfrentó desafíos perpetuos.","perpetual, everlasting

## Footnote

She faced perpetual challenges."
"# Translate:

carruaje

## Footnote

El carruaje esperaba fuera del castillo.","carriage, coach

## Footnote

The carriage awaited outside the castle."
"# Translate:

masculino

## Footnote

El león masculino rugió fuertemente.","male, masculine

## Footnote

The male lion roared loudly."
"# Translate:

atrapa

## Footnote

El gato atrapa al ratón rápidamente.","catches, traps

## Footnote

The cat catches the mouse quickly."
"# Translate:

fenomenal

## Footnote

Su voz de canto es verdaderamente fenomenal.","phenomenal, fantastic

## Footnote

Her singing voice is truly phenomenal."
"# Translate:

rechazo

## Footnote

Su propuesta se encontró con un rechazo inmediato.","rejection, refusal

## Footnote

His proposal met with immediate rejection."
"# Translate:

matanza

## Footnote

La matanza de animales está regulada.","slaughter, massacre

## Footnote

The slaughter of animals is regulated."
"# Translate:

dirigido

## Footnote

Ella ha dirigido la obra brillantemente.","directed, addressed

## Footnote

She directed the play brilliantly."
"# Translate:

fractura

## Footnote

Sufrió una fractura de hueso.","fracture, break

## Footnote

He suffered a bone fracture."
"# Translate:

terrestre

## Footnote

Los animales terrestres viven en la tierra.","terrestrial, land

## Footnote

Terrestrial animals live on land."
"# Translate:

levantarte

## Footnote

Hora de levantarte para la escuela.","get up, stand up

## Footnote

Time to get up for school."
"# Translate:

desesperadamente

## Footnote

Ella necesitaba desesperadamente su ayuda.","desperately, frantically

## Footnote

She desperately needed his help."
"# Translate:

cuaderno

## Footnote

Ella escribe diariamente en su cuaderno.","notebook, exercise book

## Footnote

She writes daily in her notebook."
"# Translate:

sutil

## Footnote

Su sutil sonrisa transmitía su alegría.","subtle, delicate

## Footnote

Her subtle smile conveyed her joy."
"# Translate:

perdonado

## Footnote

Finalmente ha sido perdonada.","forgiven, pardoned

## Footnote

She has finally been forgiven."
"# Translate:

escotilla

## Footnote

Abre la escotilla para acceder bajo cubierta.","hatch, hatchway

## Footnote

Open the hatch to access below deck."
"# Translate:

corrí

## Footnote

Ayer, corrí cinco millas.","I ran, ran

## Footnote

Yesterday, I ran five miles."
"# Translate:

irónico

## Footnote

Es irónico cómo resultaron las cosas.","ironic, sarcastic

## Footnote

It's ironic how things turned out."
"# Translate:

libera

## Footnote

La llave libera al prisionero.","releases, frees

## Footnote

The key releases the prisoner."
"# Translate:

exitoso

## Footnote

Ella se convirtió en una empresaria exitosa.","successful, prosperous

## Footnote

She became a successful entrepreneur."
"# Translate:

elijo

## Footnote

Elijo el azul.","I choose, I elect

## Footnote

I choose the blue one."
"# Translate:

expuesto

## Footnote

El secreto finalmente fue expuesto.","exposed, exhibited

## Footnote

The secret was finally exposed."
"# Translate:

yate

## Footnote

Navegamos en un yate ayer.","yacht, boat

## Footnote

We sailed on a yacht yesterday."
"# Translate:

semestre

## Footnote

El semestre termina en diciembre.","semester, half-year

## Footnote

The semester ends in December."
"# Translate:

encontrada

## Footnote

Encontré las llaves perdidas.","found, encountered

## Footnote

I found the lost keys."
"# Translate:

aliado

## Footnote

Francia se convirtió en nuestro aliado más fuerte.","ally, partner

## Footnote

France became our strongest ally."
"# Translate:

labor

## Footnote

Tengo mucha labor hoy.","work, labor

## Footnote

I have a lot of work today."
"# Translate:

duermen

## Footnote

Por la noche, duermen tranquilamente.","they sleep, sleep

## Footnote

At night, they sleep peacefully."
"# Translate:

tarado

## Footnote

Está tarado por su sonrisa.","crazy, defective

## Footnote

He's crazy about her smile."
"# Translate:

chantaje

## Footnote

Utilizó fotos con fines de chantaje.","blackmail, extortion

## Footnote

He used photos for blackmail purposes."
"# Translate:

freno

## Footnote

Pulsa el freno para detenerte.","brake, restraint

## Footnote

Press the brake to stop."
"# Translate:

refresco

## Footnote

Pedí un refresco de limón.","soda, soft drink

## Footnote

I ordered a lemon soda."
"# Translate:

desarrollar

## Footnote

Desarrollaremos una nueva estrategia.","develop, unfold

## Footnote

We will develop a new strategy."
"# Translate:

gobernar

## Footnote

Los líderes aspiran a gobernar sabiamente.","to govern, to rule

## Footnote

Leaders aim to govern wisely."
"# Translate:

paradero

## Footnote

Su paradero sigue siendo desconocido.","whereabouts, location

## Footnote

His whereabouts remain unknown."
"# Translate:

resultar

## Footnote

Los esfuerzos por estudiar duro resultarán en éxito.","to result, to turn out

## Footnote

Efforts to study hard will to result in success."
"# Translate:

planear

## Footnote

Planeamos viajar el próximo verano.","plan, plan ahead

## Footnote

We plan to travel next summer."
"# Translate:

explosivo

## Footnote

La bomba era altamente explosiva.","explosive, explosive material

## Footnote

The bomb was highly explosive."
"# Translate:

sexualmente

## Footnote

Ella se sintió sexualmente atraída por él.","sexually, sexually

## Footnote

She felt sexually attracted to him."
"# Translate:

calvo

## Footnote

Él está orgullosamente calvo.","bald, bald-headed

## Footnote

He is proudly bald."
"# Translate:

grandeza

## Footnote

Su legado es uno de grandeza.","greatness, grandeur

## Footnote

His legacy is one of greatness."
"# Translate:

recorrer

## Footnote

Me encanta recorrer el mundo.","to travel, to tour

## Footnote

I love to travel the world."
"# Translate:

ignorante

## Footnote

Permaneció ignorante de la verdad.","ignorant, uneducated

## Footnote

He remained ignorant of the truth."
"# Translate:

desafortunado

## Footnote

Su llegada fue una coincidencia desafortunada.","unfortunate, unlucky

## Footnote

His arrival was an unfortunate coincidence."
"# Translate:

insecto

## Footnote

Un insecto aterrizó en mi mano.","insect, bug

## Footnote

An insect landed on my hand."
"# Translate:

mirarte

## Footnote

""Solo mírate, ¡todo vestido!""","look at you, watch you

## Footnote

""Just look at you, all dressed up!"""
"# Translate:

escúchenme

## Footnote

""Por favor, escúchenme con atención.""","listen to me, hear me

## Footnote

""Please, listen to me carefully."""
"# Translate:

liderazgo

## Footnote

El liderazgo efectivo inspira un cambio positivo.","leadership, lead

## Footnote

Effective leadership inspires positive change."
"# Translate:

aroma

## Footnote

El aroma de la cocina era acogedor.","aroma, scent

## Footnote

The kitchen's aroma was inviting."
"# Translate:

sonda

## Footnote

La NASA lanzará una sonda a Marte.","probe, catheter

## Footnote

NASA will launch a probe to Mars."
"# Translate:

garantizar

## Footnote

Garantizo tu satisfacción.","guarantee, ensure

## Footnote

I guarantee your satisfaction."
"# Translate:

evacuar

## Footnote

Debemos evacuar el edificio ahora.","evacuate, empty

## Footnote

We must evacuate the building now."
"# Translate:

aplicación

## Footnote

Envía tu aplicación antes del viernes.","application, app

## Footnote

Submit your application by Friday."
"# Translate:

químico

## Footnote

La reacción química fue fascinante.","chemical, chemist

## Footnote

The chemical reaction was fascinating."
"# Translate:

atajo

## Footnote

Encontré un atajo al parque.","shortcut, shortcut path

## Footnote

I found a shortcut to the park."
"# Translate:

curado

## Footnote

El jamón estaba perfectamente curado.","cured, healed

## Footnote

The ham was perfectly cured."
"# Translate:

consecuencia

## Footnote

Cada acción tiene una consecuencia.","consequence, result

## Footnote

Every action has a consequence."
"# Translate:

comprueba

## Footnote

Ella siempre comprueba su correo electrónico.","checks, verifies

## Footnote

She always checks her email."
"# Translate:

fanático

## Footnote

Él es un fanático del fútbol.","fanatic, enthusiast

## Footnote

He's a soccer fanatic."
"# Translate:

dificultad

## Footnote

Él enfrentó dificultad al resolverlo.","difficulty, hardship

## Footnote

He faced difficulty in solving it."
"# Translate:

aislado

## Footnote

Se sintió aislado del grupo.","isolated, secluded

## Footnote

He felt isolated from the group."
"# Translate:

adoran

## Footnote

Adoran el sol como a un dios.","worship, adore

## Footnote

They worship the sun as a god."
"# Translate:

deberás

## Footnote

Deberás terminar tu tarea esta noche.","you must, you will have to

## Footnote

You must finish your homework tonight."
"# Translate:

legítimo

## Footnote

Su reclamo al trono es legítimo.","legitimate, genuine

## Footnote

His claim to the throne is legitimate."
"# Translate:

apretar

## Footnote

Por favor, apreta el tubo de pasta de dientes.","squeeze, tighten

## Footnote

Please squeeze the toothpaste tube."
"# Translate:

escáner

## Footnote

El escáner no está funcionando hoy.","scanner, scanner

## Footnote

The scanner is not working today."
"# Translate:

horizonte

## Footnote

El sol se sumergió bajo el horizonte.","horizon, skyline

## Footnote

The sun dipped below the horizon."
"# Translate:

fax

## Footnote

Recibí tu fax ayer.","fax, facsimile

## Footnote

I received your fax yesterday."
"# Translate:

merecido

## Footnote

Recibió el elogio que se había merecido.","deserved, earned

## Footnote

He received the praise he deserved."
"# Translate:

medicamento

## Footnote

Toma tu medicamento después del desayuno.","medicine, medication

## Footnote

Take your medicine after breakfast."
"# Translate:

aprobado

## Footnote

El proyecto fue finalmente aprobado.","approved, passed

## Footnote

The project was finally approved."
"# Translate:

fino

## Footnote

Este vino es muy fino.","fine, thin

## Footnote

This wine is very fine."
"# Translate:

estreno

## Footnote

El estreno de la película se agotó.","premiere, debut

## Footnote

The movie's premiere was sold out."
"# Translate:

deprimente

## Footnote

La noticia fue verdaderamente deprimente.","depressing, disheartening

## Footnote

The news was truly depressing."
"# Translate:

dominar

## Footnote

Pretenden dominar el mercado.","to dominate, to master

## Footnote

They aim to dominate the market."
"# Translate:

reemplazar

## Footnote

Por favor, reemplaza el cartucho de tinta vacío.","replace, substitute

## Footnote

Please replace the empty ink cartridge."
"# Translate:

cobre

## Footnote

Los cables están hechos de cobre.","copper, brass

## Footnote

The wires are made of copper."
"# Translate:

aparcamiento

## Footnote

Encontrar aparcamiento fue una pesadilla.","parking, car park

## Footnote

Finding parking was a nightmare."
"# Translate:

ocupación

## Footnote

Su ocupación es desarrollador de software.","occupation, job

## Footnote

His occupation is a software developer."
"# Translate:

atardecer

## Footnote

El atardecer pintó el cielo de naranja.","sunset, dusk

## Footnote

The sunset painted the sky orange."
"# Translate:

optimista

## Footnote

Ella sigue siendo optimista sobre el futuro.","optimistic, optimist

## Footnote

She remains optimistic about the future."
"# Translate:

promoción

## Footnote

Ella recibió una promoción de trabajo ayer.","promotion, class (as in a graduating class)

## Footnote

She received a job promotion yesterday."
"# Translate:

administrador

## Footnote

El administrador aprobó la solicitud.","administrator, manager

## Footnote

The administrator approved the request."
"# Translate:

tentación

## Footnote

Resistir la tentación requiere de una fuerte voluntad.","temptation, allure

## Footnote

Resisting temptation requires strong willpower."
"# Translate:

mocoso

## Footnote

El niño mocoso necesitaba pañuelos.","snotty, brat

## Footnote

The snotty child needed tissues."
"# Translate:

conste

## Footnote

Que conste, no estoy de acuerdo.","let it be known, be it known

## Footnote

Let it be known, I disagree."
"# Translate:

montado

## Footnote

El cuadro estaba montado en la pared.","mounted, ridden

## Footnote

The painting was mounted on the wall."
"# Translate:

contener

## Footnote

La caja no puede contener todos los juguetes.","contain, hold

## Footnote

The box cannot contain all the toys."
"# Translate:

decido

## Footnote

Yo decido qué comemos esta noche.","I decide, I am deciding

## Footnote

""I decide what we eat tonight."""
"# Translate:

transmisor

## Footnote

El transmisor envía la señal claramente.","transmitter, sender

## Footnote

The transmitter sends the signal clearly."
"# Translate:

colapso

## Footnote

El puente podría colapsar pronto.","collapse, breakdown

## Footnote

The bridge might collapse soon."
"# Translate:

arrepiento

## Footnote

Me arrepiento de no haber estudiado más duro.","I regret, I repent

## Footnote

I regret not studying harder."
"# Translate:

tómala

## Footnote

Tómala, ahora es tuya.","take it, catch it

## Footnote

""Take it, it's yours now."""
"# Translate:

levanto

## Footnote

Levanto mi mano en clase.","I raise, I lift

## Footnote

I raise my hand in class."
"# Translate:

superficial

## Footnote

Sus heridas eran solo superficiales.","superficial, shallow

## Footnote

Her wounds were only superficial."
"# Translate:

corporal

## Footnote

Recibió un castigo corporal.","corporal, bodily

## Footnote

He received a corporal punishment."
"# Translate:

respaldo

## Footnote

Ofrezco mi respaldo incondicionalmente.","support, backing

## Footnote

I offer my support unconditionally."
"# Translate:

apretado

## Footnote

Los jeans se sentían demasiado apretados.","tight, cramped

## Footnote

The jeans felt too tight."
"# Translate:

donante

## Footnote

El donante salvó tres vidas.","donor, giver

## Footnote

The donor saved three lives."
"# Translate:

descifrar

## Footnote

Debemos descifrar el manuscrito antiguo.","decode, decipher

## Footnote

We must decode the ancient manuscript."
"# Translate:

protesto

## Footnote

Organizaron un protesto en el centro.","protest, objection

## Footnote

They organized a protest downtown."
"# Translate:

desarrollado

## Footnote

La ciudad se ha desarrollado rápidamente.","developed, advanced

## Footnote

The city has developed rapidly."
"# Translate:

pajarito

## Footnote

Un pajarito cantó al amanecer.","little bird, birdie

## Footnote

A little bird sang at dawn."
"# Translate:

díganme

## Footnote

Díganme sus secretos.","tell me, say to me

## Footnote

""Tell me your secrets."""
"# Translate:

emocionalmente

## Footnote

Ella se sintió emocionalmente abrumada.","emotionally, emotionally

## Footnote

She felt emotionally overwhelmed."
"# Translate:

corrupto

## Footnote

Se descubrió que los funcionarios eran corruptos.","corrupt, rotten

## Footnote

The officials were found to be corrupt."
"# Translate:

oponente

## Footnote

Subestimó a su oponente hábil.","opponent, adversary

## Footnote

She underestimated her skilled opponent."
"# Translate:

forzado

## Footnote

Se sintió forzado a estar de acuerdo.","forced, compelled

## Footnote

He felt forced to agree."
"# Translate:

dibujar

## Footnote

Voy a dibujar un paisaje hermoso.","draw, sketch

## Footnote

I will draw a beautiful landscape."
"# Translate:

prevenir

## Footnote

Las vacunas previenen muchas enfermedades.","prevent, warn

## Footnote

Vaccines prevent many diseases."
"# Translate:

salvavidas

## Footnote

El salvavidas salvó al niño que se estaba ahogando.","lifeguard, life jacket

## Footnote

The lifeguard saved the drowning child."
"# Translate:

devuelto

## Footnote

El libro fue devuelto a la biblioteca.","returned, refunded

## Footnote

The book was returned to the library."
"# Translate:

seríamos

## Footnote

Estaríamos felices de asistir.","we would be, we should be

## Footnote

We would be happy to attend."
"# Translate:

carbono

## Footnote

Las plantas absorben dióxido de carbono.","carbon, carbon dioxide

## Footnote

Plants absorb carbon dioxide."
"# Translate:

infinito

## Footnote

El universo parece infinito en tamaño.","infinite, infinity

## Footnote

The universe seems infinite in size."
"# Translate:

acosté

## Footnote

Me acosté para descansar un poco.","I laid down, I went to bed

## Footnote

I laid down to rest a bit."
"# Translate:

representación

## Footnote

La diversidad importa en la representación política.","representation, performance

## Footnote

""Diversity matters in political representation."""
"# Translate:

marchado

## Footnote

Se marchó ayer por la tarde.","left, gone

## Footnote

He left yesterday evening."
"# Translate:

espectro

## Footnote

El espectro de colores la asombró.","spectrum, ghost

## Footnote

The spectrum of colors amazed her."
"# Translate:

interferir

## Footnote

No interfieras con su conversación.","interfere, intervene

## Footnote

Don't interfere with their conversation."
"# Translate:

gol

## Footnote

Marcó el gol de la victoria.","goal, goal score

## Footnote

He scored the winning goal."
"# Translate:

apestoso

## Footnote

Los calcetines apestosos eran insoportables.","smelly, stinky

## Footnote

The smelly socks were unbearable."
"# Translate:

intruso

## Footnote

El intruso entró silenciosamente en la casa.","intruder, trespasser

## Footnote

The intruder silently entered the house."
"# Translate:

pala

## Footnote

Él cavó el hoyo con una pala.","shovel, paddle

## Footnote

He dug the hole with a shovel."
"# Translate:

cancelado

## Footnote

El evento fue cancelado ayer.","cancelled, canceled

## Footnote

The event was cancelled yesterday."
"# Translate:

calabozo

## Footnote

Estaba encerrado en el calabozo.","dungeon, cell

## Footnote

He was locked in the dungeon."
"# Translate:

astronauta

## Footnote

El astronauta exploró el espacio.","astronaut, cosmonaut

## Footnote

The astronaut explored space."
"# Translate:

asignado

## Footnote

Se asignaron tareas a cada miembro del equipo.","assigned, allocated

## Footnote

Tasks were assigned to each team member."
"# Translate:

dramático

## Footnote

Su reacción fue bastante dramática.","dramatic, dramatical

## Footnote

Her reaction was quite dramatic."
"# Translate:

concedido

## Footnote

Concedido, tu deseo ha sido cumplido.","granted, conceded

## Footnote

Granted, your wish has been fulfilled."
"# Translate:

mini

## Footnote

Ella compró una mini falda nueva.","mini, miniature

## Footnote

She bought a new mini skirt."
"# Translate:

amé

## Footnote

Amé ese hermoso atardecer ayer.","I loved, loved

## Footnote

I loved that beautiful sunset yesterday."
"# Translate:

inaceptable

## Footnote

Este comportamiento es completamente inaceptable.","unacceptable, intolerable

## Footnote

This behavior is completely unacceptable."
"# Translate:

perdonarme

## Footnote

Por favor, perdóname por mi error.","forgive me

## Footnote

Please, forgive me for my mistake."
"# Translate:

embarazoso

## Footnote

Ese fue un error embarazoso.","embarrassing, awkward

## Footnote

That was an embarrassing mistake."
"# Translate:

abismo

## Footnote

Miró fijamente al oscuro abismo.","abyss, chasm

## Footnote

He stared into the dark abyss."
"# Translate:

derrotado

## Footnote

El equipo se sintió completamente derrotado.","defeated, beaten

## Footnote

The team felt utterly defeated."
"# Translate:

olvidamos

## Footnote

A veces olvidamos fechas importantes.","we forget, we forgot

## Footnote

Sometimes we forget important dates."
"# Translate:

cesar

## Footnote

Las hostilidades deben cesar inmediatamente.","cease, stop

## Footnote

Hostilities must cease immediately."
"# Translate:

invitarte

## Footnote

Te voy a invitar a cenar.","invite you, invite

## Footnote

I will invite you to dinner."
"# Translate:

desprecio

## Footnote

Me miró con puro desprecio.","contempt, scorn

## Footnote

He looked at me with pure contempt."
"# Translate:

realizado

## Footnote

El proyecto está finalmente realizado.","done, accomplished

## Footnote

The project is finally done."
"# Translate:

asegúrese

## Footnote

Asegúrese de cerrar la puerta con llave.","make sure, ensure

## Footnote

Make sure to lock the door."
"# Translate:

mostrador

## Footnote

Se apoyó en el mostrador, esperando.","counter, display case

## Footnote

She leaned on the counter, waiting."
"# Translate:

afirmativo

## Footnote

Su respuesta fue un claro afirmativo.","affirmative, positive

## Footnote

His response was a clear affirmative."
"# Translate:

comparación

## Footnote

La comparación revela sus sorprendentes similitudes.","comparison, comparison

## Footnote

Comparison reveals their striking similarities."
"# Translate:

atentamente

## Footnote

Atentamente, tu amigo devoto.","sincerely, attentively

## Footnote

""Sincerely, your devoted friend."""
"# Translate:

pornografía

## Footnote

Él era adicto a ver pornografía.","pornography, adult content

## Footnote

He was addicted to watching pornography."
"# Translate:

deportivo

## Footnote

Le encanta ver deportes en la televisión.","sports, sporty

## Footnote

He loves watching sports on TV."
"# Translate:

escocés

## Footnote

Llevaba un kilt tradicional escocés.","Scottish, Scot

## Footnote

He wore a traditional Scottish kilt."
"# Translate:

acompañante

## Footnote

Ella viajó con un acompañante leal.","companion, escort

## Footnote

She traveled with a loyal companion."
"# Translate:

volado

## Footnote

El pájaro ha volado.","flown, toss (as in a coin toss)

## Footnote

The bird has flown away."
"# Translate:

rezo

## Footnote

Ella susurró una oración en silencio.","prayer, recitation

## Footnote

She whispered a silent prayer."
"# Translate:

tiraste

## Footnote

Tiraste la pelota perfectamente.","you threw, you pulled

## Footnote

You threw the ball perfectly."
"# Translate:

seguimiento

## Footnote

Estamos haciendo seguimiento a la ubicación del paquete.","tracking, follow-up

## Footnote

We're tracking the package's location."
"# Translate:

concejal

## Footnote

El concejal propuso una nueva ley.","councilor, councillor

## Footnote

The councilor proposed a new law."
"# Translate:

retorno

## Footnote

Espero tu rápido retorno.","return, comeback

## Footnote

I await your swift return."
"# Translate:

ausente

## Footnote

Él estuvo ausente de la reunión.","absent, missing

## Footnote

He was absent from the meeting."
"# Translate:

dele

## Footnote

¡Disfrute de su comida!","enjoy, indulge

## Footnote

Enjoy your meal!"
"# Translate:

irrelevante

## Footnote

Tu comentario es completamente irrelevante.","irrelevant, immaterial

## Footnote

Your comment is completely irrelevant."
"# Translate:

libremente

## Footnote

Ella habló libremente sobre sus opiniones.","freely, at will

## Footnote

She spoke freely about her opinions."
"# Translate:

mudar

## Footnote

Necesito mudar mis hábitos.","change, move

## Footnote

I need to change my habits."
"# Translate:

dental

## Footnote

Tengo una cita dental mañana.","dental, tooth-related

## Footnote

I have a dental appointment tomorrow."
"# Translate:

despreciable

## Footnote

Sus acciones fueron verdaderamente despreciables.","despicable, contemptible

## Footnote

His actions were truly despicable."
"# Translate:

organismo

## Footnote

Cada organismo desempeña un papel vital.","organism, agency

## Footnote

Every organism plays a vital role."
