Question,Answer
"# Translate:

non

## Footnote

Ella respondió con un firme ""non"".","non, none

## Footnote

She answered with a firm ""non."""
"# Translate:

encarcelado

## Footnote

Estuvo encarcelado por diez años.","imprisoned, incarcerated

## Footnote

He was imprisoned for ten years."
"# Translate:

idiotez

## Footnote

Sus acciones rozaban la pura idiotez.","idiocy, foolishness

## Footnote

His actions bordered on sheer idiocy."
"# Translate:

denegado

## Footnote

Se denegó el acceso en la puerta.","denied, refused

## Footnote

Access was denied at the door."
"# Translate:

lucho

## Footnote

Lucho por la justicia todos los días.","I fight, struggle

## Footnote

I fight for justice every day."
"# Translate:

confesado

## Footnote

Finalmente ha confesado su secreto más profundo.","confessed, admitted

## Footnote

He finally confessed his deepest secret."
"# Translate:

empeora

## Footnote

La condición del paciente empeora durante la noche.","worsens, deteriorates

## Footnote

The patient's condition worsens overnight."
"# Translate:

colisión

## Footnote

La colisión provocó grandes retrasos en el tráfico.","collision, crash

## Footnote

The collision caused major traffic delays."
"# Translate:

transparente

## Footnote

El agua era cristalina y transparente.","transparent, clear

## Footnote

The water was crystal transparent."
"# Translate:

desventaja

## Footnote

La pobreza es una desventaja significativa.","disadvantage, drawback

## Footnote

Poverty is a significant disadvantage."
"# Translate:

ocultado

## Footnote

El tesoro permaneció ocultado por siglos.","hidden, concealed

## Footnote

The treasure remained hidden for centuries."
"# Translate:

aprendimos

## Footnote

Aprendimos español juntos.","we learned, we found out

## Footnote

We learned Spanish together."
"# Translate:

ártico

## Footnote

Los osos polares viven en el Ártico.","Arctic, Polar

## Footnote

Polar bears live in the Arctic."
"# Translate:

colectivo

## Footnote

Tomé el colectivo al centro hoy.","bus, collective

## Footnote

I took the bus downtown today."
"# Translate:

inquieto

## Footnote

Se sintió inquieto toda la noche.","restless, uneasy

## Footnote

He felt restless all night long."
"# Translate:

muslo

## Footnote

Se lesionó el muslo jugando al fútbol.","thigh, leg

## Footnote

He injured his thigh during soccer."
"# Translate:

aliviado

## Footnote

Ella se sintió aliviada después del examen.","relieved, alleviated

## Footnote

She felt relieved after the exam."
"# Translate:

fiable

## Footnote

Él es un amigo fiable.","reliable, dependable

## Footnote

He is a reliable friend."
"# Translate:

calificado

## Footnote

Ella está calificada para el trabajo.","qualified, skilled

## Footnote

She is qualified for the job."
"# Translate:

lavarte

## Footnote

Te lavaré suavemente.","wash you, to wash you

## Footnote

I will wash you gently."
"# Translate:

civilizado

## Footnote

Vivían en una sociedad civilizada.","civilized, cultured

## Footnote

They lived in a civilized society."
"# Translate:

empapado

## Footnote

La ropa estaba empapada por la lluvia.","soaked, drenched

## Footnote

The clothes were soaked by rain."
"# Translate:

plazca

## Footnote

Haz lo que te plazca.","please, like

## Footnote

Do as you please."
"# Translate:

excesivo

## Footnote

Su gasto era excesivo y derrochador.","excessive, too much

## Footnote

His spending was excessive and wasteful."
"# Translate:

parálisis

## Footnote

La parálisis se apoderó de su cuerpo de repente.","paralysis, palsy

## Footnote

Paralysis gripped his body suddenly."
"# Translate:

derribado

## Footnote

El árbol fue derribado por un rayo.","knocked down, shot down

## Footnote

The tree was knocked down by lightning."
"# Translate:

mafioso

## Footnote

El mafioso controlaba todo el barrio.","mafioso, gangster

## Footnote

The mafioso controlled the entire neighborhood."
"# Translate:

heroico

## Footnote

Realizó un acto heroico.","heroic, heroic act

## Footnote

He performed a heroic act."
"# Translate:

baronesa

## Footnote

La baronesa organizó un gran baile.","baroness, baron's wife

## Footnote

The baroness hosted a grand ball."
"# Translate:

agáchense

## Footnote

""¡Todos, agáchense ahora!""","get down, crouch

## Footnote

""Everyone, get down now!"""
"# Translate:

reproducción

## Footnote

La reproducción artística imita el original.","reproduction, playback

## Footnote

Art reproduction mimics the original."
"# Translate:

hueca

## Footnote

El tronco del árbol estaba completamente hueco.","hollow, empty

## Footnote

The tree's trunk was completely hollow."
"# Translate:

depredador

## Footnote

El león es un depredador hábil.","predator, predator

## Footnote

The lion is a skilled predator."
"# Translate:

importado

## Footnote

El queso es importado de Francia.","imported, imported goods

## Footnote

The cheese is imported from France."
"# Translate:

ciao

## Footnote

Ciao, ¡nos vemos mañana!","bye, hello

## Footnote

""Bye, see you tomorrow!"""
"# Translate:

espiral

## Footnote

La escalera comenzó a subir en espiral.","spiral, helix

## Footnote

The staircase began to spiral upwards."
"# Translate:

estatura

## Footnote

Su estatura impresionó a todos.","height, stature

## Footnote

Her height impressed everyone."
"# Translate:

ultra

## Footnote

Él es un corredor de ultra maratón.","ultra, extreme

## Footnote

He is an ultra marathon runner."
"# Translate:

despídete

## Footnote

Es hora de despedirte de todos.","say goodbye, bid farewell

## Footnote

Time to say goodbye to everyone."
"# Translate:

lograrás

## Footnote

Lograrás tus sueños.","you will achieve, you will accomplish

## Footnote

You will achieve your dreams."
"# Translate:

seréis

## Footnote

Seréis exitosos juntos.","you will be, you shall be

## Footnote

You will be successful together."
"# Translate:

recaudación

## Footnote

La recaudación superó nuestras expectativas.","collection, fundraising

## Footnote

The collection exceeded our expectations."
"# Translate:

escupir

## Footnote

Él escupirá las semillas.","spit, expectorate

## Footnote

He will spit out the seeds."
"# Translate:

soleado

## Footnote

Hace un día soleado afuera.","sunny, sunlit

## Footnote

It's a sunny day outside."
"# Translate:

ampliar

## Footnote

Debemos ampliar nuestra base de conocimientos.","expand, enlarge

## Footnote

We must expand our knowledge base."
"# Translate:

proyectar

## Footnote

Proyectan películas al aire libre en verano.","project, cast

## Footnote

They project movies outdoors in summer."
"# Translate:

dolido

## Footnote

Mi pierna estaba dolido después de la caída.","hurt, pained

## Footnote

My leg hurt after the fall."
"# Translate:

festín

## Footnote

Preparamos un festín para todos.","feast, banquet

## Footnote

We prepared a feast for everyone."
"# Translate:

arcilla

## Footnote

Ella moldeó la arcilla en un jarrón.","clay, earthenware

## Footnote

She molded the clay into a vase."
"# Translate:

aleje

## Footnote

Por favor, aléjese del borde.","move away, distance

## Footnote

Please move away from the edge."
"# Translate:

soltado

## Footnote

El pájaro fue finalmente soltado.","released, let go

## Footnote

The bird was finally released."
"# Translate:

sincronizado

## Footnote

Sus relojes estaban perfectamente sincronizados.","synchronized, syncronized

## Footnote

Their watches were perfectly synchronized."
"# Translate:

inseguro

## Footnote

Ella se sintió insegura sobre su decisión.","insecure, unsure

## Footnote

She felt insecure about her decision."
"# Translate:

estresante

## Footnote

Planificar una boda es estresante.","stressful, taxing

## Footnote

Planning a wedding is stressful."
"# Translate:

seducir

## Footnote

Ella pretendía seducirlo sutilmente.","seduce, allure

## Footnote

She aimed to seduce him subtly."
"# Translate:

extender

## Footnote

Necesitamos extender el plazo.","extend, spread

## Footnote

We need to extend the deadline."
"# Translate:

quédatelo

## Footnote

¿Encontraste dinero? Quédatelo.","keep it, hold on to it

## Footnote

""Found money? Keep it."""
"# Translate:

hedor

## Footnote

El hedor era insoportable afuera.","stench, odor

## Footnote

The stench was unbearable outside."
"# Translate:

maravillosamente

## Footnote

Ella bailó maravillosamente en la fiesta.","wonderfully, marvelously

## Footnote

She danced wonderfully at the party."
"# Translate:

jaguar

## Footnote

El jaguar merodeaba por la selva.","jaguar, jaguar

## Footnote

The jaguar prowled through the jungle."
"# Translate:

tropical

## Footnote

Me encantan las playas tropicales.","tropical, tropical

## Footnote

I love tropical beaches."
"# Translate:

inquilino

## Footnote

El inquilino paga el alquiler mensualmente.","tenant, renter

## Footnote

The tenant pays rent monthly."
"# Translate:

asumí

## Footnote

Asumí que sabías la respuesta.","I assumed, I took on

## Footnote

I assumed you knew the answer."
"# Translate:

arrodíllate

## Footnote

Por favor, arrodíllate y reza.","kneel down, get down on your knees

## Footnote

Please kneel down and pray."
"# Translate:

escultura

## Footnote

El museo exhibió una nueva escultura.","sculpture, statue

## Footnote

The museum displayed a new sculpture."
"# Translate:

cúbreme

## Footnote

""Cúbreme, estoy recargando!""","cover me, protect me

## Footnote

""Cover me, I'm reloading!"""
"# Translate:

comenzaste

## Footnote

Comenzaste el proyecto temprano.","you started, you began

## Footnote

""You started the project early."""
"# Translate:

inquieta

## Footnote

Ella se sintió inquieta toda la noche.","restless, uneasy

## Footnote

She felt restless all night."
"# Translate:

arbusto

## Footnote

El pájaro anidó en el arbusto.","bush, shrub

## Footnote

The bird nested in the bush."
"# Translate:

calavera

## Footnote

La calavera sonreía desde el estante.","skull, skeleton

## Footnote

The skull grinned from the shelf."
"# Translate:

hobby

## Footnote

La jardinería es mi hobby favorito.","hobby, pastime

## Footnote

Gardening is my favorite hobby."
"# Translate:

tristemente

## Footnote

Tristemente, ella se despidió con la mano.","sadly, unfortunately

## Footnote

Sadly, she waved goodbye."
"# Translate:

repartidor

## Footnote

El repartidor llegó temprano.","delivery person, distributor

## Footnote

The delivery person arrived early."
"# Translate:

fregadero

## Footnote

Lava los platos en el fregadero.","sink, kitchen sink

## Footnote

Wash the dishes in the sink."
"# Translate:

estufa

## Footnote

Cociné la cena en la estufa.","stove, heater

## Footnote

I cooked dinner on the stove."
"# Translate:

taladro

## Footnote

Necesito un taladro para este proyecto.","drill, power drill

## Footnote

I need a drill for this project."
"# Translate:

pertenecer

## Footnote

Ella anhelaba pertenecer a algún lugar.","to belong, to pertain

## Footnote

She yearned to belong somewhere."
"# Translate:

barbero

## Footnote

El barbero me dio un gran corte de pelo.","barber, hairdresser

## Footnote

The barber gave me a great haircut."
"# Translate:

aparente

## Footnote

Su felicidad era solo aparente.","apparent, seeming

## Footnote

His happiness was only apparent."
"# Translate:

cylons

## Footnote

Los Cylons atacaron las colonias humanas.","Cylons, Cylons

## Footnote

The Cylons attacked the human colonies."
