Question,Answer
"# Translate:

desdichado

## Footnote

Su desdichado destino quedó sellado.","unfortunate, unhappy

## Footnote

His unfortunate fate was sealed."
"# Translate:

cuestionario

## Footnote

Por favor, rellene este cuestionario.","questionnaire, survey

## Footnote

Please fill out this questionnaire."
"# Translate:

traicionero

## Footnote

El camino por delante era traicionero.","treacherous, deceitful

## Footnote

The path ahead was treacherous."
"# Translate:

causé

## Footnote

Causé bastante revuelo.","I caused, because

## Footnote

""I caused quite a stir."""
"# Translate:

intrigado

## Footnote

Ella estaba intrigada por el misterio.","intrigued, curious

## Footnote

She was intrigued by the mystery."
"# Translate:

inmundo

## Footnote

La habitación estaba absolutamente inmunda.","filthy, unclean

## Footnote

The room was absolutely filthy."
"# Translate:

prematura

## Footnote

Su celebración fue prematura.","premature, early

## Footnote

His celebration was premature."
"# Translate:

deducción

## Footnote

Su deducción resolvió el misterio.","deduction, deduction

## Footnote

His deduction solved the mystery."
"# Translate:

copio

## Footnote

Yo copio tu tarea.","I copy, he/she copies

## Footnote

""I copy your homework."""
"# Translate:

púbico

## Footnote

Ella experimentó dolor en el hueso púbico.","pubic

## Footnote

She experienced pubic bone pain."
"# Translate:

acariciar

## Footnote

Se detuvo para acariciar su mejilla suavemente.","to caress, to stroke

## Footnote

He paused to caress her cheek softly."
"# Translate:

asentamiento

## Footnote

El asentamiento antiguo fue descubierto recientemente.","settlement, establishment

## Footnote

The ancient settlement was discovered recently."
"# Translate:

tablón

## Footnote

Clavó el tablón en su lugar.","plank, board

## Footnote

He nailed the plank into place."
"# Translate:

ciegamente

## Footnote

Ella siguió su consejo ciegamente.","blindly, unquestioningly

## Footnote

She followed his advice blindly."
"# Translate:

hazmerreír

## Footnote

Se convirtió en el hazmerreír de la oficina.","laughingstock, butt of jokes

## Footnote

He became the office laughingstock."
"# Translate:

permitiera

## Footnote

Ella le permitiera entrar.","allowed, permitted

## Footnote

She allowed him to enter."
"# Translate:

caerte

## Footnote

Las hojas comienzan a caerse en otoño.","fall, drop

## Footnote

Leaves begin to fall in autumn."
"# Translate:

inmunológico

## Footnote

Las respuestas inmunológicas protegen nuestros cuerpos.","immunological, immune system-related

## Footnote

Immunological responses protect our bodies."
"# Translate:

asumido

## Footnote

Él ha asumido la responsabilidad del proyecto.","assumed, taken on

## Footnote

He assumed responsibility for the project."
"# Translate:

desembarcar

## Footnote

Pronto desembarcaremos del barco.","disembark, land

## Footnote

We will disembark the ship soon."
"# Translate:

catéter

## Footnote

El doctor insertó el catéter suavemente.","catheter, tube

## Footnote

The doctor inserted the catheter gently."
"# Translate:

falto

## Footnote

Su disculpa fue falto de sinceridad.","lacking, missing

## Footnote

His apology was lacking sincerity."
"# Translate:

insuficiente

## Footnote

Los fondos fueron insuficientes para el proyecto.","insufficient, inadequate

## Footnote

Funds were insufficient for the project."
"# Translate:

anexo

## Footnote

Planean anexar el lote vecino.","annex, attachment

## Footnote

They plan to annex the neighboring lot."
"# Translate:

colorido

## Footnote

El desfile fue muy colorido.","colorful, colorful

## Footnote

The parade was very colorful."
"# Translate:

manejaste

## Footnote

Manejaste bien la situación.","you managed, you drove

## Footnote

You managed the situation well."
"# Translate:

escóndanse

## Footnote

¡Rápido, escóndanse detrás del árbol!","hide, conceal yourselves

## Footnote

Quick, hide behind the tree!"
"# Translate:

suela

## Footnote

La suela del zapato está desgastada.","sole, outsole

## Footnote

The shoe's sole is worn out."
"# Translate:

retro

## Footnote

Ella ama los estilos de moda retro.","retro, vintage

## Footnote

She loves retro fashion styles."
"# Translate:

cuco

## Footnote

El cuco acecha en las pesadillas de los niños.","boogeyman, cute

## Footnote

The boogeyman lurks in children's nightmares."
"# Translate:

económicamente

## Footnote

Ella vive muy económicamente.","economically, financially

## Footnote

She lives very economically."
"# Translate:

inadecuado

## Footnote

Ese chiste fue muy inadecuado.","inappropriate, inadequate

## Footnote

That joke was highly inappropriate."
"# Translate:

elaborar

## Footnote

Necesito elaborar la cena esta noche.","to prepare, to elaborate

## Footnote

I need to prepare dinner tonight."
"# Translate:

hornear

## Footnote

Me encanta hornear galletas.","to bake, to roast

## Footnote

I love to bake cookies."
"# Translate:

autenticidad

## Footnote

La autenticidad de sus joyas era incuestionable.","authenticity, genuineness

## Footnote

Her jewelry's authenticity was unquestionable."
"# Translate:

convenio

## Footnote

Llegaron a un convenio rápidamente.","agreement, convention

## Footnote

They reached an agreement quickly."
"# Translate:

avergonzar

## Footnote

Logró avergonzar a su hermana.","to embarrass, to shame

## Footnote

He managed to embarrass his sister."
"# Translate:

defraudado

## Footnote

Se sintió defraudado por la empresa.","defrauded, disappointed

## Footnote

He felt defrauded by the company."
"# Translate:

parlante

## Footnote

Sube el volumen del parlante.","speaker, loudspeaker

## Footnote

Turn up the speaker volume."
"# Translate:

agotamiento

## Footnote

El agotamiento la venció después del maratón.","exhaustion, depletion

## Footnote

Exhaustion overcame her after the marathon."
"# Translate:

topado

## Footnote

Me topé con un viejo amigo ayer.","bumped into, encountered

## Footnote

I bumped into an old friend yesterday."
"# Translate:

goteo

## Footnote

El goteo del grifo me mantuvo despierto.","drip, dripping

## Footnote

The faucet's drip kept me awake."
"# Translate:

gaviota

## Footnote

Una gaviota me robó mi sándwich.","seagull, gull

## Footnote

A seagull stole my sandwich."
"# Translate:

domiciliario

## Footnote

Trabajo de manera domiciliaria todos los días.","home, domiciliary

## Footnote

I work from home daily."
"# Translate:

escocesa

## Footnote

Ella llevaba un hermoso kilt escocés.","Scottish, Scotswoman

## Footnote

She wore a beautiful Scottish kilt."
"# Translate:

milagrosamente

## Footnote

Él sobrevivió al accidente milagrosamente.","miraculously, miraculously

## Footnote

He miraculously survived the accident."
"# Translate:

ardor

## Footnote

Sus ojos reflejaban un ardor apasionado.","burning, ardor

## Footnote

Her eyes reflected a burning passion."
"# Translate:

resplandeciente

## Footnote

La novia lucía resplandeciente de blanco.","resplendent, radiant

## Footnote

The bride looked resplendent in white."
"# Translate:

gritaste

## Footnote

""¿Por qué me gritaste?""","you shouted, you screamed

## Footnote

""Why did you shouted at me?"""
"# Translate:

auricular

## Footnote

Perdí mi auricular ayer.","earphone, headset

## Footnote

I lost my earphone yesterday."
"# Translate:

dibujé

## Footnote

Ayer dibujé un dibujo.","I drew, drew

## Footnote

I drew a picture yesterday."
"# Translate:

lucrativo

## Footnote

Invertir en acciones puede ser lucrativo.","lucrative, profitable

## Footnote

Investing in stocks can be lucrative."
"# Translate:

consentido

## Footnote

Está tan consentido por sus abuelos.","spoiled, pampered

## Footnote

He's so spoiled by his grandparents."
"# Translate:

incomprensible

## Footnote

Su explicación fue totalmente incomprensible.","incomprehensible, unintelligible

## Footnote

His explanation was utterly incomprehensible."
"# Translate:

burlar

## Footnote

Se burlan de él sin cesar en la escuela.","mock, evade

## Footnote

They mock him relentlessly at school."
"# Translate:

elevación

## Footnote

La elevación de la montaña es impresionante.","elevation, lift

## Footnote

The mountain's elevation is impressive."
"# Translate:

velero

## Footnote

Navegamos el velero al amanecer.","sailboat, sailing ship

## Footnote

We sailed the sailboat at dawn."
"# Translate:

enmendar

## Footnote

Debemos enmendar los errores del documento.","amend, correct

## Footnote

We must amend the document errors."
"# Translate:

alzar

## Footnote

Alza la mano si estás de acuerdo.","raise, lift

## Footnote

Raise your hand if you agree."
"# Translate:

pedirás

## Footnote

Mañana, pedirás ayuda.","you will ask, you will request

## Footnote

Tomorrow, you will ask for help."
"# Translate:

servidumbre

## Footnote

Nació en la servidumbre.","servitude, servantry

## Footnote

He was born into servitude."
"# Translate:

parecerte

## Footnote

¿Te parece interesante?","to seem to you, to look like to you

## Footnote

Does it seem to you interesting?"
"# Translate:

detergente

## Footnote

Compré detergente líquido ayer.","detergent, cleaning agent

## Footnote

I bought liquid detergent yesterday."
"# Translate:

confinado

## Footnote

Se sintió confinado en la habitación pequeña.","confined, quarantined

## Footnote

He felt confined in the small room."
"# Translate:

medidor

## Footnote

Revisa el medidor de gas mensualmente.","meter, gauge

## Footnote

Check the gas meter monthly."
"# Translate:

fracasa

## Footnote

El plan siempre fracasa en la ejecución.","fails, fails

## Footnote

The plan always fails at execution."
"# Translate:

lumbar

## Footnote

Él sufre de dolor lumbar frecuentemente.","lumbar, lower back

## Footnote

He suffers from lumbar pain frequently."
"# Translate:

manténgalo

## Footnote

Manténgalo seguro y protegido.","keep it, hold it

## Footnote

Keep it safe and secure."
"# Translate:

dirigirme

## Footnote

Necesito dirigirme a casa.","to direct myself, to address

## Footnote

I need to direct myself home."
"# Translate:

inoportuno

## Footnote

Su llamada llegó en un momento inoportuno.","inopportune, untimely

## Footnote

His call came at an inopportune moment."
"# Translate:

clímax

## Footnote

El clímax de la película fue impresionante.","climax, peak

## Footnote

The movie's climax was breathtaking."
"# Translate:

parachoques

## Footnote

El parachoques del coche estaba gravemente abollado.","bumper, fender

## Footnote

The car's bumper was severely dented."
"# Translate:

pelar

## Footnote

Necesito pelar las papas.","to peel, to shell

## Footnote

I need to peel the potatoes."
"# Translate:

bipolar

## Footnote

Ella fue diagnosticada con trastorno bipolar.","bipolar, manic-depressive

## Footnote

She was diagnosed with bipolar disorder."
"# Translate:

enjambre

## Footnote

Un enjambre de abejas invadió el jardín.","swarm, cluster

## Footnote

A swarm of bees invaded the garden."
"# Translate:

dolar

## Footnote

Encontré un dólar en el suelo.","dollar, buck

## Footnote

I found a dollar on the ground."
"# Translate:

acordaste

## Footnote

""Te acordaste de ayudarme.""","you agreed, you remembered

## Footnote

""You agreed to help me."""
"# Translate:

afeminado

## Footnote

Su voz sonaba sorprendentemente afeminada.","effeminate, feminine

## Footnote

His voice sounded surprisingly effeminate."
"# Translate:

catastrófico

## Footnote

El impacto del huracán fue catastrófico.","catastrophic, disastrous

## Footnote

The hurricane's impact was catastrophic."
"# Translate:

semejanza

## Footnote

La semejanza entre ellos es sorprendente.","resemblance, similarity

## Footnote

The resemblance between them is uncanny."
"# Translate:

valorar

## Footnote

Aprende a valorar las pequeñas alegrías de la vida.","to value, to assess

## Footnote

Learn to value small joys in life."
"# Translate:

desmayar

## Footnote

Ella se sintió desmayar por el calor.","faint, pass out

## Footnote

She felt faint in the heat."
"# Translate:

degradación

## Footnote

La degradación ambiental amenaza a nuestro planeta.","degradation, decay

## Footnote

Environmental degradation threatens our planet."
"# Translate:

quíteme

## Footnote

Por favor, quíteme de la lista.","remove me, take off me

## Footnote

""Please, remove me from the list."""
"# Translate:

circunstancial

## Footnote

La evidencia era puramente circunstancial.","circumstantial, incidental

## Footnote

Evidence was purely circumstantial."
"# Translate:

hágale

## Footnote

Hágale, tome el primer pedazo.","go ahead, do it

## Footnote

""Go ahead, take the first slice."""
"# Translate:

compinche

## Footnote

Él era el compinche silencioso del ladrón.","accomplice, partner in crime

## Footnote

He was the thief's silent accomplice."
"# Translate:

pileta

## Footnote

La pileta es refrescante.","swimming pool, sink

## Footnote

The swimming pool is refreshing."
"# Translate:

prometerte

## Footnote

Juro prometerte honestidad.","to promise you, to pledge to you

## Footnote

I swear to promise you honesty."
"# Translate:

impedimento

## Footnote

Su tartamudez era un impedimento del habla.","impediment, obstacle

## Footnote

His stutter was a speech impediment."
"# Translate:

trompa

## Footnote

El elefante levantó su trompa alto.","trunk, horn

## Footnote

The elephant raised its trunk high."
"# Translate:

probarte

## Footnote

Necesito probarme estos zapatos.","to try on, to prove to you

## Footnote

I need to try on these shoes."
"# Translate:

esforzarte

## Footnote

Debemos esforzarnos por alcanzar la excelencia.","to strive, to make an effort

## Footnote

We must to strive for excellence."
"# Translate:

carburador

## Footnote

El carburador necesita limpieza.","carburetor, carburettor

## Footnote

The carburetor needs cleaning."
"# Translate:

explícamelo

## Footnote

Por favor, explícamelo despacio.","explain it to me, tell me about it

## Footnote

Please explain it to me slowly."
"# Translate:

hediondo

## Footnote

El queso hediondo repelió a todos.","stinky, foul-smelling

## Footnote

The stinky cheese repelled everyone."
"# Translate:

procedente

## Footnote

El aroma procede de la cocina.","coming from, originating

## Footnote

The scent is coming from the kitchen."
"# Translate:

caricatura

## Footnote

Él dibujó un personaje de caricatura gracioso.","cartoon, caricature

## Footnote

He drew a funny cartoon character."
"# Translate:

visito

## Footnote

Visito a mis abuelos todos los domingos.","I visit, he/she visits

## Footnote

I visit my grandparents every Sunday."
"# Translate:

olvídense

## Footnote

Olvídense de sus preocupaciones esta noche.","forget, forget about it

## Footnote

Forget about your worries tonight."
"# Translate:

guapísimo

## Footnote

Se veía guapísimo esta noche.","very handsome, gorgeous

## Footnote

He looked very handsome tonight."
"# Translate:

precinto

## Footnote

El precinto de la caja estaba intacto.","seal, tape

## Footnote

The box's seal was unbroken."
"# Translate:

distintivo

## Footnote

Su estilo es muy distintivo.","distinctive, badge

## Footnote

Her style is very distinctive."
"# Translate:

vicodin

## Footnote

Tomó Vicodin para su dolor.","vicodin, vicodin

## Footnote

He took Vicodin for his pain."
"# Translate:

ropero

## Footnote

Organicé mi ropero ayer.","wardrobe, armoire

## Footnote

I organized my wardrobe yesterday."
"# Translate:

dormilón

## Footnote

Despierta, dormilón, ¡es la mañana!","sleepyhead, heavy sleeper

## Footnote

Wake up, sleepyhead, it's morning!"
"# Translate:

relevado

## Footnote

Se sintió relevado después del examen.","relieved, replaced

## Footnote

He felt relieved after the exam."
"# Translate:

bloqueó

## Footnote

La carretera fue bloqueada por la nieve.","blocked, locked

## Footnote

The road was blocked by snow."
"# Translate:

cualificado

## Footnote

Ella está cualificada para el trabajo.","qualified, skilled

## Footnote

She is qualified for the job."
"# Translate:

aja

## Footnote

""¡Aja, finalmente lo encontré!""","aha, got it

## Footnote

""Aha, I finally found it!"""
"# Translate:

valientemente

## Footnote

Ella enfrentó sus miedos valientemente.","bravely, valiantly

## Footnote

She bravely faced her fears."
"# Translate:

chimpancés

## Footnote

Los chimpancés son animales altamente inteligentes.","chimpanzees, chimps

## Footnote

Chimpanzees are highly intelligent animals."
"# Translate:

tender

## Footnote

Necesito tender mi presupuesto.","to stretch, to tend

## Footnote

I need to stretch my budget."
"# Translate:

chamán

## Footnote

El chamán realizó un ritual de sanación.","shaman, medicine man

## Footnote

The shaman performed a healing ritual."
"# Translate:

convivir

## Footnote

Las especies aprenden a convivir pacíficamente.","to coexist, to live together

## Footnote

Species learn to coexist peacefully."
"# Translate:

chantajear

## Footnote

Él usó secretos para chantajearla.","to blackmail, to extort

## Footnote

He used secrets to blackmail her."
"# Translate:

predecesor

## Footnote

Su predecesor estableció altos estándares.","predecessor, forerunner

## Footnote

His predecessor set high standards."
"# Translate:

quitárselo

## Footnote

Ella decidió quitárselo.","to take it off, to remove it

## Footnote

She decided to take it off."
"# Translate:

limpiamente

## Footnote

Ganó el juego limpiamente.","cleanly, neatly

## Footnote

He won the game cleanly."
"# Translate:

coito

## Footnote

Discutieron sobre el coito en la clase de salud.","coitus, intercourse

## Footnote

They discussed coitus in health class."
"# Translate:

intrépido

## Footnote

El explorador intrépido se aventuró solo.","intrepid, fearless

## Footnote

The intrepid explorer ventured alone."
"# Translate:

tolerante

## Footnote

Ella es muy tolerante al ruido.","tolerant, forbearing

## Footnote

She is very tolerant of noise."
"# Translate:

sostente

## Footnote

Sostente, vendré pronto.","hold on, support yourself

## Footnote

Hold on, I'm coming soon."
"# Translate:

ámbito

## Footnote

El ámbito de este proyecto se amplió.","scope, field

## Footnote

The scope of this project expanded."
"# Translate:

intermitente

## Footnote

La lluvia intermitente arruinó nuestro picnic.","intermittent, flashing

## Footnote

Intermittent rain spoiled our picnic."
"# Translate:

forjado

## Footnote

La espada fue forjada expertamente.","forged, shaped

## Footnote

The sword was expertly forged."
"# Translate:

excesivamente

## Footnote

Él bebe café excesivamente todos los días.","excessively, overly

## Footnote

He drinks coffee excessively every day."
"# Translate:

accede

## Footnote

Ella finalmente accede a los términos.","agrees, accedes

## Footnote

She finally agrees to the terms."
"# Translate:

leñador

## Footnote

El leñador tumbó el pino altísimo.","lumberjack, woodcutter

## Footnote

The lumberjack felled the towering pine."
"# Translate:

oooh

## Footnote

""¡Oooh, ese truco de magia fue increíble!""","oooh, ooh

## Footnote

""Oooh, that magic trick was amazing!"""
"# Translate:

ramen

## Footnote

Me encanta comer ramen picante.","ramen, ramen

## Footnote

I love eating spicy ramen."
"# Translate:

repertorio

## Footnote

Ella amplió significativamente su repertorio.","repertoire, repertoire list

## Footnote

She expanded her repertoire significantly."
"# Translate:

acomodar

## Footnote

Te acomodaremos en nuestra casa.","accommodate, arrange

## Footnote

We'll accommodate you at our house."
"# Translate:

pescuezo

## Footnote

Agarró al pollo por el pescuezo.","neck, scruff

## Footnote

He grabbed the chicken by the neck."
"# Translate:

botar

## Footnote

No botes tu ropa vieja.","throw away, toss

## Footnote

Don't throw away your old clothes."
"# Translate:

liberamos

## Footnote

Liberamos a los oprimidos.","we free, we release

## Footnote

""We free the oppressed."""
"# Translate:

averiguo

## Footnote

Averiguo la verdad mañana.","I find out, I investigate

## Footnote

I find out the truth tomorrow."
"# Translate:

insubordinación

## Footnote

Su insubordinación condujo a un despido inmediato.","insubordination, disobedience

## Footnote

His insubordination led to immediate dismissal."
"# Translate:

versus

## Footnote

Barcelona jugó versus Real Madrid.","against, versus

## Footnote

Barcelona played against Real Madrid."
"# Translate:

estabilizar

## Footnote

Debemos estabilizar la economía rápidamente.","stabilize, stabilize

## Footnote

We must stabilize the economy quickly."
"# Translate:

crucifijo

## Footnote

Ella colgó un crucifijo encima de su cama.","crucifix, cross

## Footnote

She hung a crucifix above her bed."
"# Translate:

suicidar

## Footnote

Decidió suicidarse.","to commit suicide, to kill oneself

## Footnote

He decided to commit suicide."
"# Translate:

intestinal

## Footnote

La salud intestinal es crucial.","intestinal, intestinal

## Footnote

Intestinal health is crucial."
"# Translate:

perturbar

## Footnote

Por favor, no perturben la reunión.","disturb, upset

## Footnote

Please do not disturb the meeting."
"# Translate:

pavimento

## Footnote

El pavimento estaba caliente bajo los pies.","pavement, flooring

## Footnote

The pavement was hot underfoot."
"# Translate:

piratería

## Footnote

La piratería amenaza el comercio marítimo global.","piracy, bootlegging

## Footnote

Piracy threatens global maritime trade."
"# Translate:

tee

## Footnote

Coloca la pelota en el tee.","tee, T-shirt

## Footnote

Place the ball on the tee."
"# Translate:

indulgencia

## Footnote

El pastel de chocolate es mi indulgencia favorita.","indulgence, leniency

## Footnote

Chocolate cake is my favorite indulgence."
"# Translate:

perforado

## Footnote

El papel perforado se rasgó fácilmente.","perforated, punched

## Footnote

The perforated paper tore easily."
"# Translate:

tratarte

## Footnote

Te voy a tratar a cenar.","treat you, deal with you

## Footnote

I will treat you to dinner."
"# Translate:

hibernación

## Footnote

Los osos entran en hibernación en invierno.","hibernation, dormancy

## Footnote

Bears enter hibernation in winter."
"# Translate:

ahumado

## Footnote

Me encantan los bagels de salmón ahumado.","smoked, smoky

## Footnote

I love smoked salmon bagels."
"# Translate:

punción

## Footnote

La punción del neumático nos retrasó.","puncture, puncturing

## Footnote

The tire puncture slowed us down."
"# Translate:

burlado

## Footnote

Fue burlado por sus compañeros.","mocked, fooled

## Footnote

He was mocked by his peers."
"# Translate:

termómetro

## Footnote

El termómetro marca 38°C.","thermometer, temperature gauge

## Footnote

The thermometer reads 38°C."
"# Translate:

engordado

## Footnote

Las vacas fueron engordadas para el mercado.","fattened, gained weight

## Footnote

The cows were fattened for the market."
"# Translate:

acábalo

## Footnote

Acábalo ya.","finish it, complete it

## Footnote

Just finish it already."
"# Translate:

transporta

## Footnote

La música la transporta a otro mundo.","transports, carries

## Footnote

Music transports her to another world."
"# Translate:

stock

## Footnote

Revisa el nivel del caldo de stock.","stock, inventory

## Footnote

Check the soup stock level."
"# Translate:

prenupcial

## Footnote

Firmaron un acuerdo prenupcial ayer.","prenuptial, pre-marital

## Footnote

They signed a prenuptial agreement yesterday."
"# Translate:

malhumorado

## Footnote

Se despertó sintiéndose malhumorado hoy.","grumpy, bad-tempered

## Footnote

He woke up feeling grumpy today."
"# Translate:

cogía

## Footnote

Ella cogía el libro del estante.","took, was taking

## Footnote

She took the book from the shelf."
"# Translate:

alegato

## Footnote

Hizo un alegato desesperado por ayuda.","plea, argument

## Footnote

He made a desperate plea for help."
"# Translate:

psicológicamente

## Footnote

Ella se sintió psicológicamente abrumada.","psychologically, mentally

## Footnote

She felt psychologically overwhelmed."
"# Translate:

pertinente

## Footnote

¿Es esta información pertinente a nuestro caso?","relevant, pertinent

## Footnote

Is this information relevant to our case?"
"# Translate:

encriptado

## Footnote

El mensaje estaba encriptado de forma segura.","encrypted, encoded

## Footnote

The message was securely encrypted."
"# Translate:

coreografía

## Footnote

La coreografía del espectáculo fue impresionante.","choreography, dance routine

## Footnote

The show's choreography was stunning."
"# Translate:

manija

## Footnote

Gira la manija para abrir la puerta.","handle, knob

## Footnote

Turn the handle to open the door."
"# Translate:

visón

## Footnote

Ella llevaba un lujoso abrigo de visón.","mink, vison

## Footnote

She wore a luxurious mink coat."
"# Translate:

inseguridad

## Footnote

Su inseguridad afectó sus relaciones.","insecurity, uncertainty

## Footnote

His insecurity affected his relationships."
"# Translate:

toser

## Footnote

Intentó no toser fuerte.","to cough, cough

## Footnote

He tried not to cough loudly."
"# Translate:

lapso

## Footnote

Un lapso momentáneo causó el error.","lapse, period

## Footnote

A momentary lapse caused the error."
"# Translate:

descifrado

## Footnote

Ella descifró el manuscrito antiguo.","deciphered, decrypted

## Footnote

She deciphered the ancient manuscript."
"# Translate:

bebedor

## Footnote

Él es un bebedor empedernido.","drinker, imbiber

## Footnote

He is a heavy drinker."
"# Translate:

identifíquese

## Footnote

Por favor, identifíquese en la puerta.","identify yourself, identify oneself

## Footnote

""Please, identify yourself at the door."""
"# Translate:

pasional

## Footnote

Ella es pasional por el arte.","passionate, emotional

## Footnote

She is passionate about art."
"# Translate:

acumulado

## Footnote

Interés acumulado a lo largo de los años.","accumulated, cumulative

## Footnote

Interest accumulated over the years."
"# Translate:

debilucho

## Footnote

Me llamó debilucho injustamente.","weakling, feeble

## Footnote

He called me a weakling unfairly."
"# Translate:

sentaste

## Footnote

Te sentaste en el banco frío.","you sat, you seated

## Footnote

You sat on the cold bench."
"# Translate:

discapacitado

## Footnote

La rampa es para acceso de discapacitados.","disabled, handicapped

## Footnote

The ramp is for disabled access."
"# Translate:

dulcemente

## Footnote

Ella cantó dulcemente al bebé.","sweetly, gently

## Footnote

She sang sweetly to the baby."
"# Translate:

interrumpe

## Footnote

Él interrumpe su historia frecuentemente.","interrupts, disrupts

## Footnote

He interrupts her story frequently."
"# Translate:

largar

## Footnote

Larga la cuerda lentamente.","release, let go

## Footnote

Release the rope slowly."
"# Translate:

próximamente

## Footnote

Próximamente en cines cercanos a ti.","soon, shortly

## Footnote

Coming soon to theaters near you."
"# Translate:

conmocionado

## Footnote

Ella estaba conmocionada por las noticias.","shocked, shaken

## Footnote

She was shocked by the news."
"# Translate:

finalizado

## Footnote

El proyecto está finalmente finalizado.","finished, completed

## Footnote

The project is finally finished."
"# Translate:

sha

## Footnote

Vamos a la fiesta, ¡sha!","sha, tea

## Footnote

Let's go to the party, sha!"
"# Translate:

sumergido

## Footnote

El barco permaneció sumergido bajo el agua.","submerged, immersed

## Footnote

The ship remained submerged underwater."
"# Translate:

bañador

## Footnote

Ella compró un bañador nuevo ayer.","swimsuit, bathing suit

## Footnote

She bought a new swimsuit yesterday."
"# Translate:

desconcertado

## Footnote

Ella se veía desconcertada por la pregunta.","baffled, disconcerted

## Footnote

She looked baffled by the question."
"# Translate:

bucal

## Footnote

Cepíllate los dientes para una buena salud bucal.","oral, mouthpiece

## Footnote

Brush your teeth for good oral health."
"# Translate:

empujo

## Footnote

Dale a la puerta un empujón fuerte.","push, shove

## Footnote

Give the door a strong push."
"# Translate:

quisquilloso

## Footnote

Él es quisquilloso con sus elecciones de comida.","fussy, picky

## Footnote

He's fussy about his food choices."
"# Translate:

artillero

## Footnote

El artillero apuntó cuidadosamente.","gunner, artilleryman

## Footnote

The gunner aimed carefully."
"# Translate:

vanidoso

## Footnote

Él es vanidoso respecto a su apariencia.","vain, conceited

## Footnote

He is vain about his appearance."
"# Translate:

anarquista

## Footnote

El anarquista rechazó toda autoridad.","anarchist, anarchist

## Footnote

The anarchist rejected all authority."
"# Translate:

almorzamos

## Footnote

Todos los días, almorzamos juntos.","we eat lunch, we have lunch

## Footnote

Every day, we eat lunch together."
"# Translate:

memorándum

## Footnote

Ella redactó un memorándum para la reunión.","memorandum, memo

## Footnote

She drafted a memorandum for the meeting."
"# Translate:

respaldar

## Footnote

Siempre respaldaré tus decisiones.","support, back up

## Footnote

I will always support your decisions."
"# Translate:

estilista

## Footnote

El estilista creó un look impresionante.","stylist, hairdresser

## Footnote

The stylist created a stunning look."
"# Translate:

disparador

## Footnote

Los ruidos fuertes pueden ser un disparador de ansiedad.","trigger, shutter

## Footnote

Loud noises can trigger anxiety."
"# Translate:

patito

## Footnote

El patito nadó detrás de su madre.","duckling, little duck

## Footnote

The duckling swam behind its mother."
"# Translate:

manchar

## Footnote

El vino tinto dejó una mancha.","stain, smudge

## Footnote

The red wine left a stain."
"# Translate:

inadmisible

## Footnote

La evidencia era inadmisible en el tribunal.","inadmissible, unacceptable

## Footnote

The evidence was inadmissible in court."
"# Translate:

dichoso

## Footnote

Ella se sintió verdaderamente dichosa hoy.","happy, fortunate

## Footnote

She felt truly happy today."
"# Translate:

restaurado

## Footnote

El cuadro fue bellamente restaurado.","restored, refurbished

## Footnote

The painting was beautifully restored."
"# Translate:

tinte

## Footnote

Ella decidió teñirse el pelo de rosa con tinte.","dye, tint

## Footnote

She decided to dye her hair pink."
