Question,Answer
"# Translate:

apúrense

## Footnote

""¡Apúrense, vamos a llegar tarde!""","hurry up, hurry

## Footnote

""Hurry up, we're going to be late!"""
"# Translate:

bloqueo

## Footnote

El bloqueo detuvo todos los envíos.","blockade, block

## Footnote

The blockade halted all shipments."
"# Translate:

completar

## Footnote

Por favor, complete el formulario.","complete, fill in

## Footnote

Please complete the form."
"# Translate:

tomate

## Footnote

Corté el tomate para la ensalada.","tomato, -

## Footnote

I sliced the tomato for salad."
"# Translate:

refrigerador

## Footnote

El refrigerador está completamente lleno.","refrigerator, fridge

## Footnote

The refrigerator is completely full."
"# Translate:

honrado

## Footnote

Él es un hombre honrado.","honest, honorable

## Footnote

He is an honest man."
"# Translate:

apoyar

## Footnote

Apoyaré tu decisión.","support, back

## Footnote

I will support your decision."
"# Translate:

estimado

## Footnote

El costo estimado fue de $200.","estimated, dear

## Footnote

The estimated cost was $200."
"# Translate:

irlandés

## Footnote

Ella ama la música irlandesa.","Irish, Irishman/Irishwoman

## Footnote

She loves Irish music."
"# Translate:

eventualmente

## Footnote

Eventualmente, él entendió la lección.","eventually, possibly

## Footnote

Eventually, he understood the lesson."
"# Translate:

tranquilidad

## Footnote

Ella encontró tranquilidad junto al lago.","tranquility, calmness

## Footnote

She found tranquility by the lake."
"# Translate:

regresamos

## Footnote

Mañana, regresamos a nuestro pueblo natal.","we return, we came back

## Footnote

Tomorrow, we return to our hometown."
"# Translate:

intenso

## Footnote

El entrenamiento fue increíblemente intenso.","intense, strong

## Footnote

The workout was incredibly intense."
"# Translate:

protegerme

## Footnote

Aprendí karate para protegerme.","to protect myself, to safeguard myself

## Footnote

I learned karate to protect myself."
"# Translate:

operar

## Footnote

Los médicos operarán mañana por la mañana.","operate, perform

## Footnote

Doctors will operate tomorrow morning."
"# Translate:

vago

## Footnote

Él era demasiado vago para estudiar.","lazy, vague

## Footnote

He was too lazy to study."
"# Translate:

imagínate

## Footnote

Imagínate ganando la lotería!","imagine, just imagine

## Footnote

Imagine winning the lottery!"
"# Translate:

sentimental

## Footnote

Ella guardó la carta por razones sentimentales.","sentimental, emotional

## Footnote

She kept the letter for sentimental reasons."
"# Translate:

reconocido

## Footnote

Ella lo reconoció inmediatamente en la multitud.","recognized, acknowledged

## Footnote

She recognized him immediately in the crowd."
"# Translate:

reservado

## Footnote

Ella se mantuvo reservada en la fiesta.","reserved, booked

## Footnote

She remained reserved at the party."
"# Translate:

criar

## Footnote

Crían pollos en su patio trasero.","raise, rear

## Footnote

They raise chickens in their backyard."
"# Translate:

colocar

## Footnote

Por favor, coloca el libro en la mesa.","place, put

## Footnote

Please place the book on the table."
"# Translate:

extraterrestre

## Footnote

Descubrimos vida extraterrestre en Marte.","extraterrestrial, alien

## Footnote

We discovered extraterrestrial life on Mars."
"# Translate:

síndrome

## Footnote

Él padece del síndrome de Down.","syndrome, disorder

## Footnote

He suffers from Down syndrome."
"# Translate:

argumento

## Footnote

Su argumento duró horas.","argument, plot

## Footnote

Their argument lasted for hours."
"# Translate:

marcar

## Footnote

Por favor, marque su respuesta claramente.","mark, dial

## Footnote

Please mark your answer clearly."
"# Translate:

vestíbulo

## Footnote

Encuéntrame en el vestíbulo del hotel.","lobby, vestibule

## Footnote

Meet me in the hotel lobby."
"# Translate:

cuna

## Footnote

El bebé durmió profundamente en la cuna.","cradle, crib

## Footnote

The baby slept soundly in the cradle."
"# Translate:

promedio

## Footnote

Obtuvo una puntuación por encima del promedio en el examen.","average, mean

## Footnote

He scored above average on the test."
"# Translate:

gorra

## Footnote

Él llevó una gorra roja hoy.","cap, hat

## Footnote

He wore a red cap today."
"# Translate:

bendito

## Footnote

Ella se sintió verdaderamente bendecida por el destino.","blessed, holy

## Footnote

She felt truly blessed by fate."
"# Translate:

destinado

## Footnote

Ella estaba destinada a la grandeza.","destined, intended

## Footnote

She was destined for greatness."
"# Translate:

gratitud

## Footnote

Ella expresó su gratitud calurosamente.","gratitude, thankfulness

## Footnote

She expressed her gratitude warmly."
"# Translate:

reunido

## Footnote

Los amigos se han reunido para una alegre reunión.","gathered, met

## Footnote

Friends gathered for a joyful reunion."
"# Translate:

pis

## Footnote

Necesito hacer pis ahora.","pee, urine

## Footnote

I need to pee now."
"# Translate:

novedad

## Footnote

La novedad se desvaneció rápidamente.","novelty, newness

## Footnote

The novelty wore off quickly."
"# Translate:

vendo

## Footnote

Vendo limonada fresca aquí.","I sell, sell

## Footnote

I sell fresh lemonade here."
"# Translate:

limón

## Footnote

Exprimí un limón en mi té.","lemon, lime

## Footnote

I squeezed a lemon into my tea."
"# Translate:

occidental

## Footnote

Prefiero la cocina occidental.","western, occidental

## Footnote

I prefer Western cuisine."
"# Translate:

principalmente

## Footnote

Él bebe principalmente té, no café.","primarily, mainly

## Footnote

He primarily drinks tea, not coffee."
"# Translate:

dejad

## Footnote

Por favor, dejad la habitación ahora.","leave, let

## Footnote

Please leave the room now."
"# Translate:

crecimiento

## Footnote

El crecimiento económico beneficia al país.","growth, increase

## Footnote

Economic growth benefits the country."
"# Translate:

tradicional

## Footnote

Seguimos recetas familiares tradicionales.","traditional, conventional

## Footnote

We follow traditional family recipes."
"# Translate:

asilo

## Footnote

Ella buscó asilo de la persecución.","asylum, nursing home

## Footnote

She sought asylum from persecution."
"# Translate:

algodón

## Footnote

Ella llevaba un vestido de algodón.","cotton, cotton wool

## Footnote

She wore a cotton dress."
"# Translate:

alimento

## Footnote

El alimento es esencial para la supervivencia.","food, nourishment

## Footnote

Food is essential for survival."
"# Translate:

fotógrafo

## Footnote

El fotógrafo capturó paisajes impresionantes.","photographer, photographer

## Footnote

The photographer captured stunning landscapes."
"# Translate:

agotado

## Footnote

Ella se sintió agotada después del maratón.","exhausted, sold out

## Footnote

She felt exhausted after the marathon."
"# Translate:

escritura

## Footnote

Ella ama la escritura en su diario.","writing, deed

## Footnote

She loves writing in her journal."
"# Translate:

trabaje

## Footnote

Trabajo todos los días de la semana.","I work, work

## Footnote

I work every day of the week."
"# Translate:

casamos

## Footnote

Mañana, nos casamos en la capilla.","we marry, we get married

## Footnote

Tomorrow, we marry in the chapel."
"# Translate:

saludo

## Footnote

Su cálido saludo le derritió el corazón.","greeting, salute

## Footnote

His warm greeting melted her heart."
"# Translate:

toqué

## Footnote

Toqué la tela suave suavemente.","I touched, I played

## Footnote

I touched the soft fabric gently."
"# Translate:

enseñarme

## Footnote

Por favor, enseñarme español.","teach me, show me

## Footnote

Please teach me Spanish."
"# Translate:

gentil

## Footnote

Ella es una persona gentil.","kind, gentle

## Footnote

She is a kind person."
"# Translate:

automático

## Footnote

Las puertas se abren automáticamente.","automatic, automated

## Footnote

The doors open automatic."
"# Translate:

demente

## Footnote

Se volvió demente después del incidente.","mad, insane

## Footnote

He went mad after the incident."
"# Translate:

vientre

## Footnote

El bebé pateó suavemente su vientre.","belly, abdomen

## Footnote

The baby kicked her belly softly."
"# Translate:

calibre

## Footnote

Él es un profesional de alto calibre.","caliber, gauge

## Footnote

He is a high-caliber professional."
"# Translate:

lamentablemente

## Footnote

Lamentablemente, el concierto fue cancelado.","unfortunately, regrettably

## Footnote

Unfortunately, the concert was canceled."
"# Translate:

cuidadoso

## Footnote

Sé cuidadoso con la cristalería.","careful, cautious

## Footnote

Be careful with the glassware."
"# Translate:

hockey

## Footnote

Me encanta jugar al hockey los fines de semana.","hockey, hockey

## Footnote

I love playing hockey on weekends."
"# Translate:

champaña

## Footnote

Brindamos con champaña a medianoche.","champagne, sparkling wine

## Footnote

We toasted with champagne at midnight."
"# Translate:

ansiedad

## Footnote

Su ansiedad aumentó antes del examen.","anxiety, anxiousness

## Footnote

Her anxiety grew before the exam."
"# Translate:

integridad

## Footnote

Ella lidera con integridad inquebrantable.","integrity, wholeness

## Footnote

She leads with unwavering integrity."
"# Translate:

cuidadosamente

## Footnote

Ella pintó cuidadosamente las delicadas flores.","carefully, meticulously

## Footnote

She carefully painted the delicate flowers."
"# Translate:

envidia

## Footnote

Sintió envidia al ver su éxito.","envy, jealousy

## Footnote

She felt envy seeing her success."
"# Translate:

traerte

## Footnote

Te voy a traer tu libro.","bring you, fetch for you

## Footnote

I will bring you your book."
"# Translate:

reactor

## Footnote

El reactor nuclear se está sobrecalentando.","reactor, reactor vessel

## Footnote

The nuclear reactor is overheating."
"# Translate:

específicamente

## Footnote

Ella pidió específicamente helado de vainilla.","specifically, particularly

## Footnote

She asked specifically for vanilla ice cream."
"# Translate:

tardar

## Footnote

Tardará dos horas.","to take, to delay

## Footnote

It will take two hours."
"# Translate:

agradecer

## Footnote

La llamé para agradecerle.","to thank, to appreciate

## Footnote

I called her to thank her."
"# Translate:

obispo

## Footnote

El obispo dirigió el servicio dominical.","bishop, prelate

## Footnote

The bishop led the Sunday service."
"# Translate:

capturar

## Footnote

Logramos capturar al ladrón.","capture, catch

## Footnote

We managed to capture the thief."
"# Translate:

normalidad

## Footnote

La normalidad regresó después de la crisis.","normality, normalcy

## Footnote

Normality returned after the crisis."
"# Translate:

meto

## Footnote

Meto el libro en la mesa.","I put, I insert

## Footnote

I put the book on the table."
"# Translate:

portero

## Footnote

El portero paró el penalti.","goalkeeper, doorman

## Footnote

The goalkeeper saved the penalty kick."
"# Translate:

portátil

## Footnote

Compré un cargador portátil hoy.","portable, laptop

## Footnote

I bought a portable charger today."
"# Translate:

expresar

## Footnote

Escribo poesía para expresarme.","to express, to state

## Footnote

I write poetry to express myself."
"# Translate:

periodo

## Footnote

El periodo Jurásico fue hace mucho tiempo.","period, term

## Footnote

The Jurassic period was long ago."
"# Translate:

dedicado

## Footnote

Ella ha dedicado su vida a la ciencia.","dedicated, devoted

## Footnote

She dedicated her life to science."
"# Translate:

noté

## Footnote

Noté que cambiaste tu cabello.","I noticed, I noted

## Footnote

I noticed you changed your hair."
"# Translate:

portada

## Footnote

La portada del libro es impresionante.","cover, front page

## Footnote

The book's cover is stunning."
"# Translate:

recto

## Footnote

La carretera va recto hacia adelante.","straight, upright

## Footnote

The road runs straight ahead."
"# Translate:

bienestar

## Footnote

Prioriza tu bienestar por encima de todo.","well-being, welfare

## Footnote

Prioritize your well-being above all."
"# Translate:

entusiasmo

## Footnote

Su entusiasmo era contagioso.","enthusiasm, zeal

## Footnote

Her enthusiasm was contagious."
"# Translate:

saldrás

## Footnote

Mañana, saldrás temprano.","you will leave, you will go out

## Footnote

Tomorrow, you will leave early."
"# Translate:

valga

## Footnote

Valdrá la pena el esfuerzo.","be worth, suffice

## Footnote

It will be worth the effort."
"# Translate:

mito

## Footnote

La leyenda se convirtió en un mito popular.","myth, legend

## Footnote

The legend became a popular myth."
"# Translate:

tomarme

## Footnote

Se ofreció a tomarme en casa.","to take me, to drink me

## Footnote

He offered to take me home."
"# Translate:

fallar

## Footnote

No fallaré esta prueba.","fail, miss

## Footnote

I will not fail this test."
"# Translate:

ignorar

## Footnote

Ella eligió ignorar su consejo.","to ignore, to be unaware of

## Footnote

She chose to ignore his advice."
"# Translate:

electrónico

## Footnote

Compré un nuevo dispositivo electrónico.","electronic, digital

## Footnote

I bought a new electronic device."
"# Translate:

filmar

## Footnote

Planeo filmar la puesta del sol.","to film, to shoot

## Footnote

I plan to film the sunset."
"# Translate:

estallar

## Footnote

El globo estallará si se infla demasiado.","explode, burst

## Footnote

The balloon will explode if overinflated."
"# Translate:

cuadra

## Footnote

Camina dos cuadras hacia el norte desde aquí.","block, stable

## Footnote

Walk two blocks north from here."
"# Translate:

maletero

## Footnote

Empaqué el equipaje en el maletero.","trunk, luggage compartment

## Footnote

I packed the luggage in the trunk."
"# Translate:

homosexual

## Footnote

Él es abiertamente homosexual.","homosexual, gay

## Footnote

He is openly homosexual."
"# Translate:

avísame

## Footnote

Por favor, avísame de tu decisión.","let me know, notify me

## Footnote

Please let me know your decision."
"# Translate:

ofrecido

## Footnote

Le ofreció una sonrisa cálida.","offered, provided

## Footnote

She offered him a warm smile."
"# Translate:

lejano

## Footnote

Las estrellas se veían tan lejanas esta noche.","distant, faraway

## Footnote

The stars seemed so distant tonight."
"# Translate:

altamente

## Footnote

Ella es altamente respetada.","highly, greatly

## Footnote

She is highly respected."
"# Translate:

legalmente

## Footnote

Ella tiene derecho legalmente a esa propiedad.","legally, lawfully

## Footnote

She's legally entitled to that property."
"# Translate:

perdono

## Footnote

El perdono sana heridas profundas.","forgiveness, pardon

## Footnote

Forgiveness heals deep wounds."
"# Translate:

ardiente

## Footnote

Su mirada ardía con pasión.","burning, fiery

## Footnote

Her gaze was burning with passion."
"# Translate:

creéis

## Footnote

¿Creéis en la magia?","you believe, you think

## Footnote

Do you believe in magic?"
"# Translate:

huésped

## Footnote

El huésped llegó temprano hoy.","guest, host

## Footnote

The guest arrived early today."
"# Translate:

detenerlos

## Footnote

Policía, ¡detenerlos ahora!","stop them, detain them

## Footnote

Police, stop them now!"
"# Translate:

creador

## Footnote

El creador desveló su obra maestra.","creator, maker

## Footnote

The creator unveiled his masterpiece."
"# Translate:

ballet

## Footnote

Ella actúa en el ballet esta noche.","ballet, ballet

## Footnote

She performs in the ballet tonight."
"# Translate:

remoto

## Footnote

Él vive en un pueblo remoto.","remote, distant

## Footnote

He lives in a remote village."
"# Translate:

marcado

## Footnote

Los precios están marcados claramente en los estantes.","marked, pronounced

## Footnote

Prices are marked clearly on shelves."
"# Translate:

explorar

## Footnote

Exploremos la ciudad juntos.","explore, investigate

## Footnote

Let's explore the city together."
"# Translate:

atascado

## Footnote

Estoy atascado en el tráfico ahora.","stuck, jammed

## Footnote

I'm stuck in traffic now."
"# Translate:

mediante

## Footnote

Nos comunicamos mediante lenguaje de señas.","through, by means of

## Footnote

We communicated through sign language."
"# Translate:

comprendido

## Footnote

El mensaje fue claramente comprendido.","understood, included

## Footnote

The message was clearly understood."
"# Translate:

charlar

## Footnote

Charlemos con un café mañana.","chat, talk

## Footnote

Let's chat over coffee tomorrow."
"# Translate:

evidentemente

## Footnote

Evidentemente, perdió el tren otra vez.","evidently, obviously

## Footnote

Evidently, he missed the train again."
"# Translate:

masacre

## Footnote

Los soldados cometieron una masacre brutal.","massacre, slaughter

## Footnote

The soldiers committed a brutal massacre."
"# Translate:

captura

## Footnote

Logramos capturar el momento.","capture, catch

## Footnote

We managed to capture the moment."
"# Translate:

cuñado

## Footnote

Mi cuñado es muy amable.","brother-in-law

## Footnote

My brother-in-law is very kind."
"# Translate:

significar

## Footnote

¿Qué significa esta palabra?","mean, signify

## Footnote

What does this word mean?"
"# Translate:

evaluación

## Footnote

El profesor comenzó el proceso de evaluación.","evaluation, assessment

## Footnote

The teacher began the evaluation process."
"# Translate:

tomarte

## Footnote

Quiero tomarte para salir.","to take you, to drink you

## Footnote

I want to take you out."
"# Translate:

usualmente

## Footnote

Usualmente tomo café por la mañana.","usually, normally

## Footnote

I usually drink coffee in the morning."
"# Translate:

literatura

## Footnote

Me encanta leer literatura clásica.","literature, literature

## Footnote

I love reading classic literature."
"# Translate:

superado

## Footnote

Ella finalmente ha superado sus miedos.","overcome, surpassed

## Footnote

She finally overcame her fears."
"# Translate:

particularmente

## Footnote

Ella sobresalió particularmente en matemáticas.","particularly, especially

## Footnote

She excelled particularly in mathematics."
"# Translate:

mear

## Footnote

Necesito mear urgentemente.","urinate, pee

## Footnote

I need to urinate urgently."
"# Translate:

indicado

## Footnote

El letrero indicaba la dirección correcta.","indicated, appropriate

## Footnote

The sign indicated the right direction."
"# Translate:

acepte

## Footnote

Ella aceptó la invitación felizmente.","accepted, agreed

## Footnote

She accepted the invitation happily."
"# Translate:

dañado

## Footnote

El libro llegó dañado.","damaged, broken

## Footnote

The book arrived damaged."
"# Translate:

evolución

## Footnote

La evolución moldea a todos los organismos vivos.","evolution, development

## Footnote

Evolution shapes all living organisms."
"# Translate:

comparado

## Footnote

Comparados los precios, la diferencia era significativa.","compared, compared to

## Footnote

Prices compared, the difference was significant."
"# Translate:

delincuente

## Footnote

El delincuente fue finalmente detenido.","criminal, offender

## Footnote

The criminal was finally apprehended."
"# Translate:

deprimido

## Footnote

Ella se sintió profundamente deprimida ayer.","depressed, down

## Footnote

She felt deeply depressed yesterday."
"# Translate:

rindo

## Footnote

Me rindo, tú ganas esta discusión.","I surrender, I yield

## Footnote

""I surrender, you win this argument."""
"# Translate:

inestable

## Footnote

La silla se sentía inestable y tambaleaba.","unstable, erratic

## Footnote

The chair felt unstable and wobbled."
"# Translate:

utilizado

## Footnote

Ella ha utilizado un bolígrafo para escribir.","used, utilized

## Footnote

She used a pen to write."
"# Translate:

dirigen

## Footnote

Dirigen la obra brillantemente.","they direct, they manage

## Footnote

They direct the play brilliantly."
"# Translate:

vestuario

## Footnote

Ella diseñó su propio vestuario de Halloween.","costume, wardrobe

## Footnote

She designed her own Halloween costume."
"# Translate:

previsto

## Footnote

La tormenta fue prevista por los meteorólogos.","foreseen, anticipated

## Footnote

The storm was foreseen by meteorologists."
"# Translate:

perseguir

## Footnote

Ella decidió perseguir sus sueños.","to pursue, to chase

## Footnote

She decided to pursue her dreams."
"# Translate:

combatir

## Footnote

Entrenamos para combatir la propagación de enfermedades.","to combat, to fight

## Footnote

We train to combat disease spread."
"# Translate:

mutuamente

## Footnote

Acordaron mutuamente separarse.","mutually, reciprocally

## Footnote

They agreed mutually to part ways."
"# Translate:

revólver

## Footnote

Cargó el revólver con cuidado.","revolver, gun

## Footnote

He loaded the revolver carefully."
"# Translate:

ciclo

## Footnote

La vida es un ciclo sin fin.","cycle, circle

## Footnote

Life is a never-ending cycle."
"# Translate:

reportero

## Footnote

El reportero hizo una pregunta difícil.","reporter, journalist

## Footnote

The reporter asked a tough question."
"# Translate:

luchador

## Footnote

El luchador ejecutó un movimiento perfecto.","wrestler, fighter

## Footnote

The wrestler executed a perfect move."
"# Translate:

fugitivo

## Footnote

El fugitivo se escondió en el bosque.","fugitive, runaway

## Footnote

The fugitive hid in the forest."
"# Translate:

bromeo

## Footnote

Es un bromeo en las fiestas.","joke, jest

## Footnote

He's such a joke at parties."
"# Translate:

educado

## Footnote

Él es muy educado y cortés.","educated, polite

## Footnote

He is very educated and polite."
"# Translate:

categoría

## Footnote

Elige la categoría correcta.","category, class

## Footnote

Choose the right category."
"# Translate:

frito

## Footnote

Me encanta comer pollo frito.","fried, deep-fried

## Footnote

I love eating fried chicken."
"# Translate:

demostración

## Footnote

La demostración fue muy informativa.","demonstration, display

## Footnote

The demonstration was very informative."
"# Translate:

alias

## Footnote

Él escribe bajo un alias.","alias, pseudonym

## Footnote

He writes under an alias."
"# Translate:

formal

## Footnote

Ella llevaba un vestido formal.","formal, formalized

## Footnote

She wore a formal dress."
"# Translate:

sirviente

## Footnote

El sirviente pulió la plata meticulosamente.","servant, attendant

## Footnote

The servant polished the silver meticulously."
"# Translate:

concreto

## Footnote

El puente está hecho de concreto.","concrete, specific

## Footnote

The bridge is made of concrete."
"# Translate:

caramelo

## Footnote

Me encantan las barras de caramelo de chocolate.","candy, caramel

## Footnote

I love chocolate candy bars."
"# Translate:

divino

## Footnote

Su voz sonaba verdaderamente divina.","divine, heavenly

## Footnote

Her voice sounded truly divine."
"# Translate:

abrí

## Footnote

Abrí la puerta silenciosamente.","I opened, opened

## Footnote

I opened the door quietly."
"# Translate:

comprobado

## Footnote

Los resultados fueron comprobados por expertos.","verified, proven

## Footnote

The results were verified by experts."
"# Translate:

guardado

## Footnote

El documento fue guardado exitosamente.","saved, stored

## Footnote

The document was saved successfully."
"# Translate:

ambición

## Footnote

Su ambición no conoce límites.","ambition, aspiration

## Footnote

Her ambition knows no bounds."
"# Translate:

haríamos

## Footnote

Lo haríamos mañana.","we would do, we would make

## Footnote

We would do it tomorrow."
"# Translate:

boxeo

## Footnote

Él entrena en boxeo todos los días.","boxing, pugilism

## Footnote

He trains in boxing every day."
"# Translate:

frágil

## Footnote

Maneja el jarrón, es muy frágil.","fragile, delicate

## Footnote

Handle the vase, it's very fragile."
"# Translate:

trece

## Footnote

Ella cumplió trece años el mes pasado.","thirteen

## Footnote

She turned thirteen last month."
"# Translate:

enseñé

## Footnote

Enseñé español durante cinco años.","I taught, I showed

## Footnote

I taught Spanish for five years."
"# Translate:

mejora

## Footnote

La actualización del software es una mejora.","improvement, enhancement

## Footnote

The software update is an improvement."
"# Translate:

marea

## Footnote

La marea está subiendo ahora.","tide, current

## Footnote

The tide is coming in now."
"# Translate:

sida

## Footnote

El sida afecta a millones de personas en todo el mundo.","AIDS, SIDA

## Footnote

AIDS affects millions globally."
"# Translate:

terrorismo

## Footnote

El terrorismo amenaza la paz mundial.","terrorism

## Footnote

Terrorism threatens global peace."
"# Translate:

comisionado

## Footnote

El comisionado aprobó el plan.","commissioner, delegate

## Footnote

The commissioner approved the plan."
"# Translate:

informante

## Footnote

El informante proporcionó pruebas cruciales.","informant, informer

## Footnote

The informant provided crucial evidence."
"# Translate:

vulgar

## Footnote

Ese chiste era bastante vulgar.","common, vulgar

## Footnote

That joke was quite common."
"# Translate:

pillo

## Footnote

¡Ese pillo me robó mi manzana!","rascal, sly

## Footnote

That rascal stole my apple!"
"# Translate:

tobillo

## Footnote

Ella se torció el tobillo ayer.","ankle,anklet

## Footnote

She twisted her ankle yesterday."
"# Translate:

aparecido

## Footnote

De repente, un zorro salvaje ha aparecido.","appeared, apparition

## Footnote

Suddenly, a wild fox appeared."
"# Translate:

eléctrico

## Footnote

El coche eléctrico es muy silencioso.","electric, electrical

## Footnote

The electric car is very quiet."
"# Translate:

postura

## Footnote

Mantén una buena postura al sentarte.","posture, position

## Footnote

Maintain good posture while sitting."
"# Translate:

atracción

## Footnote

El museo es una atracción principal.","attraction, allure

## Footnote

The museum is a major attraction."
"# Translate:

cagar

## Footnote

Las aves a menudo se cagan en los autos estacionados.","defecate, poop

## Footnote

Birds often defecate on parked cars."
"# Translate:

baloncesto

## Footnote

Me encanta jugar al baloncesto los fines de semana.","basketball

## Footnote

I love playing basketball on weekends."
"# Translate:

rival

## Footnote

Ella se encontró con su rival al amanecer.","rival, competitor

## Footnote

She met her rival at dawn."
"# Translate:

detén

## Footnote

Por favor, detén de hablar ahora.","stop, detain

## Footnote

Please stop talking now."
"# Translate:

derrotar

## Footnote

Derrotarán a sus rivales mañana.","defeat, beat

## Footnote

They will defeat their rivals tomorrow."
"# Translate:

eché

## Footnote

Eché la pelota con fuerza.","I threw, I poured

## Footnote

I threw the ball hard."
"# Translate:

zoológico

## Footnote

Visitamos el zoológico ayer.","zoo, zoological garden

## Footnote

We visited the zoo yesterday."
"# Translate:

supermercado

## Footnote

Compro en el supermercado semanalmente.","supermarket, grocery store

## Footnote

I shop at the supermarket weekly."
"# Translate:

regimiento

## Footnote

El regimiento marchó a través del pueblo.","regiment, regimentation

## Footnote

The regiment marched through town."
"# Translate:

altar

## Footnote

Se casaron en el altar de la iglesia.","altar, shrine

## Footnote

They married at the church altar."
